date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477906,0.9347494767197148,8.647921871417674e-05,0.0
2020-04-04,2006,2.5439495186758907,0.958961113040888,6.894436694285636e-06,0.0
2020-04-04,2007,5.628992967864569,0.9336452400325467,2.0629715391321596e-05,0.0
2020-04-04,2008,5.057574919012806,0.93824543821143,2.2760993795471584e-05,0.0
2020-04-04,2009,5.257926482220366,0.9497752784718885,1.3914619315489172e-05,0.0
2020-04-04,2010,4.851623758493972,0.9391809249027793,5.66463459698242e-05,0.0
2020-04-04,2011,2.8133691334602893,0.9483906362298511,1.2787820088206277e-05,0.0
2020-04-04,2015,2.4926298865088263,0.9597646105329731,4.6992549966516196e-05,0.0
2020-04-04,2016,2.4204396915771937,0.9564226545329141,2.158094782620598e-05,0.0
2020-04-04,2017,2.427585863740842,0.9576144127142743,3.137329913307062e-05,0.0
2020-04-04,2018,2.4711728561746473,0.975164353886223,2.417361784307278e-05,0.0
2020-04-04,2019,2.506822373187307,0.9871175186823203,2.3240403524712987e-05,0.0
2020-04-04,2020,2.7887756702639037,0.9737989023585963,2.908442480941829e-05,0.0
2020-04-04,2021,2.526088527359669,0.9483887409587898,4.0242861199004896e-05,0.0
2020-04-04,2022,2.5978832678795154,0.9356060606060603,1.575875223282285e-05,0.0
2020-04-04,2023,2.1398498691010532,0.9576330152901502,1.2045062626429737e-05,0.0
2020-04-04,2024,2.7099301028753766,0.9370957620408243,1.5564553053633416e-05,0.0
2020-04-04,2025,2.366335047959282,0.9493864239997821,7.300800129031274e-06,0.0
2020-04-04,2026,2.6744251862626784,0.9433672824570808,3.0476178157447217e-05,0.0
2020-04-04,2027,2.5576754521536147,0.9503887750824928,9.672321183872877e-06,0.0
2020-04-04,2028,2.045485657455812,0.9582464058483535,3.5944226973239176e-06,0.0
2020-04-04,2029,2.301992545516052,0.9602977916256217,1.4885867981113523e-05,0.0
2020-04-04,2030,2.214393916027851,0.9781943585155654,8.69699121527351e-06,0.0
2020-04-04,2031,2.6524991047095696,0.9545887969128158,4.465815559825907e-05,0.0
2020-04-04,2032,2.373707866196086,0.9786474960181533,1.1659856007732963e-05,0.0
2020-04-04,2033,2.453285794744434,0.9683734787380398,1.4244721065285251e-05,0.0
2020-04-04,2034,2.5981669123881415,0.9556618629298294,2.2189201947307408e-05,0.0
2020-04-04,2035,2.23324214597005,0.9814175729561208,3.39166398873236e-05,0.0
2020-04-04,2036,2.619121542750576,0.9884109359332744,3.053895849569803e-05,0.0
2020-04-04,2037,2.9305349258334696,0.9614062028577947,2.1307007302213716e-05,0.0
2020-04-04,2038,2.2437891468451445,0.9732177491779266,1.1390963309612769e-05,0.0
2020-04-04,2039,2.7309734517882096,0.9930766950835765,8.20724380456975e-06,0.0
2020-04-04,2040,2.7345985996218753,0.9838867086344993,2.3988752220243706e-05,0.0
2020-04-04,2041,4.010619195475062,0.9890855245934903,1.720770807201894e-05,0.0
2020-04-04,2042,2.2943355607999107,0.9523700495642394,2.252851906261008e-05,0.0
2020-04-04,2043,2.2749864024511837,0.9503629546186442,9.381912713370291e-06,0.0
2020-04-04,2044,2.9275583172683226,0.966534965523456,2.48303602292273e-05,0.0
2020-04-04,2045,2.0474006453185742,0.9968623970557208,1.1402946278913892e-05,0.0
2020-04-04,2046,2.028379938956217,0.9987896013175165,1.692875764622674e-05,0.0
2020-04-04,2047,,1.0,4.077096145335694e-06,0.0
2020-04-04,2048,2.5067974688613326,0.9700472496943732,9.268038275690404e-06,0.0
2020-04-04,2049,2.521355472726971,0.9777213798014166,1.452751301806384e-05,0.0
2020-04-04,2050,2.212663004641847,0.9555394987373761,8.687691514773573e-06,0.0
2020-04-04,2052,2.4873353652576107,0.9729400292540226,2.6342159982250536e-06,0.0
2020-04-04,2060,3.0455876445777306,0.9740039948535528,2.054216903449051e-05,0.0
2020-04-04,2061,2.951009066571478,0.9784922917916976,4.470234648667461e-06,0.0
2020-04-04,2062,2.843719636754536,0.9753211288424359,1.1258142231739429e-05,0.0
2020-04-04,2063,2.667425395550512,0.9951375775327956,6.25267337405987e-06,0.0
2020-04-04,2064,2.6388085402489123,0.9775566499716338,1.404812968355707e-05,0.0
2020-04-04,2065,2.7795101453607085,0.9768825048239802,2.8107012894501358e-05,0.0
2020-04-04,2066,2.3406946908315676,0.9940926720322979,2.8015557356321366e-05,0.0
2020-04-04,2067,3.018162092668058,0.9796100384471184,2.1766057602138067e-05,0.0
2020-04-04,2068,2.7117184077363174,0.9990947957083123,1.2548797806045883e-05,0.0
2020-04-04,2069,3.2561894619213283,0.9799463271510127,1.5959678580911484e-05,0.0
2020-04-04,2070,3.256189461920937,0.9991895825070799,9.415438847394053e-06,0.0
2020-04-04,2071,,1.0,9.447450830237194e-06,0.0
2020-04-04,2072,,1.0,4.74550480958306e-06,0.0
2020-04-04,2073,2.030897738651238,0.9972796394409029,1.5903209164024198e-05,0.0
2020-04-04,2074,2.0308977386514804,0.9995807753346848,1.586933272649199e-05,0.0
2020-04-04,2075,,1.0,1.3623157773498872e-05,0.0
2020-04-04,2076,2.0325903535631027,0.9948647692128433,2.361710778642145e-05,0.0
2020-04-04,2077,2.032598748935748,0.9792582077310223,3.533549221989696e-05,0.0
2020-04-04,2079,,1.0,8.286938057001161e-06,0.0
2020-04-04,2080,,1.0,2.670652954406016e-06,0.0
2020-04-04,2081,,1.0,4.329479179335058e-06,0.0
2020-04-04,2082,,1.0,4.289313383794905e-06,0.0
2020-04-04,2084,,1.0,2.4327756385293123e-06,0.0
2020-04-04,2085,,1.0,9.638251996937884e-06,0.0
2020-04-04,2086,,1.0,1.275388294879154e-05,0.0
2020-04-04,2087,,1.0,8.454055633337358e-06,0.0
2020-04-04,2088,2.215158868422036,0.9814971018633196,2.504950115534182e-05,0.0
2020-04-04,2089,2.625076070775019,0.9823129277266758,9.673681511384353e-06,0.0
2020-04-04,2090,2.4421881590543815,0.9795537142376797,1.2330776252665291e-05,0.0
2020-04-04,2092,,1.0,4.08752718775098e-06,0.0
2020-04-04,2093,2.667047588200265,0.9883355139864956,2.1667792342737433e-05,0.0
2020-04-04,2094,2.8519658802670915,0.987642466025746,5.532496208704966e-06,0.0
2020-04-04,2095,2.867552630888625,0.9835140014824508,1.2852929010992414e-05,0.0
2020-04-04,2096,2.2640739322513754,0.9727105267193722,9.46345907711688e-06,0.0
2020-04-04,2097,2.175101637225952,0.978841217243432,1.6388368928530947e-05,0.0
2020-04-04,2099,2.32621385938301,0.9732692606824652,5.5385276440022246e-05,0.0
2020-04-04,2100,2.247262597443966,0.9645825494987551,3.120320297847545e-05,0.0
2020-04-04,2101,2.031664547942441,0.9997210801713634,9.145744397774614e-06,0.0
2020-04-04,2102,,1.0,7.737819019862217e-06,0.0
2020-04-04,2103,,1.0,9.626797888435092e-06,0.0
2020-04-04,2104,,1.0,3.1793916200915034e-06,0.0
2020-04-04,2105,,1.0,1.2474009289673767e-06,0.0
2020-04-04,2106,,1.0,9.44193144229516e-06,0.0
2020-04-04,2107,,1.0,8.750770187578621e-06,0.0
2020-04-04,2108,,1.0,2.027661343757855e-07,0.0
2020-04-04,2109,2.0308960108345295,0.9823743107215838,4.843721826623014e-06,0.0
2020-04-04,2110,,1.0,9.355454453714633e-06,0.0
