date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477906,0.9347494767197148,9.009616662060607e-05,0.0
2020-04-04,2006,2.5439495186758907,0.958961113040888,7.182792888272828e-06,0.0
2020-04-04,2007,5.628992967864569,0.9336452400325467,2.149254240345603e-05,0.0
2020-04-04,2008,5.057574919012806,0.93824543821143,2.3712960407576115e-05,0.0
2020-04-04,2009,5.257926482220366,0.9497752784718885,1.4496590960818909e-05,0.0
2020-04-04,2010,4.851623758493972,0.9391809249027793,5.9015549641050694e-05,0.0
2020-04-04,2011,2.8133691334602893,0.9483906362298511,1.3322663947616054e-05,0.0
2020-04-04,2015,2.4926298865088263,0.9597646105329731,4.8957988689788363e-05,0.0
2020-04-04,2016,2.4204396915771937,0.9564226545329141,2.2483559635370717e-05,0.0
2020-04-04,2017,2.427585863740842,0.9576144127142743,3.268547089299586e-05,0.0
2020-04-04,2018,2.4711728561746473,0.975164353886223,2.518466671410046e-05,0.0
2020-04-04,2019,2.506822373187307,0.9871175186823203,2.4212421196971433e-05,0.0
2020-04-04,2020,2.7887756702639037,0.9737989023585963,3.030086560280489e-05,0.0
2020-04-04,2021,2.526088527359669,0.9483887409587898,4.192599773430994e-05,0.0
2020-04-04,2022,2.5978832678795154,0.9356060606060603,1.6417853768936786e-05,0.0
2020-04-04,2023,2.1398498691010532,0.9576330152901502,1.2548841045074646e-05,0.0
2020-04-04,2024,2.7099301028753766,0.9370957620408243,1.6215532311065337e-05,0.0
2020-04-04,2025,2.366335047959282,0.9493864239997821,7.606152260266818e-06,0.0
2020-04-04,2026,2.6744251862626784,0.9433672824570808,3.1750828303708025e-05,0.0
2020-04-04,2027,2.5576754521536147,0.9503887750824928,1.0076860937775462e-05,0.0
2020-04-04,2028,2.045485657455812,0.9582464058483535,3.74475753895653e-06,0.0
2020-04-04,2029,2.301992545516052,0.9602977916256217,1.5508461591812338e-05,0.0
2020-04-04,2030,2.214393916027851,0.9781943585155654,9.060738305453466e-06,0.0
2020-04-04,2031,2.6524991047095696,0.9545887969128158,4.652595950303277e-05,0.0
2020-04-04,2032,2.373707866196086,0.9786474960181533,1.2147523361849837e-05,0.0
2020-04-04,2033,2.453285794744434,0.9683734787380398,1.4840499042940673e-05,0.0
2020-04-04,2034,2.5981669123881415,0.9556618629298294,2.3117253665650397e-05,0.0
2020-04-04,2035,2.23324214597005,0.9814175729561208,3.533518553860921e-05,0.0
2020-04-04,2036,2.619121542750576,0.9884109359332744,3.181623439663583e-05,0.0
2020-04-04,2037,2.9305349258334696,0.9614062028577947,2.219816169282782e-05,0.0
2020-04-04,2038,2.2437891468451445,0.9732177491779266,1.1867384367845144e-05,0.0
2020-04-04,2039,2.7309734517882096,0.9930766950835765,8.550507466497668e-06,0.0
2020-04-04,2040,2.7345985996218753,0.9838867086344993,2.4992069183682445e-05,0.0
2020-04-04,2041,4.010619195475062,0.9890855245934903,1.7927411425159115e-05,0.0
2020-04-04,2042,2.2943355607999107,0.9523700495642394,2.3470762541101437e-05,0.0
2020-04-04,2043,2.2749864024511837,0.9503629546186442,9.774306285507924e-06,0.0
2020-04-04,2044,2.9275583172683226,0.966534965523456,2.58688770056545e-05,0.0
2020-04-04,2045,2.0474006453185742,0.9968623970557208,1.187986851854419e-05,0.0
2020-04-04,2046,2.028379938956217,0.9987896013175165,1.7636794044304554e-05,0.0
2020-04-04,2047,,1.0,4.2476185504457845e-06,0.0
2020-04-04,2048,2.5067974688613326,0.9700472496943732,9.655669109275512e-06,0.0
2020-04-04,2049,2.521355472726971,0.9777213798014166,1.5135118620630378e-05,0.0
2020-04-04,2050,2.212663004641847,0.9555394987373761,9.051049649864042e-06,0.0
2020-04-04,2052,2.4873353652576107,0.9729400292540226,2.7443906989396063e-06,0.0
2020-04-04,2060,3.0455876445777306,0.9740039948535528,2.1401334466227206e-05,0.0
2020-04-04,2061,2.951009066571478,0.9784922917916976,4.657199865214856e-06,0.0
2020-04-04,2062,2.843719636754536,0.9753211288424359,1.1729008118143396e-05,0.0
2020-04-04,2063,2.667425395550512,0.9951375775327956,6.51418815421346e-06,0.0
2020-04-04,2064,2.6388085402489123,0.9775566499716338,1.4635685329915608e-05,0.0
2020-04-04,2065,2.7795101453607085,0.9768825048239802,2.9282573947853974e-05,0.0
2020-04-04,2066,2.3406946908315676,0.9940926720322979,2.9187293329819307e-05,0.0
2020-04-04,2067,3.018162092668058,0.9796100384471184,2.2676411530467067e-05,0.0
2020-04-04,2068,2.7117184077363174,0.9990947957083123,1.3073644684031635e-05,0.0
2020-04-04,2069,3.2561894619213283,0.9799463271510127,1.6627183756013737e-05,0.0
2020-04-04,2070,3.256189461920937,0.9991895825070799,9.809234632480309e-06,0.0
2020-04-04,2071,,1.0,9.842585499694131e-06,0.0
2020-04-04,2072,,1.0,4.9439830560471196e-06,0.0
2020-04-04,2073,2.030897738651238,0.9972796394409029,1.6568352535421185e-05,0.0
2020-04-04,2074,2.0308977386514804,0.9995807753346848,1.6533059233680084e-05,0.0
2020-04-04,2075,,1.0,1.4192939192901722e-05,0.0
2020-04-04,2076,2.0325903535631027,0.9948647692128433,2.4604880916592076e-05,0.0
2020-04-04,2077,2.032598748935748,0.9792582077310223,3.6813380624853773e-05,0.0
2020-04-04,2079,,1.0,8.633534889183991e-06,0.0
2020-04-04,2080,,1.0,2.782351611677241e-06,0.0
2020-04-04,2081,,1.0,4.510557372298175e-06,0.0
2020-04-04,2082,,1.0,4.468711663453426e-06,0.0
2020-04-04,2084,,1.0,2.5345252019900234e-06,0.0
2020-04-04,2085,,1.0,1.0041366824989029e-05,0.0
2020-04-04,2086,,1.0,1.3287307405168064e-05,0.0
2020-04-04,2087,,1.0,8.807642070385312e-06,0.0
2020-04-04,2088,2.215158868422036,0.9814971018633196,2.6097183385917523e-05,0.0
2020-04-04,2089,2.625076070775019,0.9823129277266758,1.0078278160270703e-05,0.0
2020-04-04,2090,2.4421881590543815,0.9795537142376797,1.2846504493679276e-05,0.0
2020-04-04,2092,,1.0,4.25848586573202e-06,0.0
2020-04-04,2093,2.667047588200265,0.9883355139864956,2.2574036378197964e-05,0.0
2020-04-04,2094,2.8519658802670915,0.987642466025746,5.763889957133028e-06,0.0
2020-04-04,2095,2.867552630888625,0.9835140014824508,1.3390496016904468e-05,0.0
2020-04-04,2096,2.2640739322513754,0.9727105267193722,9.859263283092508e-06,0.0
2020-04-04,2097,2.175101637225952,0.978841217243432,1.7073803852287076e-05,0.0
2020-04-04,2099,2.32621385938301,0.9732692606824652,5.770173654044065e-05,0.0
2020-04-04,2100,2.247262597443966,0.9645825494987551,3.250826055606414e-05,0.0
2020-04-04,2101,2.031664547942441,0.9997210801713634,9.52826035414097e-06,0.0
2020-04-04,2102,,1.0,8.061449236697554e-06,0.0
2020-04-04,2103,,1.0,1.0029433654413462e-05,0.0
2020-04-04,2104,,1.0,3.3123680048807396e-06,0.0
2020-04-04,2105,,1.0,1.2995728177238938e-06,0.0
2020-04-04,2106,,1.0,9.83683526625004e-06,0.0
2020-04-04,2107,,1.0,9.116766555032134e-06,0.0
2020-04-04,2108,,1.0,2.1124672145936236e-07,0.0
2020-04-04,2109,2.0308960108345295,0.9823743107215838,5.046307948244139e-06,0.0
2020-04-04,2110,,1.0,9.74674142303725e-06,0.0
2020-04-04,2111,,1.0,1.1632212739797012e-05,0.0
2020-04-04,2112,2.030288676324508,0.998917432843191,2.714156209881723e-05,0.0
2020-04-04,2113,2.0308416295500424,0.9958471416450198,2.5344331708840764e-05,0.0
