date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477906,0.9347494767197148,9.800076568206808e-05,0.0
2020-04-04,2006,2.5439495186758907,0.958961113040888,7.812976169681517e-06,0.0
2020-04-04,2007,5.628992967864569,0.9336452400325467,2.3378193445927078e-05,0.0
2020-04-04,2008,5.057574919012806,0.93824543821143,2.5793420116494987e-05,0.0
2020-04-04,2009,5.257926482220366,0.9497752784718885,1.5768451280757093e-05,0.0
2020-04-04,2010,4.851623758493972,0.9391809249027793,6.419328667251305e-05,0.0
2020-04-04,2011,2.8133691334602893,0.9483906362298511,1.4491529626218788e-05,0.0
2020-04-04,2015,2.4926298865088263,0.9597646105329731,5.3253324284675474e-05,0.0
2020-04-04,2016,2.4204396915771937,0.9564226545329141,2.445615770539148e-05,0.0
2020-04-04,2017,2.427585863740842,0.9576144127142743,3.555313499275932e-05,0.0
2020-04-04,2018,2.4711728561746473,0.975164353886223,2.739424676992918e-05,0.0
2020-04-04,2019,2.506822373187307,0.9871175186823203,2.6336701164123005e-05,0.0
2020-04-04,2020,2.7887756702639037,0.9737989023585963,3.295931604292204e-05,0.0
2020-04-04,2021,2.526088527359669,0.9483887409587898,4.560438067525171e-05,0.0
2020-04-04,2022,2.5978832678795154,0.9356060606060603,1.7858276334745228e-05,0.0
2020-04-04,2023,2.1398498691010532,0.9576330152901502,1.364981526926152e-05,0.0
2020-04-04,2024,2.7099301028753766,0.9370957620408243,1.763820417708276e-05,0.0
2020-04-04,2025,2.366335047959282,0.9493864239997821,8.273479032015298e-06,0.0
2020-04-04,2026,2.6744251862626784,0.9433672824570808,3.453649141262803e-05,0.0
2020-04-04,2027,2.5576754521536147,0.9503887750824928,1.0960955661212957e-05,0.0
2020-04-04,2028,2.045485657455812,0.9582464058483535,4.073304335542086e-06,0.0
2020-04-04,2029,2.301992545516052,0.9602977916256217,1.6869098515018816e-05,0.0
2020-04-04,2030,2.214393916027851,0.9781943585155654,9.855683375725297e-06,0.0
2020-04-04,2031,2.6524991047095696,0.9545887969128158,5.060792069645362e-05,0.0
2020-04-04,2032,2.373707866196086,0.9786474960181533,1.3213287926168215e-05,0.0
2020-04-04,2033,2.453285794744434,0.9683734787380398,1.6142532183822685e-05,0.0
2020-04-04,2034,2.5981669123881415,0.9556618629298294,2.51454489649972e-05,0.0
2020-04-04,2035,2.23324214597005,0.9814175729561208,3.8435322702282885e-05,0.0
2020-04-04,2036,2.619121542750576,0.9884109359332744,3.4607635917745426e-05,0.0
2020-04-04,2037,2.9305349258334696,0.9614062028577947,2.4145720336717755e-05,0.0
2020-04-04,2038,2.2437891468451445,0.9732177491779266,1.2908570900576304e-05,0.0
2020-04-04,2039,2.7309734517882096,0.9930766950835765,9.300687366818123e-06,0.0
2020-04-04,2040,2.7345985996218753,0.9838867086344993,2.7184751669777778e-05,0.0
2020-04-04,2041,4.010619195475062,0.9890855245934903,1.9500275231035465e-05,0.0
2020-04-04,2042,2.2943355607999107,0.9523700495642394,2.5529972988261083e-05,0.0
2020-04-04,2043,2.2749864024511837,0.9503629546186442,1.0631856336624055e-05,0.0
2020-04-04,2044,2.9275583172683226,0.966534965523456,2.8138486341654876e-05,0.0
2020-04-04,2045,2.0474006453185742,0.9968623970557208,1.2922150349883496e-05,0.0
2020-04-04,2046,2.028379938956217,0.9987896013175165,1.9184160495941395e-05,0.0
2020-04-04,2047,,1.0,4.620283924197915e-06,0.0
2020-04-04,2048,2.5067974688613326,0.9700472496943732,1.0502810512087546e-05,0.0
2020-04-04,2049,2.521355472726971,0.9777213798014166,1.6463000249019092e-05,0.0
2020-04-04,2050,2.212663004641847,0.9555394987373761,9.845144684659876e-06,0.0
2020-04-04,2052,2.4873353652576107,0.9729400292540226,2.985170178875455e-06,0.0
2020-04-04,2060,3.0455876445777306,0.9740039948535528,2.3278983368295847e-05,0.0
2020-04-04,2061,2.951009066571478,0.9784922917916976,5.065799909638929e-06,0.0
2020-04-04,2062,2.843719636754536,0.9753211288424359,1.2758054192356193e-05,0.0
2020-04-04,2063,2.667425395550512,0.9951375775327956,7.085711311095541e-06,0.0
2020-04-04,2064,2.6388085402489123,0.9775566499716338,1.5919749112671984e-05,0.0
2020-04-04,2065,2.7795101453607085,0.9768825048239802,3.185168443531903e-05,0.0
2020-04-04,2066,2.3406946908315676,0.9940926720322979,3.1748044359694305e-05,0.0
2020-04-04,2067,3.018162092668058,0.9796100384471184,2.4665929486939814e-05,0.0
2020-04-04,2068,2.7117184077363174,0.9990947957083123,1.4220662624700031e-05,0.0
2020-04-04,2069,3.2561894619213283,0.9799463271510127,1.808597191584742e-05,0.0
2020-04-04,2070,3.256189461920937,0.9991895825070799,1.0669849126724848e-05,0.0
2020-04-04,2071,,1.0,1.0706126036672402e-05,0.0
2020-04-04,2072,,1.0,5.377744061543397e-06,0.0
2020-04-04,2073,2.030897738651238,0.9972796394409029,1.8021979130356785e-05,0.0
2020-04-04,2074,2.0308977386514804,0.9995807753346848,1.7983589366132507e-05,0.0
2020-04-04,2075,,1.0,1.543815858493232e-05,0.0
2020-04-04,2076,2.0325903535631027,0.9948647692128433,2.6763593389007033e-05,0.0
2020-04-04,2077,2.032598748935748,0.9792582077310223,4.0043207429381874e-05,0.0
2020-04-04,2079,,1.0,9.39099921138452e-06,0.0
2020-04-04,2080,,1.0,3.0264615972988833e-06,0.0
2020-04-04,2081,,1.0,4.906291718265168e-06,0.0
2020-04-04,2082,,1.0,4.860774670635792e-06,0.0
2020-04-04,2084,,1.0,2.7568921048713284e-06,0.0
2020-04-04,2085,,1.0,1.09223474677598e-05,0.0
2020-04-04,2086,,1.0,1.4453071072855865e-05,0.0
2020-04-04,2087,,1.0,9.580381709091962e-06,0.0
2020-04-04,2088,2.215158868422036,0.9814971018633196,2.8386823212302158e-05,0.0
2020-04-04,2089,2.625076070775019,0.9823129277266758,1.096249722391074e-05,0.0
2020-04-04,2090,2.4421881590543815,0.9795537142376797,1.3973594259789037e-05,0.0
2020-04-04,2092,,1.0,4.632104684824105e-06,0.0
2020-04-04,2093,2.667047588200265,0.9883355139864956,2.4554572437183872e-05,0.0
2020-04-04,2094,2.8519658802670915,0.987642466025746,6.2695856027355974e-06,0.0
2020-04-04,2095,2.867552630888625,0.9835140014824508,1.4565312951052758e-05,0.0
2020-04-04,2096,2.2640739322513754,0.9727105267193722,1.0724267047596909e-05,0.0
