date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477906,0.9347494767197148,9.66714893674552e-05,0.0
2020-04-04,2006,2.5439495186758907,0.958961113040888,7.707001444925945e-06,0.0
2020-04-04,2007,5.628992967864569,0.9336452400325467,2.3061093078293982e-05,0.0
2020-04-04,2008,5.057574919012806,0.93824543821143,2.5443559763924395e-05,0.0
2020-04-04,2009,5.257926482220366,0.9497752784718885,1.5554568984432616e-05,0.0
2020-04-04,2010,4.851623758493972,0.9391809249027793,6.332257290882927e-05,0.0
2020-04-04,2011,2.8133691334602893,0.9483906362298511,1.4294967416111809e-05,0.0
2020-04-04,2015,2.4926298865088263,0.9597646105329731,5.2530999493095093e-05,0.0
2020-04-04,2016,2.4204396915771937,0.9564226545329141,2.412443589732236e-05,0.0
2020-04-04,2017,2.427585863740842,0.9576144127142743,3.507089447221656e-05,0.0
2020-04-04,2018,2.4711728561746473,0.975164353886223,2.7022672903801822e-05,0.0
2020-04-04,2019,2.506822373187307,0.9871175186823203,2.597947178107838e-05,0.0
2020-04-04,2020,2.7887756702639037,0.9737989023585963,3.2512257921929084e-05,0.0
2020-04-04,2021,2.526088527359669,0.9483887409587898,4.49858056809413e-05,0.0
2020-04-04,2022,2.5978832678795154,0.9356060606060603,1.7616047780852082e-05,0.0
2020-04-04,2023,2.1398498691010532,0.9576330152901502,1.3464670020548523e-05,0.0
2020-04-04,2024,2.7099301028753766,0.9370957620408243,1.7398960668302783e-05,0.0
2020-04-04,2025,2.366335047959282,0.9493864239997821,8.161258074962954e-06,0.0
2020-04-04,2026,2.6744251862626784,0.9433672824570808,3.4068040582625605e-05,0.0
2020-04-04,2027,2.5576754521536147,0.9503887750824928,1.0812281937650017e-05,0.0
2020-04-04,2028,2.045485657455812,0.9582464058483535,4.018054287873971e-06,0.0
2020-04-04,2029,2.301992545516052,0.9602977916256217,1.6640287107793364e-05,0.0
2020-04-04,2030,2.214393916027851,0.9781943585155654,9.722001496971642e-06,0.0
2020-04-04,2031,2.6524991047095696,0.9545887969128158,4.9921477995262436e-05,0.0
2020-04-04,2032,2.373707866196086,0.9786474960181533,1.3034063707294285e-05,0.0
2020-04-04,2033,2.453285794744434,0.9683734787380398,1.5923575877303153e-05,0.0
2020-04-04,2034,2.5981669123881415,0.9556618629298294,2.4804377652984034e-05,0.0
2020-04-04,2035,2.23324214597005,0.9814175729561208,3.7913988366198246e-05,0.0
2020-04-04,2036,2.619121542750576,0.9884109359332744,3.4138220088082955e-05,0.0
2020-04-04,2037,2.9305349258334696,0.9614062028577947,2.381820928188588e-05,0.0
2020-04-04,2038,2.2437891468451445,0.9732177491779266,1.2733479844560435e-05,0.0
2020-04-04,2039,2.7309734517882096,0.9930766950835765,9.174533419547559e-06,0.0
2020-04-04,2040,2.7345985996218753,0.9838867086344993,2.6816019382210757e-05,0.0
2020-04-04,2041,4.010619195475062,0.9890855245934903,1.923577470583405e-05,0.0
2020-04-04,2042,2.2943355607999107,0.9523700495642394,2.518368601621744e-05,0.0
2020-04-04,2043,2.2749864024511837,0.9503629546186442,1.0487646495912298e-05,0.0
2020-04-04,2044,2.9275583172683226,0.966534965523456,2.7756817656081903e-05,0.0
2020-04-04,2045,2.0474006453185742,0.9968623970557208,1.2746875103058465e-05,0.0
2020-04-04,2046,2.028379938956217,0.9987896013175165,1.8923947731423645e-05,0.0
2020-04-04,2047,,1.0,4.557614679274386e-06,0.0
2020-04-04,2048,2.5067974688613326,0.9700472496943732,1.0360351040945479e-05,0.0
2020-04-04,2049,2.521355472726971,0.9777213798014166,1.6239697133516074e-05,0.0
2020-04-04,2050,2.212663004641847,0.9555394987373761,9.711605752058967e-06,0.0
2020-04-04,2052,2.4873353652576107,0.9729400292540226,2.944679515498996e-06,0.0
2020-04-04,2060,3.0455876445777306,0.9740039948535528,2.2963228680009723e-05,0.0
2020-04-04,2061,2.951009066571478,0.9784922917916976,4.997087713488372e-06,0.0
2020-04-04,2062,2.843719636754536,0.9753211288424359,1.2585004735646185e-05,0.0
2020-04-04,2063,2.667425395550512,0.9951375775327956,6.9896011618281325e-06,0.0
