date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477906,0.9347494767197148,0.0001708987272912898,0.061482234751142145
2020-04-04,2006,2.5439495186758903,0.958961113040888,1.3624665832586081e-05,0.004303290525158147
2020-04-04,2007,5.62899296786457,0.9336452400325467,4.076808460088961e-05,0.01926996267479785
2020-04-04,2008,5.057574919012807,0.93824543821143,4.4979879899092665e-05,0.019729354560523535
2020-04-04,2009,5.257926482220367,0.9497752784718885,2.749782857797798e-05,0.009112072483451633
2020-04-04,2010,4.8516237584939725,0.9391809249027793,0.00011194352326356115,0.04581968150451736
2020-04-04,2011,2.8133691334602893,0.9483906362298511,2.5271067551240266e-05,0.008923539302871195
2020-04-04,2015,2.4926298865088268,0.9597646105329731,9.2865859577122e-05,0.025860784274789307
2020-04-04,2016,2.420439691577188,0.956422654532914,4.264789358733788e-05,0.014836789328994225
2020-04-04,2017,2.4275858637408425,0.9576144127142743,6.199936785381414e-05,0.02034697185547231
2020-04-04,2018,2.4711728561746473,0.975164353886223,4.777148296241381e-05,0.010127019391139788
2020-04-04,2019,2.506822373187307,0.9871175186823203,4.59272810643276e-05,0.002704936627829425
2020-04-04,2020,2.7887756702639037,0.9737989023585963,5.7476134241647295e-05,0.00958382871859177
2020-04-04,2021,2.526088527359669,0.9483887409587898,7.952724207882475e-05,0.027739572358710107
2020-04-04,2022,2.597883267879515,0.9356060606060603,3.1142171961443756e-05,0.013746374982618723
2020-04-04,2023,2.1398498691010532,0.9576330152901502,2.3803243179199416e-05,0.008277498327032742
2020-04-04,2024,2.7099301028753815,0.9370957620408245,3.075839892258017e-05,0.013473457313244615
2020-04-04,2025,2.366335047959283,0.9493864239997821,1.4427714181638308e-05,0.005327468833117209
2020-04-04,2026,2.674425186262679,0.9433672824570808,6.0226492991622266e-05,0.022726868938221425
2020-04-04,2027,2.55767545215361,0.9503887750824926,1.9114272825934747e-05,0.006542596106450058
2020-04-04,2028,2.045485657455801,0.9582464058483533,7.1032355917767056e-06,0.002439296816560274
2020-04-04,2029,2.3019925455160513,0.9602977916256217,2.941719329133373e-05,0.010290199711747435
2020-04-04,2030,2.214393916027851,0.9781943585155654,1.7186842712654122e-05,0.0030182053306209993
2020-04-04,2031,2.6524991047095696,0.9545887969128158,8.825267004485239e-05,0.024305373941781363
2020-04-04,2032,2.373707866196086,0.9786474960181533,2.3042004561896007e-05,0.005080332286757709
2020-04-04,2033,2.4532857947444335,0.9683734787380398,2.8150169912180276e-05,0.0075529934655566055
2020-04-04,2034,2.5981669123881415,0.9556618629298294,4.3849914797884226e-05,0.012340902965234631
2020-04-04,2035,2.23324214597005,0.9814175729561208,6.702547359843799e-05,0.00778304349368903
2020-04-04,2036,2.619121542750576,0.9884109359332744,6.0350558403700534e-05,0.003925244782179065
2020-04-04,2037,2.9305349258334767,0.9614062028577948,4.210653709036817e-05,0.012914333129236736
2020-04-04,2038,2.2437891468451543,0.9732177491779267,2.251062349058287e-05,0.004653093707726384
2020-04-04,2039,2.7309734517882096,0.9930766950835765,1.6219012401188134e-05,0.0016824809460485378
2020-04-04,2040,2.7345985996218753,0.9838867086344993,4.740615473522643e-05,0.00570070486543515
2020-04-04,2041,4.010619195475062,0.9890855245934903,3.4005573279144375e-05,0.003849570281257761
2020-04-04,2042,2.2943355607999107,0.9523700495642394,4.4520467377054004e-05,0.014981785592370091
2020-04-04,2043,2.2749864024511837,0.9503629546186442,1.854037265961229e-05,0.006567423717014298
2020-04-04,2044,2.9275583172683217,0.966534965523456,4.906932583866603e-05,0.012275214073148421
2020-04-04,2045,2.0474006453185742,0.9968623970557208,2.253430402601301e-05,0.001318850357338506
