date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477906,0.9347494767197148,8.789699625981516e-05,0.0
2020-04-04,2006,2.5439495186758907,0.958961113040888,7.007467057884207e-06,0.0
2020-04-04,2007,5.628992967864569,0.9336452400325467,2.096792782766883e-05,0.0
2020-04-04,2008,5.057574919012806,0.93824543821143,2.3134147327608486e-05,0.0
2020-04-04,2009,5.257926482220366,0.9497752784718885,1.4142741575552711e-05,0.0
2020-04-04,2010,4.851623758493972,0.9391809249027793,5.7575030555006696e-05,0.0
2020-04-04,2011,2.8133691334602893,0.9483906362298511,1.2997469116588983e-05,0.0
2020-04-04,2015,2.4926298865088263,0.9597646105329731,4.776296606353276e-05,0.0
2020-04-04,2016,2.4204396915771937,0.9564226545329141,2.1934755176648347e-05,0.0
2020-04-04,2017,2.427585863740842,0.9576144127142743,3.1887646506981076e-05,0.0
2020-04-04,2018,2.4711728561746473,0.975164353886223,2.4569930542058046e-05,0.0
2020-04-04,2019,2.506822373187307,0.9871175186823203,2.362141670636321e-05,0.0
2020-04-04,2020,2.7887756702639037,0.9737989023585963,2.9561247392181082e-05,0.0
2020-04-04,2021,2.526088527359669,0.9483887409587898,4.0902619992256335e-05,0.0
2020-04-04,2022,2.5978832678795154,0.9356060606060603,1.601710800193334e-05,0.0
2020-04-04,2023,2.1398498691010532,0.9576330152901502,1.2242534569186328e-05,0.0
2020-04-04,2024,2.7099301028753766,0.9370957620408243,1.5819725037786897e-05,0.0
2020-04-04,2025,2.366335047959282,0.9493864239997821,7.4204925897407714e-06,0.0
2020-04-04,2026,2.6744251862626784,0.9433672824570808,3.0975817743823604e-05,0.0
2020-04-04,2027,2.5576754521536147,0.9503887750824928,9.830893381825097e-06,0.0
2020-04-04,2028,2.045485657455812,0.9582464058483535,3.653351210619604e-06,0.0
2020-04-04,2029,2.301992545516052,0.9602977916256217,1.5129913309977033e-05,0.0
2020-04-04,2030,2.214393916027851,0.9781943585155654,8.839573433787563e-06,0.0
2020-04-04,2031,2.6524991047095696,0.9545887969128158,4.539030062891785e-05,0.0
2020-04-04,2032,2.373707866196086,0.9786474960181533,1.1851012707330099e-05,0.0
2020-04-04,2033,2.453285794744434,0.9683734787380398,1.4478255155561823e-05,0.0
2020-04-04,2034,2.5981669123881415,0.9556618629298294,2.2552981277697814e-05,0.0
2020-04-04,2035,2.23324214597005,0.9814175729561208,3.447268388460672e-05,0.0
2020-04-04,2036,2.619121542750576,0.9884109359332744,3.103962732997008e-05,0.0
2020-04-04,2037,2.9305349258334696,0.9614062028577947,2.1656323553759364e-05,0.0
2020-04-04,2038,2.2437891468451445,0.9732177491779266,1.1577711666543895e-05,0.0
2020-04-04,2039,2.7309734517882096,0.9930766950835765,8.341796893169652e-06,0.0
2020-04-04,2040,2.7345985996218753,0.9838867086344993,2.4382034152613542e-05,0.0
2020-04-04,2041,4.010619195475062,0.9890855245934903,1.7489818647012025e-05,0.0
2020-04-04,2042,2.2943355607999107,0.9523700495642394,2.2897861303883356e-05,0.0
2020-04-04,2043,2.2749864024511837,0.9503629546186442,9.535723829820345e-06,0.0
2020-04-04,2044,2.9275583172683226,0.966534965523456,2.523743984565474e-05,0.0
2020-04-04,2045,2.0474006453185742,0.9968623970557208,1.1589891089803064e-05,0.0
2020-04-04,2046,2.028379938956217,0.9987896013175165,1.720629498783596e-05,0.0
2020-04-04,2047,,1.0,4.14393781495543e-06,0.0
2020-04-04,2048,2.5067974688613326,0.9700472496943732,9.419982485579954e-06,0.0
2020-04-04,2049,2.521355472726971,0.9777213798014166,1.4765683321371683e-05,0.0
2020-04-04,2050,2.212663004641847,0.9555394987373761,8.8301212699936e-06,0.0
2020-04-04,2052,2.4873353652576107,0.9729400292540226,2.67740246947416e-06,0.0
2020-04-04,2060,3.0455876445777306,0.9740039948535528,2.0878946198170355e-05,0.0
2020-04-04,2061,2.951009066571478,0.9784922917916976,4.543521600178467e-06,0.0
2020-04-04,2062,2.843719636754536,0.9753211288424359,1.1442713062733153e-05,0.0
2020-04-04,2063,2.667425395550512,0.9951375775327956,6.355182393472415e-06,0.0
2020-04-04,2064,2.6388085402489123,0.9775566499716338,1.4278440770078239e-05,0.0
2020-04-04,2065,2.7795101453607085,0.9768825048239802,2.8567811365501664e-05,0.0
2020-04-04,2066,2.3406946908315676,0.9940926720322979,2.847485646585213e-05,0.0
2020-04-04,2067,3.018162092668058,0.9796100384471184,2.2122899721946962e-05,0.0
2020-04-04,2068,2.7117184077363174,0.9990947957083123,1.2754528200222674e-05,0.0
2020-04-04,2069,3.2561894619213283,0.9799463271510127,1.6221328423082332e-05,0.0
2020-04-04,2070,3.256189461920937,0.9991895825070799,9.56979960572013e-06,0.0
2020-04-04,2071,,1.0,9.602336406792912e-06,0.0
2020-04-04,2072,,1.0,4.823304658630991e-06,0.0
2020-04-04,2073,2.030897738651238,0.9972796394409029,1.616393322226142e-05,0.0
2020-04-04,2074,2.0308977386514804,0.9995807753346848,1.612950139982665e-05,0.0
2020-04-04,2075,,1.0,1.3846501687552872e-05,0.0
2020-04-04,2076,2.0325903535631027,0.9948647692128433,2.4004296819929928e-05,0.0
2020-04-04,2077,2.032598748935748,0.9792582077310223,3.59147974932139e-05,0.0
2020-04-04,2079,,1.0,8.422797687488163e-06,0.0
2020-04-04,2080,,1.0,2.7144367888028575e-06,0.0
2020-04-04,2081,,1.0,4.400458525078893e-06,0.0
2020-04-04,2082,,1.0,4.359634234193081e-06,0.0
2020-04-04,2084,,1.0,2.4726596097904634e-06,0.0
