date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477915,0.9347494767197149,0.00017990088819563792,0.061482234751142145
2020-04-04,2006,2.5439495186758903,0.958961113040888,1.4342350721390783e-05,0.004303290525158148
2020-04-04,2007,5.628992967864591,0.9336452400325469,4.291556026180396e-05,0.019269962674797858
2020-04-04,2008,5.057574919012797,0.9382454382114299,4.734921361343756e-05,0.01972935456052354
2020-04-04,2009,5.257926482220344,0.9497752784718883,2.8946288032899608e-05,0.009112072483451635
2020-04-04,2010,4.851623758493999,0.9391809249027796,0.00011784019449447425,0.04581968150451737
2020-04-04,2011,2.8133691334602835,0.948390636229851,2.660223145120987e-05,0.008923539302871196
2020-04-04,2015,2.4926298865088263,0.9597646105329731,9.775760700955864e-05,0.025860784274789304
2020-04-04,2016,2.4204396915771937,0.9564226545329141,4.489438896146875e-05,0.01483678932899423
2020-04-04,2017,2.4275858637408416,0.9576144127142743,6.526521011158944e-05,0.020346971855472316
2020-04-04,2018,2.471172856174637,0.9751643538862229,5.028786551881505e-05,0.010127019391139792
2020-04-04,2019,2.506822373187307,0.9871175186823203,4.8346519525569043e-05,0.0027049366278294254
2020-04-04,2020,2.7887756702639033,0.9737989023585963,6.050371330442944e-05,0.009583828718591774
2020-04-04,2021,2.526088527359669,0.9483887409587898,8.371637233637416e-05,0.027739572358710114
2020-04-04,2022,2.5978832678795154,0.9356060606060603,3.2782598706284025e-05,0.013746374982618721
2020-04-04,2023,2.1398498691010532,0.9576330152901502,2.505708882533608e-05,0.008277498327032744
2020-04-04,2024,2.7099301028753766,0.9370957620408243,3.2378610264407456e-05,0.013473457313244617
2020-04-04,2025,2.3663350479592724,0.9493864239997819,1.5187699973245042e-05,0.00532746883311721
2020-04-04,2026,2.6744251862626784,0.9433672824570808,6.339894833525439e-05,0.022726868938221432
2020-04-04,2027,2.557675452153609,0.9503887750824926,2.0121125025924437e-05,0.006542596106450059
2020-04-04,2028,2.045485657455801,0.9582464058483533,7.477401454519943e-06,0.0024392968165602743
2020-04-04,2029,2.301992545516052,0.9602977916256217,3.096675607369153e-05,0.010290199711747439
2020-04-04,2030,2.214393916027851,0.9781943585155654,1.8092166736942055e-05,0.0030182053306210006
2020-04-04,2031,2.6524991047095696,0.9545887969128158,9.290141581712473e-05,0.024305373941781366
2020-04-04,2032,2.373707866196086,0.9786474960181533,2.4255751650084443e-05,0.00508033228675771
2020-04-04,2033,2.4532857947444335,0.9683734787380398,2.9632991715775435e-05,0.007552993465556608
2020-04-04,2034,2.598166912388141,0.9556618629298294,4.6159727134752525e-05,0.012340902965234634
2020-04-04,2035,2.23324214597005,0.9814175729561208,7.055606804806694e-05,0.007783043493689032
2020-04-04,2036,2.619121542750576,0.9884109359332744,6.352954894405351e-05,0.003925244782179067
2020-04-04,2037,2.930534925833468,0.9614062028577947,4.4324516287874565e-05,0.012914333129236734
2020-04-04,2038,2.2437891468451534,0.9732177491779267,2.3696379861805153e-05,0.004653093707726385
2020-04-04,2039,2.7309734517882087,0.9930766950835765,1.7073355564880935e-05,0.0016824809460485384
2020-04-04,2040,2.7345985996218753,0.9838867086344993,4.9903293476672664e-05,0.0057007048654351515
2020-04-04,2041,4.010619195475061,0.9890855245934903,3.579683086868561e-05,0.0038495702812577624
2020-04-04,2042,2.2943355607999103,0.9523700495642394,4.686560134743114e-05,0.014981785592370091
2020-04-04,2043,2.274986402451184,0.9503629546186442,1.9516994431779886e-05,0.006567423717014299
2020-04-04,2044,2.9275583172683217,0.966534965523456,5.1654072803543376e-05,0.012275214073148424
2020-04-04,2045,2.0474006453185742,0.9968623970557208,2.3721307779200172e-05,0.0013188503573385065
2020-04-04,2046,2.028379938956217,0.9987896013175165,3.5216536202420995e-05,0.0005492422459862907
2020-04-04,2047,,1.0,8.481496811726667e-06,0.0
2020-04-04,2048,2.5067974688613326,0.9700472496943732,1.928010384944127e-05,0.004876737251311741
2020-04-04,2049,2.521355472726971,0.9777213798014166,3.0221277829316682e-05,0.005502956333225469
2020-04-04,2050,2.2126630046418354,0.9555394987373759,1.80728207668377e-05,0.005616959314007583
2020-04-04,2052,2.48733536525761,0.9729400292540226,5.479903782966986e-06,0.0012383694942366876
2020-04-04,2060,3.0455876445777172,0.9740039948535527,4.273343942877174e-05,0.005385045148365353
2020-04-04,2061,2.951009066571477,0.9784922917916976,9.299334518691226e-06,0.0010004128998382003
2020-04-04,2062,2.843719636754522,0.9753211288424358,2.3420074984913403e-05,0.004136438613551201
2020-04-04,2063,2.6674253955503895,0.9951375775327954,1.3007304070453935e-05,0.00044040316385846024
2020-04-04,2064,2.6388085402489123,0.9775566499716338,2.922402682559298e-05,0.004133346569087219
2020-04-04,2065,2.7795101453606814,0.97688250482398,5.847042398659096e-05,0.0073257185442981276
2020-04-04,2066,2.3406946908315684,0.9940926720322979,5.8280170966343734e-05,0.0021616413323845888
2020-04-04,2067,3.018162092668059,0.9796100384471184,4.52794689101434e-05,0.004039791112623745
2020-04-04,2068,2.711718407736318,0.9990947957083123,2.6104998456988183e-05,0.00014905115471971204
2020-04-04,2069,3.25618946192131,0.9799463271510126,3.320058153522841e-05,0.0047709719495175875
2020-04-04,2070,3.2561894619209375,0.9991895825070799,1.9586738138745783e-05,0.00011374653361785209
2020-04-04,2071,,1.0,1.9653331989060493e-05,0.0
2020-04-04,2072,,1.0,9.871973207832784e-06,0.0
2020-04-04,2073,2.030897738651238,0.9972796394409029,3.308310940255929e-05,0.0002607088539111831
2020-04-04,2074,2.0308977386514804,0.9995807753346848,3.301263696661962e-05,4.1371501353994345e-05
2020-04-04,2075,,1.0,2.8339966756429407e-05,0.0
2020-04-04,2076,2.0325903535631022,0.9948647692128433,4.913016942754631e-05,0.003288503062286361
2020-04-04,2077,2.0325987489357478,0.9792582077310223,7.350767652283866e-05,0.002505102826298585
2020-04-04,2079,,1.0,1.7239141831335117e-05,0.0
2020-04-04,2080,,1.0,5.555702811653467e-06,0.0
2020-04-04,2081,,1.0,9.006523895193511e-06,0.0
2020-04-04,2082,,1.0,8.922967840916008e-06,0.0
2020-04-04,2084,,1.0,5.060851666556363e-06,0.0
2020-04-04,2085,,1.0,2.0050251617482054e-05,0.0
2020-04-04,2086,,1.0,2.653163273842885e-05,0.0
2020-04-04,2087,,1.0,1.7586792988029202e-05,0.0
2020-04-04,2088,2.215158868422036,0.9814971018633196,5.210994703360917e-05,0.003935943372463476
2020-04-04,2089,2.6250760707750183,0.9823129277266758,2.012395488645268e-05,0.0020217540278542833
2020-04-04,2090,2.4421881590543815,0.9795537142376797,2.5651452834327147e-05,0.003073288548769237
2020-04-04,2092,,1.0,8.503196288470537e-06,0.0
2020-04-04,2093,2.667047588200265,0.9883355139864956,4.5075049770981456e-05,0.0045588580321659225
2020-04-04,2094,2.8519658802671173,0.9876424660257461,1.1509134757271588e-05,0.001639592825629226
2020-04-04,2095,2.867552630888625,0.9835140014824508,2.673767616512896e-05,0.0020585937374247606
2020-04-04,2096,2.2640739322513754,0.9727105267193722,1.9686633606199623e-05,0.00440725425209394
2020-04-04,2097,2.175101637225952,0.978841217243432,3.409237699134295e-05,0.003945528470746759
2020-04-04,2099,2.32621385938301,0.9732692606824652,0.00011521681824453791,0.01625075818416402
2020-04-04,2100,2.247262597443959,0.964582549498755,6.491136268159045e-05,0.010164111820458106
2020-04-04,2101,2.031664547942441,0.9997210801713634,1.9025698483793203e-05,2.9436599612821177e-05
2020-04-04,2102,,1.0,1.6096821121513133e-05,0.0
2020-04-04,2103,,1.0,2.0026423878011464e-05,0.0
2020-04-04,2104,,1.0,6.614021089467412e-06,0.0
2020-04-04,2105,,1.0,2.594941748941901e-06,0.0
2020-04-04,2106,,1.0,1.9641850123152914e-05,0.0
2020-04-04,2107,,1.0,1.8204041994695187e-05,0.0
2020-04-04,2108,,1.0,4.2181009741499895e-07,0.0
2020-04-04,2109,2.0308960108345295,0.9823743107215838,1.0076291989432937e-05,0.0005273491841261376
2020-04-04,2110,,1.0,1.94619538742571e-05,0.0
2020-04-04,2111,,1.0,2.3226797344022456e-05,0.0
2020-04-04,2112,2.030288676324508,0.998917432843191,5.4195326080361015e-05,0.0009792650158842399
2020-04-04,2113,2.030841629549988,0.9958471416450196,5.060667902048698e-05,0.0012415494698165767
2020-04-04,2114,2.030167471350347,0.9978204776009401,5.0627167931047806e-05,9.198359772947895e-05
2020-04-04,2115,2.030582267904059,0.9999555806856532,2.4515123146581367e-05,0.0
2020-04-04,2116,2.029715909723429,0.9992995391465028,1.9751651605571676e-05,0.00011689530638106873
2020-04-04,2117,2.030282030076523,0.9995115162350836,4.037720146245734e-05,8.000419474803205e-05
2020-04-04,2118,2.030582267909838,0.9995939215613536,4.1768690713849164e-05,0.0
