date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477916,0.9347494767197149,0.00020486486441728308,0.061482234751142145
2020-04-04,2006,2.5439495186758907,0.958961113040888,1.6332569368793634e-05,0.0043032905251581465
2020-04-04,2007,5.628992967864569,0.9336452400325467,4.8870745011915906e-05,0.01926996267479785
2020-04-04,2008,5.057574919012807,0.93824543821143,5.3919634997205435e-05,0.019729354560523535
2020-04-04,2009,5.257926482220367,0.9497752784718885,3.296302443373589e-05,0.009112072483451633
2020-04-04,2010,4.8516237584939725,0.9391809249027793,0.00013419230838795882,0.045819681504517366
2020-04-04,2011,2.8133691334602893,0.9483906362298511,3.0293694456487066e-05,0.008923539302871196
2020-04-04,2015,2.4926298865088263,0.9597646105329731,0.00011132295736079013,0.0258607842747893
2020-04-04,2016,2.420439691577188,0.956422654532914,5.1124166200259325e-05,0.014836789328994225
2020-04-04,2017,2.427585863740842,0.9576144127142743,7.432174768440336e-05,0.020346971855472313
2020-04-04,2018,2.4711728561746473,0.975164353886223,5.726606941563956e-05,0.01012701939113979
2020-04-04,2019,2.506822373187307,0.9871175186823203,5.5055332227611463e-05,0.0027049366278294254
2020-04-04,2020,2.7887756702639037,0.9737989023585963,6.889952099277433e-05,0.009583828718591772
2020-04-04,2021,2.526088527359669,0.9483887409587898,9.533328845796066e-05,0.027739572358710114
2020-04-04,2022,2.5978832678795145,0.9356060606060603,3.7331681386172954e-05,0.013746374982618725
2020-04-04,2023,2.139849869101065,0.9576330152901504,2.8534139861010216e-05,0.008277498327032744
2020-04-04,2024,2.7099301028753815,0.9370957620408245,3.687163342197841e-05,0.013473457313244617
2020-04-04,2025,2.366335047959283,0.9493864239997821,1.7295223648065694e-05,0.00532746883311721
2020-04-04,2026,2.6744251862626687,0.9433672824570806,7.21965137869461e-05,0.02272686893822143
2020-04-04,2027,2.55767545215361,0.9503887750824926,2.291323623636874e-05,0.00654259610645006
2020-04-04,2028,2.0454856574558007,0.9582464058483533,8.515004292296577e-06,0.0024392968165602743
2020-04-04,2029,2.3019925455160517,0.9602977916256217,3.5263863053199285e-05,0.010290199711747437
2020-04-04,2030,2.2143939160278507,0.9781943585155654,2.060272921803386e-05,0.0030182053306209984
2020-04-04,2031,2.6524991047095705,0.9545887969128158,0.00010579289600200189,0.024305373941781366
2020-04-04,2032,2.373707866196086,0.9786474960181533,2.7621605001360562e-05,0.005080332286757709
2020-04-04,2033,2.4532857947444335,0.9683734787380398,3.3745018665661074e-05,0.007552993465556607
2020-04-04,2034,2.598166912388128,0.9556618629298291,5.256508923244522e-05,0.01234090296523463
2020-04-04,2035,2.2332421459700496,0.9814175729561208,8.034679238917906e-05,0.007783043493689028
2020-04-04,2036,2.6191215427505754,0.9884109359332744,7.234523721062011e-05,0.003925244782179066
2020-04-04,2037,2.9305349258334696,0.9614062028577947,5.047521505175787e-05,0.012914333129236732
2020-04-04,2038,2.2437891468451445,0.9732177491779266,2.6984611895244984e-05,0.004653093707726385
2020-04-04,2039,2.7309734517882096,0.9930766950835765,1.944254254678109e-05,0.0016824809460485382
2020-04-04,2040,2.7345985996218753,0.9838867086344993,5.682813217106908e-05,0.005700704865435151
2020-04-04,2041,4.010619195475061,0.9890855245934903,4.0764183968378574e-05,0.0038495702812577615
2020-04-04,2042,2.29433556079991,0.9523700495642394,5.336891419588177e-05,0.014981785592370091
2020-04-04,2043,2.274986402451184,0.9503629546186442,2.2225273361359666e-05,0.006567423717014297
2020-04-04,2044,2.9275583172683217,0.966534965523456,5.8821858678043855e-05,0.01227521407314842
2020-04-04,2045,2.0474006453185742,0.9968623970557208,2.7012998939180996e-05,0.0013188503573385063
2020-04-04,2046,2.028379938956217,0.9987896013175165,4.0103364617686486e-05,0.0005492422459862906
2020-04-04,2047,,1.0,9.658433106235954e-06,0.0
2020-04-04,2048,2.5067974688613326,0.9700472496943732,2.1955510618555663e-05,0.004876737251311741
2020-04-04,2049,2.521355472726971,0.9777213798014166,3.44149383981203e-05,0.005502956333225468
2020-04-04,2050,2.212663004641836,0.9555394987373759,2.0580698701218735e-05,0.0056169593140075825
2020-04-04,2052,2.48733536525761,0.9729400292540226,6.240323529122569e-06,0.0012383694942366874
2020-04-04,2060,3.0455876445777306,0.9740039948535528,4.8663352151653085e-05,0.005385045148365351
2020-04-04,2061,2.9510090665714777,0.9784922917916976,1.0589758196584777e-05,0.0010004128998381998
2020-04-04,2062,2.8437196367545354,0.9753211288424359,2.666996552684737e-05,0.0041364386135511995
2020-04-04,2063,2.667425395550572,0.9951375775327957,1.4812264750633581e-05,0.0004404031638584603
2020-04-04,2064,2.638808540248912,0.9775566499716338,3.327930369549624e-05,0.004133346569087217
2020-04-04,2065,2.7795101453607085,0.9768825048239802,6.658408194965462e-05,0.007325718544298127
2020-04-04,2066,2.3406946908315676,0.9940926720322979,6.636742843788575e-05,0.0021616413323845883
2020-04-04,2067,3.018162092668075,0.9796100384471185,5.1562681831095204e-05,0.004039791112623742
2020-04-04,2068,2.711718407735651,0.9990947957083121,2.9727462844366005e-05,0.00014905115471971193
2020-04-04,2069,3.2561894619213283,0.9799463271510127,3.7807665670849306e-05,0.004770971949517586
2020-04-04,2070,3.256189461920937,0.9991895825070799,2.230469506524803e-05,0.000113746533617852
2020-04-04,2071,,1.0,2.238052982211099e-05,0.0
2020-04-04,2072,,1.0,1.1241859187234142e-05,0.0
2020-04-04,2073,2.0308977386512375,0.9972796394409029,3.7673892498446204e-05,0.0002607088539111831
2020-04-04,2074,2.0308977386514804,0.9995807753346848,3.759364094338864e-05,4.137150135399434e-05
2020-04-04,2075,,1.0,3.227256688600938e-05,0.0
2020-04-04,2076,2.0325903535631027,0.9948647692128433,5.5947725436613305e-05,0.0032885030622863604
2020-04-04,2077,2.0325987489357815,0.9792582077310227,8.370798129748189e-05,0.0025051028262985846
2020-04-04,2079,,1.0,1.9631334171658724e-05,0.0
2020-04-04,2080,,1.0,6.3266408224420485e-06,0.0
2020-04-04,2081,,1.0,1.0256315658949469e-05,0.0
2020-04-04,2082,,1.0,1.0161164935112082e-05,0.0
2020-04-04,2084,,1.0,5.763121577129543e-06,0.0
2020-04-04,2085,,1.0,2.283252806779344e-05,0.0
2020-04-04,2086,,1.0,3.0213299101761567e-05,0.0
2020-04-04,2087,,1.0,2.0027227198063314e-05,0.0
2020-04-04,2088,2.2151588684220362,0.9814971018633196,5.934099237032558e-05,0.003935943372463476
2020-04-04,2089,2.6250760707750183,0.9823129277266758,2.2916458782956763e-05,0.002021754027854283
2020-04-04,2090,2.4421881590544086,0.9795537142376799,2.921098088907703e-05,0.003073288548769237
2020-04-04,2092,,1.0,9.683143714424974e-06,0.0
2020-04-04,2093,2.667047588200265,0.9883355139864956,5.132989643659973e-05,0.0045588580321659225
2020-04-04,2094,2.8519658802670915,0.987642466025746,1.310620172727893e-05,0.0016395928256292256
2020-04-04,2095,2.867552630888625,0.9835140014824508,3.044793417832154e-05,0.00205859373742476
2020-04-04,2096,2.2640739322513754,0.9727105267193722,2.241845254360787e-05,0.004407254252093939
2020-04-04,2097,2.175101637225952,0.978841217243432,3.882321126952459e-05,0.003945528470746758
2020-04-04,2099,2.32621385938301,0.9732692606824652,0.00013120489890294123,0.01625075818416402
2020-04-04,2100,2.247262597443966,0.9645825494987551,7.391879855781364e-05,0.010164111820458104
