date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477906,0.9347494767197148,0.00010330644520997443,0.0
2020-04-04,2006,2.5439495186758907,0.958961113040888,8.235964168060842e-06,0.0
2020-04-04,2007,5.628992967864569,0.9336452400325467,2.464386929552083e-05,0.0
2020-04-04,2008,5.057574919012806,0.93824543821143,2.718985431896587e-05,0.0
2020-04-04,2009,5.257926482220366,0.9497752784718885,1.6622142051077367e-05,0.0
2020-04-04,2010,4.851623758493972,0.9391809249027793,6.766865754902545e-05,0.0
2020-04-04,2011,2.8133691334602893,0.9483906362298511,1.5276088925636038e-05,0.0
2020-04-04,2015,2.4926298865088263,0.9597646105329731,5.6136414743037676e-05,0.0
2020-04-04,2016,2.4204396915771937,0.9564226545329141,2.5780193638842222e-05,0.0
2020-04-04,2017,2.427585863740842,0.9576144127142743,3.747795199976041e-05,0.0
2020-04-04,2018,2.4711728561746473,0.975164353886223,2.8877348389167065e-05,0.0
2020-04-04,2019,2.506822373187307,0.9871175186823203,2.7762548148343484e-05,0.0
2020-04-04,2020,2.7887756702639037,0.9737989023585963,3.474370586034491e-05,0.0
2020-04-04,2021,2.526088527359669,0.9483887409587898,4.807336372091994e-05,0.0
2020-04-04,2022,2.5978832678795154,0.9356060606060603,1.8825108486448398e-05,0.0
2020-04-04,2023,2.1398498691010532,0.9576330152901502,1.4388804857044666e-05,0.0
2020-04-04,2024,2.7099301028753766,0.9370957620408243,1.8593121806144747e-05,0.0
2020-04-04,2025,2.366335047959282,0.9493864239997821,8.72139827039282e-06,0.0
2020-04-04,2026,2.6744251862626784,0.9433672824570808,3.640626818608871e-05,0.0
2020-04-04,2027,2.5576754521536147,0.9503887750824928,1.1554372637633866e-05,0.0
2020-04-04,2028,2.045485657455812,0.9582464058483535,4.293829627090621e-06,0.0
2020-04-04,2029,2.301992545516052,0.9602977916256217,1.7782377406489226e-05,0.0
2020-04-04,2030,2.214393916027851,0.9781943585155654,1.038926183458912e-05,0.0
2020-04-04,2031,2.6524991047095696,0.9545887969128158,5.3347791216038884e-05,0.0
2020-04-04,2032,2.373707866196086,0.9786474960181533,1.3928644288521927e-05,0.0
2020-04-04,2033,2.453285794744434,0.9683734787380398,1.7016475381512913e-05,0.0
2020-04-04,2034,2.5981669123881415,0.9556618629298294,2.6506802551013222e-05,0.0
