date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477916,0.9347494767197149,0.0002028687975239204,0.061482234751142145
2020-04-04,2006,2.5439495186758907,0.958961113040888,1.6173435682822992e-05,0.0043032905251581465
2020-04-04,2007,5.628992967864569,0.9336452400325467,4.839458099789757e-05,0.01926996267479785
2020-04-04,2008,5.057574919012807,0.93824543821143,5.3394277959402705e-05,0.019729354560523535
2020-04-04,2009,5.257926482220367,0.9497752784718885,3.2641854661825816e-05,0.009112072483451633
2020-04-04,2010,4.8516237584939725,0.9391809249027793,0.00013288482784521658,0.045819681504517366
2020-04-04,2011,2.813369133460289,0.9483906362298511,2.99985328593326e-05,0.008923539302871196
2020-04-04,2015,2.4926298865088263,0.9597646105329731,0.00011023830055401584,0.0258607842747893
2020-04-04,2016,2.420439691577188,0.956422654532914,5.0626046349921046e-05,0.014836789328994225
2020-04-04,2017,2.4275858637408425,0.9576144127142743,7.359760603897449e-05,0.020346971855472313
2020-04-04,2018,2.4711728561746473,0.975164353886223,5.670810694804561e-05,0.01012701939113979
2020-04-04,2019,2.506822373187307,0.9871175186823203,5.451890971184624e-05,0.0027049366278294254
2020-04-04,2020,2.7887756702639037,0.9737989023585963,6.822820991552637e-05,0.009583828718591772
2020-04-04,2021,2.526088527359669,0.9483887409587898,9.440442434323023e-05,0.027739572358710114
2020-04-04,2022,2.5978832678795145,0.9356060606060603,3.696794632842912e-05,0.013746374982618725
2020-04-04,2023,2.139849869101065,0.9576330152901504,2.8256122192782194e-05,0.008277498327032744
2020-04-04,2024,2.7099301028753815,0.9370957620408245,3.6512380765417906e-05,0.013473457313244617
2020-04-04,2025,2.366335047959283,0.9493864239997821,1.712671049948161e-05,0.00532746883311721
2020-04-04,2026,2.6744251862626687,0.9433672824570806,7.14930790061884e-05,0.02272686893822143
2020-04-04,2027,2.55767545215361,0.9503887750824926,2.268998491212968e-05,0.00654259610645006
2020-04-04,2028,2.0454856574558007,0.9582464058483533,8.432039757538314e-06,0.0024392968165602743
2020-04-04,2029,2.301992545516052,0.9602977916256217,3.492027544107858e-05,0.010290199711747437
