date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477906,0.9347494767197148,8.971542569793937e-05,0.0
2020-04-04,2006,2.5439495186758907,0.958961113040888,7.152438842210903e-06,0.0
2020-04-04,2007,5.628992967864569,0.9336452400325467,2.140171622591616e-05,0.0
2020-04-04,2008,5.057574919012806,0.93824543821143,2.361275087854301e-05,0.0
2020-04-04,2009,5.257926482220366,0.9497752784718885,1.443532924875089e-05,0.0
2020-04-04,2010,4.851623758493972,0.9391809249027793,5.8766153516167436e-05,0.0
2020-04-04,2011,2.8133691334602893,0.9483906362298511,1.3266363179735954e-05,0.0
2020-04-04,2015,2.4926298865088263,0.9597646105329731,4.8751095206027294e-05,0.0
2020-04-04,2016,2.4204396915771937,0.9564226545329141,2.23885454792585e-05,0.0
2020-04-04,2017,2.427585863740842,0.9576144127142743,3.254734408014266e-05,0.0
2020-04-04,2018,2.4711728561746473,0.975164353886223,2.5078237843689604e-05,0.0
2020-04-04,2019,2.506822373187307,0.9871175186823203,2.411010097700748e-05,0.0
2020-04-04,2020,2.7887756702639037,0.9737989023585963,3.0172815986933965e-05,0.0
2020-04-04,2021,2.526088527359669,0.9483887409587898,4.174882101681093e-05,0.0
2020-04-04,2022,2.5978832678795154,0.9356060606060603,1.6348472917046446e-05,0.0
2020-04-04,2023,2.1398498691010532,0.9576330152901502,1.2495810405735474e-05,0.0
2020-04-04,2024,2.7099301028753766,0.9370957620408243,1.6147006457355656e-05,0.0
2020-04-04,2025,2.366335047959282,0.9493864239997821,7.574009123237334e-06,0.0
2020-04-04,2026,2.6744251862626784,0.9433672824570808,3.161665123361478e-05,0.0
2020-04-04,2027,2.5576754521536147,0.9503887750824928,1.0034276736083633e-05,0.0
2020-04-04,2028,2.045485657455812,0.9582464058483535,3.728932421262574e-06,0.0
2020-04-04,2029,2.301992545516052,0.9602977916256217,1.5442923775975266e-05,0.0
2020-04-04,2030,2.214393916027851,0.9781943585155654,9.0224481762298e-06,0.0
2020-04-04,2031,2.6524991047095696,0.9545887969128158,4.6329343626757674e-05,0.0
2020-04-04,2032,2.373707866196086,0.9786474960181533,1.2096188666641528e-05,0.0
2020-04-04,2033,2.453285794744434,0.9683734787380398,1.4777783996225788e-05,0.0
2020-04-04,2034,2.5981669123881415,0.9556618629298294,2.301956155709218e-05,0.0
2020-04-04,2035,2.23324214597005,0.9814175729561208,3.518586119275528e-05,0.0
2020-04-04,2036,2.619121542750576,0.9884109359332744,3.16817809243703e-05,0.0
2020-04-04,2037,2.9305349258334696,0.9614062028577947,2.2104353611069785e-05,0.0
2020-04-04,2038,2.2437891468451445,0.9732177491779266,1.1817233522994213e-05,0.0
2020-04-04,2039,2.7309734517882096,0.9930766950835765,8.514373541779519e-06,0.0
2020-04-04,2040,2.7345985996218753,0.9838867086344993,2.4886454218726e-05,0.0
2020-04-04,2041,4.010619195475062,0.9890855245934903,1.78516512743884e-05,0.0
2020-04-04,2042,2.2943355607999107,0.9523700495642394,2.3371576525527432e-05,0.0
2020-04-04,2043,2.2749864024511837,0.9503629546186442,9.733000661382512e-06,0.0
2020-04-04,2044,2.9275583172683226,0.966534965523456,2.575955670414867e-05,0.0
2020-04-04,2045,2.0474006453185742,0.9968623970557208,1.182966491643139e-05,0.0
2020-04-04,2046,2.028379938956217,0.9987896013175165,1.7562262024917005e-05,0.0
2020-04-04,2047,,1.0,4.229668372689132e-06,0.0
2020-04-04,2048,2.5067974688613326,0.9700472496943732,9.614864838644212e-06,0.0
2020-04-04,2049,2.521355472726971,0.9777213798014166,1.507115852949182e-05,0.0
2020-04-04,2050,2.212663004641847,0.9555394987373761,9.01280046430987e-06,0.0
2020-04-04,2052,2.4873353652576107,0.9729400292540226,2.732793070693421e-06,0.0
2020-04-04,2060,3.0455876445777306,0.9740039948535528,2.1310893727885004e-05,0.0
2020-04-04,2061,2.951009066571478,0.9784922917916976,4.637518821722828e-06,0.0
2020-04-04,2062,2.843719636754536,0.9753211288424359,1.1679442042911004e-05,0.0
2020-04-04,2063,2.667425395550512,0.9951375775327956,6.486659591109286e-06,0.0
2020-04-04,2064,2.6388085402489123,0.9775566499716338,1.4573835813500144e-05,0.0
2020-04-04,2065,2.7795101453607085,0.9768825048239802,2.915882757060898e-05,0.0
2020-04-04,2066,2.3406946908315676,0.9940926720322979,2.906394960267346e-05,0.0
2020-04-04,2067,3.018162092668058,0.9796100384471184,2.2580582393970764e-05,0.0
2020-04-04,2068,2.7117184077363174,0.9990947957083123,1.3018396256420107e-05,0.0
2020-04-04,2069,3.2561894619213283,0.9799463271510127,1.65569182883244e-05,0.0
2020-04-04,2070,3.256189461920937,0.9991895825070799,9.767781403284092e-06,0.0
2020-04-04,2071,,1.0,9.80099133176066e-06,0.0
2020-04-04,2072,,1.0,4.92309008422586e-06,0.0
2020-04-04,2073,2.030897738651238,0.9972796394409029,1.649833568489338e-05,0.0
2020-04-04,2074,2.0308977386514804,0.9995807753346848,1.6463191530499747e-05,0.0
2020-04-04,2075,,1.0,1.4132960694744157e-05,0.0
2020-04-04,2076,2.0325903535631027,0.9948647692128433,2.4500902185712922e-05,0.0
2020-04-04,2077,2.032598748935748,0.9792582077310223,3.6657809516433485e-05,0.0
2020-04-04,2079,,1.0,8.597050095625293e-06,0.0
2020-04-04,2080,,1.0,2.770593562921692e-06,0.0
2020-04-04,2081,,1.0,4.49149603106596e-06,0.0
2020-04-04,2082,,1.0,4.449827159642745e-06,0.0
