date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477906,0.9347494767197148,0.00010279961263702596,0.0
2020-04-04,2006,2.5439495186758907,0.958961113040888,8.195557638714825e-06,0.0
2020-04-04,2007,5.628992967864569,0.9336452400325467,2.4522963812256283e-05,0.0
2020-04-04,2008,5.057574919012806,0.93824543821143,2.705645795831707e-05,0.0
2020-04-04,2009,5.257926482220366,0.9497752784718885,1.6540592027683e-05,0.0
2020-04-04,2010,4.851623758493972,0.9391809249027793,6.733666780972282e-05,0.0
2020-04-04,2011,2.8133691334602893,0.9483906362298511,1.5201142784192172e-05,0.0
2020-04-04,2015,2.4926298865088263,0.9597646105329731,5.58610034319381e-05,0.0
2020-04-04,2016,2.4204396915771937,0.9564226545329141,2.5653713225674138e-05,0.0
2020-04-04,2017,2.427585863740842,0.9576144127142743,3.7294081121208064e-05,0.0
2020-04-04,2018,2.4711728561746473,0.975164353886223,2.873567300043152e-05,0.0
2020-04-04,2019,2.506822373187307,0.9871175186823203,2.7626342089940925e-05,0.0
2020-04-04,2020,2.7887756702639037,0.9737989023585963,3.457324948853605e-05,0.0
2020-04-04,2021,2.526088527359669,0.9483887409587898,4.7837510608605036e-05,0.0
2020-04-04,2022,2.5978832678795154,0.9356060606060603,1.873275047189444e-05,0.0
2020-04-04,2023,2.1398498691010532,0.9576330152901502,1.4318211827030648e-05,0.0
2020-04-04,2024,2.7099301028753766,0.9370957620408243,1.8501901943289157e-05,0.0
2020-04-04,2025,2.366335047959282,0.9493864239997821,8.678610148934309e-06,0.0
2020-04-04,2026,2.6744251862626784,0.9433672824570808,3.622765510402299e-05,0.0
2020-04-04,2027,2.5576754521536147,0.9503887750824928,1.1497685638087667e-05,0.0
2020-04-04,2028,2.045485657455812,0.9582464058483535,4.272763635387225e-06,0.0
2020-04-04,2029,2.301992545516052,0.9602977916256217,1.769513514318462e-05,0.0
2020-04-04,2030,2.214393916027851,0.9781943585155654,1.033829099442559e-05,0.0
2020-04-04,2031,2.6524991047095696,0.9545887969128158,5.308606119301674e-05,0.0
2020-04-04,2032,2.373707866196086,0.9786474960181533,1.3860308855935057e-05,0.0
2020-04-04,2033,2.453285794744434,0.9683734787380398,1.6932990716228026e-05,0.0
2020-04-04,2034,2.5981669123881415,0.9556618629298294,2.6376757316078842e-05,0.0
2020-04-04,2035,2.23324214597005,0.9814175729561208,4.0317402194508967e-05,0.0
2020-04-04,2036,2.619121542750576,0.9884109359332744,3.6302283373673945e-05,0.0
2020-04-04,2037,2.9305349258334696,0.9614062028577947,2.5328074532694455e-05,0.0
2020-04-04,2038,2.2437891468451445,0.9732177491779266,1.354067061661376e-05,0.0
2020-04-04,2039,2.7309734517882096,0.9930766950835765,9.756118249818225e-06,0.0
2020-04-04,2040,2.7345985996218753,0.9838867086344993,2.8515919460803207e-05,0.0
2020-04-04,2041,4.010619195475062,0.9890855245934903,2.0455153856340103e-05,0.0
2020-04-04,2042,2.2943355607999107,0.9523700495642394,2.678011049772027e-05,0.0
2020-04-04,2043,2.2749864024511837,0.9503629546186442,1.1152471160921225e-05,0.0
2020-04-04,2044,2.9275583172683226,0.966534965523456,2.9516356081324494e-05,0.0
2020-04-04,2045,2.0474006453185742,0.9968623970557208,1.3554915016837452e-05,0.0
2020-04-04,2046,2.028379938956217,0.9987896013175165,2.012355979082075e-05,0.0
2020-04-04,2047,,1.0,4.846527416137642e-06,0.0
2020-04-04,2048,2.5067974688613326,0.9700472496943732,1.1017106292264835e-05,0.0
2020-04-04,2049,2.521355472726971,0.9777213798014166,1.7269151283295468e-05,0.0
2020-04-04,2050,2.212663004641847,0.9555394987373761,1.0327236250601025e-05,0.0
2020-04-04,2052,2.4873353652576107,0.9729400292540226,3.1313463309006503e-06,0.0
2020-04-04,2060,3.0455876445777306,0.9740039948535528,2.4418895670755566e-05,0.0
2020-04-04,2061,2.951009066571478,0.9784922917916976,5.313859180417105e-06,0.0
2020-04-04,2062,2.843719636754536,0.9753211288424359,1.3382783489990434e-05,0.0
2020-04-04,2063,2.667425395550512,0.9951375775327956,7.4326804792679005e-06,0.0
2020-04-04,2064,2.6388085402489123,0.9775566499716338,1.6699298527631486e-05,0.0
2020-04-04,2065,2.7795101453607085,0.9768825048239802,3.341137999278628e-05,0.0
2020-04-04,2066,2.3406946908315676,0.9940926720322979,3.330266492761568e-05,0.0
2020-04-04,2067,3.018162092668058,0.9796100384471184,2.5873756995080045e-05,0.0
2020-04-04,2068,2.7117184077363174,0.9990947957083123,1.4917012118084774e-05,0.0
2020-04-04,2069,3.2561894619213283,0.9799463271510127,1.8971595723495885e-05,0.0
2020-04-04,2070,3.256189461920937,0.9991895825070799,1.1192324360824091e-05,0.0
2020-04-04,2071,,1.0,1.1230377658309287e-05,0.0
2020-04-04,2072,,1.0,5.641078439950222e-06,0.0
2020-04-04,2073,2.030897738651238,0.9972796394409029,1.8904469374898334e-05,0.0
2020-04-04,2074,2.0308977386514804,0.9995807753346848,1.8864199762064025e-05,0.0
2020-04-04,2075,,1.0,1.619412574294214e-05,0.0
2020-04-04,2076,2.0325903535631027,0.9948647692128433,2.807413813572086e-05,0.0
2020-04-04,2077,2.032598748935748,0.9792582077310223,4.200402092611149e-05,0.0
2020-04-04,2079,,1.0,9.850852434529394e-06,0.0
2020-04-04,2080,,1.0,3.174659684522116e-06,0.0
2020-04-04,2081,,1.0,5.14654028069696e-06,0.0
2020-04-04,2082,,1.0,5.0987943796102206e-06,0.0
2020-04-04,2084,,1.0,2.891890063209015e-06,0.0
2020-04-04,2085,,1.0,1.145718690010356e-05,0.0
2020-04-04,2086,,1.0,1.516080101379096e-05,0.0
2020-04-04,2087,,1.0,1.0049508508990244e-05,0.0
2020-04-04,2088,2.215158868422036,0.9814971018633196,2.9776853373650273e-05,0.0
2020-04-04,2089,2.625076070775019,0.9823129277266758,1.149930268716973e-05,0.0
2020-04-04,2090,2.4421881590543815,0.9795537142376797,1.4657845446978235e-05,0.0
2020-04-04,2092,,1.0,4.858927009191736e-06,0.0
2020-04-04,2093,2.667047588200265,0.9883355139864956,2.57569470752836e-05,0.0
2020-04-04,2094,2.8519658802670915,0.987642466025746,6.576591181407731e-06,0.0
2020-04-04,2095,2.867552630888625,0.9835140014824508,1.5278539089815036e-05,0.0
2020-04-04,2096,2.2640739322513754,0.9727105267193722,1.124940698816099e-05,0.0
