date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477906,0.9347494767197148,0.00010482663994294618,0.0
2020-04-04,2006,2.5439495186758907,0.958961113040888,8.357159600967108e-06,0.0
2020-04-04,2007,5.628992967864569,0.9336452400325467,2.5006513467691784e-05,0.0
2020-04-04,2008,5.057574919012806,0.93824543821143,2.7589963656209533e-05,0.0
2020-04-04,2009,5.257926482220366,0.9497752784718885,1.6866743370437415e-05,0.0
2020-04-04,2010,4.851623758493972,0.9391809249027793,6.866442830257536e-05,0.0
2020-04-04,2011,2.8133691334602893,0.9483906362298511,1.5500882546962947e-05,0.0
2020-04-04,2015,2.4926298865088263,0.9597646105329731,5.696248403471479e-05,0.0
2020-04-04,2016,2.4204396915771937,0.9564226545329141,2.6159559268015726e-05,0.0
2020-04-04,2017,2.427585863740842,0.9576144127142743,3.80294547169123e-05,0.0
2020-04-04,2018,2.4711728561746473,0.975164353886223,2.9302289861445733e-05,0.0
2020-04-04,2019,2.506822373187307,0.9871175186823203,2.817108489920355e-05,0.0
2020-04-04,2020,2.7887756702639037,0.9737989023585963,3.525497307649452e-05,0.0
2020-04-04,2021,2.526088527359669,0.9483887409587898,4.878078206424051e-05,0.0
2020-04-04,2022,2.5978832678795154,0.9356060606060603,1.910212731824107e-05,0.0
2020-04-04,2023,2.1398498691010532,0.9576330152901502,1.4600541746383743e-05,0.0
2020-04-04,2024,2.7099301028753766,0.9370957620408243,1.886672686323246e-05,0.0
2020-04-04,2025,2.366335047959282,0.9493864239997821,8.849737055914406e-06,0.0
2020-04-04,2026,2.6744251862626784,0.9433672824570808,3.69420006569056e-05,0.0
2020-04-04,2027,2.5576754521536147,0.9503887750824928,1.1724399748631856e-05,0.0
2020-04-04,2028,2.045485657455812,0.9582464058483535,4.35701500889438e-06,0.0
2020-04-04,2029,2.301992545516052,0.9602977916256217,1.8044052042743682e-05,0.0
2020-04-04,2030,2.214393916027851,0.9781943585155654,1.0542143884574536e-05,0.0
2020-04-04,2031,2.6524991047095696,0.9545887969128158,5.4132824822194455e-05,0.0
2020-04-04,2032,2.373707866196086,0.9786474960181533,1.4133609735177369e-05,0.0
2020-04-04,2033,2.453285794744434,0.9683734787380398,1.72668794700104e-05,0.0
2020-04-04,2034,2.5981669123881415,0.9556618629298294,2.689686051442558e-05,0.0
2020-04-04,2035,2.23324214597005,0.9814175729561208,4.111239035697021e-05,0.0
2020-04-04,2036,2.619121542750576,0.9884109359332744,3.701810046459542e-05,0.0
2020-04-04,2037,2.9305349258334696,0.9614062028577947,2.5827499553539938e-05,0.0
2020-04-04,2038,2.2437891468451445,0.9732177491779266,1.3807668792737838e-05,0.0
2020-04-04,2039,2.7309734517882096,0.9930766950835765,9.948491718792225e-06,0.0
2020-04-04,2040,2.7345985996218753,0.9838867086344993,2.9078203169055732e-05,0.0
2020-04-04,2041,4.010619195475062,0.9890855245934903,2.085849346385402e-05,0.0
2020-04-04,2042,2.2943355607999107,0.9523700495642394,2.7308167110405287e-05,0.0
2020-04-04,2043,2.2749864024511837,0.9503629546186442,1.1372378249982888e-05,0.0
2020-04-04,2044,2.9275583172683226,0.966534965523456,3.0098366637719915e-05,0.0
2020-04-04,2045,2.0474006453185742,0.9968623970557208,1.3822194067446066e-05,0.0
2020-04-04,2046,2.028379938956217,0.9987896013175165,2.0520360947380945e-05,0.0
2020-04-04,2047,,1.0,4.942092400862726e-06,0.0
2020-04-04,2048,2.5067974688613326,0.9700472496943732,1.1234344224527266e-05,0.0
2020-04-04,2049,2.521355472726971,0.9777213798014166,1.760966853139937e-05,0.0
2020-04-04,2050,2.212663004641847,0.9555394987373761,1.053087116067186e-05,0.0
2020-04-04,2052,2.4873353652576107,0.9729400292540226,3.1930909654786076e-06,0.0
2020-04-04,2060,3.0455876445777306,0.9740039948535528,2.4900393285730143e-05,0.0
2020-04-04,2061,2.951009066571478,0.9784922917916976,5.418639124448147e-06,0.0
2020-04-04,2062,2.843719636754536,0.9753211288424359,1.3646668410055379e-05,0.0
2020-04-04,2063,2.667425395550512,0.9951375775327956,7.579239847549311e-06,0.0
2020-04-04,2064,2.6388085402489123,0.9775566499716338,1.702857928304389e-05,0.0
2020-04-04,2065,2.7795101453607085,0.9768825048239802,3.407019356062517e-05,0.0
2020-04-04,2066,2.3406946908315676,0.9940926720322979,3.3959334825843244e-05,0.0
2020-04-04,2067,3.018162092668058,0.9796100384471184,2.638394191300338e-05,0.0
2020-04-04,2068,2.7117184077363174,0.9990947957083123,1.5211149324543565e-05,0.0
2020-04-04,2069,3.2561894619213283,0.9799463271510127,1.934568217753914e-05,0.0
2020-04-04,2070,3.256189461920937,0.9991895825070799,1.14130172847966e-05,0.0
2020-04-04,2071,,1.0,1.1451820926287032e-05,0.0
2020-04-04,2072,,1.0,5.752310571466041e-06,0.0
