date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477906,0.9347494767197148,0.00013803020652720756,0.06148223475114214
2020-04-04,2006,2.5439495186758907,0.958961113040888,1.1004268250228767e-05,0.004303290525158146
2020-04-04,2007,5.628992967864569,0.9336452400325467,3.292726181388166e-05,0.019269962674797848
2020-04-04,2008,5.057574919012806,0.93824543821143,3.632901315560111e-05,0.019729354560523535
2020-04-04,2009,5.257926482220366,0.9497752784718885,2.220924062938588e-05,0.009112072483451633
2020-04-04,2010,4.851623758493972,0.9391809249027793,9.041370805012504e-05,0.04581968150451736
2020-04-04,2011,2.813369133460289,0.9483906362298511,2.0410746929175577e-05,0.008923539302871196
2020-04-04,2015,2.4926298865088263,0.9597646105329731,7.500520325647925e-05,0.025860784274789307
2020-04-04,2016,2.4204396915771937,0.9564226545329141,3.444553188378628e-05,0.014836789328994225
2020-04-04,2017,2.427585863740842,0.9576144127142743,5.0075185959880745e-05,0.02034697185547231
2020-04-04,2018,2.4711728561746473,0.975164353886223,3.858371424951523e-05,0.010127019391139788
2020-04-04,2019,2.506822373187307,0.9871175186823203,3.709420304656269e-05,0.0027049366278294245
2020-04-04,2020,2.7887756702639037,0.9737989023585963,4.642189444885601e-05,0.00958382871859177
2020-04-04,2021,2.5260885273596694,0.9483887409587898,6.423196838657139e-05,0.027739572358710107
2020-04-04,2022,2.5978832678795154,0.9356060606060603,2.5152676650523995e-05,0.013746374982618723
2020-04-04,2023,2.1398498691010532,0.9576330152901502,1.9225225512897642e-05,0.008277498327032744
2020-04-04,2024,2.7099301028753766,0.9370957620408243,2.484271371134058e-05,0.013473457313244615
2020-04-04,2025,2.366335047959282,0.9493864239997821,1.1652868337706787e-05,0.005327468833117209
2020-04-04,2026,2.6744251862626784,0.9433672824570808,4.8643283644083246e-05,0.022726868938221425
2020-04-04,2027,2.5576754521536147,0.9503887750824928,1.5438072989766687e-05,0.00654259610645006
2020-04-04,2028,2.045485657455812,0.9582464058483535,5.7370882234435546e-06,0.0024392968165602743
2020-04-04,2029,2.301992545516052,0.9602977916256217,2.3759458773105382e-05,0.010290199711747435
2020-04-04,2030,2.214393916027851,0.9781943585155654,1.3881340644127722e-05,0.0030182053306209993
2020-04-04,2031,2.6524991047095696,0.9545887969128158,7.127925682035981e-05,0.024305373941781356
2020-04-04,2032,2.373707866196086,0.9786474960181533,1.861039399701524e-05,0.005080332286757708
2020-04-04,2033,2.453285794744434,0.9683734787380398,2.2736118801700774e-05,0.007552993465556605
2020-04-04,2034,2.5981669123881415,0.9556618629298294,3.541637138956563e-05,0.012340902965234631
2020-04-04,2035,2.23324214597005,0.9814175729561208,5.413463347569247e-05,0.00778304349368903
2020-04-04,2036,2.619121542750576,0.9884109359332744,4.874348786867562e-05,0.003925244782179065
2020-04-04,2037,2.9305349258334696,0.9614062028577947,3.400829311515452e-05,0.01291433312923673
2020-04-04,2038,2.2437891468451454,0.9732177491779266,1.818121210560779e-05,0.004653093707726384
2020-04-04,2039,2.7309734517882096,0.9930766950835765,1.3099650693053693e-05,0.0016824809460485378
2020-04-04,2040,2.734598599621876,0.9838867086344993,3.828864867794463e-05,0.00570070486543515
2020-04-04,2041,4.010619195475062,0.9890855245934903,2.746536722181674e-05,0.003849570281257761
2020-04-04,2042,2.2943355607999107,0.9523700495642394,3.5957958284080046e-05,0.014981785592370091
2020-04-04,2043,2.2749864024511837,0.9503629546186442,1.4974549593548136e-05,0.006567423717014298
2020-04-04,2044,2.9275583172683226,0.966534965523456,3.963194628194939e-05,0.012275214073148421
2020-04-04,2045,2.0474006453185742,0.9968623970557208,1.8200338223443222e-05,0.001318850357338506
2020-04-04,2046,2.028379938956217,0.9987896013175165,2.7020132106890364e-05,0.0005492422459862905
2020-04-04,2047,,1.0,6.507487363316254e-06,0.0
2020-04-04,2048,2.5067974688613326,0.9700472496943732,1.4792793648191196e-05,0.00487673725131174
2020-04-04,2049,2.521355472726971,0.9777213798014166,2.3187485410079512e-05,0.005502956333225467
2020-04-04,2050,2.212663004641847,0.9555394987373761,1.3866497314137774e-05,0.0056169593140075825
2020-04-04,2052,2.4873353652576107,0.9729400292540226,4.204494255134527e-06,0.001238369494236687
2020-04-04,2060,3.0455876445777306,0.9740039948535528,3.2787528339253054e-05,0.00538504514836535
2020-04-04,2061,2.951009066571478,0.9784922917916976,7.134979026810957e-06,0.0010004128998381998
2020-04-04,2062,2.843719636754536,0.9753211288424359,1.7969215268880843e-05,0.004136438613551199
2020-04-04,2063,2.667425395550512,0.9951375775327956,9.979944430593848e-06,0.00044040316385846
2020-04-04,2064,2.6388085402489123,0.9775566499716338,2.2422337647975324e-05,0.004133346569087217
2020-04-04,2065,2.7795101453607085,0.9768825048239802,4.486183909123261e-05,0.007325718544298126
2020-04-04,2066,2.3406946908315676,0.9940926720322979,4.471586613945602e-05,0.002161641332384588
2020-04-04,2067,3.018162092668058,0.9796100384471184,3.474098715017299e-05,0.004039791112623742
2020-04-04,2068,2.7117184077363174,0.9990947957083123,2.002924145928637e-05,0.00014905115471971196
2020-04-04,2069,3.2561894619213283,0.9799463271510127,2.5473376880426574e-05,0.004770971949517586
2020-04-04,2070,3.256189461920937,0.9991895825070799,1.5028060937338757e-05,0.00011374653361785202
2020-04-04,2071,,1.0,1.5079155531726665e-05,0.0
2020-04-04,2072,,1.0,7.574340040091355e-06,0.0
2020-04-04,2073,2.030897738651238,0.9972796394409029,2.5383245570369477e-05,0.00026070885391118304
2020-04-04,2074,2.0308977386514804,0.9995807753346848,2.5329175104210073e-05,4.137150135399433e-05
2020-04-04,2075,,1.0,2.1744036416930798e-05,0.0
2020-04-04,2076,2.0325903535631027,0.9948647692128433,3.769546387912355e-05,0.0032885030622863596
2020-04-04,2077,2.0325987489357478,0.9792582077310223,5.639927558750431e-05,0.002505102826298584
2020-04-04,2079,,1.0,1.3226851357972925e-05,0.0
2020-04-04,2080,,1.0,4.262651586591276e-06,0.0
2020-04-04,2081,,1.0,6.910318041308777e-06,0.0
2020-04-04,2082,,1.0,6.84620907806686e-06,0.0
2020-04-04,2084,,1.0,3.882973606993426e-06,0.0
2020-04-04,2085,,1.0,1.5383694874668383e-05,0.0
2020-04-04,2086,,1.0,2.0356579576232198e-05,0.0
2020-04-04,2087,,1.0,1.3493589123634888e-05,0.0
2020-04-04,2088,2.215158868422036,0.9814971018633196,3.998171895265453e-05,0.003935943372463473
2020-04-04,2089,2.625076070775019,0.9823129277266758,1.544024421992054e-05,0.0020217540278542824
2020-04-04,2090,2.4421881590543815,0.9795537142376797,1.9681255428793097e-05,0.0030732885487692358
2020-04-04,2092,,1.0,6.524136437628948e-06,0.0
2020-04-04,2093,2.667047588200265,0.9883355139864956,3.45841451452244e-05,0.004558858032165922
2020-04-04,2094,2.8519658802670915,0.987642466025746,8.83046361487713e-06,0.0016395928256292254
2020-04-04,2095,2.867552630888625,0.9835140014824508,2.0514667827080973e-05,0.0020585937374247598
2020-04-04,2096,2.2640739322513754,0.9727105267193722,1.5104706428876242e-05,0.004407254252093938
2020-04-04,2097,2.175101637225952,0.978841217243432,2.6157613140859333e-05,0.003945528470746757
2020-04-04,2099,2.32621385938301,0.9732692606824652,8.840090439357215e-05,0.016250758184164018
2020-04-04,2100,2.247262597443966,0.9645825494987551,4.9803694060470166e-05,0.010164111820458102
2020-04-04,2101,2.031664547942441,0.9997210801713634,1.4597599363636887e-05,2.9436599612821167e-05
2020-04-04,2102,,1.0,1.2350397855833636e-05,0.0
2020-04-04,2103,,1.0,1.5365412875990168e-05,0.0
2020-04-04,2104,,1.0,5.074653639073189e-06,0.0
2020-04-04,2105,,1.0,1.9909870880849187e-06,0.0
2020-04-04,2106,,1.0,1.5070345990326197e-05,0.0
2020-04-04,2107,,1.0,1.3967177713015102e-05,0.0
2020-04-04,2108,,1.0,3.2363672823081457e-07,0.0
2020-04-04,2109,2.0308960108345295,0.9823743107215838,7.731105045003323e-06,0.0005273491841261374
2020-04-04,2110,,1.0,1.4932319343334017e-05,0.0
2020-04-04,2111,,1.0,1.782092165589848e-05,0.0
2020-04-04,2112,2.030288676324508,0.998917432843191,4.158174051673731e-05,0.0009792650158842397
2020-04-04,2113,2.0308416295500424,0.9958471416450198,3.882832612398014e-05,0.0012415494698165763
2020-04-04,2114,2.030167471350347,0.9978204776009401,3.8844046382977153e-05,9.198359772947891e-05
2020-04-04,2115,2.030582267904059,0.9999555806856532,1.8809398579970992e-05,0.0
2020-04-04,2116,2.029715909723429,0.9992995391465028,1.5154591940678446e-05,0.0001168953063810687
2020-04-04,2117,2.030282030076523,0.9995115162350836,3.097968838704593e-05,8.000419474803203e-05
2020-04-04,2118,2.030582267909838,0.9995939215613536,3.204731818407692e-05,0.0
2020-04-04,2119,,1.0,1.4544781775420435e-05,1.99572264490682e-07
2020-04-04,2120,2.032529878596768,0.997737268689805,3.166453914638822e-05,0.0011271379584210505
2020-04-04,2121,2.0305822679096015,0.9992033074174123,3.9233890776849434e-05,0.0008937280838682609
2020-04-04,2122,2.0307145498279464,0.995452749321108,4.111412864974623e-05,0.0014023946462041307
2020-04-04,2123,2.029932515261997,0.9871169236775327,2.6298670557907144e-07,3.876337601163332e-05
2020-04-04,2125,,1.0,2.1550877026622792e-05,0.0
2020-04-04,2126,,1.0,1.8388856682562858e-05,0.0
2020-04-04,2127,3.2226517720677426,0.9930392454606547,3.9750791662271014e-05,0.0012496711280386627
2020-04-04,2128,3.920095573070341,0.9771875884405539,1.3033230857638902e-05,0.002345372980537158
2020-04-04,2129,4.420210592544425,0.980232813529541,5.005654610554253e-06,0.0005396208745904752
2020-04-04,2130,2.497287904523382,0.9920939264899085,1.3837054256272452e-05,0.0010656609642344637
2020-04-04,2131,2.109589641114167,0.9896985632019667,3.051335007763432e-05,0.0035534067746901938
2020-04-04,2132,2.0283589541800167,0.9860594847449039,2.511509474286124e-05,0.004837126133322747
2020-04-04,2133,2.028198664761196,0.9921616606180239,1.7529135154370667e-05,0.0023355693986997117
2020-04-04,2134,4.197798001251016,0.9671014492782123,3.216094439522952e-05,0.008816860741097492
2020-04-04,2135,4.388839354843137,0.970017879690533,5.054529270684141e-05,0.012053638891375016
2020-04-04,2136,3.8649072340097317,0.9894545975450513,1.823169432857635e-05,0.002475845549753264
2020-04-04,2137,2.9270205432997956,0.9866296621537967,5.052965639062703e-05,0.007748308270565035
2020-04-04,2138,2.9286767515136796,0.9963398228463877,1.2424117173821232e-05,0.0005238538071103579
2020-04-04,2139,,1.0,1.2636344101416565e-06,0.0
2020-04-04,2140,4.218539117278094,0.9804871705539476,3.499618734178156e-05,0.004182707907550506
2020-04-04,2141,3.9215446370779223,0.9876693208521582,6.801350403271422e-05,0.009109496120415886
2020-04-04,2142,3.8728181756394515,0.9721191308175047,9.542074038304321e-05,0.016846965582907755
2020-04-04,2143,2.143436699033176,0.9978384317965258,2.3188755833619907e-05,0.0004926637897722882
2020-04-04,2144,4.0895468554688295,0.9745839029391403,9.86778535499975e-05,0.013815614643313722
2020-04-04,2145,2.2909621170377967,0.9921502803458314,0.00016266619333248354,0.009045240289142983
2020-04-04,2146,2.503529892805564,0.9999122277358603,3.5477898867961074e-05,3.6602051424167055e-05
2020-04-04,2147,2.2163132847701346,0.997070912557468,8.487669737801131e-05,0.0015909295818234766
2020-04-04,2148,2.069788162140263,0.9905280589270894,0.0001633283604911204,0.0033468709775881854
2020-04-04,2150,4.112900406843598,0.9737971172717766,8.658264865204444e-05,0.016411242039626926
2020-04-04,2151,2.030436291559869,0.9933781922116124,4.68690230444012e-05,0.0035503051412368782
2020-04-04,2152,2.2445518229050303,0.9977067106955547,2.055768844432061e-05,0.0005049932926064504
2020-04-04,2153,,1.0,8.469254917691229e-05,0.0
2020-04-04,2154,,1.0,5.575946772584597e-05,0.0
