date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477906,0.9347494767197148,9.892220977514342e-05,0.0
2020-04-04,2006,2.5439495186758907,0.958961113040888,7.886437031857298e-06,0.0
2020-04-04,2007,5.628992967864569,0.9336452400325467,2.3598004976047233e-05,0.0
2020-04-04,2008,5.057574919012806,0.93824543821143,2.6035940615606797e-05,0.0
2020-04-04,2009,5.257926482220366,0.9497752784718885,1.5916712839618142e-05,0.0
2020-04-04,2010,4.851623758493972,0.9391809249027793,6.479685874062702e-05,0.0
2020-04-04,2011,2.8133691334602893,0.9483906362298511,1.462778503484514e-05,0.0
2020-04-04,2015,2.4926298865088263,0.9597646105329731,5.3754034261349855e-05,0.0
2020-04-04,2016,2.4204396915771937,0.9564226545329141,2.4686104705296148e-05,0.0
2020-04-04,2017,2.427585863740842,0.9576144127142743,3.5887420403708736e-05,0.0
2020-04-04,2018,2.4711728561746473,0.975164353886223,2.765181890923562e-05,0.0
2020-04-04,2019,2.506822373187307,0.9871175186823203,2.6584329818347e-05,0.0
2020-04-04,2020,2.7887756702639037,0.9737989023585963,3.326921328574645e-05,0.0
2020-04-04,2021,2.526088527359669,0.9483887409587898,4.603317209232998e-05,0.0
2020-04-04,2022,2.5978832678795154,0.9356060606060603,1.802618730081403e-05,0.0
2020-04-04,2023,2.1398498691010532,0.9576330152901502,1.3778156528269988e-05,0.0
2020-04-04,2024,2.7099301028753766,0.9370957620408243,1.7804045932892666e-05,0.0
2020-04-04,2025,2.366335047959282,0.9493864239997821,8.351269734263129e-06,0.0
2020-04-04,2026,2.6744251862626784,0.9433672824570808,3.486121791640815e-05,0.0
2020-04-04,2027,2.5576754521536147,0.9503887750824928,1.1064015140168981e-05,0.0
2020-04-04,2028,2.045485657455812,0.9582464058483535,4.11160324262879e-06,0.0
2020-04-04,2029,2.301992545516052,0.9602977916256217,1.702770881845866e-05,0.0
2020-04-04,2030,2.214393916027851,0.9781943585155654,9.94835062344094e-06,0.0
2020-04-04,2031,2.6524991047095696,0.9545887969128158,5.108375748470746e-05,0.0
2020-04-04,2032,2.373707866196086,0.9786474960181533,1.3337524772941128e-05,0.0
2020-04-04,2033,2.453285794744434,0.9683734787380398,1.629431100743226e-05,0.0
2020-04-04,2034,2.5981669123881415,0.9556618629298294,2.538187696895476e-05,0.0
2020-04-04,2035,2.23324214597005,0.9814175729561208,3.8796707644767503e-05,0.0
2020-04-04,2036,2.619121542750576,0.9884109359332744,3.493303135185011e-05,0.0
2020-04-04,2037,2.9305349258334696,0.9614062028577947,2.4372748474941663e-05,0.0
2020-04-04,2038,2.2437891468451445,0.9732177491779266,1.3029942670721122e-05,0.0
2020-04-04,2039,2.7309734517882096,0.9930766950835765,9.388136310467173e-06,0.0
2020-04-04,2040,2.7345985996218753,0.9838867086344993,2.744035404873368e-05,0.0
2020-04-04,2041,4.010619195475062,0.9890855245934903,1.9683624955906735e-05,0.0
2020-04-04,2042,2.2943355607999107,0.9523700495642394,2.577001644754102e-05,0.0
2020-04-04,2043,2.2749864024511837,0.9503629546186442,1.0731821486402475e-05,0.0
2020-04-04,2044,2.9275583172683226,0.966534965523456,2.84030561319738e-05,0.0
2020-04-04,2045,2.0474006453185742,0.9968623970557208,1.3043649799677186e-05,0.0
2020-04-04,2046,2.028379938956217,0.9987896013175165,1.936453797816375e-05,0.0
2020-04-04,2047,,1.0,4.6637257616228865e-06,0.0
2020-04-04,2048,2.5067974688613326,0.9700472496943732,1.0601562319174942e-05,0.0
2020-04-04,2049,2.521355472726971,0.9777213798014166,1.6617792247103777e-05,0.0
2020-04-04,2050,2.212663004641847,0.9555394987373761,9.937712843204496e-06,0.0
2020-04-04,2052,2.4873353652576107,0.9729400292540226,3.0132379945604167e-06,0.0
2020-04-04,2060,3.0455876445777306,0.9740039948535528,2.349786208386735e-05,0.0
2020-04-04,2061,2.951009066571478,0.9784922917916976,5.113430674265623e-06,0.0
2020-04-04,2062,2.843719636754536,0.9753211288424359,1.2878010741602141e-05,0.0
2020-04-04,2063,2.667425395550512,0.9951375775327956,7.152334125595048e-06,0.0
2020-04-04,2064,2.6388085402489123,0.9775566499716338,1.6069433236882832e-05,0.0
2020-04-04,2065,2.7795101453607085,0.9768825048239802,3.215116726357202e-05,0.0
2020-04-04,2066,2.3406946908315676,0.9940926720322979,3.204655272070894e-05,0.0
2020-04-04,2067,3.018162092668058,0.9796100384471184,2.4897848848668966e-05,0.0
2020-04-04,2068,2.7117184077363174,0.9990947957083123,1.435437122874969e-05,0.0
2020-04-04,2069,3.2561894619213283,0.9799463271510127,1.825602377078342e-05,0.0
2020-04-04,2070,3.256189461920937,0.9991895825070799,1.0770171500569571e-05,0.0
2020-04-04,2071,,1.0,1.080678950116222e-05,0.0
2020-04-04,2072,,1.0,5.428307855255539e-06,0.0
2020-04-04,2073,2.030897738651238,0.9972796394409029,1.819142929842045e-05,0.0
2020-04-04,2074,2.0308977386514804,0.9995807753346848,1.8152678577613508e-05,0.0
2020-04-04,2075,,1.0,1.558331459404143e-05,0.0
2020-04-04,2076,2.0325903535631027,0.9948647692128433,2.7015235862064598e-05,0.0
2020-04-04,2077,2.032598748935748,0.9792582077310223,4.0419710375014936e-05,0.0
2020-04-04,2079,,1.0,9.479297304681855e-06,0.0
2020-04-04,2080,,1.0,3.0549176521301024e-06,0.0
2020-04-04,2081,,1.0,4.95242272031638e-06,0.0
2020-04-04,2082,,1.0,4.906477702411667e-06,0.0
2020-04-04,2084,,1.0,2.78281355484776e-06,0.0
2020-04-04,2085,,1.0,1.1025043936370405e-05,0.0
2020-04-04,2086,,1.0,1.4588964878115365e-05,0.0
2020-04-04,2087,,1.0,9.67046045565899e-06,0.0
2020-04-04,2088,2.215158868422036,0.9814971018633196,2.8653727969505865e-05,0.0
2020-04-04,2089,2.625076070775019,0.9823129277266758,1.1065571197282517e-05,0.0
2020-04-04,2090,2.4421881590543815,0.9795537142376797,1.4104979823974173e-05,0.0
2020-04-04,2092,,1.0,4.675657665973096e-06,0.0
2020-04-04,2093,2.667047588200265,0.9883355139864956,2.4785444773463726e-05,0.0
2020-04-04,2094,2.8519658802670915,0.987642466025746,6.328534862769062e-06,0.0
2020-04-04,2095,2.867552630888625,0.9835140014824508,1.4702262101287786e-05,0.0
2020-04-04,2096,2.2640739322513754,0.9727105267193722,1.082510108144139e-05,0.0
2020-04-04,2097,2.175101637225952,0.978841217243432,1.874639587550781e-05,0.0
2020-04-04,2099,2.32621385938301,0.9732692606824652,6.335434126159642e-05,0.0
2020-04-04,2100,2.247262597443966,0.9645825494987551,3.569285010419642e-05,0.0
2020-04-04,2101,2.031664547942441,0.9997210801713634,1.0461672287497096e-05,0.0
2020-04-04,2102,,1.0,8.851168727770017e-06,0.0
2020-04-04,2103,,1.0,1.1011941762912461e-05,0.0
2020-04-04,2104,,1.0,3.636855761145608e-06,0.0
2020-04-04,2105,,1.0,1.4268821828381188e-06,0.0
2020-04-04,2106,,1.0,1.080047596063826e-05,0.0
2020-04-04,2107,,1.0,1.0009867538821973e-05,0.0
2020-04-04,2108,,1.0,2.3194097238910653e-07,0.0
2020-04-04,2109,2.0308960108345295,0.9823743107215838,5.5406567467878175e-06,0.0
2020-04-04,2110,,1.0,1.0701556301877706e-05,0.0
2020-04-04,2111,,1.0,1.2771733048763482e-05,0.0
2020-04-04,2112,2.030288676324508,0.998917432843191,2.980041660229982e-05,0.0
2020-04-04,2113,2.0308416295500424,0.9958471416450198,2.7827125081472194e-05,0.0
2020-04-04,2114,2.030167471350347,0.9978204776009401,2.7838391331066015e-05,0.0
2020-04-04,2115,2.030582267904059,0.9999555806856532,1.3480145533980732e-05,0.0
2020-04-04,2116,2.029715909723429,0.9992995391465028,1.0860852567926818e-05,0.0
2020-04-04,2117,2.030282030076523,0.9995115162350836,2.2202236093792003e-05,0.0
2020-04-04,2118,2.030582267909838,0.9995939215613536,2.296737512677081e-05,0.0
2020-04-04,2119,,1.0,1.0423819467648312e-05,0.0
2020-04-04,2120,2.032529878596768,0.997737268689805,2.2693048591902482e-05,0.0
2020-04-04,2121,2.0305822679096015,0.9992033074174123,2.811778139995428e-05,0.0
2020-04-04,2122,2.0307145498279464,0.995452749321108,2.9465292861173483e-05,0.0
2020-04-04,2123,2.029932515261997,0.9871169236775327,1.8847487598476383e-07,0.0
2020-04-04,2125,,1.0,1.5444882911521844e-05,0.0
2020-04-04,2126,,1.0,1.3178755462623822e-05,0.0
2020-04-04,2127,3.2226517720677426,0.9930392454606547,2.8488229138222003e-05,0.0
2020-04-04,2128,3.920095573070341,0.9771875884405539,9.340535158100301e-06,0.0
2020-04-04,2129,4.420210592544425,0.980232813529541,3.5874061765571373e-06,0.0
2020-04-04,2130,2.497287904523382,0.9920939264899085,9.916611865238481e-06,0.0
2020-04-04,2131,2.109589641114167,0.9896985632019667,2.186802507411416e-05,0.0
2020-04-04,2132,2.0283589541800167,0.9860594847449039,1.7999253447369186e-05,0.0
2020-04-04,2133,2.028198664761196,0.9921616606180239,1.2562618201804241e-05,0.0
2020-04-04,2134,4.197798001251016,0.9671014492782123,2.3048807707206582e-05,0.0
2020-04-04,2135,4.388839354843137,0.970017879690533,3.622433215230042e-05,0.0
2020-04-04,2136,3.8649072340097326,0.9894545975450513,1.3066121802637632e-05,0.0
2020-04-04,2137,2.9270205432997956,0.9866296621537967,3.621312606204246e-05,0.0
2020-04-04,2138,2.9286767515136796,0.9963398228463877,8.904001205688625e-06,0.0
2020-04-04,2139,,1.0,9.056098034199719e-07,0.0
2020-04-04,2140,4.218539117278094,0.9804871705539476,2.5080743357951495e-05,0.0
2020-04-04,2141,3.9215446370779223,0.9876693208521582,4.8743288029062925e-05,0.0
2020-04-04,2142,3.8728181756394515,0.9721191308175047,6.838525229048544e-05,0.0
2020-04-04,2143,2.143436699033176,0.9978384317965258,1.6618702722478175e-05,0.0
2020-04-04,2144,4.0895468554688295,0.9745839029391403,7.071952998280581e-05,0.0
2020-04-04,2145,2.2909621170377963,0.9921502803458314,0.00011657810058400636,0.0
2020-04-04,2146,2.503529892805564,0.9999122277358603,2.5425971912213214e-05,0.0
2020-04-04,2147,2.2163132847701346,0.997070912557468,6.082864522407275e-05,0.0
2020-04-04,2148,2.069788162140263,0.9905280589270894,0.00011705265640929213,0.0
2020-04-04,2150,4.112900406843599,0.9737971172717766,6.205125058011715e-05,0.0
2020-04-04,2151,2.030436291559869,0.9933781922116124,3.3589657265639124e-05,0.0
