date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477906,0.9347494767197148,8.86149508095053e-05,0.0
2020-04-04,2006,2.5439495186758907,0.958961113040888,7.06470499626768e-06,0.0
2020-04-04,2007,5.628992967864569,0.9336452400325467,2.1139196697164106e-05,0.0
2020-04-04,2008,5.057574919012806,0.93824543821143,2.33231101708661e-05,0.0
2020-04-04,2009,5.257926482220366,0.9497752784718885,1.4258261400931567e-05,0.0
2020-04-04,2010,4.851623758493972,0.9391809249027793,5.8045311189094916e-05,0.0
2020-04-04,2011,2.8133691334602893,0.9483906362298511,1.3103634201674812e-05,0.0
2020-04-04,2015,2.4926298865088263,0.9597646105329731,4.815310042820031e-05,0.0
2020-04-04,2016,2.4204396915771937,0.9564226545329141,2.2113921222651375e-05,0.0
2020-04-04,2017,2.427585863740842,0.9576144127142743,3.214810911506526e-05,0.0
2020-04-04,2018,2.4711728561746473,0.975164353886223,2.477062105673842e-05,0.0
2020-04-04,2019,2.506822373187307,0.9871175186823203,2.381435963178845e-05,0.0
2020-04-04,2020,2.7887756702639037,0.9737989023585963,2.9802707657751442e-05,0.0
2020-04-04,2021,2.526088527359669,0.9483887409587898,4.1236718122650723e-05,0.0
2020-04-04,2022,2.5978832678795154,0.9356060606060603,1.6147937905709284e-05,0.0
2020-04-04,2023,2.1398498691010532,0.9576330152901502,1.2342533246816959e-05,0.0
2020-04-04,2024,2.7099301028753766,0.9370957620408243,1.5948942690824246e-05,0.0
2020-04-04,2025,2.366335047959282,0.9493864239997821,7.481104176512161e-06,0.0
2020-04-04,2026,2.6744251862626784,0.9433672824570808,3.1228832411285205e-05,0.0
2020-04-04,2027,2.5576754521536147,0.9503887750824928,9.911193448167941e-06,0.0
2020-04-04,2028,2.045485657455812,0.9582464058483535,3.6831922772645568e-06,0.0
2020-04-04,2029,2.301992545516052,0.9602977916256217,1.5253496487554642e-05,0.0
2020-04-04,2030,2.214393916027851,0.9781943585155654,8.911776264761995e-06,0.0
2020-04-04,2031,2.6524991047095696,0.9545887969128158,4.5761054741515816e-05,0.0
2020-04-04,2032,2.373707866196086,0.9786474960181533,1.1947813381456812e-05,0.0
2020-04-04,2033,2.453285794744434,0.9683734787380398,1.4596515501225791e-05,0.0
