date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477906,0.9347494767197148,0.0001616013934420333,0.06148223475114214
2020-04-04,2006,2.5439495186758907,0.958961113040888,1.2883448686982637e-05,0.004303290525158146
2020-04-04,2007,5.628992967864569,0.9336452400325467,3.85501951002665e-05,0.019269962674797848
2020-04-04,2008,5.057574919012806,0.93824543821143,4.253285781443704e-05,0.019729354560523535
2020-04-04,2009,5.257926482220366,0.9497752784718885,2.6001875410443087e-05,0.009112072483451633
2020-04-04,2010,4.851623758493972,0.9391809249027793,0.00010585350536501136,0.04581968150451736
2020-04-04,2011,2.813369133460289,0.9483906362298511,2.3896255956824325e-05,0.008923539302871196
2020-04-04,2015,2.4926298865088263,0.9597646105329731,8.781371604526858e-05,0.025860784274789307
2020-04-04,2016,2.4204396915771937,0.9564226545329141,4.032773760412095e-05,0.014836789328994225
2020-04-04,2017,2.427585863740842,0.9576144127142743,5.86264414984454e-05,0.02034697185547231
2020-04-04,2018,2.4711728561746473,0.975164353886223,4.517259043339808e-05,0.010127019391139788
2020-04-04,2019,2.506822373187307,0.9871175186823203,4.342871789998125e-05,0.0027049366278294245
2020-04-04,2020,2.7887756702639037,0.9737989023585963,5.434928352204856e-05,0.00958382871859177
2020-04-04,2021,2.5260885273596694,0.9483887409587898,7.520075392155947e-05,0.027739572358710107
2020-04-04,2022,2.5978832678795154,0.9356060606060603,2.9447957065255607e-05,0.013746374982618723
2020-04-04,2023,2.1398498691010532,0.9576330152901502,2.250828503621193e-05,0.008277498327032744
2020-04-04,2024,2.7099301028753766,0.9370957620408243,2.908506227470442e-05,0.013473457313244615
2020-04-04,2025,2.366335047959282,0.9493864239997821,1.3642809123804213e-05,0.005327468833117209
2020-04-04,2026,2.6744251862626784,0.9433672824570808,5.69500156252425e-05,0.022726868938221425
2020-04-04,2027,2.5576754521536147,0.9503887750824928,1.8074406827134274e-05,0.00654259610645006
2020-04-04,2028,2.045485657455812,0.9582464058483535,6.716801159213001e-06,0.0024392968165602743
2020-04-04,2029,2.301992545516052,0.9602977916256217,2.7816821707106156e-05,0.010290199711747435
2020-04-04,2030,2.214393916027851,0.9781943585155654,1.6251833909213195e-05,0.0030182053306209993
2020-04-04,2031,2.6524991047095696,0.9545887969128158,8.34514959840489e-05,0.024305373941781356
2020-04-04,2032,2.373707866196086,0.9786474960181533,2.1788459773333045e-05,0.005080332286757708
2020-04-04,2033,2.453285794744434,0.9683734787380398,2.6618727684756648e-05,0.007552993465556605
2020-04-04,2034,2.5981669123881415,0.9556618629298294,4.146436574436497e-05,0.012340902965234631
2020-04-04,2035,2.23324214597005,0.9814175729561208,6.337911405951025e-05,0.00778304349368903
2020-04-04,2036,2.619121542750576,0.9884109359332744,5.7067331557242606e-05,0.003925244782179065
2020-04-04,2037,2.9305349258334696,0.9614062028577947,3.9815832304147034e-05,0.01291433312923673
2020-04-04,2038,2.2437891468451454,0.9732177491779266,2.1285987209996995e-05,0.004653093707726384
2020-04-04,2039,2.7309734517882096,0.9930766950835765,1.5336656075959006e-05,0.0016824809460485378
2020-04-04,2040,2.734598599621876,0.9838867086344993,4.482713700894652e-05,0.00570070486543515
2020-04-04,2041,4.010619195475062,0.9890855245934903,3.2155581927408455e-05,0.003849570281257761
2020-04-04,2042,2.2943355607999107,0.9523700495642394,4.209843852470398e-05,0.014981785592370091
2020-04-04,2043,2.2749864024511837,0.9503629546186442,1.7531728317795544e-05,0.006567423717014298
2020-04-04,2044,2.9275583172683226,0.966534965523456,4.639982729229929e-05,0.012275214073148421
2020-04-04,2045,2.0474006453185742,0.9968623970557208,2.1308379462903845e-05,0.001318850357338506
2020-04-04,2046,2.028379938956217,0.9987896013175165,3.163431475849175e-05,0.0005492422459862905
2020-04-04,2047,,1.0,7.618760068369832e-06,0.0
2020-04-04,2048,2.5067974688613326,0.9700472496943732,1.731893421442466e-05,0.00487673725131174
2020-04-04,2049,2.521355472726971,0.9777213798014166,2.714717341198108e-05,0.005502956333225467
2020-04-04,2050,2.212663004641847,0.9555394987373761,1.623445580865067e-05,0.0056169593140075825
2020-04-04,2052,2.4873353652576107,0.9729400292540226,4.922488688842428e-06,0.001238369494236687
2020-04-04,2060,3.0455876445777306,0.9740039948535528,3.838659957448549e-05,0.00538504514836535
2020-04-04,2061,2.951009066571478,0.9784922917916976,8.353407431039796e-06,0.0010004128998381998
2020-04-04,2062,2.843719636754536,0.9753211288424359,2.1037788028945814e-05,0.004136438613551199
2020-04-04,2063,2.667425395550512,0.9951375775327956,1.168420280629028e-05,0.00044040316385846
2020-04-04,2064,2.6388085402489123,0.9775566499716338,2.6251362649568598e-05,0.004133346569087217
2020-04-04,2065,2.7795101453607085,0.9768825048239802,5.252282012695861e-05,0.007325718544298126
2020-04-04,2066,2.3406946908315676,0.9940926720322979,5.235191961897963e-05,0.002161641332384588
2020-04-04,2067,3.018162092668058,0.9796100384471184,4.0673647270918906e-05,0.004039791112623742
2020-04-04,2068,2.7117184077363174,0.9990947957083123,2.3449601437563708e-05,0.00014905115471971196
2020-04-04,2069,3.2561894619213283,0.9799463271510127,2.9823422735657408e-05,0.004770971949517586
2020-04-04,2070,3.256189461920937,0.9991895825070799,1.7594377704035618e-05,0.00011374653361785202
2020-04-04,2071,,1.0,1.7654197636629966e-05,0.0
2020-04-04,2072,,1.0,8.867797387822341e-06,0.0
2020-04-04,2073,2.030897738651238,0.9972796394409029,2.971789985291716e-05,0.00026070885391118304
2020-04-04,2074,2.0308977386514804,0.9995807753346848,2.9654595863918944e-05,4.137150135399433e-05
2020-04-04,2075,,1.0,2.5457229054697566e-05,0.0
2020-04-04,2076,2.0325903535631027,0.9948647692128433,4.413265503670356e-05,0.0032885030622863596
2020-04-04,2077,2.0325987489357478,0.9792582077310223,6.603048530732597e-05,0.002505102826298584
2020-04-04,2079,,1.0,1.548557858513202e-05,0.0
2020-04-04,2080,,1.0,4.99057745027182e-06,0.0
2020-04-04,2081,,1.0,8.09038146576272e-06,0.0
2020-04-04,2082,,1.0,8.01532472236811e-06,0.0
2020-04-04,2084,,1.0,4.546062498755217e-06,0.0
2020-04-04,2085,,1.0,1.8010742652503735e-05,0.0
2020-04-04,2086,,1.0,2.3832838535848496e-05,0.0
2020-04-04,2087,,1.0,1.5797866711760963e-05,0.0
2020-04-04,2088,2.215158868422036,0.9814971018633196,4.6809330055469824e-05,0.003935943372463473
2020-04-04,2089,2.625076070775019,0.9823129277266758,1.8076948834620704e-05,0.0020217540278542824
2020-04-04,2090,2.4421881590543815,0.9795537142376797,2.3042190416158116e-05,0.0030732885487692358
2020-04-04,2092,,1.0,7.63825227718516e-06,0.0
2020-04-04,2093,2.667047588200265,0.9883355139864956,4.049002161978334e-05,0.004558858032165922
2020-04-04,2094,2.8519658802670915,0.987642466025746,1.0338427079162818e-05,0.0016395928256292254
2020-04-04,2095,2.867552630888625,0.9835140014824508,2.4017923252206868e-05,0.0020585937374247598
2020-04-04,2096,2.2640739322513754,0.9727105267193722,1.7684111817641147e-05,0.004407254252093938
2020-04-04,2097,2.175101637225952,0.978841217243432,3.062450487493324e-05,0.003945528470746757
2020-04-04,2099,2.32621385938301,0.9732692606824652,0.00010349697860316773,0.016250758184164018
2020-04-04,2100,2.247262597443966,0.9645825494987551,5.8308587382619484e-05,0.010164111820458102
2020-04-04,2101,2.031664547942441,0.9997210801713634,1.709040692920554e-05,2.9436599612821167e-05
2020-04-04,2102,,1.0,1.4459454588099958e-05,0.0
2020-04-04,2103,,1.0,1.798933866756713e-05,0.0
2020-04-04,2104,,1.0,5.941243731662937e-06,0.0
2020-04-04,2105,,1.0,2.3309846145611526e-06,0.0
2020-04-04,2106,,1.0,1.7643883704616686e-05,0.0
2020-04-04,2107,,1.0,1.6352329230419906e-05,0.0
2020-04-04,2108,,1.0,3.789036296255286e-07,0.0
2020-04-04,2109,2.0308960108345295,0.9823743107215838,9.051332889754142e-06,0.0005273491841261374
2020-04-04,2110,,1.0,1.7482286478565506e-05,0.0
2020-04-04,2111,,1.0,2.0864170564338314e-05,0.0
2020-04-04,2112,2.030288676324508,0.998917432843191,4.868258461907952e-05,0.0009792650158842397
2020-04-04,2113,2.0308416295500424,0.9958471416450198,4.5458974267491706e-05,0.0012415494698165763
2020-04-04,2114,2.030167471350347,0.9978204776009401,4.5477379048757366e-05,9.198359772947891e-05
2020-04-04,2115,2.030582267904059,0.9999555806856532,2.202144803522238e-05,0.0
2020-04-04,2116,2.029715909723429,0.9992995391465028,1.7742516194644064e-05,0.0001168953063810687
2020-04-04,2117,2.030282030076523,0.9995115162350836,3.627003782508853e-05,8.000419474803203e-05
2020-04-04,2118,2.030582267909838,0.9995939215613536,3.751998497231992e-05,0.0
2020-04-04,2119,,1.0,1.702856977001572e-05,1.99572264490682e-07
2020-04-04,2120,2.032529878596768,0.997737268689805,3.707183940022226e-05,0.0011271379584210505
2020-04-04,2121,2.0305822679096015,0.9992033074174123,4.5933796516066654e-05,0.0008937280838682609
2020-04-04,2122,2.0307145498279464,0.995452749321108,4.813511945767012e-05,0.0014023946462041307
2020-04-04,2123,2.029932515261997,0.9871169236775327,3.078965043056035e-07,3.876337601163332e-05
2020-04-04,2125,,1.0,2.523108415920301e-05,0.0
2020-04-04,2126,,1.0,2.1529090903173067e-05,0.0
2020-04-04,2127,3.2226517720677426,0.9930392454606547,4.653896769893439e-05,0.0012496711280386627
2020-04-04,2128,3.920095573070341,0.9771875884405539,1.525889383662551e-05,0.002345372980537158
2020-04-04,2129,4.420210592544425,0.980232813529541,5.8604618547437804e-06,0.0005396208745904752
2020-04-04,2130,2.497287904523382,0.9920939264899085,1.6199984809164825e-05,0.0010656609642344637
2020-04-04,2131,2.109589641114167,0.9896985632019667,3.5724063704550904e-05,0.0035534067746901938
2020-04-04,2132,2.0283589541800167,0.9860594847449039,2.9403957358239928e-05,0.004837126133322747
2020-04-04,2133,2.028198664761196,0.9921616606180239,2.0522556171222298e-05,0.0023355693986997117
2020-04-04,2134,4.197798001251016,0.9671014492782123,3.765301494101869e-05,0.008816860741097492
2020-04-04,2135,4.388839354843137,0.970017879690533,5.917682758629328e-05,0.012053638891375016
2020-04-04,2136,3.8649072340097317,0.9894545975450513,2.1345090197531552e-05,0.002475845549753264
2020-04-04,2137,2.9270205432997956,0.9866296621537967,5.915852108257849e-05,0.007748308270565035
2020-04-04,2138,2.9286767515136796,0.9963398228463877,1.4545762830405192e-05,0.0005238538071103579
2020-04-04,2139,,1.0,1.4794231394556526e-06,0.0
2020-04-04,2140,4.218539117278094,0.9804871705539476,4.0972427571319964e-05,0.004182707907550506
2020-04-04,2141,3.9215446370779223,0.9876693208521582,7.962805606898434e-05,0.009109496120415886
2020-04-04,2142,3.8728181756394515,0.9721191308175047,0.00011171558021345692,0.016846965582907755
2020-04-04,2143,2.143436699033176,0.9978384317965258,2.714866078361918e-05,0.0004926637897722882
2020-04-04,2144,4.0895468554688295,0.9745839029391403,0.00011552890513429196,0.013815614643313722
2020-04-04,2145,2.2909621170377967,0.9921502803458314,0.00019044442640357131,0.009045240289142983
2020-04-04,2146,2.503529892805564,0.9999122277358603,4.15364001670746e-05,3.6602051424167055e-05
2020-04-04,2147,2.2163132847701346,0.997070912557468,9.937094866507181e-05,0.0015909295818234766
2020-04-04,2148,2.069788162140263,0.9905280589270894,0.00019121967073754378,0.0033468709775881854
2020-04-04,2150,4.112900406843598,0.9737971172717766,0.00010136822237757346,0.016411242039626926
2020-04-04,2151,2.030436291559869,0.9933781922116124,5.487276751809431e-05,0.0035503051412368782
2020-04-04,2152,2.2445518229050303,0.9977067106955547,2.406829042811406e-05,0.0005049932926064504
2020-04-04,2153,,1.0,9.915535378445718e-05,0.0
2020-04-04,2154,,1.0,6.528141852998419e-05,0.0
2020-04-04,2155,2.0325298785963413,0.9992222622528062,0.00014177421578177553,0.0005671169294733693
2020-04-04,2156,,1.0,2.3161309142976437e-05,0.0
2020-04-04,2158,2.0325981800060253,0.9999304160687753,1.465234210853092e-05,4.585846146690052e-06
2020-04-04,2159,,1.0,4.799290884901239e-06,0.0
2020-04-04,2160,2.092361985076417,0.9744298626487061,9.665916859226298e-05,0.014637460216018581
2020-04-04,2161,2.135043946484107,0.9817004249954353,8.271255716360001e-05,0.007808967600870455
2020-04-04,2162,2.4408331512544295,0.9978930138697466,3.3566414287512055e-05,0.0006299912730275138
2020-04-04,2163,2.028415521593124,0.9981195805932891,2.8924877564467894e-05,0.00038004021215451547
2020-04-04,2164,2.033064351359861,0.9904317171015011,6.631759613836074e-05,0.005323141691258177
2020-04-04,2165,2.1169056691537147,0.9857490106323542,0.0001015808991015057,0.009861208945778506
2020-04-04,2166,2.3939006698420546,0.9727788598334012,0.0001376487306084169,0.009494932952057755
2020-04-04,2167,,1.0,2.6945757673388114e-05,0.0
2020-04-04,2168,2.0623595668398704,0.9965468622005201,9.09937327492379e-05,0.0016564089400175651
2020-04-04,2170,2.18035024815726,0.9902353142070535,0.00028517287209430333,0.00506084739985227
2020-04-04,2171,,1.0,7.503785210860876e-05,0.0
2020-04-04,2172,,1.0,7.504107611431392e-06,0.0
2020-04-04,2173,,1.0,3.503209107160856e-05,0.0
2020-04-04,2174,,1.0,2.6227856671996407e-05,0.0
2020-04-04,2175,,1.0,5.439543943055674e-06,0.00011225815734132582
2020-04-04,2176,2.3012158733274233,0.9961108831904194,0.00011203235551288947,0.0027816486752573794
2020-04-04,2177,4.055963642375292,0.9987825330532983,4.0053584527480805e-05,0.0007948873799285856
2020-04-04,2178,,1.0,8.425541874010528e-06,0.0
2020-04-04,2179,,1.0,3.04011588423689e-05,0.0
2020-04-04,2190,3.011715951596899,0.9849169377810703,6.154253193710103e-05,0.006263075859265112
2020-04-04,2191,2.8253511116734966,0.9836289811915137,1.7032878214459463e-05,0.002816102881545089
2020-04-04,2192,2.9687353149214184,0.9747104725346085,4.26409852056849e-05,0.008532843482835182
2020-04-04,2193,2.877459253450871,0.9870514343266603,4.594677995255348e-05,0.005073413710179104
2020-04-04,2194,2.757114588593525,0.9787814449377304,4.902856241015933e-05,0.008541040937708804
2020-04-04,2195,3.66660838869318,0.9715190188947251,5.4420778710778596e-05,0.009560913254246588
2020-04-04,2196,2.210851878565717,0.9882411136720033,6.534372533314866e-05,0.006566398389968796
2020-04-04,2197,2.542750652410904,0.9960050120518004,1.6078886068381578e-05,0.0005074325137756733
2020-04-04,2198,2.039593363921983,0.9952503616510793,1.1877736550930014e-05,0.00022017690871296516
2020-04-04,2199,2.33590420777544,0.9863218639790247,3.595096568057585e-05,0.00351906720715377
2020-04-04,2200,2.3148868979827006,0.9776296833140323,0.00011687596517734576,0.01270307860366395
2020-04-04,2203,2.4484637093276302,0.9923323913118637,2.6618656559049934e-05,0.0018705774274239916
2020-04-04,2204,2.677609854309625,0.9743245023745253,6.475447840196114e-05,0.010904917918736275
2020-04-04,2205,2.6163291721884057,0.973292895380972,4.92522119447752e-05,0.009162264010312015
2020-04-04,2206,2.638184810062726,0.987222029363933,5.8396036024463626e-05,0.006972254071246617
2020-04-04,2207,3.0144452723381323,0.9879645076109874,6.684400467340676e-05,0.008038297928735026
2020-04-04,2208,2.026463009245163,0.997115561888072,2.731942656607709e-05,0.0005563928248577404
2020-04-04,2209,2.027034261323555,0.9964972004580694,3.5268857481138796e-05,0.002153644259840393
2020-04-04,2210,2.2945475569016454,0.9982296405100081,7.34878891047761e-05,0.0010896971697898794
2020-04-04,2211,2.029993779703252,0.9953621189576443,4.243141691793355e-05,0.0015216859326477989
2020-04-04,2212,2.027331061833488,0.9976934582764183,3.416971721827128e-05,0.000611432065634361
2020-04-04,2213,,1.0,4.0478471248277015e-05,0.0
2020-04-04,2214,,1.0,1.2715312621119072e-05,0.0
2020-04-04,2216,3.6393333822669858,0.972082734705074,8.22344707444941e-05,0.01760395397444195
2020-04-04,2217,3.279404917361111,0.9684444604822035,7.142461367202024e-05,0.013687101967384287
2020-04-04,2218,2.8349821807171436,0.9671678800545315,4.140189095058999e-05,0.011968944263103245
2020-04-04,2219,,1.0,1.889069648394533e-05,0.0
2020-04-04,2220,3.140270252002833,0.9735815187502521,6.282548243408265e-05,0.012106942466605257
2020-04-04,2221,3.1028443230807747,0.9838074751041402,3.144307810705765e-05,0.004324052758860251
2020-04-04,2222,3.307603758240887,0.9762336837924798,3.334181353364074e-05,0.006822252408888188
2020-04-04,2223,2.5656352545135177,0.9893275184567486,4.674244350398992e-05,0.004789775984498088
2020-04-04,2224,2.0247255615069752,0.9966967728656166,1.9463789666129513e-05,0.0006417577146344293
2020-04-04,2225,,1.0,1.0653274668256754e-05,0.0
2020-04-04,2226,,1.0,2.2903729828568552e-05,0.0
2020-04-04,2227,2.024661658977204,0.9898793870295994,2.622987726635705e-05,0.0014739818389474222
2020-04-04,2228,2.024656773271152,0.9899023713376744,3.737307796747874e-05,0.001664240853069345
2020-04-04,2229,2.02450828145553,0.9982032497021914,6.074572878514497e-05,0.001099929094859292
2020-04-04,2230,,1.0,3.971881468914248e-05,0.0
2020-04-04,2231,,1.0,4.623805013887136e-06,0.0
2020-04-04,2232,2.0247255615077786,0.999618807694021,6.370132536369887e-05,0.00024238059788947574
2020-04-04,2233,,1.0,6.962006879437281e-05,0.0
2020-04-04,2234,,1.0,6.207639677341408e-05,0.0
2020-04-04,2555,,1.0,5.2820616374062194e-08,0.0
2020-04-04,2556,,1.0,2.154922528158538e-06,0.0
2020-04-04,2557,,1.0,3.5245105642297596e-05,0.0
2020-04-04,2558,,1.0,3.31624236510212e-05,0.0
2020-04-04,2559,2.0239866190663482,0.9982728553615206,1.1198758854765576e-05,0.0
2020-04-04,2563,2.023638778468144,0.9984988192865725,5.212620470286882e-07,0.0
2020-04-04,2564,,1.0,3.220567747217954e-05,0.0
2020-04-04,2565,,1.0,6.698957407086274e-05,0.0
2020-04-04,2566,,1.0,8.142413958777566e-05,0.0
2020-04-04,2567,2.0242883349546736,0.9975939843412498,0.00011461722881282198,0.0
2020-04-04,2568,,1.0,9.088162915874525e-07,0.0
2020-04-04,2745,4.541488132323093,0.9979085399076855,6.832903204367115e-05,0.0017231654531697012
2020-04-04,2747,2.4999458484634927,0.9972798405962031,0.00014925323963883763,0.005984071135885156
2020-04-04,2748,2.872595446680613,0.9984464524333078,2.4478386599049196e-05,0.00026826659827881583
2020-04-04,2749,2.8732075707220868,0.9991833425449177,3.895338948368694e-05,0.0008159835571219918
2020-04-04,2750,2.7174420199209806,0.9815326173565578,0.00012641683254043825,0.0049883781719783134
2020-04-04,2752,,1.0,1.1300754496936328e-05,0.0
2020-04-04,2753,,1.0,3.6923967374695294e-05,0.0
2020-04-04,2754,,1.0,8.097745299905757e-06,0.0
2020-04-04,2755,,1.0,1.1155582210223779e-06,0.0
2020-04-04,2757,,1.0,7.655835876788291e-08,0.0
2020-04-04,2759,,1.0,5.5873827704319694e-05,0.0
2020-04-04,2760,2.0311041690425773,0.9992439890907444,9.808645507908368e-05,0.0001693753779546382
2020-04-04,2761,2.031231710893239,0.9980235970229855,8.759174455174057e-05,0.002344764131606713
2020-04-04,2762,,1.0,5.163478620534323e-05,0.0
2020-04-04,2763,2.032458882358935,0.9999621852826793,7.255685752929238e-05,2.289011525668129e-05
2020-04-04,2765,,1.0,9.083382264503459e-05,0.0
2020-04-04,2766,2.0312312336661282,0.9944788368407291,5.204536688318906e-05,0.003042333549331447
2020-04-04,2767,2.0310171870519667,0.9981754257479242,6.756844295985796e-05,0.00149209454296683
2020-04-04,2768,2.032529878596561,0.9988419409578679,5.85431406353292e-05,0.0005154215240665806
2020-04-04,2769,2.0325298785969266,0.9984740446715791,3.048964646826592e-05,0.00030054601556952945
2020-04-04,2770,2.0311623654821065,0.9937062158524055,0.00016421714067785763,0.0017865226994205267
2020-04-04,2773,,1.0,9.644948778589759e-06,0.0
2020-04-04,2774,,1.0,1.8552173157970026e-05,0.0
2020-04-04,2776,,1.0,5.8895603195256696e-06,0.0
2020-04-04,2777,,1.0,2.8926484430342734e-05,0.0
2020-04-04,2778,,1.0,1.5980456935288223e-07,0.0
2020-04-05,2000,4.497298263023708,0.9387722301352625,0.00015949197464309954,0.1148963836240172
2020-04-05,2006,2.5524547766987284,0.9582772600289178,1.2871718097470716e-05,0.004534561275087513
2020-04-05,2007,4.992632004389728,0.9351840427719528,3.813458071045479e-05,0.02340797703575658
2020-04-05,2008,4.559483460624552,0.9389882836497351,4.2143599648663995e-05,0.023082875957869252
2020-04-05,2009,4.193710905597254,0.9503022057238734,2.5809520419547947e-05,0.01567539877326291
2020-04-05,2010,4.405878329806072,0.9415084015054381,0.00010517819666886208,0.05390177432179438
2020-04-05,2011,2.7264402674103576,0.9552890565608254,2.4052184694438623e-05,0.009447125933233701
2020-04-05,2015,2.911825550896831,0.95638561513388,8.714955597402797e-05,0.025459039241163463
2020-04-05,2016,2.73528245989473,0.9512633458858694,4.000318256523806e-05,0.013774107149432804
2020-04-05,2017,2.750891437128013,0.9524970320335692,5.819267344775844e-05,0.018746953120090327
2020-04-05,2018,2.930671960536777,0.970968309658628,4.4677001749875804e-05,0.007843238030148093
2020-04-05,2019,4.43944737377808,0.9916344242543571,4.201352469343588e-05,0.0013376078144762469
2020-04-05,2020,3.592926183831277,0.9739212834496754,5.331729116853601e-05,0.010165644187503717
2020-04-05,2021,2.5706903076782717,0.953506621140709,7.537356703987103e-05,0.025692989087484436
2020-04-05,2022,2.8169398688471423,0.9222723174030657,2.9453268745822943e-05,0.014897553424784656
2020-04-05,2023,2.3788631706225307,0.9593379654974022,2.2362356434906296e-05,0.006323137127241742
2020-04-05,2024,2.984422823083033,0.9353334480708133,2.9257807214827473e-05,0.012277909164997668
2020-04-05,2025,2.560494848174709,0.9476857720635212,1.3577639727691787e-05,0.005079089015591775
2020-04-05,2026,2.983378464342616,0.947387625034938,5.73914650799341e-05,0.01702392066813802
2020-04-05,2027,2.5178755379017934,0.956898328512976,1.81616702395662e-05,0.006703902708289983
2020-04-05,2028,2.2417165773061916,0.9607246464740794,6.638824051566413e-06,0.002087124738220766
2020-04-05,2029,2.5946126088832426,0.9624727494376131,2.7836096397413115e-05,0.0060563717771043545
2020-04-05,2030,2.6161710162254255,0.9865627315214001,1.599687773849932e-05,0.0012320389023237684
2020-04-05,2031,3.350112105204824,0.9454434510865853,8.383179568338075e-05,0.02422420717685079
2020-04-05,2032,2.877312037123966,0.9765707152453794,2.126973564040396e-05,0.0030049746922034357
2020-04-05,2033,2.904100857808197,0.9645981961573138,2.6383969422629697e-05,0.005342559353840557
2020-04-05,2034,3.4902245652135244,0.9473249572779906,4.1611405718936575e-05,0.013299047939873404
2020-04-05,2035,3.1324777764559584,0.9766291729101544,6.208878400003729e-05,0.005914973895961385
2020-04-05,2036,3.7471620652117816,0.986663497255872,5.641356290114771e-05,0.0020862171156218324
2020-04-05,2037,2.7237370289193956,0.9600936658518133,3.9740825519777695e-05,0.014231642712555342
2020-04-05,2038,2.1616694484263674,0.9737780201489898,2.1331380227080926e-05,0.004248443430501321
2020-04-05,2039,2.5565281877721375,0.9820522547819738,1.5479470146738823e-05,0.0020327211166409685
