date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477915,0.9347494767197149,0.00018145957708934557,0.061482234751142145
2020-04-04,2006,2.5439495186758903,0.958961113040888,1.4466615048283826e-05,0.004303290525158148
2020-04-04,2007,5.628992967864591,0.9336452400325469,4.3287387259537135e-05,0.019269962674797858
2020-04-04,2008,5.057574919012797,0.9382454382114299,4.775945446397076e-05,0.01972935456052354
2020-04-04,2009,5.257926482220344,0.9497752784718883,2.919708311303216e-05,0.009112072483451635
2020-04-04,2010,4.851623758493999,0.9391809249027796,0.00011886118001729802,0.04581968150451737
2020-04-04,2011,2.8133691334602835,0.948390636229851,2.683271726551974e-05,0.008923539302871196
2020-04-04,2015,2.4926298865088263,0.9597646105329731,9.860459391356733e-05,0.025860784274789304
2020-04-04,2016,2.4204396915771937,0.9564226545329141,4.5283360834625566e-05,0.01483678932899423
2020-04-04,2017,2.4275858637408416,0.9576144127142743,6.583067790425427e-05,0.020346971855472316
2020-04-04,2018,2.471172856174637,0.9751643538862229,5.072356730027152e-05,0.010127019391139792
2020-04-04,2019,2.506822373187307,0.9871175186823203,4.876540118752045e-05,0.0027049366278294254
2020-04-04,2020,2.7887756702639033,0.9737989023585963,6.102792675830149e-05,0.009583828718591774
2020-04-04,2021,2.526088527359669,0.9483887409587898,8.44417038291253e-05,0.027739572358710114
2020-04-04,2022,2.5978832678795154,0.9356060606060603,3.306663217061462e-05,0.013746374982618721
2020-04-04,2023,2.1398498691010532,0.9576330152901502,2.5274187286896897e-05,0.008277498327032744
2020-04-04,2024,2.7099301028753766,0.9370957620408243,3.265914351090226e-05,0.013473457313244617
2020-04-04,2025,2.3663350479592724,0.9493864239997819,1.5319288535740172e-05,0.00532746883311721
2020-04-04,2026,2.6744251862626784,0.9433672824570808,6.394824654958806e-05,0.022726868938221432
2020-04-04,2027,2.557675452153609,0.9503887750824926,2.0295457539906832e-05,0.006542596106450059
2020-04-04,2028,2.045485657455801,0.9582464058483533,7.5421868078211405e-06,0.0024392968165602743
2020-04-04,2029,2.301992545516052,0.9602977916256217,3.12350567988871e-05,0.010290199711747439
2020-04-04,2030,2.214393916027851,0.9781943585155654,1.8248920045048636e-05,0.0030182053306210006
2020-04-04,2031,2.6524991047095696,0.9545887969128158,9.370632793565968e-05,0.024305373941781366
2020-04-04,2032,2.373707866196086,0.9786474960181533,2.4465907203426697e-05,0.00508033228675771
2020-04-04,2033,2.4532857947444335,0.9683734787380398,2.988973650196282e-05,0.007552993465556608
2020-04-04,2034,2.598166912388141,0.9556618629298294,4.655966209195669e-05,0.012340902965234634
2020-04-04,2035,2.23324214597005,0.9814175729561208,7.116737664555762e-05,0.007783043493689032
2020-04-04,2036,2.619121542750576,0.9884109359332744,6.40799787020971e-05,0.003925244782179067
2020-04-04,2037,2.930534925833468,0.9614062028577947,4.470855069676387e-05,0.012914333129236734
2020-04-04,2038,2.2437891468451534,0.9732177491779267,2.3901688932161197e-05,0.004653093707726385
2020-04-04,2039,2.7309734517882087,0.9930766950835765,1.7221281736698173e-05,0.0016824809460485384
2020-04-04,2040,2.7345985996218753,0.9838867086344993,5.033566326695928e-05,0.0057007048654351515
2020-04-04,2041,4.010619195475061,0.9890855245934903,3.610698010288101e-05,0.0038495702812577624
2020-04-04,2042,2.2943355607999103,0.9523700495642394,4.727165210710128e-05,0.014981785592370091
2020-04-04,2043,2.274986402451184,0.9503629546186442,1.968609266561566e-05,0.006567423717014299
2020-04-04,2044,2.9275583172683217,0.966534965523456,5.2101611614502955e-05,0.012275214073148424
2020-04-04,2045,2.0474006453185742,0.9968623970557208,2.392683282885669e-05,0.0013188503573385065
2020-04-04,2046,2.028379938956217,0.9987896013175165,3.552165767460557e-05,0.0005492422459862907
2020-04-04,2047,,1.0,8.554981801239774e-06,0.0
2020-04-04,2048,2.5067974688613326,0.9700472496943732,1.9447149626930558e-05,0.004876737251311741
2020-04-04,2049,2.521355472726971,0.9777213798014166,3.0483119616640062e-05,0.005502956333225469
2020-04-04,2050,2.2126630046418354,0.9555394987373759,1.8229406458491455e-05,0.005616959314007583
2020-04-04,2052,2.48733536525761,0.9729400292540226,5.527382510008113e-06,0.0012383694942366876
2020-04-04,2060,3.0455876445777172,0.9740039948535527,4.310368850366858e-05,0.005385045148365353
2020-04-04,2061,2.951009066571477,0.9784922917916976,9.379905379560981e-06,0.0010004128998382003
2020-04-04,2062,2.843719636754522,0.9753211288424358,2.3622990107428453e-05,0.004136438613551201
2020-04-04,2063,2.6674253955503895,0.9951375775327954,1.3120001348355348e-05,0.00044040316385846024
2020-04-04,2064,2.6388085402489123,0.9775566499716338,2.947722827723301e-05,0.004133346569087219
2020-04-04,2065,2.7795101453606814,0.97688250482398,5.8977020709888775e-05,0.0073257185442981276
2020-04-04,2066,2.3406946908315684,0.9940926720322979,5.878511930828763e-05,0.0021616413323845888
2020-04-04,2067,3.018162092668059,0.9796100384471184,4.567177717505019e-05,0.004039791112623745
2020-04-04,2068,2.711718407736318,0.9990947957083123,2.6331176168356198e-05,0.00014905115471971204
2020-04-04,2069,3.25618946192131,0.9799463271510126,3.348823646691123e-05,0.0047709719495175875
2020-04-04,2070,3.2561894619209375,0.9991895825070799,1.9756440642758008e-05,0.00011374653361785209
2020-04-04,2071,,1.0,1.9823611472407925e-05,0.0
2020-04-04,2072,,1.0,9.95750549815308e-06,0.0
2020-04-04,2073,2.030897738651238,0.9972796394409029,3.336974653766341e-05,0.0002607088539111831
2020-04-04,2074,2.0308977386514804,0.9995807753346848,3.3298663517727665e-05,4.1371501353994345e-05
2020-04-04,2075,,1.0,2.8585508576007603e-05,0.0
2020-04-04,2076,2.0325903535631022,0.9948647692128433,4.955584075246725e-05,0.003288503062286361
2020-04-04,2077,2.0325987489357478,0.9792582077310223,7.414455830895748e-05,0.002505102826298585
2020-04-04,2079,,1.0,1.738850440079799e-05,0.0
2020-04-04,2080,,1.0,5.603838273107372e-06,0.0
2020-04-04,2081,,1.0,9.084557799901552e-06,0.0
2020-04-04,2082,,1.0,9.000277803151555e-06,0.0
2020-04-04,2084,,1.0,5.1046996617746234e-06,0.0
2020-04-04,2085,,1.0,2.02239700733811e-05,0.0
2020-04-04,2086,,1.0,2.6761506874660723e-05,0.0
2020-04-04,2087,,1.0,1.773916766044642e-05,0.0
2020-04-04,2088,2.215158868422036,0.9814971018633196,5.2561435608833164e-05,0.003935943372463476
2020-04-04,2089,2.6250760707750183,0.9823129277266758,2.0298311918780817e-05,0.0020217540278542833
