date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477906,0.9347494767197148,0.00016678483492634362,0.061482234751142145
2020-04-04,2006,2.5439495186758903,0.958961113040888,1.3296691425567337e-05,0.004303290525158147
2020-04-04,2007,5.62899296786457,0.9336452400325467,3.978671092636706e-05,0.01926996267479785
2020-04-04,2008,5.057574919012807,0.93824543821143,4.389711943957399e-05,0.019729354560523535
2020-04-04,2009,5.257926482220367,0.9497752784718885,2.6835897919789235e-05,0.009112072483451633
2020-04-04,2010,4.8516237584939725,0.9391809249027793,0.0001092488068490018,0.04581968150451736
2020-04-04,2011,2.813369133460289,0.9483906362298511,2.4662739721648612e-05,0.008923539302871195
2020-04-04,2015,2.4926298865088268,0.9597646105329731,9.063038271469158e-05,0.025860784274789307
2020-04-04,2016,2.420439691577188,0.956422654532914,4.162126895068426e-05,0.014836789328994225
2020-04-04,2017,2.427585863740843,0.9576144127142743,6.050691246758673e-05,0.02034697185547231
2020-04-04,2018,2.4711728561746473,0.975164353886223,4.6621522736634834e-05,0.010127019391139788
2020-04-04,2019,2.506822373187307,0.9871175186823203,4.482171466305632e-05,0.002704936627829425
2020-04-04,2020,2.7887756702639037,0.9737989023585963,5.609256261667952e-05,0.00958382871859177
2020-04-04,2021,2.526088527359669,0.9483887409587898,7.761285383744445e-05,0.027739572358710107
2020-04-04,2022,2.597883267879515,0.9356060606060603,3.0392514281186975e-05,0.013746374982618723
2020-04-04,2023,2.1398498691010532,0.9576330152901502,2.3230248974222345e-05,0.008277498327032742
2020-04-04,2024,2.7099301028753815,0.9370957620408245,3.001797946778871e-05,0.013473457313244615
2020-04-04,2025,2.366335047959283,0.9493864239997821,1.4080408709232415e-05,0.005327468833117209
2020-04-04,2026,2.674425186262679,0.9433672824570808,5.877671443789779e-05,0.022726868938221425
2020-04-04,2027,2.55767545215361,0.9503887750824926,1.8654152014700833e-05,0.006542596106450058
2020-04-04,2028,2.045485657455801,0.9582464058483533,6.9322457480804646e-06,0.002439296816560274
2020-04-04,2029,2.301992545516052,0.9602977916256217,2.870905948134291e-05,0.010290199711747435
2020-04-04,2030,2.214393916027851,0.9781943585155654,1.6773119204388287e-05,0.0030182053306209993
2020-04-04,2031,2.6524991047095696,0.9545887969128158,8.612824237217108e-05,0.024305373941781363
2020-04-04,2032,2.373707866196086,0.9786474960181533,2.2487334973990478e-05,0.005080332286757709
2020-04-04,2033,2.4532857947444335,0.9683734787380398,2.7472536023916917e-05,0.0075529934655566055
2020-04-04,2034,2.5981669123881415,0.9556618629298294,4.279435497862891e-05,0.012340902965234631
2020-04-04,2035,2.23324214597005,0.9814175729561208,6.541202925941998e-05,0.00778304349368903
2020-04-04,2036,2.619121542750576,0.9884109359332744,5.889779333416291e-05,0.003925244782179065
2020-04-04,2037,2.9305349258334767,0.9614062028577948,4.1092944044966846e-05,0.012914333129236736
2020-04-04,2038,2.2437891468451543,0.9732177491779267,2.1968745364420796e-05,0.004653093707726384
2020-04-04,2039,2.7309734517882096,0.9930766950835765,1.5828586607258795e-05,0.0016824809460485378
2020-04-04,2040,2.734598599621876,0.9838867086344993,4.626498872944164e-05,0.00570070486543515
2020-04-04,2041,4.010619195475062,0.9890855245934903,3.3186987497400986e-05,0.003849570281257761
2020-04-04,2042,2.2943355607999107,0.9523700495642394,4.344876594469564e-05,0.014981785592370091
2020-04-04,2043,2.2749864024511837,0.9503629546186442,1.8094066834305404e-05,0.006567423717014298
2020-04-04,2044,2.9275583172683217,0.966534965523456,4.7888123800943e-05,0.012275214073148421
2020-04-04,2045,2.0474006453185742,0.9968623970557208,2.199185585947997e-05,0.001318850357338506
2020-04-04,2046,2.028379938956217,0.9987896013175165,3.264900043634584e-05,0.0005492422459862905
2020-04-04,2047,,1.0,7.863135417840818e-06,0.0
2020-04-04,2048,2.5067974688613326,0.9700472496943732,1.7874447258953518e-05,0.00487673725131174
2020-04-04,2049,2.521355472726971,0.9777213798014166,2.8017931898948603e-05,0.005502956333225467
2020-04-04,2050,2.212663004641835,0.9555394987373759,1.675518369299251e-05,0.005616959314007583
2020-04-04,2052,2.48733536525761,0.9729400292540226,5.080379852602392e-06,0.0012383694942366872
2020-04-04,2060,3.0455876445777306,0.9740039948535528,3.9617867996359396e-05,0.00538504514836535
2020-04-04,2061,2.951009066571478,0.9784922917916976,8.62134694375773e-06,0.0010004128998381998
2020-04-04,2062,2.843719636754536,0.9753211288424359,2.1712585076698252e-05,0.004136438613551199
2020-04-04,2063,2.667425395550512,0.9951375775327956,1.2058979163394804e-05,0.00044040316385846
2020-04-04,2064,2.638808540248913,0.9775566499716338,2.7093387580660894e-05,0.004133346569087217
2020-04-04,2065,2.7795101453607085,0.9768825048239802,5.420751454029423e-05,0.007325718544298126
2020-04-04,2066,2.340694690831568,0.9940926720322979,5.403113231731342e-05,0.002161641332384588
2020-04-04,2067,3.018162092668058,0.9796100384471184,4.197827383441393e-05,0.004039791112623742
2020-04-04,2068,2.7117184077363174,0.9990947957083123,2.4201758546441674e-05,0.00014905115471971198
2020-04-04,2069,3.25618946192131,0.9799463271510126,3.078002319138048e-05,0.004770971949517586
2020-04-04,2070,3.2561894619209384,0.9991895825070799,1.8158725729378825e-05,0.00011374653361785202
2020-04-04,2071,,1.0,1.822046441473634e-05,0.0
2020-04-04,2072,,1.0,9.1522362028316e-06,0.0
2020-04-04,2073,2.030897738651238,0.9972796394409029,3.0671115612034016e-05,0.00026070885391118304
2020-04-04,2074,2.0308977386514804,0.9995807753346848,3.060578111750793e-05,4.137150135399433e-05
2020-04-04,2075,,1.0,2.6273781773378435e-05,0.0
2020-04-04,2076,2.0325903535631027,0.9948647692128433,4.554823091793543e-05,0.0032885030622863596
2020-04-04,2077,2.032598748935781,0.9792582077310227,6.814844449988641e-05,0.002505102826298584
2020-04-04,2079,,1.0,1.5982285876678443e-05,0.0
2020-04-04,2080,,1.0,5.150652593409008e-06,0.0
2020-04-04,2081,,1.0,8.349884295659866e-06,0.0
2020-04-04,2082,,1.0,8.272420071555453e-06,0.0
2020-04-04,2084,,1.0,4.6918796135981505e-06,0.0
2020-04-04,2085,,1.0,1.8588445781417116e-05,0.0
2020-04-04,2086,,1.0,2.459728815676033e-05,0.0
2020-04-04,2087,,1.0,1.6304590793361903e-05,0.0
2020-04-04,2088,2.215158868422036,0.9814971018633196,4.831076155982952e-05,0.003935943372463473
