date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477926,0.934749476719715,0.00018808316593872486,0.06148223475114214
2020-04-04,2006,2.5439495186758903,0.958961113040888,1.4994671553534562e-05,0.004303290525158147
2020-04-04,2007,5.6289929678645905,0.9336452400325469,4.486745186769977e-05,0.01926996267479785
2020-04-04,2008,5.057574919012797,0.9382454382114299,4.950275727065722e-05,0.019729354560523535
2020-04-04,2009,5.257926482220367,0.9497752784718885,3.0262827215624554e-05,0.009112072483451632
2020-04-04,2010,4.851623758493999,0.9391809249027796,0.00012319981895394123,0.045819681504517366
2020-04-04,2011,2.813369133460284,0.948390636229851,2.781215791962716e-05,0.008923539302871196
2020-04-04,2015,2.4926298865088263,0.9597646105329731,0.00010220383237328173,0.0258607842747893
2020-04-04,2016,2.420439691577194,0.9564226545329141,4.69362819352791e-05,0.014836789328994227
2020-04-04,2017,2.4275858637408416,0.9576144127142743,6.823361166563414e-05,0.020346971855472316
2020-04-04,2018,2.4711728561746473,0.975164353886223,5.257506535928771e-05,0.010127019391139793
2020-04-04,2019,2.506822373187307,0.9871175186823203,5.0545422791903075e-05,0.0027049366278294254
2020-04-04,2020,2.7887756702639033,0.9737989023585963,6.32555517845518e-05,0.009583828718591772
2020-04-04,2021,2.5260885273596694,0.9483887409587898,8.752397227081686e-05,0.027739572358710114
2020-04-04,2022,2.5978832678795145,0.9356060606060603,3.427362151581724e-05,0.013746374982618725
2020-04-04,2023,2.1398498691010532,0.9576330152901502,2.619673889743101e-05,0.008277498327032744
2020-04-04,2024,2.7099301028753815,0.9370957620408245,3.385125881426032e-05,0.013473457313244617
2020-04-04,2025,2.3663350479592835,0.9493864239997821,1.5878469100102407e-05,0.00532746883311721
2020-04-04,2026,2.674425186262679,0.9433672824570808,6.628246830617608e-05,0.02272686893822143
2020-04-04,2027,2.557675452153609,0.9503887750824926,2.103627689158089e-05,0.006542596106450058
2020-04-04,2028,2.045485657455801,0.9582464058483533,7.817489689275684e-06,0.002439296816560274
2020-04-04,2029,2.3019925455160513,0.9602977916256217,3.237519047075702e-05,0.010290199711747437
2020-04-04,2030,2.214393916027851,0.9781943585155654,1.891503723358415e-05,0.0030182053306209997
2020-04-04,2031,2.6524991047095705,0.9545887969128158,9.712677120344769e-05,0.024305373941781363
2020-04-04,2032,2.373707866196086,0.9786474960181533,2.535895519098359e-05,0.005080332286757708
2020-04-04,2033,2.4532857947444513,0.96837347873804,3.098076365291781e-05,0.007552993465556607
2020-04-04,2034,2.598166912388128,0.9556618629298291,4.8259170399039923e-05,0.01234090296523463
2020-04-04,2035,2.2332421459700496,0.9814175729561208,7.376510915408759e-05,0.007783043493689028
2020-04-04,2036,2.6191215427505754,0.9884109359332744,6.641900891041008e-05,0.003925244782179066
2020-04-04,2037,2.9305349258334683,0.9614062028577947,4.6340490231821805e-05,0.012914333129236734
2020-04-04,2038,2.2437891468451534,0.9732177491779267,2.4774141975598226e-05,0.004653093707726385
2020-04-04,2039,2.7309734517882087,0.9930766950835765,1.7849888347122766e-05,0.0016824809460485382
2020-04-04,2040,2.734598599621875,0.9838867086344993,5.2173002156914834e-05,0.005700704865435151
2020-04-04,2041,4.010619195475061,0.9890855245934903,3.742494741345426e-05,0.0038495702812577615
2020-04-04,2042,2.2943355607999103,0.9523700495642394,4.8997149282894706e-05,0.014981785592370095
2020-04-04,2043,2.2749864024511837,0.9503629546186442,2.0404669143966097e-05,0.006567423717014299
2020-04-04,2044,2.9275583172683217,0.966534965523456,5.400341067774334e-05,0.012275214073148423
2020-04-04,2045,2.0474006453185742,0.9968623970557208,2.4800203668072007e-05,0.0013188503573385063
2020-04-04,2046,2.028379938956217,0.9987896013175165,3.681825970277596e-05,0.0005492422459862906
2020-04-04,2047,,1.0,8.867253454101804e-06,0.0
2020-04-04,2048,2.5067974688613326,0.9700472496943732,2.0157004270522758e-05,0.00487673725131174
2020-04-04,2049,2.521355472726971,0.9777213798014166,3.159580627901258e-05,0.005502956333225468
2020-04-04,2050,2.2126630046418345,0.9555394987373759,1.889481136732037e-05,0.005616959314007584
2020-04-04,2052,2.4873353652576102,0.9729400292540226,5.7291415449777435e-06,0.0012383694942366872
2020-04-04,2060,3.045587644577704,0.9740039948535526,4.467704778907816e-05,0.005385045148365352
2020-04-04,2061,2.951009066571477,0.9784922917916976,9.7222881717886e-06,0.0010004128998382
2020-04-04,2062,2.843719636754536,0.9753211288424359,2.4485270161060003e-05,0.0041364386135512
2020-04-04,2063,2.667425395550512,0.9951375775327956,1.3598904121241342e-05,0.0004404031638584602
2020-04-04,2064,2.6388085402489123,0.9775566499716338,3.0553198163526506e-05,0.004133346569087218
2020-04-04,2065,2.779510145360709,0.9768825048239802,6.11297841132295e-05,0.007325718544298127
2020-04-04,2066,2.340694690831568,0.9940926720322979,6.0930877978099214e-05,0.0021616413323845883
2020-04-04,2067,3.018162092668059,0.9796100384471184,4.733887614486125e-05,0.004039791112623744
2020-04-04,2068,2.711718407736318,0.9990947957083123,2.7292309703754516e-05,0.000149051154719712
2020-04-04,2069,3.25618946192131,0.9799463271510126,3.47106150991418e-05,0.004770971949517587
2020-04-04,2070,3.2561894619209375,0.9991895825070799,2.0477584944115908e-05,0.00011374653361785206
2020-04-04,2071,,1.0,2.054720762538705e-05,0.0
2020-04-04,2072,,1.0,1.0320971695105175e-05,0.0
2020-04-04,2073,2.030897738651238,0.9972796394409029,3.458780008225342e-05,0.0002607088539111831
2020-04-04,2074,2.0308977386514804,0.9995807753346848,3.4514122408975156e-05,4.137150135399434e-05
2020-04-04,2075,,1.0,2.9628929148759493e-05,0.0
2020-04-04,2076,2.0325903535631027,0.9948647692128433,5.1364714770001424e-05,0.0032885030622863604
2020-04-04,2077,2.032598748935748,0.9792582077310223,7.685096310464132e-05,0.0025051028262985846
2020-04-04,2079,,1.0,1.8023214928089693e-05,0.0
2020-04-04,2080,,1.0,5.808388075850513e-06,0.0
2020-04-04,2081,,1.0,9.416159893933452e-06,0.0
2020-04-04,2082,,1.0,9.328803531330225e-06,0.0
2020-04-04,2084,,1.0,5.29103004070256e-06,0.0
2020-04-04,2085,,1.0,2.096218000871161e-05,0.0
2020-04-04,2086,,1.0,2.773834822616632e-05,0.0
2020-04-04,2087,,1.0,1.8386678004059478e-05,0.0
2020-04-04,2088,2.215158868422036,0.9814971018633196,5.448001904427576e-05,0.003935943372463474
2020-04-04,2089,2.6250760707750183,0.9823129277266758,2.1039235460227524e-05,0.002021754027854283
2020-04-04,2090,2.442188159054381,0.9795537142376797,2.681813585467951e-05,0.003073288548769236
2020-04-04,2092,,1.0,8.889939869528293e-06,0.0
2020-04-04,2093,2.667047588200265,0.9883355139864956,4.712515958538414e-05,0.0045588580321659225
2020-04-04,2094,2.8519658802670915,0.987642466025746,1.2032594858614738e-05,0.0016395928256292256
2020-04-04,2095,2.867552630888625,0.9835140014824508,2.7953762949258056e-05,0.00205859373742476
2020-04-04,2096,2.2640739322513754,0.9727105267193722,2.0582023871405775e-05,0.004407254252093939
2020-04-04,2097,2.175101637225952,0.978841217243432,3.564297132282751e-05,0.003945528470746758
2020-04-04,2099,2.3262138593830004,0.9732692606824651,0.00012045712593288227,0.01625075818416402
2020-04-04,2100,2.247262597443966,0.9645825494987551,6.78636704965771e-05,0.010164111820458104
2020-04-04,2101,2.031664547942441,0.9997210801713634,1.9891028003908372e-05,2.943659961282117e-05
2020-04-04,2102,,1.0,1.6828939025532477e-05,0.0
2020-04-04,2103,,1.0,2.093726853261085e-05,0.0
2020-04-04,2104,,1.0,6.9148409358586324e-06,0.0
2020-04-04,2105,,1.0,2.7129652580525653e-06,0.0
2020-04-04,2106,,1.0,2.0535203539623824e-05,0.0
2020-04-04,2107,,1.0,1.9032000817696852e-05,0.0
2020-04-04,2108,,1.0,4.409949241632405e-07,0.0
2020-04-04,2109,2.0308960108345295,0.9823743107215838,1.0534583332543613e-05,0.0005273491841261375
2020-04-04,2110,,1.0,2.0347125223990215e-05,0.0
2020-04-04,2111,,1.0,2.4283201839060376e-05,0.0
2020-04-04,2112,2.030288676324508,0.998917432843191,5.666024559695867e-05,0.0009792650158842397
2020-04-04,2113,2.0308416295500424,0.9958471416450198,5.290837918191462e-05,0.0012415494698165765
2020-04-04,2114,2.0301674713504503,0.9978204776009402,5.292979997201504e-05,9.198359772947895e-05
2020-04-04,2115,2.030582267904059,0.9999555806856532,2.5630123458715304e-05,0.0
2020-04-04,2116,2.029715909723429,0.9992995391465028,2.0649999028657914e-05,0.00011689530638106872
2020-04-04,2117,2.030282030076985,0.9995115162350837,4.221364307299083e-05,8.000419474803203e-05
2020-04-04,2118,2.030582267909838,0.9995939215613536,4.3668420236107844e-05,0.0
2020-04-04,2119,,1.0,1.981905753122028e-05,1.9957226449068202e-07
