date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477906,0.9347494767197148,0.00010228428884215963,0.0
2020-04-04,2006,2.5439495186758907,0.958961113040888,8.154474158387514e-06,0.0
2020-04-04,2007,5.628992967864569,0.9336452400325467,2.4400032738403673e-05,0.0
2020-04-04,2008,5.057574919012806,0.93824543821143,2.6920826741106635e-05,0.0
2020-04-04,2009,5.257926482220366,0.9497752784718885,1.6457675755584406e-05,0.0
2020-04-04,2010,4.851623758493972,0.9391809249027793,6.699911607874614e-05,0.0
2020-04-04,2011,2.8133691334602893,0.9483906362298511,1.5124941032211703e-05,0.0
2020-04-04,2015,2.4926298865088263,0.9597646105329731,5.558097801613007e-05,0.0
2020-04-04,2016,2.4204396915771937,0.9564226545329141,2.5525113822303373e-05,0.0
2020-04-04,2017,2.427585863740842,0.9576144127142743,3.710712976101868e-05,0.0
2020-04-04,2018,2.4711728561746473,0.975164353886223,2.859162405239796e-05,0.0
2020-04-04,2019,2.506822373187307,0.9871175186823203,2.7487854102692068e-05,0.0
2020-04-04,2020,2.7887756702639037,0.9737989023585963,3.439993737509257e-05,0.0
2020-04-04,2021,2.526088527359669,0.9483887409587898,4.7597706130052886e-05,0.0
2020-04-04,2022,2.5978832678795154,0.9356060606060603,1.8638845136905036e-05,0.0
2020-04-04,2023,2.1398498691010532,0.9576330152901502,1.4246436116353038e-05,0.0
2020-04-04,2024,2.7099301028753766,0.9370957620408243,1.8409153828028006e-05,0.0
2020-04-04,2025,2.366335047959282,0.9493864239997821,8.63510517647974e-06,0.0
2020-04-04,2026,2.6744251862626784,0.9433672824570808,3.6046049626838636e-05,0.0
2020-04-04,2027,2.5576754521536147,0.9503887750824928,1.1440048932625359e-05,0.0
2020-04-04,2028,2.045485657455812,0.9582464058483535,4.251344714491782e-06,0.0
2020-04-04,2029,2.301992545516052,0.9602977916256217,1.7606431266207418e-05,0.0
2020-04-04,2030,2.214393916027851,0.9781943585155654,1.0286466214049318e-05,0.0
2020-04-04,2031,2.6524991047095696,0.9545887969128158,5.281994627481092e-05,0.0
2020-04-04,2032,2.373707866196086,0.9786474960181533,1.3790828565353813e-05,0.0
2020-04-04,2033,2.453285794744434,0.9683734787380398,1.6848107390206813e-05,0.0
2020-04-04,2034,2.5981669123881415,0.9556618629298294,2.6244533367683395e-05,0.0
2020-04-04,2035,2.23324214597005,0.9814175729561208,4.011529523938467e-05,0.0
2020-04-04,2036,2.619121542750576,0.9884109359332744,3.612030379271493e-05,0.0
2020-04-04,2037,2.9305349258334696,0.9614062028577947,2.520110752231348e-05,0.0
