date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477915,0.9347494767197149,0.0002090191087046184,0.061482234751142145
2020-04-04,2006,2.5439495186758907,0.958961113040888,1.6663760777290204e-05,0.004303290525158146
2020-04-04,2007,5.62899296786457,0.9336452400325467,4.9861744683143305e-05,0.019269962674797848
2020-04-04,2008,5.057574919012806,0.93824543821143,5.501301592565054e-05,0.019729354560523535
2020-04-04,2009,5.257926482220368,0.9497752784718885,3.363144776897516e-05,0.009112072483451632
2020-04-04,2010,4.851623758493972,0.9391809249027793,0.00013691345645847194,0.04581968150451736
2020-04-04,2011,2.8133691334602893,0.9483906362298511,3.090798918924226e-05,0.008923539302871196
2020-04-04,2015,2.4926298865088263,0.9597646105329731,0.00011358036133770323,0.0258607842747893
2020-04-04,2016,2.4204396915771937,0.9564226545329141,5.2160860686579904e-05,0.014836789328994225
2020-04-04,2017,2.4275858637408416,0.9576144127142743,7.582884211282535e-05,0.02034697185547231
2020-04-04,2018,2.4711728561746473,0.975164353886223,5.842730925246928e-05,0.010127019391139788
2020-04-04,2019,2.506822373187307,0.9871175186823203,5.6171742794374364e-05,0.0027049366278294245
2020-04-04,2020,2.7887756702639037,0.9737989023585963,7.029666365214891e-05,0.00958382871859177
2020-04-04,2021,2.526088527359669,0.9483887409587898,9.726645435293178e-05,0.027739572358710107
2020-04-04,2022,2.597883267879515,0.9356060606060603,3.808869223123051e-05,0.013746374982618718
2020-04-04,2023,2.1398498691010532,0.9576330152901502,2.9112754392344317e-05,0.008277498327032742
2020-04-04,2024,2.7099301028753766,0.9370957620408243,3.761931542661919e-05,0.013473457313244615
2020-04-04,2025,2.366335047959283,0.9493864239997821,1.764593573450633e-05,0.005327468833117209
2020-04-04,2026,2.6744251862626784,0.9433672824570808,7.366051277875978e-05,0.022726868938221425
2020-04-04,2027,2.5576754521536094,0.9503887750824926,2.337787023307701e-05,0.006542596106450058
2020-04-04,2028,2.045485657455801,0.9582464058483533,8.687671323505295e-06,0.002439296816560274
2020-04-04,2029,2.3019925455160513,0.9602977916256217,3.597894273294241e-05,0.010290199711747435
2020-04-04,2030,2.214393916027851,0.9781943585155654,2.102051081470239e-05,0.0030182053306209993
2020-04-04,2031,2.65249910470957,0.9545887969128158,0.00010793816154134686,0.024305373941781356
2020-04-04,2032,2.373707866196086,0.9786474960181533,2.8181715175012442e-05,0.005080332286757707
2020-04-04,2033,2.453285794744434,0.9683734787380398,3.4429299259195676e-05,0.007552993465556605
2020-04-04,2034,2.598166912388128,0.9556618629298291,5.363100271779705e-05,0.012340902965234627
2020-04-04,2035,2.2332421459700496,0.9814175729561208,8.19760625143314e-05,0.007783043493689027
2020-04-04,2036,2.6191215427505754,0.9884109359332744,7.381225201207468e-05,0.003925244782179065
2020-04-04,2037,2.9305349258334696,0.9614062028577947,5.149875012390027e-05,0.01291433312923673
2020-04-04,2038,2.2437891468451445,0.9732177491779266,2.753180513958506e-05,0.004653093707726384
2020-04-04,2039,2.7309734517882096,0.9930766950835765,1.9836797908899815e-05,0.0016824809460485378
2020-04-04,2040,2.7345985996218753,0.9838867086344993,5.798049152806814e-05,0.00570070486543515
2020-04-04,2041,4.010619195475061,0.9890855245934903,4.159079900976308e-05,0.003849570281257761
2020-04-04,2042,2.2943355607999103,0.9523700495642394,5.445112762252355e-05,0.01498178559237009
2020-04-04,2043,2.274986402451184,0.9503629546186442,2.2675956865134293e-05,0.006567423717014298
2020-04-04,2044,2.9275583172683217,0.966534965523456,6.0014646768274786e-05,0.012275214073148421
2020-04-04,2045,2.0474006453185742,0.9968623970557208,2.7560767815245138e-05,0.001318850357338506
2020-04-04,2046,2.028379938956217,0.9987896013175165,4.0916579581803557e-05,0.0005492422459862905
2020-04-04,2047,,1.0,9.854286556608318e-06,0.0
2020-04-04,2048,2.5067974688613326,0.9700472496943732,2.2400723880586213e-05,0.00487673725131174
2020-04-04,2049,2.521355472726971,0.9777213798014166,3.511280360622246e-05,0.005502956333225467
2020-04-04,2050,2.212663004641836,0.9555394987373759,2.0998033563651568e-05,0.005616959314007582
2020-04-04,2052,2.4873353652576102,0.9729400292540226,6.3668646441435315e-06,0.001238369494236687
2020-04-04,2060,3.0455876445777177,0.9740039948535527,4.965014631596045e-05,0.005385045148365351
2020-04-04,2061,2.951009066571478,0.9784922917916976,1.0804497032439115e-05,0.0010004128998381998
2020-04-04,2062,2.843719636754522,0.9753211288424358,2.7210778380473966e-05,0.0041364386135511995
2020-04-04,2063,2.6674253955503895,0.9951375775327954,1.511262746240382e-05,0.00044040316385846013
2020-04-04,2064,2.638808540248912,0.9775566499716338,3.395414053321729e-05,0.004133346569087216
2020-04-04,2065,2.779510145360682,0.97688250482398,6.793427219752169e-05,0.007325718544298126
2020-04-04,2066,2.340694690831568,0.9940926720322979,6.771322539158713e-05,0.002161641332384588
2020-04-04,2067,3.018162092668075,0.9796100384471185,5.260826852574779e-05,0.004039791112623741
2020-04-04,2068,2.7117184077363166,0.9990947957083123,3.0330275547507896e-05,0.0001490511547197119
2020-04-04,2069,3.2561894619213283,0.9799463271510127,3.8574328512607735e-05,0.004770971949517585
2020-04-04,2070,3.256189461920937,0.9991895825070799,2.275698908022772e-05,0.00011374653361785198
2020-04-04,2071,,1.0,2.28343616122791e-05,0.0
2020-04-04,2072,,1.0,1.146982130968219e-05,0.0
