date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477906,0.9347494767197148,0.00014777354678526265,0.06148223475114214
2020-04-04,2006,2.5439495186758907,0.958961113040888,1.1781042642953863e-05,0.004303290525158146
2020-04-04,2007,5.628992967864569,0.9336452400325467,3.525154664754577e-05,0.019269962674797848
2020-04-04,2008,5.057574919012806,0.93824543821143,3.889342239123178e-05,0.019729354560523535
2020-04-04,2009,5.257926482220366,0.9497752784718885,2.3776956811006416e-05,0.009112072483451633
2020-04-04,2010,4.851623758493972,0.9391809249027793,9.679587282179898e-05,0.04581968150451736
2020-04-04,2011,2.8133691334602893,0.9483906362298511,2.1851510203066723e-05,0.008923539302871196
2020-04-04,2015,2.4926298865088263,0.9597646105329731,8.029970534293675e-05,0.025860784274789307
2020-04-04,2016,2.4204396915771937,0.9564226545329141,3.68769890695528e-05,0.014836789328994225
2020-04-04,2017,2.427585863740842,0.9576144127142743,5.3609916419016364e-05,0.02034697185547231
2020-04-04,2018,2.4711728561746473,0.975164353886223,4.130727937204146e-05,0.010127019391139788
2020-04-04,2019,2.506822373187307,0.9871175186823203,3.9712625861229726e-05,0.0027049366278294245
2020-04-04,2020,2.7887756702639037,0.9737989023585963,4.969874467185098e-05,0.00958382871859177
2020-04-04,2021,2.526088527359669,0.9483887409587898,6.876600437174281e-05,0.027739572358710107
2020-04-04,2022,2.5978832678795154,0.9356060606060603,2.6928165459624528e-05,0.013746374982618723
2020-04-04,2023,2.1398498691010532,0.9576330152901502,2.058230465102876e-05,0.008277498327032744
2020-04-04,2024,2.7099301028753766,0.9370957620408243,2.6596322712681384e-05,0.013473457313244615
2020-04-04,2025,2.366335047959282,0.9493864239997821,1.2475426414327603e-05,0.005327468833117209
2020-04-04,2026,2.6744251862626784,0.9433672824570808,5.207693831821406e-05,0.022726868938221425
2020-04-04,2027,2.5576754521536147,0.9503887750824928,1.6527822848529212e-05,0.00654259610645006
2020-04-04,2028,2.045485657455812,0.9582464058483535,6.142060468706934e-06,0.0024392968165602743
2020-04-04,2029,2.301992545516052,0.9602977916256217,2.543660247228522e-05,0.010290199711747435
2020-04-04,2030,2.214393916027851,0.9781943585155654,1.4861203157823566e-05,0.0030182053306209993
2020-04-04,2031,2.6524991047095696,0.9545887969128158,7.63107500711155e-05,0.024305373941781356
2020-04-04,2032,2.373707866196086,0.9786474960181533,1.9924073122849502e-05,0.005080332286757708
2020-04-04,2033,2.453285794744434,0.9683734787380398,2.4341026504196085e-05,0.007552993465556605
2020-04-04,2034,2.5981669123881415,0.9556618629298294,3.7916358644791295e-05,0.012340902965234631
2020-04-04,2035,2.23324214597005,0.9814175729561208,5.795591409947247e-05,0.00778304349368903
2020-04-04,2036,2.619121542750576,0.9884109359332744,5.218421580510215e-05,0.003925244782179065
2020-04-04,2037,2.9305349258334696,0.9614062028577947,3.640888628786203e-05,0.01291433312923673
2020-04-04,2038,2.2437891468451445,0.9732177491779266,1.946459594097059e-05,0.004653093707726384
2020-04-04,2039,2.7309734517882096,0.9930766950835765,1.4024334913814682e-05,0.0016824809460485378
2020-04-04,2040,2.7345985996218753,0.9838867086344993,4.0991385575007883e-05,0.00570070486543515
2020-04-04,2041,4.010619195475062,0.9890855245934903,2.9404105305946497e-05,0.003849570281257761
2020-04-04,2042,2.2943355607999107,0.9523700495642394,3.849617532628728e-05,0.014981785592370091
