date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477906,0.9347494767197148,0.00015097247118303777,0.06148223475114214
2020-04-04,2006,2.5439495186758907,0.958961113040888,1.2036072488021727e-05,0.004303290525158146
2020-04-04,2007,5.628992967864569,0.9336452400325467,3.601465367910406e-05,0.019269962674797848
2020-04-04,2008,5.057574919012806,0.93824543821143,3.97353668427721e-05,0.019729354560523535
2020-04-04,2009,5.257926482220366,0.9497752784718885,2.4291667927456113e-05,0.009112072483451633
2020-04-04,2010,4.851623758493972,0.9391809249027793,9.889125921476109e-05,0.04581968150451736
2020-04-04,2011,2.8133691334602893,0.9483906362298511,2.2324540259105097e-05,0.008923539302871196
2020-04-04,2015,2.4926298865088263,0.9597646105329731,8.20379913362272e-05,0.025860784274789307
2020-04-04,2016,2.4204396915771937,0.9564226545329141,3.7675282827924195e-05,0.014836789328994225
2020-04-04,2017,2.427585863740842,0.9576144127142743,5.477043583082072e-05,0.02034697185547231
2020-04-04,2018,2.4711728561746473,0.975164353886223,4.220147773611642e-05,0.010127019391139788
2020-04-04,2019,2.506822373187307,0.9871175186823203,4.057230400072657e-05,0.0027049366278294245
2020-04-04,2020,2.7887756702639037,0.9737989023585963,5.077459708473653e-05,0.00958382871859177
2020-04-04,2021,2.526088527359669,0.9483887409587898,7.025461484301978e-05,0.027739572358710107
2020-04-04,2022,2.5978832678795154,0.9356060606060603,2.751109229159192e-05,0.013746374982618723
2020-04-04,2023,2.1398498691010532,0.9576330152901502,2.10278596095647e-05,0.008277498327032744
2020-04-04,2024,2.7099301028753766,0.9370957620408243,2.7172065986545756e-05,0.013473457313244615
2020-04-04,2025,2.366335047959282,0.9493864239997821,1.2745487915845416e-05,0.005327468833117209
2020-04-04,2026,2.6744251862626784,0.9433672824570808,5.320427262243595e-05,0.022726868938221425
2020-04-04,2027,2.5576754521536147,0.9503887750824928,1.688560850707536e-05,0.00654259610645006
2020-04-04,2028,2.045485657455812,0.9582464058483535,6.275020579047307e-06,0.0024392968165602743
2020-04-04,2029,2.301992545516052,0.9602977916256217,2.598724072937018e-05,0.010290199711747435
2020-04-04,2030,2.214393916027851,0.9781943585155654,1.5182910705595544e-05,0.0030182053306209993
2020-04-04,2031,2.6524991047095696,0.9545887969128158,7.796268524845643e-05,0.024305373941781356
2020-04-04,2032,2.373707866196086,0.9786474960181533,2.0355379029774486e-05,0.005080332286757708
2020-04-04,2033,2.453285794744434,0.9683734787380398,2.4867948306136143e-05,0.007552993465556605
2020-04-04,2034,2.5981669123881415,0.9556618629298294,3.873715213173297e-05,0.012340902965234631
2020-04-04,2035,2.23324214597005,0.9814175729561208,5.921051339441645e-05,0.00778304349368903
2020-04-04,2036,2.619121542750576,0.9884109359332744,5.331387239621235e-05,0.003925244782179065
2020-04-04,2037,2.9305349258334696,0.9614062028577947,3.719704680221518e-05,0.01291433312923673
2020-04-04,2038,2.2437891468451445,0.9732177491779266,1.988595532634751e-05,0.004653093707726384
2020-04-04,2039,2.7309734517882096,0.9930766950835765,1.4327926375847894e-05,0.0016824809460485378
2020-04-04,2040,2.7345985996218753,0.9838867086344993,4.1878745635499966e-05,0.00570070486543515
2020-04-04,2041,4.010619195475062,0.9890855245934903,3.0040629987827666e-05,0.003849570281257761
2020-04-04,2042,2.2943355607999107,0.9523700495642394,3.932952038128037e-05,0.014981785592370091
2020-04-04,2043,2.2749864024511837,0.9503629546186442,1.637862330188786e-05,0.006567423717014298
2020-04-04,2044,2.9275583172683226,0.966534965523456,4.3347996199657295e-05,0.012275214073148421
2020-04-04,2045,2.0474006453185742,0.9968623970557208,1.990687478554707e-05,0.001318850357338506
2020-04-04,2046,2.028379938956217,0.9987896013175165,2.9553647846388582e-05,0.0005492422459862905
2020-04-04,2047,,1.0,7.117655425941796e-06,0.0
2020-04-04,2048,2.5067974688613326,0.9700472496943732,1.617982519158193e-05,0.00487673725131174
2020-04-04,2049,2.521355472726971,0.9777213798014166,2.5361636854396137e-05,0.005502956333225467
2020-04-04,2050,2.212663004641847,0.9555394987373761,1.5166675605572521e-05,0.0056169593140075825
2020-04-04,2052,2.4873353652576107,0.9729400292540226,4.5987244657742735e-06,0.001238369494236687
2020-04-04,2060,3.0455876445777306,0.9740039948535528,3.5861818234584784e-05,0.00538504514836535
2020-04-04,2061,2.951009066571478,0.9784922917916976,7.80398321945906e-06,0.0010004128998381998
2020-04-04,2062,2.843719636754536,0.9753211288424359,1.9654080817651865e-05,0.004136438613551199
2020-04-04,2063,2.667425395550512,0.9951375775327956,1.0915703967009268e-05,0.00044040316385846
2020-04-04,2064,2.6388085402489123,0.9775566499716338,2.4524745775469365e-05,0.004133346569087217
2020-04-04,2065,2.7795101453607085,0.9768825048239802,4.906826469236764e-05,0.007325718544298126
2020-04-04,2066,2.3406946908315676,0.9940926720322979,4.890860473234831e-05,0.002161641332384588
2020-04-04,2067,3.018162092668058,0.9796100384471184,3.7998441162702545e-05,0.004039791112623742
2020-04-04,2068,2.7117184077363174,0.9990947957083123,2.1907263309311745e-05,0.00014905115471971196
2020-04-04,2069,3.2561894619213283,0.9799463271510127,2.78618626587131e-05,0.004770971949517586
2020-04-04,2070,3.256189461920937,0.9991895825070799,1.64371520834615e-05,0.00011374653361785202
2020-04-04,2071,,1.0,1.6493037511534934e-05,0.0
2020-04-04,2072,,1.0,8.284540479969644e-06,0.0
2020-04-04,2073,2.030897738651238,0.9972796394409029,2.776328027625754e-05,0.00026070885391118304
2020-04-04,2074,2.0308977386514804,0.9995807753346848,2.770413994676383e-05,4.137150135399433e-05
2020-04-04,2075,,1.0,2.3782844305973965e-05,0.0
2020-04-04,2076,2.0325903535631027,0.9948647692128433,4.122994145560779e-05,0.0032885030622863596
2020-04-04,2077,2.032598748935748,0.9792582077310223,6.168749741528738e-05,0.002505102826298584
2020-04-04,2079,,1.0,1.4467053884254518e-05,0.0
2020-04-04,2080,,1.0,4.662334861414055e-06,0.0
2020-04-04,2081,,1.0,7.5582571207083826e-06,0.0
2020-04-04,2082,,1.0,7.488137044464732e-06,0.0
2020-04-04,2084,,1.0,4.24705675471665e-06,0.0
2020-04-04,2085,,1.0,1.6826131682246814e-05,0.0
2020-04-04,2086,,1.0,2.2265293958334736e-05,0.0
2020-04-04,2087,,1.0,1.4758802050492976e-05,0.0
2020-04-04,2088,2.215158868422036,0.9814971018633196,4.3730564955998585e-05,0.003935943372463473
2020-04-04,2089,2.625076070775019,0.9823129277266758,1.6887983320459193e-05,0.0020217540278542824
2020-04-04,2090,2.4421881590543815,0.9795537142376797,2.1526648715719946e-05,0.0030732885487692358
2020-04-04,2092,,1.0,7.135865584103096e-06,0.0
2020-04-04,2093,2.667047588200265,0.9883355139864956,3.782689302358037e-05,0.004558858032165922
2020-04-04,2094,2.8519658802670915,0.987642466025746,9.658443228997983e-06,0.0016395928256292254
2020-04-04,2095,2.867552630888625,0.9835140014824508,2.2438205196361026e-05,0.0020585937374247598
2020-04-04,2096,2.2640739322513754,0.9727105267193722,1.652098416307352e-05,0.004407254252093938
2020-04-04,2097,2.175101637225952,0.978841217243432,2.8610255649708243e-05,0.003945528470746757
2020-04-04,2099,2.32621385938301,0.9732692606824652,9.668972703074494e-05,0.016250758184164018
2020-04-04,2100,2.247262597443966,0.9645825494987551,5.4473487764224056e-05,0.010164111820458102
2020-04-04,2101,2.031664547942441,0.9997210801713634,1.5966328709606005e-05,2.9436599612821167e-05
2020-04-04,2102,,1.0,1.350842059358481e-05,0.0
2020-04-04,2103,,1.0,1.6806135490195396e-05,0.0
