date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477905,0.9347494767197148,0.00018475112153205334,0.06148223475114214
2020-04-04,2006,2.5439495186758907,0.958961113040888,1.472902889896488e-05,0.0043032905251581465
2020-04-04,2007,5.62899296786457,0.9336452400325467,4.407258890752353e-05,0.01926996267479785
2020-04-04,2008,5.057574919012806,0.93824543821143,4.8625776150867646e-05,0.019729354560523535
2020-04-04,2009,5.257926482220367,0.9497752784718885,2.9726696915761672e-05,0.009112072483451633
2020-04-04,2010,4.8516237584939725,0.9391809249027793,0.00012101723517192342,0.04581968150451736
2020-04-04,2011,2.8133691334602835,0.948390636229851,2.7319443195419726e-05,0.008923539302871195
2020-04-04,2015,2.4926298865088055,0.9597646105329728,0.00010039320936350774,0.025860784274789297
2020-04-04,2016,2.4204396915771937,0.9564226545329141,4.610476798818105e-05,0.014836789328994225
2020-04-04,2017,2.427585863740842,0.9576144127142743,6.702479841027056e-05,0.02034697185547231
2020-04-04,2018,2.4711728561746473,0.975164353886223,5.164365583315351e-05,0.010127019391139788
2020-04-04,2019,2.506822373187307,0.9871175186823203,4.964997001463815e-05,0.0027049366278294245
2020-04-04,2020,2.7887756702639037,0.9737989023585963,6.213492885977975e-05,0.00958382871859177
2020-04-04,2021,2.526088527359669,0.9483887409587898,8.597341477781046e-05,0.027739572358710104
2020-04-04,2022,2.597883267879515,0.9356060606060603,3.366643677231199e-05,0.013746374982618718
2020-04-04,2023,2.1398498691010532,0.9576330152901502,2.5732642619167284e-05,0.008277498327032742
2020-04-04,2024,2.7099301028753766,0.9370957620408243,3.32515565653754e-05,0.013473457313244615
2020-04-04,2025,2.3663350479592724,0.9493864239997819,1.5597169261876904e-05,0.005327468833117208
2020-04-04,2026,2.6744251862626784,0.9433672824570808,6.510822112314039e-05,0.022726868938221425
2020-04-04,2027,2.5576754521536094,0.9503887750824926,2.0663602344106385e-05,0.0065425961064500575
2020-04-04,2028,2.045485657455801,0.9582464058483533,7.678996578191782e-06,0.0024392968165602735
2020-04-04,2029,2.301992545516052,0.9602977916256217,3.1801637958576546e-05,0.010290199711747435
2020-04-04,2030,2.214393916027851,0.9781943585155654,1.857994215103603e-05,0.0030182053306209993
2020-04-04,2031,2.65249910470957,0.9545887969128158,9.540609241164156e-05,0.024305373941781356
2020-04-04,2032,2.373707866196073,0.9786474960181532,2.490970092422652e-05,0.005080332286757708
2020-04-04,2033,2.453285794744451,0.96837347873804,3.043191453221687e-05,0.0075529934655566055
2020-04-04,2034,2.598166912388128,0.9556618629298291,4.7404220419884854e-05,0.012340902965234627
2020-04-04,2035,2.2332421459700496,0.9814175729561208,7.245830097623892e-05,0.007783043493689027
2020-04-04,2036,2.6191215427505754,0.9884109359332744,6.5242342800862e-05,0.003925244782179065
2020-04-04,2037,2.9305349258334767,0.9614062028577948,4.5519531213460395e-05,0.012914333129236732
2020-04-04,2038,2.2437891468451543,0.9732177491779267,2.4335248144840545e-05,0.004653093707726384
2020-04-04,2039,2.7309734517882096,0.9930766950835765,1.7533663232929825e-05,0.0016824809460485378
2020-04-04,2040,2.734598599621876,0.9838867086344993,5.1248715503462564e-05,0.00570070486543515
2020-04-04,2041,4.010619195475062,0.9890855245934903,3.676193439962822e-05,0.003849570281257761
2020-04-04,2042,2.29433556079991,0.9523700495642394,4.812912541485694e-05,0.014981785592370091
2020-04-04,2043,2.2749864024511846,0.9503629546186442,2.0043184035228145e-05,0.006567423717014298
2020-04-04,2044,2.9275583172683324,0.9665349655234561,5.3046696866638166e-05,0.012275214073148421
2020-04-04,2045,2.0474006453185742,0.9968623970557208,2.4360848133491962e-05,0.001318850357338506
2020-04-04,2046,2.028379938956217,0.9987896013175165,3.6165994649209266e-05,0.0005492422459862905
2020-04-04,2047,,1.0,8.710162934454208e-06,0.0
2020-04-04,2048,2.5067974688613326,0.9700472496943732,1.9799906744012958e-05,0.00487673725131174
2020-04-04,2049,2.521355472726971,0.9777213798014166,3.1036061184012635e-05,0.005502956333225467
2020-04-04,2050,2.2126630046418465,0.9555394987373761,1.8560074602244292e-05,0.0056169593140075825
2020-04-04,2052,2.4873353652575996,0.9729400292540225,5.627645199227207e-06,0.0012383694942366872
2020-04-04,2060,3.0455876445777306,0.9740039948535528,4.3885557990141564e-05,0.00538504514836535
2020-04-04,2061,2.951009066571478,0.9784922917916976,9.550050025109318e-06,0.0010004128998381998
2020-04-04,2062,2.8437196367545354,0.9753211288424359,2.4051493926601138e-05,0.004136438613551199
2020-04-04,2063,2.6674253955505716,0.9951375775327957,1.3357988608213418e-05,0.00044040316385846
2020-04-04,2064,2.6388085402489123,0.9775566499716338,3.001192370901273e-05,0.004133346569087217
2020-04-04,2065,2.7795101453607085,0.9768825048239802,6.004682087077809e-05,0.007325718544298124
2020-04-04,2066,2.3406946908315676,0.9940926720322979,5.9851438517649805e-05,0.002161641332384588
2020-04-04,2067,3.018162092668058,0.9796100384471184,4.6500229917861895e-05,0.004039791112623742
2020-04-04,2068,2.7117184077356513,0.9990947957083121,2.680880450838169e-05,0.00014905115471971196
2020-04-04,2069,3.2561894619213283,0.9799463271510127,3.4095688663190016e-05,0.004770971949517586
2020-04-04,2070,3.2561894619209375,0.9991895825070799,2.0114808073391537e-05,0.00011374653361785202
2020-04-04,2071,,1.0,2.0183197332923154e-05,0.0
2020-04-04,2072,,1.0,1.0138127388776906e-05,0.0
2020-04-04,2073,2.030897738651238,0.9972796394409029,3.397504941300589e-05,0.00026070885391118304
2020-04-04,2074,2.0308977386514804,0.9995807753346848,3.390267699890868e-05,4.137150135399433e-05
2020-04-04,2075,,1.0,2.9104028862478923e-05,0.0
2020-04-04,2076,2.0325903535631027,0.9948647692128433,5.045474757705539e-05,0.0032885030622863596
2020-04-04,2077,2.0325987489357478,0.9792582077310223,7.548948654462017e-05,0.002505102826298584
2020-04-04,2079,,1.0,1.7703919194249558e-05,0.0
2020-04-04,2080,,1.0,5.705487814132136e-06,0.0
2020-04-04,2081,,1.0,9.24934505566596e-06,0.0
2020-04-04,2082,,1.0,9.163536281215807e-06,0.0
2020-04-04,2084,,1.0,5.197295192266427e-06,0.0
2020-04-04,2085,,1.0,2.0590818147052894e-05,0.0
2020-04-04,2086,,1.0,2.724694109998355e-05,0.0
2020-04-04,2087,,1.0,1.8060943229791286e-05,0.0
2020-04-04,2088,2.215158868422022,0.9814971018633195,5.351486173300963e-05,0.003935943372463473
2020-04-04,2089,2.6250760707750183,0.9823129277266758,2.0666508499332273e-05,0.0020217540278542824
2020-04-04,2090,2.442188159054409,0.9795537142376799,2.634303103003477e-05,0.0030732885487692358
2020-04-04,2092,,1.0,8.732447441803217e-06,0.0
2020-04-04,2093,2.667047588200265,0.9883355139864956,4.629029951895405e-05,0.004558858032165922
2020-04-04,2094,2.8519658802670915,0.987642466025746,1.1819427772680772e-05,0.0016395928256292254
2020-04-04,2095,2.867552630888625,0.9835140014824508,2.745853957817314e-05,0.0020585937374247598
2020-04-04,2096,2.2640739322513754,0.9727105267193722,2.0217396781169315e-05,0.004407254252093938
2020-04-04,2097,2.175101637225952,0.978841217243432,3.501152744723859e-05,0.003945528470746757
2020-04-04,2099,2.32621385938301,0.9732692606824652,0.00011832313116144611,0.016250758184164018
2020-04-04,2100,2.247262597443966,0.9645825494987551,6.666141104626567e-05,0.010164111820458102
2020-04-04,2101,2.031664547942441,0.9997210801713634,1.953864246066968e-05,2.9436599612821167e-05
2020-04-04,2102,,1.0,1.6530800848889326e-05,0.0
2020-04-04,2103,,1.0,2.0566347997767263e-05,0.0
2020-04-04,2104,,1.0,6.792338972706557e-06,0.0
2020-04-04,2105,,1.0,2.6649028986783436e-06,0.0
2020-04-04,2106,,1.0,2.017140590918433e-05,0.0
2020-04-04,2107,,1.0,1.8694833631277653e-05,0.0
2020-04-04,2108,,1.0,4.3318234474873085e-07,0.0
2020-04-04,2109,2.0308960108345295,0.9823743107215838,1.0347954724424304e-05,0.0005273491841261374
2020-04-04,2110,,1.0,1.9986659552030343e-05,0.0
2020-04-04,2111,,1.0,2.385300540728467e-05,0.0
2020-04-04,2112,2.030288676325341,0.9989174328431915,5.5656463820531675e-05,0.0009792650158842397
2020-04-04,2113,2.030841629549988,0.9958471416450196,5.197106473359982e-05,0.0012415494698165763
2020-04-04,2114,2.0301674713504503,0.9978204776009402,5.199210603719231e-05,9.198359772947891e-05
2020-04-04,2115,2.030582267904059,0.9999555806856532,2.5176065228215628e-05,0.0
2020-04-04,2116,2.029715909723429,0.9992995391465028,2.028416770389369e-05,0.0001168953063810687
2020-04-04,2117,2.0302820300765236,0.9995115162350836,4.146579446790931e-05,8.000419474803203e-05
2020-04-04,2118,2.0305822679103933,0.9995939215613537,4.289479908468958e-05,0.0
2020-04-04,2119,,1.0,1.946794700273248e-05,1.99572264490682e-07
2020-04-04,2120,2.032529878596768,0.997737268689805,4.2382455748464794e-05,0.0011271379584210505
2020-04-04,2121,2.0305822679096015,0.9992033074174123,5.251390623443168e-05,0.0008937280838682609
2020-04-04,2122,2.0307145498279464,0.995452749321108,5.503057316194404e-05,0.0014023946462041307
2020-04-04,2123,2.029932515261997,0.9871169236775327,3.5200330439392776e-07,3.876337601163332e-05
2020-04-04,2125,,1.0,2.8845488251030822e-05,0.0
2020-04-04,2126,,1.0,2.4613176936209373e-05,0.0
2020-04-04,2127,3.2226517720677417,0.9930392454606547,5.320576941934784e-05,0.0012496711280386627
2020-04-04,2128,3.920095573070341,0.9771875884405539,1.744476139474821e-05,0.002345372980537158
2020-04-04,2129,4.420210592544424,0.980232813529541,6.699984927717267e-06,0.0005396208745904752
2020-04-04,2130,2.497287904523382,0.9920939264899085,1.852066556201454e-05,0.0010656609642344637
2020-04-04,2131,2.109589641114167,0.9896985632019667,4.0841608444829104e-05,0.0035534067746901938
2020-04-04,2132,2.0283589541800175,0.9860594847449039,3.361613401783019e-05,0.004837126133322747
2020-04-04,2133,2.0281986647611956,0.9921616606180239,2.346245405797149e-05,0.0023355693986997117
2020-04-04,2134,4.1977980012509875,0.9671014492782121,4.304688586680814e-05,0.008816860741097492
2020-04-04,2135,4.38883935484312,0.9700178796905329,6.765402842394622e-05,0.012053638891375016
2020-04-04,2136,3.8649072340097734,0.9894545975450514,2.4402817755475248e-05,0.002475845549753264
2020-04-04,2137,2.9270205432997956,0.9866296621537967,6.763309947636353e-05,0.007748308270565037
2020-04-04,2138,2.9286767515136796,0.9963398228463877,1.6629472922339432e-05,0.000523853807110358
2020-04-04,2139,,1.0,1.691353511335565e-06,0.0
2020-04-04,2140,4.218539117278118,0.9804871705539477,4.684181110361188e-05,0.004182707907550507
2020-04-04,2141,3.9215446370779223,0.9876693208521582,9.103493695701996e-05,0.009109496120415886
2020-04-04,2142,3.8728181756394515,0.9721191308175047,0.00012771906415796894,0.016846965582907755
2020-04-04,2143,2.1434366990327356,0.9978384317965253,3.10377616246612e-05,0.0004926637897722882
2020-04-04,2144,4.0895468554688295,0.9745839029391403,0.00013207865562487738,0.013815614643313722
2020-04-04,2145,2.2909621170377967,0.9921502803458314,0.0002177259775931898,0.009045240289142983
2020-04-04,2146,2.503529892811897,0.9999122277358605,4.748657392006857e-05,3.6602051424167055e-05
