date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477906,0.9347494767197148,0.00016418788191435978,0.061482234751142145
2020-04-04,2006,2.5439495186758903,0.958961113040888,1.3089652920763848e-05,0.004303290525158147
2020-04-04,2007,5.62899296786457,0.9336452400325467,3.9167204849433924e-05,0.01926996267479785
2020-04-04,2008,5.057574919012807,0.93824543821143,4.321361151395017e-05,0.019729354560523535
2020-04-04,2009,5.257926482220367,0.9497752784718885,2.6418044786062388e-05,0.009112072483451633
2020-04-04,2010,4.8516237584939725,0.9391809249027793,0.00010754772882156932,0.04581968150451736
2020-04-04,2011,2.813369133460289,0.9483906362298511,2.4278724135146432e-05,0.008923539302871195
2020-04-04,2015,2.4926298865088268,0.9597646105329731,8.921920618013369e-05,0.025860784274789307
2020-04-04,2016,2.420439691577188,0.956422654532914,4.09731975609095e-05,0.014836789328994225
2020-04-04,2017,2.427585863740843,0.9576144127142743,5.9564778797892266e-05,0.02034697185547231
2020-04-04,2018,2.4711728561746473,0.975164353886223,4.589559400367991e-05,0.010127019391139788
2020-04-04,2019,2.506822373187307,0.9871175186823203,4.41238101626387e-05,0.002704936627829425
2020-04-04,2020,2.7887756702639037,0.9737989023585963,5.521916336847083e-05,0.00958382871859177
2020-04-04,2021,2.526088527359669,0.9483887409587898,7.640436905745335e-05,0.027739572358710107
2020-04-04,2022,2.597883267879515,0.9356060606060603,2.991928221821706e-05,0.013746374982618723
2020-04-04,2023,2.1398498691010532,0.9576330152901502,2.286853824033348e-05,0.008277498327032742
2020-04-04,2024,2.7099301028753815,0.9370957620408245,2.955057916591492e-05,0.013473457313244615
2020-04-04,2025,2.366335047959283,0.9493864239997821,1.3861167194717301e-05,0.005327468833117209
2020-04-04,2026,2.674425186262679,0.9433672824570808,5.7861521125139935e-05,0.022726868938221425
2020-04-04,2027,2.55767545215361,0.9503887750824926,1.8363694214493905e-05,0.006542596106450058
2020-04-04,2028,2.045485657455801,0.9582464058483533,6.824305979556305e-06,0.002439296816560274
2020-04-04,2029,2.301992545516052,0.9602977916256217,2.8262039951514415e-05,0.010290199711747435
2020-04-04,2030,2.214393916027851,0.9781943585155654,1.651195036096534e-05,0.0030182053306209993
2020-04-04,2031,2.6524991047095696,0.9545887969128158,8.478716721660275e-05,0.024305373941781363
2020-04-04,2032,2.373707866196086,0.9786474960181533,2.2137191915012817e-05,0.005080332286757709
2020-04-04,2033,2.4532857947444335,0.9683734787380398,2.7044770003069438e-05,0.0075529934655566055
2020-04-04,2034,2.5981669123881415,0.9556618629298294,4.212801784368055e-05,0.012340902965234631
2020-04-04,2035,2.23324214597005,0.9814175729561208,6.439351959407632e-05,0.00778304349368903
2020-04-04,2036,2.619121542750576,0.9884109359332744,5.7980714740860915e-05,0.003925244782179065
2020-04-04,2037,2.9305349258334767,0.9614062028577948,4.0453099032343314e-05,0.012914333129236736
2020-04-04,2038,2.2437891468451543,0.9732177491779267,2.162667709742977e-05,0.004653093707726384
2020-04-04,2039,2.7309734517882096,0.9930766950835765,1.5582124777061094e-05,0.0016824809460485378
2020-04-04,2040,2.734598599621876,0.9838867086344993,4.554461147282006e-05,0.00570070486543515
2020-04-04,2041,4.010619195475062,0.9890855245934903,3.2670243590929475e-05,0.003849570281257761
2020-04-04,2042,2.2943355607999107,0.9523700495642394,4.27722391871107e-05,0.014981785592370091
2020-04-04,2043,2.2749864024511837,0.9503629546186442,1.7812329940269816e-05,0.006567423717014298
2020-04-04,2044,2.9275583172683217,0.966534965523456,4.7142473230265904e-05,0.012275214073148421
2020-04-04,2045,2.0474006453185742,0.9968623970557208,2.1649427746404742e-05,0.001318850357338506
2020-04-04,2046,2.028379938956217,0.9987896013175165,3.214063335333812e-05,0.0005492422459862905
2020-04-04,2047,,1.0,7.740701065724711e-06,0.0
2020-04-04,2048,2.5067974688613326,0.9700472496943732,1.7596129990676784e-05,0.00487673725131174
2020-04-04,2049,2.521355472726971,0.9777213798014166,2.758167369437823e-05,0.005502956333225467
2020-04-04,2050,2.212663004641835,0.9555394987373759,1.649429411764787e-05,0.005616959314007583
2020-04-04,2052,2.48733536525761,0.9729400292540226,5.0012748922139705e-06,0.0012383694942366872
2020-04-04,2060,3.0455876445777306,0.9740039948535528,3.900099091837469e-05,0.00538504514836535
2020-04-04,2061,2.951009066571478,0.9784922917916976,8.487106723879005e-06,0.0010004128998381998
2020-04-04,2062,2.843719636754536,0.9753211288424359,2.1374505399143704e-05,0.004136438613551199
2020-04-04,2063,2.667425395550512,0.9951375775327956,1.1871212678068613e-05,0.00044040316385846
2020-04-04,2064,2.638808540248913,0.9775566499716338,2.6671525158255908e-05,0.004133346569087217
2020-04-04,2065,2.7795101453607085,0.9768825048239802,5.3363466769285885e-05,0.007325718544298126
2020-04-04,2066,2.340694690831568,0.9940926720322979,5.3189830937159095e-05,0.002161641332384588
2020-04-04,2067,3.018162092668058,0.9796100384471184,4.132464363643874e-05,0.004039791112623742
2020-04-04,2068,2.7117184077363174,0.9990947957083123,2.3824920749526598e-05,0.00014905115471971198
2020-04-04,2069,3.25618946192131,0.9799463271510126,3.0300757351826843e-05,0.004770971949517586
2020-04-04,2070,3.2561894619209384,0.9991895825070799,1.7875982052488027e-05,0.00011374653361785202
2020-04-04,2071,,1.0,1.7936759424636426e-05,0.0
2020-04-04,2072,,1.0,9.009729677080456e-06,0.0
2020-04-04,2073,2.030897738651238,0.9972796394409029,3.0193545537364147e-05,0.00026070885391118304
2020-04-04,2074,2.0308977386514804,0.9995807753346848,3.0129228345235013e-05,4.137150135399433e-05
2020-04-04,2075,,1.0,2.586468116934142e-05,0.0
2020-04-04,2076,2.0325903535631027,0.9948647692128433,4.483901406662454e-05,0.0032885030622863596
2020-04-04,2077,2.032598748935781,0.9792582077310227,6.708732699310499e-05,0.002505102826298584
2020-04-04,2079,,1.0,1.5733430844599797e-05,0.0
2020-04-04,2080,,1.0,5.0704534387793735e-06,0.0
2020-04-04,2081,,1.0,8.219870933348439e-06,0.0
2020-04-04,2082,,1.0,8.143612879758256e-06,0.0
2020-04-04,2084,,1.0,4.618823865455459e-06,0.0
2020-04-04,2085,,1.0,1.8299011071831747e-05,0.0
2020-04-04,2086,,1.0,2.4214291695520052e-05,0.0
2020-04-04,2087,,1.0,1.6050717255107152e-05,0.0
2020-04-04,2088,2.215158868422036,0.9814971018633196,4.755853023256623e-05,0.003935943372463473
2020-04-04,2089,2.625076070775019,0.9823129277266758,1.836627690772518e-05,0.0020217540278542824
2020-04-04,2090,2.4421881590543815,0.9795537142376797,2.341098896807111e-05,0.0030732885487692358
2020-04-04,2092,,1.0,7.760505254358575e-06,0.0
2020-04-04,2093,2.667047588200265,0.9883355139864956,4.1138078990658576e-05,0.004558858032165922
2020-04-04,2094,2.8519658802670915,0.987642466025746,1.0503897326000968e-05,0.0016395928256292254
2020-04-04,2095,2.867552630888625,0.9835140014824508,2.440233875938712e-05,0.0020585937374247598
2020-04-04,2096,2.2640739322513754,0.9727105267193722,1.7967152392882645e-05,0.004407254252093938
2020-04-04,2097,2.175101637225952,0.978841217243432,3.111466109910053e-05,0.003945528470746757
2020-04-04,2099,2.3262138593830004,0.9732692606824651,0.00010515348500064342,0.016250758184164018
2020-04-04,2100,2.247262597443966,0.9645825494987551,5.9241837312527314e-05,0.010164111820458102
2020-04-04,2101,2.031664547942441,0.9997210801713634,1.73639450439967e-05,2.9436599612821167e-05
2020-04-04,2102,,1.0,1.4690883363630066e-05,0.0
2020-04-04,2103,,1.0,1.827726450841162e-05,0.0
2020-04-04,2104,,1.0,6.0363354762074516e-06,0.0
2020-04-04,2105,,1.0,2.368292862382019e-06,0.0
2020-04-04,2106,,1.0,1.7926280414428654e-05,0.0
2020-04-04,2107,,1.0,1.6614054145962413e-05,0.0
2020-04-04,2108,,1.0,3.849681186084199e-07,0.0
2020-04-04,2109,2.0308960108345295,0.9823743107215838,9.196202730786399e-06,0.0005273491841261374
2020-04-04,2110,,1.0,1.7762096766605742e-05,0.0
2020-04-04,2111,,1.0,2.1198109124519553e-05,0.0
2020-04-04,2112,2.030288676325341,0.9989174328431915,4.94617669097661e-05,0.0009792650158842397
2020-04-04,2113,2.030841629549988,0.9958471416450196,4.618656151412538e-05,0.0012415494698165763
2020-04-04,2114,2.030167471350347,0.9978204776009401,4.6205260870540206e-05,9.198359772947891e-05
2020-04-04,2115,2.030582267904059,0.9999555806856532,2.2373909237900503e-05,0.0
2020-04-04,2116,2.029715909723429,0.9992995391465028,1.802649155296282e-05,0.0001168953063810687
2020-04-04,2117,2.0302820300765236,0.9995115162350836,3.685055283629779e-05,8.000419474803203e-05
2020-04-04,2118,2.0305822679103933,0.9995939215613537,3.8120505837553526e-05,0.0
2020-04-04,2119,,1.0,1.730111815881505e-05,1.99572264490682e-07
2020-04-04,2120,2.0325298785965686,0.9977372686898047,3.766518753425928e-05,0.0011271379584210503
2020-04-04,2121,2.0305822679096015,0.9992033074174123,4.666898346370651e-05,0.0008937280838682609
2020-04-04,2122,2.0307145498279464,0.995452749321108,4.890553937138194e-05,0.0014023946462041307
2020-04-04,2123,2.029932515261997,0.9871169236775327,3.1282449868791503e-07,3.876337601163332e-05
2020-04-04,2125,,1.0,2.5634916743391007e-05,0.0
2020-04-04,2126,,1.0,2.18736717527231e-05,0.0
2020-04-04,2127,3.2226517720677417,0.9930392454606547,4.728384062919441e-05,0.0012496711280386627
2020-04-04,2128,3.920095573070341,0.9771875884405539,1.5503117925095647e-05,0.002345372980537158
2020-04-04,2129,4.420210592544448,0.9802328135295411,5.954260656269841e-06,0.0005396208745904753
2020-04-04,2130,2.497287904523383,0.9920939264899085,1.6459271397407006e-05,0.0010656609642344635
2020-04-04,2131,2.109589641114167,0.9896985632019667,3.629584020343129e-05,0.0035534067746901938
2020-04-04,2132,2.0283589541800167,0.9860594847449039,2.987457828005238e-05,0.004837126133322747
2020-04-04,2133,2.028198664761196,0.9921616606180239,2.0851027070073668e-05,0.0023355693986997117
2020-04-04,2134,4.197798001251016,0.9671014492782123,3.8255664998787006e-05,0.008816860741097492
2020-04-04,2135,4.38883935484312,0.9700178796905329,6.0123974013194e-05,0.012053638891375016
2020-04-04,2136,3.8649072340097734,0.9894545975450514,2.1686726049554617e-05,0.002475845549753264
2020-04-04,2137,2.9270205432997956,0.9866296621537967,6.010537450729761e-05,0.007748308270565037
2020-04-04,2138,2.9286767515136796,0.9963398228463877,1.477857300042104e-05,0.000523853807110358
2020-04-04,2139,,1.0,1.5031018393380744e-06,0.0
2020-04-04,2140,4.218539117278092,0.9804871705539476,4.162820602309716e-05,0.004182707907550508
2020-04-04,2141,3.921544637077923,0.9876693208521582,8.090253176940622e-05,0.009109496120415884
2020-04-04,2142,3.8728181756394515,0.9721191308175047,0.00011350362828808578,0.016846965582907755
2020-04-04,2143,2.1434366990327356,0.9978384317965253,2.758318487193479e-05,0.0004926637897722882
2020-04-04,2144,4.089546855468794,0.9745839029391401,0.00011737798684692911,0.01381561464331372
2020-04-04,2145,2.2909621170377967,0.9921502803458314,0.0001934925580008298,0.009045240289142983
2020-04-04,2146,2.503529892811897,0.9999122277358605,4.2201205203255265e-05,3.6602051424167055e-05
2020-04-04,2147,2.2163132847701346,0.997070912557468,0.00010096141646817617,0.0015909295818234766
2020-04-04,2148,2.069788162140263,0.9905280589270894,0.00019428021039942563,0.0033468709775881854
2020-04-04,2150,4.112900406843598,0.9737971172717766,0.00010299065726538813,0.016411242039626926
2020-04-04,2151,2.0304362915599374,0.9933781922116126,5.5751025914307404e-05,0.0035503051412368782
2020-04-04,2152,2.24455182290503,0.9977067106955547,2.4453512080074956e-05,0.0005049932926064503
2020-04-04,2153,,1.0,0.00010074237091389143,0.0
2020-04-04,2154,,1.0,6.632627113235664e-05,0.0
2020-04-04,2155,2.0325298785963413,0.9992222622528062,0.0001440433631386281,0.0005671169294733693
2020-04-04,2156,,1.0,2.353201423299032e-05,0.0
2020-04-04,2158,2.032598179999539,0.9999304160687751,1.4886858118257612e-05,4.585846146690051e-06
2020-04-04,2159,,1.0,4.876105263074229e-06,0.0
2020-04-04,2160,2.0923619850764164,0.9744298626487061,9.820623337916551e-05,0.014637460216018586
2020-04-04,2161,2.135043946484107,0.9817004249954353,8.403640141434302e-05,0.007808967600870455
2020-04-04,2162,2.4408331512544295,0.9978930138697466,3.410365683080192e-05,0.0006299912730275138
