date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477906,0.9347494767197148,9.282923142630068e-05,0.0
2020-04-04,2006,2.5439495186758907,0.958961113040888,7.400682718504986e-06,0.0
2020-04-04,2007,5.628992967864569,0.9336452400325467,2.2144518102656867e-05,0.0
2020-04-04,2008,5.057574919012806,0.93824543821143,2.4432292427568555e-05,0.0
2020-04-04,2009,5.257926482220366,0.9497752784718885,1.49363446600457e-05,0.0
2020-04-04,2010,4.851623758493972,0.9391809249027793,6.080578476161785e-05,0.0
2020-04-04,2011,2.8133691334602893,0.9483906362298511,1.3726806602282542e-05,0.0
2020-04-04,2015,2.4926298865088263,0.9597646105329731,5.044312796779015e-05,0.0
2020-04-04,2016,2.4204396915771937,0.9564226545329141,2.3165597815806616e-05,0.0
2020-04-04,2017,2.427585863740842,0.9576144127142743,3.3676983778681396e-05,0.0
2020-04-04,2018,2.4711728561746473,0.975164353886223,2.5948642905554917e-05,0.0
2020-04-04,2019,2.506822373187307,0.9871175186823203,2.4946904346656986e-05,0.0
2020-04-04,2020,2.7887756702639037,0.9737989023585963,3.1220041550765455e-05,0.0
2020-04-04,2021,2.526088527359669,0.9483887409587898,4.319782175467916e-05,0.0
2020-04-04,2022,2.5978832678795154,0.9356060606060603,1.6915888924082434e-05,0.0
2020-04-04,2023,2.1398498691010532,0.9576330152901502,1.292950980268087e-05,0.0
2020-04-04,2024,2.7099301028753766,0.9370957620408243,1.6707430050195566e-05,0.0
2020-04-04,2025,2.366335047959282,0.9493864239997821,7.836884685729804e-06,0.0
2020-04-04,2026,2.6744251862626784,0.9433672824570808,3.2713988831435404e-05,0.0
2020-04-04,2027,2.5576754521536147,0.9503887750824928,1.0382542244915717e-05,0.0
2020-04-04,2028,2.045485657455812,0.9582464058483535,3.858354658783833e-06,0.0
2020-04-04,2029,2.301992545516052,0.9602977916256217,1.5978910359577725e-05,0.0
2020-04-04,2030,2.214393916027851,0.9781943585155654,9.3355955597085e-06,0.0
2020-04-04,2031,2.6524991047095696,0.9545887969128158,4.793732324067518e-05,0.0
2020-04-04,2032,2.373707866196086,0.9786474960181533,1.2516018158264758e-05,0.0
2020-04-04,2033,2.453285794744434,0.9683734787380398,1.5290685184644168e-05,0.0
2020-04-04,2034,2.5981669123881415,0.9556618629298294,2.381851493755288e-05,0.0
2020-04-04,2035,2.23324214597005,0.9814175729561208,3.640707744722871e-05,0.0
2020-04-04,2036,2.619121542750576,0.9884109359332744,3.278137901644353e-05,0.0
2020-04-04,2037,2.9305349258334696,0.9614062028577947,2.287154233430686e-05,0.0
2020-04-04,2038,2.2437891468451445,0.9732177491779266,1.222738115536651e-05,0.0
2020-04-04,2039,2.7309734517882096,0.9930766950835765,8.809886881894116e-06,0.0
2020-04-04,2040,2.7345985996218753,0.9838867086344993,2.5750202934200808e-05,0.0
2020-04-04,2041,4.010619195475062,0.9890855245934903,1.8471238971447902e-05,0.0
2020-04-04,2042,2.2943355607999107,0.9523700495642394,2.4182747495289583e-05,0.0
2020-04-04,2043,2.2749864024511837,0.9503629546186442,1.0070809605360508e-05,0.0
2020-04-04,2044,2.9275583172683226,0.966534965523456,2.6653608698010728e-05,0.0
2020-04-04,2045,2.0474006453185742,0.9968623970557208,1.2240244012443247e-05,0.0
2020-04-04,2046,2.028379938956217,0.9987896013175165,1.817180572011484e-05,0.0
2020-04-04,2047,,1.0,4.376469945612511e-06,0.0
2020-04-04,2048,2.5067974688613326,0.9700472496943732,9.948573573558878e-06,0.0
2020-04-04,2049,2.521355472726971,0.9777213798014166,1.5594242039346366e-05,0.0
2020-04-04,2050,2.212663004641847,0.9555394987373761,9.325612999010801e-06,0.0
2020-04-04,2052,2.4873353652576107,0.9729400292540226,2.827641717420031e-06,0.0
2020-04-04,2060,3.0455876445777306,0.9740039948535528,2.205054337509067e-05,0.0
2020-04-04,2061,2.951009066571478,0.9784922917916976,4.798475898614852e-06,0.0
2020-04-04,2062,2.843719636754536,0.9753211288424359,1.2084807265829582e-05,0.0
2020-04-04,2063,2.667425395550512,0.9951375775327956,6.711795877713226e-06,0.0
2020-04-04,2064,2.6388085402489123,0.9775566499716338,1.5079658453110227e-05,0.0
2020-04-04,2065,2.7795101453607085,0.9768825048239802,3.017086004568586e-05,0.0
2020-04-04,2066,2.3406946908315676,0.9940926720322979,3.007268909265046e-05,0.0
2020-04-04,2067,3.018162092668058,0.9796100384471184,2.3364299867984775e-05,0.0
2020-04-04,2068,2.7117184077363174,0.9990947957083123,1.3470233345994875e-05,0.0
2020-04-04,2069,3.2561894619213283,0.9799463271510127,1.7131568930720883e-05,0.0
2020-04-04,2070,3.256189461920937,0.9991895825070799,1.0106797502804485e-05,0.0
2020-04-04,2071,,1.0,1.0141160067683593e-05,0.0
2020-04-04,2072,,1.0,5.093958649873799e-06,0.0
2020-04-04,2073,2.030897738651238,0.9972796394409029,1.707095306662452e-05,0.0
2020-04-04,2074,2.0308977386514804,0.9995807753346848,1.7034589143518675e-05,0.0
2020-04-04,2075,,1.0,1.4623481623866943e-05,0.0
2020-04-04,2076,2.0325903535631027,0.9948647692128433,2.535126932137982e-05,0.0
2020-04-04,2077,2.032598748935748,0.9792582077310223,3.793011354189463e-05,0.0
2020-04-04,2079,,1.0,8.895432939227871e-06,0.0
2020-04-04,2080,,1.0,2.866754173430668e-06,0.0
2020-04-04,2081,,1.0,4.647385009596065e-06,0.0
2020-04-04,2082,,1.0,4.604269912292265e-06,0.0
2020-04-04,2084,,1.0,2.6114099562312843e-06,0.0
2020-04-04,2085,,1.0,1.0345971419166849e-05,0.0
2020-04-04,2086,,1.0,1.3690377520064657e-05,0.0
2020-04-04,2087,,1.0,9.07482165711614e-06,0.0
2020-04-04,2088,2.215158868422036,0.9814971018633196,2.6888840746215205e-05,0.0
2020-04-04,2089,2.625076070775019,0.9823129277266758,1.038400245881746e-05,0.0
2020-04-04,2090,2.4421881590543815,0.9795537142376797,1.3236202864040823e-05,0.0
2020-04-04,2092,,1.0,4.387666920617414e-06,0.0
2020-04-04,2093,2.667047588200265,0.9883355139864956,2.325881916820861e-05,0.0
2020-04-04,2094,2.8519658802670915,0.987642466025746,5.938737404883751e-06,0.0
2020-04-04,2095,2.867552630888625,0.9835140014824508,1.3796696355579314e-05,0.0
2020-04-04,2096,2.2640739322513754,0.9727105267193722,1.0158343771195477e-05,0.0
2020-04-04,2097,2.175101637225952,0.978841217243432,1.7591737235674182e-05,0.0
2020-04-04,2099,2.32621385938301,0.9732692606824652,5.9452117175725895e-05,0.0
2020-04-04,2100,2.247262597443966,0.9645825494987551,3.349439777091662e-05,0.0
2020-04-04,2101,2.031664547942441,0.9997210801713634,9.817299877243633e-06,0.0
2020-04-04,2102,,1.0,8.3059930837681e-06,0.0
2020-04-04,2103,,1.0,1.0333676256180909e-05,0.0
2020-04-04,2104,,1.0,3.412848599751886e-06,0.0
2020-04-04,2105,,1.0,1.3389953244051738e-06,0.0
2020-04-04,2106,,1.0,1.013523540106171e-05,0.0
2020-04-04,2107,,1.0,9.39332342474021e-06,0.0
2020-04-04,2108,,1.0,2.1765488510710303e-07,0.0
2020-04-04,2109,2.0308960108345295,0.9823743107215838,5.199387564939936e-06,0.0
2020-04-04,2110,,1.0,1.004240856352374e-05,0.0
2020-04-04,2111,,1.0,1.1985075602268906e-05,0.0
2020-04-04,2112,2.030288676324508,0.998917432843191,2.7964900659449025e-05,0.0
2020-04-04,2113,2.0308416295500424,0.9958471416450198,2.6113151333641984e-05,0.0
2020-04-04,2114,2.030167471350347,0.9978204776009401,2.6123723653985704e-05,0.0
2020-04-04,2115,2.030582267904059,0.9999555806856532,1.2649854388397852e-05,0.0
2020-04-04,2116,2.029715909723429,0.9992995391465028,1.019189319371984e-05,0.0
2020-04-04,2117,2.030282030076523,0.9995115162350836,2.0834719697596807e-05,0.0
2020-04-04,2118,2.030582267909838,0.9995939215613536,2.1552731037286197e-05,0.0
2020-04-04,2119,,1.0,9.781778550113274e-06,0.0
2020-04-04,2120,2.032529878596768,0.997737268689805,2.1295301270507312e-05,0.0
2020-04-04,2121,2.0305822679096015,0.9992033074174123,2.638590507332512e-05,0.0
2020-04-04,2122,2.0307145498279464,0.995452749321108,2.7650418407261394e-05,0.0
2020-04-04,2123,2.029932515261997,0.9871169236775327,1.7686602352093076e-07,0.0
2020-04-04,2125,,1.0,1.4493576451686168e-05,0.0
2020-04-04,2126,,1.0,1.2367028026682165e-05,0.0
2020-04-04,2127,3.2226517720677426,0.9930392454606547,2.673353558931512e-05,0.0
2020-04-04,2128,3.920095573070341,0.9771875884405539,8.765217657467496e-06,0.0
2020-04-04,2129,4.420210592544425,0.980232813529541,3.3664447947607543e-06,0.0
2020-04-04,2130,2.497287904523382,0.9920939264899085,9.305811706951303e-06,0.0
2020-04-04,2131,2.109589641114167,0.9896985632019667,2.0521093949027146e-05,0.0
2020-04-04,2132,2.0283589541800167,0.9860594847449039,1.6890614024539485e-05,0.0
2020-04-04,2133,2.028198664761196,0.9921616606180239,1.1788840898584268e-05,0.0
2020-04-04,2134,4.197798001251016,0.9671014492782123,2.162914788919535e-05,0.0
2020-04-04,2135,4.388839354843137,0.970017879690533,3.399314390845759e-05,0.0
2020-04-04,2136,3.8649072340097326,0.9894545975450513,1.2261331883085943e-05,0.0
2020-04-04,2137,2.9270205432997956,0.9866296621537967,3.398262804201764e-05,0.0
2020-04-04,2138,2.9286767515136796,0.9963398228463877,8.35557141739691e-06,0.0
2020-04-04,2139,,1.0,8.498300049573207e-07,0.0
2020-04-04,2140,4.218539117278094,0.9804871705539476,2.3535929239865767e-05,0.0
2020-04-04,2141,3.9215446370779223,0.9876693208521582,4.57410118032531e-05,0.0
2020-04-04,2142,3.8728181756394515,0.9721191308175047,6.41731561137705e-05,0.0
2020-04-04,2143,2.143436699033176,0.9978384317965258,1.559509643523411e-05,0.0
2020-04-04,2144,4.0895468554688295,0.9745839029391403,6.636365716107026e-05,0.0
2020-04-04,2145,2.2909621170377963,0.9921502803458314,0.00010939763176489953,0.0
2020-04-04,2146,2.503529892805564,0.9999122277358603,2.3859893913030403e-05,0.0
2020-04-04,2147,2.2163132847701346,0.997070912557468,5.708198793465138e-05,0.0
2020-04-04,2148,2.069788162140263,0.9905280589270894,0.00010984295797253567,0.0
2020-04-04,2150,4.112900406843599,0.9737971172717766,5.8229288584295764e-05,0.0
2020-04-04,2151,2.030436291559869,0.9933781922116124,3.152074822155494e-05,0.0
2020-04-04,2152,2.24455182290503,0.9977067106955547,1.3825628941672731e-05,0.0
2020-04-04,2153,,1.0,5.695814304296683e-05,0.0
2020-04-04,2154,,1.0,3.7499824596072164e-05,0.0
2020-04-04,2155,2.0325298785963413,0.9992222622528062,8.143983914228764e-05,0.0
2020-04-04,2156,,1.0,1.330462863453389e-05,0.0
2020-04-04,2158,2.0325981800060253,0.9999304160687753,8.41679411024411e-06,0.0
2020-04-04,2159,,1.0,2.756872788949306e-06,0.0
2020-04-04,2160,2.092361985076417,0.9744298626487061,5.5524250995667005e-05,0.0
2020-04-04,2161,2.135043946484107,0.9817004249954353,4.751285213116131e-05,0.0
2020-04-04,2162,2.4408331512544295,0.9978930138697466,1.928166814455246e-05,0.0
2020-04-04,2163,2.028415521593124,0.9981195805932891,1.6615414608863154e-05,0.0
2020-04-04,2164,2.033064351359861,0.9904317171015011,3.8095039581277357e-05,0.0
2020-04-04,2165,2.1169056691537147,0.9857490106323542,5.8351457189432055e-05,0.0
2020-04-04,2166,2.3939006698420546,0.9727788598334012,7.90700228322516e-05,0.0
2020-04-04,2167,,1.0,1.5478542119856178e-05,0.0
2020-04-04,2168,2.0623595668398704,0.9965468622005201,5.226983564811816e-05,0.0
2020-04-04,2170,2.18035024815726,0.9902353142070535,0.00016381281111688318,0.0
2020-04-04,2171,,1.0,4.3104245518905e-05,0.0
2020-04-04,2172,,1.0,4.310609749533508e-06,0.0
2020-04-04,2173,,1.0,2.0123601784412158e-05,0.0
2020-04-04,2174,,1.0,1.506615583543179e-05,0.0
2020-04-04,2175,,1.0,3.124655504437672e-06,0.0
2020-04-04,2176,2.301215873327424,0.9961108831904194,6.435512241340953e-05,0.0
2020-04-04,2177,4.055963642375292,0.9987825330532983,2.3008115142819708e-05,0.0
2020-04-04,2178,,1.0,4.8399123290670394e-06,0.0
2020-04-04,2179,,1.0,1.7463439823730776e-05,0.0
2020-04-04,2190,3.011715951596899,0.9849169377810703,3.5352083407615514e-05,0.0
2020-04-04,2191,2.8253511116734966,0.9836289811915137,9.78425346433175e-06,0.0
2020-04-04,2192,2.9687353149214184,0.9747104725346085,2.4494404408238267e-05,0.0
2020-04-04,2193,2.877459253450871,0.9870514343266603,2.6393363192371454e-05,0.0
2020-04-04,2194,2.757114588593525,0.9787814449377304,2.816364184448731e-05,0.0
2020-04-04,2195,3.66660838869318,0.9715190188947251,3.126111077225622e-05,0.0
2020-04-04,2196,2.2108518785657165,0.9882411136720033,3.753561570236892e-05,0.0
2020-04-04,2197,2.542750652410904,0.9960050120518004,9.236248550383386e-06,0.0
2020-04-04,2198,2.039593363921983,0.9952503616510793,6.822968116932839e-06,0.0
2020-04-04,2199,2.33590420777544,0.9863218639790247,2.0651434013520828e-05,0.0
2020-04-04,2200,2.3148868979827006,0.9776296833140323,6.713745338781268e-05,0.0
2020-04-04,2203,2.4484637093276302,0.9923323913118637,1.5290644327665472e-05,0.0
2020-04-04,2204,2.677609854309625,0.9743245023745253,3.719713260777813e-05,0.0
2020-04-04,2205,2.6163291721884057,0.973292895380972,2.8292113598133968e-05,0.0
2020-04-04,2206,2.638184810062726,0.987222029363933,3.3544631188084386e-05,0.0
2020-04-04,2207,3.0144452723381323,0.9879645076109874,3.839742620483141e-05,0.0
2020-04-04,2208,2.026463009245163,0.997115561888072,1.5693189997435757e-05,0.0
2020-04-04,2209,2.027034261323555,0.9964972004580694,2.025960830858944e-05,0.0
2020-04-04,2210,2.294547556901645,0.9982296405100081,4.2213895062634975e-05,0.0
2020-04-04,2211,2.029993779703252,0.9953621189576443,2.4374021392541917e-05,0.0
2020-04-04,2212,2.027331061833488,0.9976934582764183,1.9628225474206318e-05,0.0
2020-04-04,2213,,1.0,2.325218424949422e-05,0.0
2020-04-04,2214,,1.0,7.304099753242652e-06,0.0
2020-04-04,2216,3.6393333822669858,0.972082734705074,4.7238223343032244e-05,0.0
2020-04-04,2217,3.279404917361111,0.9684444604822035,4.10286808230548e-05,0.0
2020-04-04,2218,2.8349821807171436,0.9671678800545315,2.3782627331845268e-05,0.0
2020-04-04,2219,,1.0,1.0851446255265046e-05,0.0
2020-04-04,2220,3.140270252002833,0.9735815187502521,3.608905297239538e-05,0.0
2020-04-04,2221,3.1028443230807747,0.9838074751041402,1.8061953007863724e-05,0.0
2020-04-04,2222,3.307603758240887,0.9762336837924798,1.9152649978832742e-05,0.0
2020-04-04,2223,2.5656352545135177,0.9893275184567486,2.685041887970536e-05,0.0
2020-04-04,2224,2.0247255615069752,0.9966967728656166,1.1180650097538184e-05,0.0
2020-04-04,2225,,1.0,6.11959636339575e-06,0.0
2020-04-04,2226,,1.0,1.3156666483475e-05,0.0
2020-04-04,2227,2.024661658977204,0.9898793870295994,1.5067316532239706e-05,0.0
2020-04-04,2228,2.024656773271152,0.9899023713376744,2.1468342752878006e-05,0.0
2020-04-04,2229,2.02450828145553,0.9982032497021914,3.489437309572599e-05,0.0
2020-04-04,2230,,1.0,2.2815812179734173e-05,0.0
2020-04-04,2231,,1.0,2.6560678504185164e-06,0.0
2020-04-04,2232,2.0247255615077786,0.999618807694021,3.659216636934512e-05,0.0
2020-04-04,2233,,1.0,3.9992090045597395e-05,0.0
2020-04-04,2234,,1.0,3.565875317936006e-05,0.0
2020-04-04,2555,,1.0,3.03419241445247e-08,0.0
2020-04-04,2556,,1.0,1.2378593885326396e-06,0.0
2020-04-04,2557,,1.0,2.0245964459996137e-05,0.0
2020-04-04,2558,,1.0,1.90496024457977e-05,0.0
2020-04-04,2559,2.0239866190663482,0.9982728553615206,6.432940677515036e-06,0.0
2020-04-04,2563,2.023638778468144,0.9984988192865725,2.994303091497185e-07,0.0
2020-04-04,2564,,1.0,1.8500015523555107e-05,0.0
2020-04-04,2565,,1.0,3.848104612293487e-05,0.0
2020-04-04,2566,,1.0,4.677274209391207e-05,0.0
2020-04-04,2567,2.0242883349546736,0.9975939843412498,6.583995986843539e-05,0.0
2020-04-04,2568,,1.0,5.220543960595597e-07,0.0
2020-04-04,2745,4.541488132323093,0.9979085399076855,3.9250475466922777e-05,0.0
2020-04-04,2747,2.4999458484634927,0.9972798405962031,8.573603994651573e-05,0.0
2020-04-04,2748,2.872595446680613,0.9984464524333078,1.4061201863093318e-05,0.0
2020-04-04,2749,2.8732075707220868,0.9991833425449177,2.2376126407084924e-05,0.0
2020-04-04,2750,2.7174420199209806,0.9815326173565578,7.261804588514065e-05,0.0
2020-04-04,2752,,1.0,6.4915303769593e-06,0.0
2020-04-04,2753,,1.0,2.121035864602405e-05,0.0
2020-04-04,2754,,1.0,4.65161504158582e-06,0.0
2020-04-04,2755,,1.0,6.408138572514504e-07,0.0
2020-04-04,2757,,1.0,4.397767526819501e-08,0.0
2020-04-04,2759,,1.0,3.209579058795697e-05,0.0
2020-04-04,2760,2.0311041690425773,0.9992439890907444,5.634413196806863e-05,0.0
2020-04-04,2761,2.031231710893239,0.9980235970229855,5.031562013692393e-05,0.0
2020-04-04,2762,,1.0,2.96607437362395e-05,0.0
2020-04-04,2763,2.032458882358935,0.9999621852826793,4.167907946640205e-05,0.0
2020-04-04,2765,,1.0,5.21779779496521e-05,0.0
2020-04-04,2766,2.0312312336661282,0.9944788368407291,2.989659497459277e-05,0.0
2020-04-04,2767,2.0310171870519667,0.9981754257479242,3.881356772387824e-05,0.0
2020-04-04,2768,2.032529878596561,0.9988419409578679,3.362913298398514e-05,0.0
2020-04-04,2769,2.0325298785969266,0.9984740446715791,1.751427006799909e-05,0.0
2020-04-04,2770,2.0311623654821065,0.9937062158524055,9.433180390005934e-05,0.0
2020-04-04,2773,,1.0,5.540380334552513e-06,0.0
2020-04-04,2774,,1.0,1.0656987163664237e-05,0.0
2020-04-04,2776,,1.0,3.383159923658185e-06,0.0
2020-04-04,2777,,1.0,1.6616337646226813e-05,0.0
2020-04-04,2778,,1.0,9.179707572732157e-08,0.0
2020-04-05,2000,4.497298263023708,0.9387722301352625,9.161751089784217e-05,0.0
2020-04-05,2006,2.5524547766987284,0.9582772600289178,7.393944276556095e-06,0.0
2020-04-05,2007,4.992632004389728,0.9351840427719528,2.190577533222543e-05,0.0
2020-04-05,2008,4.559483460624552,0.9389882836497351,2.4208689551470308e-05,0.0
2020-04-05,2009,4.193710905597254,0.9503022057238734,1.4825849536300283e-05,0.0
2020-04-05,2010,4.405878329806072,0.9415084015054381,6.041786491820684e-05,0.0
2020-04-05,2011,2.726440267410357,0.9552890565608254,1.3816377270961218e-05,0.0
2020-04-05,2015,2.911825550896831,0.95638561513388,5.0061612266445545e-05,0.0
2020-04-05,2016,2.7352824598947296,0.9512633458858694,2.2979162574294675e-05,0.0
2020-04-05,2017,2.750891437128013,0.9524970320335692,3.342781293983588e-05,0.0
2020-04-05,2018,2.930671960536777,0.970968309658628,2.566396023286839e-05,0.0
2020-04-05,2019,4.43944737377808,0.9916344242543571,2.413397015787815e-05,0.0
2020-04-05,2020,3.592926183831277,0.9739212834496754,3.062723071557453e-05,0.0
2020-04-05,2021,2.5706903076782717,0.953506621140709,4.3297091374894395e-05,0.0
2020-04-05,2022,2.8169398688471423,0.9222723174030657,1.6918940130598326e-05,0.0
2020-04-05,2023,2.3788631706225307,0.9593379654974022,1.2845683545903102e-05,0.0
2020-04-05,2024,2.984422823083033,0.9353334480708133,1.68066605065849e-05,0.0
2020-04-05,2025,2.560494848174709,0.9476857720635212,7.799449210547453e-06,0.0
2020-04-05,2026,2.983378464342616,0.947387625034938,3.296757212499332e-05,0.0
2020-04-05,2027,2.5178755379017934,0.956898328512976,1.0432669260129838e-05,0.0
2020-04-05,2028,2.2417165773061916,0.9607246464740794,3.813562006830153e-06,0.0
2020-04-05,2029,2.5946126088832426,0.9624727494376131,1.5989982384694987e-05,0.0
2020-04-05,2030,2.6161710162254255,0.9865627315214001,9.189140229895695e-06,0.0
2020-04-05,2031,3.350112105204824,0.9454434510865853,4.815578007479457e-05,0.0
2020-04-05,2032,2.877312037123966,0.9765707152453794,1.2218045711638832e-05,0.0
2020-04-05,2033,2.904100857808197,0.9645981961573138,1.515583220732726e-05,0.0
2020-04-05,2034,3.4902245652135244,0.9473249572779906,2.3902979604210106e-05,0.0
2020-04-05,2035,3.1324777764559584,0.9766291729101544,3.566586881557113e-05,0.0
2020-04-05,2036,3.7471620652117816,0.986663497255872,3.240583249061692e-05,0.0
2020-04-05,2037,2.7237370289193956,0.9600936658518133,2.2828455935133813e-05,0.0
2020-04-05,2038,2.1616694484263674,0.9737780201489898,1.225345641869358e-05,0.0
2020-04-05,2039,2.5565281877721375,0.9820522547819738,8.89192404843691e-06,0.0
2020-04-05,2040,2.8505762024347012,0.9863100990878584,2.5866980866719304e-05,0.0
2020-04-05,2041,2.681524513243766,0.979517269772235,1.8604142803455388e-05,0.0
2020-04-05,2042,2.6086868246814316,0.9536133100887664,2.414013038839231e-05,0.0
2020-04-05,2043,2.58115837062837,0.9514486680653689,1.0071949227220432e-05,0.0
2020-04-05,2044,3.7452240117094533,0.9697445915689691,2.609894476345588e-05,0.0
2020-04-05,2045,6.196454873142329,0.9925671107579426,1.2219176486271541e-05,0.0
2020-04-05,2046,5.193787749888257,0.9978214465914099,1.78410743199934e-05,0.0
2020-04-05,2047,,1.0,4.251713286822369e-06,0.0
2020-04-05,2048,2.877114480935782,0.9736964503518915,9.785594493040045e-06,0.0
2020-04-05,2049,3.3283549955103244,0.9780981782821221,1.5498204567436473e-05,0.0
2020-04-05,2050,2.4324860123298757,0.955772513120162,9.324098208969739e-06,0.0
2020-04-05,2052,3.0193941603225225,0.9686497161194767,2.792485762376534e-06,0.0
2020-04-05,2060,2.853722537553841,0.9727628298591496,2.2114362363903883e-05,0.0
2020-04-05,2061,2.759808156430614,0.9754920788180077,4.791990912743493e-06,0.0
2020-04-05,2062,2.6113049016428453,0.9792941672526383,1.2140508783877265e-05,0.0
2020-04-05,2063,2.528746136501696,0.9961834236479736,6.6889587246702026e-06,0.0
2020-04-05,2064,3.0032028719992208,0.9786488703304816,1.4829524510509181e-05,0.0
2020-04-05,2065,2.4983811778703138,0.9771463713424599,3.022644253575067e-05,0.0
2020-04-05,2066,2.4479866408589444,0.9934201435456613,3.001483087500753e-05,0.0
2020-04-05,2067,3.522854205455039,0.9802220730746116,2.3097731793805284e-05,0.0
2020-04-05,2068,3.172348251504892,0.9991906920393059,1.3446308000007244e-05,0.0
2020-04-05,2069,3.7633010800533606,0.9794339168404104,1.688056987185245e-05,0.0
2020-04-05,2070,3.7633010800529587,0.9991843116314343,1.0147188529020179e-05,0.0
2020-04-05,2071,,1.0,1.0126907971379178e-05,0.0
2020-04-05,2072,,1.0,5.119645802270179e-06,0.0
2020-04-05,2073,2.0309043774878317,0.9968025170055895,1.701342719438893e-05,0.0
2020-04-05,2074,2.030906294161314,0.9994984329433148,1.6972150455846986e-05,0.0
2020-04-05,2075,,1.0,1.480983409694486e-05,0.0
2020-04-05,2076,2.0326223290835497,0.9930152100669922,2.525472954662524e-05,0.0
2020-04-05,2077,2.032640069634678,0.9827376775498887,3.7403159808580595e-05,0.0
2020-04-05,2079,,1.0,8.745818961059458e-06,0.0
2020-04-05,2080,,1.0,2.549532341455623e-06,0.0
2020-04-05,2081,,1.0,4.336776700214708e-06,0.0
2020-04-05,2082,,1.0,4.4126989982043425e-06,0.0
