date,code,km,stay,weight,visit
2020-04-04,2000,5.500102642477906,0.9347494767197148,0.00015915112913622866,0.06148223475114214
2020-04-04,2006,2.5439495186758907,0.958961113040888,1.2688104737397804e-05,0.004303290525158146
2020-04-04,2007,5.628992967864569,0.9336452400325467,3.7965681780027894e-05,0.019269962674797848
2020-04-04,2008,5.057574919012806,0.93824543821143,4.188795778537905e-05,0.019729354560523535
2020-04-04,2009,5.257926482220366,0.9497752784718885,2.560762468125589e-05,0.009112072483451633
2020-04-04,2010,4.851623758493972,0.9391809249027793,0.00010424851260897287,0.04581968150451736
2020-04-04,2011,2.8133691334602893,0.9483906362298511,2.3533931463413436e-05,0.008923539302871196
2020-04-04,2015,2.4926298865088263,0.9597646105329731,8.64822497168983e-05,0.025860784274789307
2020-04-04,2016,2.4204396915771937,0.9564226545329141,3.9716272480704934e-05,0.014836789328994225
2020-04-04,2017,2.427585863740842,0.9576144127142743,5.773752418207639e-05,0.02034697185547231
2020-04-04,2018,2.4711728561746473,0.975164353886223,4.448766573329399e-05,0.010127019391139788
2020-04-04,2019,2.506822373187307,0.9871175186823203,4.2770234485632766e-05,0.0027049366278294245
2020-04-04,2020,2.7887756702639037,0.9737989023585963,5.3525218168256295e-05,0.00958382871859177
2020-04-04,2021,2.526088527359669,0.9483887409587898,7.40605303184153e-05,0.027739572358710107
2020-04-04,2022,2.5978832678795154,0.9356060606060603,2.9001455481704934e-05,0.013746374982618723
2020-04-04,2023,2.1398498691010532,0.9576330152901502,2.2167005507400877e-05,0.008277498327032744
2020-04-04,2024,2.7099301028753766,0.9370957620408243,2.864406304563913e-05,0.013473457313244615
2020-04-04,2025,2.366335047959282,0.9493864239997821,1.3435951450643404e-05,0.005327468833117209
2020-04-04,2026,2.6744251862626784,0.9433672824570808,5.6086516941664616e-05,0.022726868938221425
2020-04-04,2027,2.5576754521536147,0.9503887750824928,1.7800355515113844e-05,0.00654259610645006
2020-04-04,2028,2.045485657455812,0.9582464058483535,6.614958360836945e-06,0.0024392968165602743
2020-04-04,2029,2.301992545516052,0.9602977916256217,2.7395052043626723e-05,0.010290199711747435
2020-04-04,2030,2.214393916027851,0.9781943585155654,1.600541716933592e-05,0.0030182053306209993
2020-04-04,2031,2.6524991047095696,0.9545887969128158,8.218617136326176e-05,0.024305373941781356
2020-04-04,2032,2.373707866196086,0.9786474960181533,2.1458094520138566e-05,0.005080332286757708
2020-04-04,2033,2.453285794744434,0.9683734787380398,2.62151239971728e-05,0.007552993465556605
2020-04-04,2034,2.5981669123881415,0.9556618629298294,4.083566661509236e-05,0.012340902965234631
2020-04-04,2035,2.23324214597005,0.9814175729561208,6.241813484017423e-05,0.00778304349368903
2020-04-04,2036,2.619121542750576,0.9884109359332744,5.620205408305803e-05,0.003925244782179065
2020-04-04,2037,2.9305349258334696,0.9614062028577947,3.921212889155394e-05,0.01291433312923673
2020-04-04,2038,2.2437891468451445,0.9732177491779266,2.0963240644738087e-05,0.004653093707726384
2020-04-04,2039,2.7309734517882096,0.9930766950835765,1.5104115624710955e-05,0.0016824809460485378
2020-04-04,2040,2.7345985996218753,0.9838867086344993,4.4147450210429934e-05,0.00570070486543515
2020-04-04,2041,4.010619195475062,0.9890855245934903,3.1668026263741686e-05,0.003849570281257761
2020-04-04,2042,2.2943355607999107,0.9523700495642394,4.146012533290471e-05,0.014981785592370091
2020-04-04,2043,2.2749864024511837,0.9503629546186442,1.7265905312181623e-05,0.006567423717014298
2020-04-04,2044,2.9275583172683226,0.966534965523456,4.569629474107409e-05,0.012275214073148421
2020-04-04,2045,2.0474006453185742,0.9968623970557208,2.0985293377441206e-05,0.001318850357338506
2020-04-04,2046,2.028379938956217,0.9987896013175165,3.11546627540112e-05,0.0005492422459862905
2020-04-04,2047,,1.0,7.503241411925124e-06,0.0
2020-04-04,2048,2.5067974688613326,0.9700472496943732,1.705633767725182e-05,0.00487673725131174
2020-04-04,2049,2.521355472726971,0.9777213798014166,2.6735557221067936e-05,0.005502956333225467
2020-04-04,2050,2.212663004641847,0.9555394987373761,1.5988302562414166e-05,0.0056169593140075825
2020-04-04,2052,2.4873353652576107,0.9729400292540226,4.847851966515376e-06,0.001238369494236687
2020-04-04,2060,3.0455876445777306,0.9740039948535528,3.780456675437669e-05,0.00538504514836535
2020-04-04,2061,2.951009066571478,0.9784922917916976,8.226749760433372e-06,0.0010004128998381998
2020-04-04,2062,2.843719636754536,0.9753211288424359,2.071880475793274e-05,0.004136438613551199
2020-04-04,2063,2.667425395550512,0.9951375775327956,1.1507042297533252e-05,0.00044040316385846
2020-04-04,2064,2.6388085402489123,0.9775566499716338,2.58533290960891e-05,0.004133346569087217
2020-04-04,2065,2.7795101453607085,0.9768825048239802,5.172644833426458e-05,0.007325718544298126
2020-04-04,2066,2.3406946908315676,0.9940926720322979,5.155813908744756e-05,0.002161641332384588
2020-04-04,2067,3.018162092668058,0.9796100384471184,4.005693732818831e-05,0.004039791112623742
2020-04-04,2068,2.7117184077363174,0.9990947957083123,2.3094049296805603e-05,0.00014905115471971196
2020-04-04,2069,3.2561894619213283,0.9799463271510127,2.937122819296421e-05,0.004770971949517586
2020-04-04,2070,3.256189461920937,0.9991895825070799,1.732760478362446e-05,0.00011374653361785202
2020-04-04,2071,,1.0,1.7386517702717937e-05,0.0
2020-04-04,2072,,1.0,8.73334033304278e-06,0.0
2020-04-04,2073,2.030897738651238,0.9972796394409029,2.926730528994887e-05,0.00026070885391118304
2020-04-04,2074,2.0308977386514804,0.9995807753346848,2.9204961141094065e-05,4.137150135399433e-05
2020-04-04,2075,,1.0,2.5071236469183177e-05,0.0
2020-04-04,2076,2.0325903535631027,0.9948647692128433,4.346349824879744e-05,0.0032885030622863596
2020-04-04,2077,2.032598748935748,0.9792582077310223,6.502930494744538e-05,0.002505102826298584
2020-04-04,2079,,1.0,1.5250780111841056e-05,0.0
2020-04-04,2080,,1.0,4.9149083391874476e-06,0.0
2020-04-04,2081,,1.0,7.967711898974532e-06,0.0
2020-04-04,2082,,1.0,7.893793195638442e-06,0.0
2020-04-04,2084,,1.0,4.477133299350432e-06,0.0
2020-04-04,2085,,1.0,1.7737656641903876e-05,0.0
2020-04-04,2086,,1.0,2.3471475602481575e-05,0.0
2020-04-04,2087,,1.0,1.5558333202258322e-05,0.0
2020-04-04,2088,2.215158868422036,0.9814971018633196,4.609958846122616e-05,0.003935943372463473
2020-04-04,2089,2.625076070775019,0.9823129277266758,1.780285897967638e-05,0.0020217540278542824
2020-04-04,2090,2.4421881590543815,0.9795537142376797,2.2692815602601707e-05,0.0030732885487692358
2020-04-04,2092,,1.0,7.522438072153376e-06,0.0
2020-04-04,2093,2.667047588200265,0.9883355139864956,3.987609588187316e-05,0.004558858032165922
2020-04-04,2094,2.8519658802670915,0.987642466025746,1.018167175477681e-05,0.0016395928256292254
2020-04-04,2095,2.867552630888625,0.9835140014824508,2.3653753991094974e-05,0.0020585937374247598
2020-04-04,2096,2.2640739322513754,0.9727105267193722,1.7415978313073522e-05,0.004407254252093938
2020-04-04,2097,2.175101637225952,0.978841217243432,3.0160164007693717e-05,0.003945528470746757
2020-04-04,2099,2.32621385938301,0.9732692606824652,0.00010192771643884776,0.016250758184164018
2020-04-04,2100,2.247262597443966,0.9645825494987551,5.742448949619395e-05,0.010164111820458102
2020-04-04,2101,2.031664547942441,0.9997210801713634,1.6831275413205773e-05,2.9436599612821167e-05
2020-04-04,2102,,1.0,1.4240214613097309e-05,0.0
2020-04-04,2103,,1.0,1.7716577192660777e-05,0.0
2020-04-04,2104,,1.0,5.851160242048715e-06,0.0
2020-04-04,2105,,1.0,2.2956413029919503e-06,0.0
