date,code,km,stay,weight,visit
2020-04-08,40070,5.334729829166278,0.8546430604394792,0.03597330234810955,0.24594889795568967
2020-04-08,40120,8.960018795000003,0.99970826035164,0.014398234476858647,0.002429307342158153
2020-04-08,40310,,1.0,0.012245850442372972,0.0
2020-04-08,40700,2.559044206854664,0.9986288406681814,0.023603019801100505,0.03945188180902613
2020-04-08,40910,8.749934121205051,0.9968435606834958,0.03057351985801653,0.05041890527462611
2020-04-08,41060,5.506953674666685,0.9970666593546852,0.08626382286951134,0.1104395916811817
2020-04-08,42030,,1.0,0.016083474614653984,0.0
2020-04-08,42600,5.664325419360709,0.9999984195987416,0.018586932546658417,0.017901470467654692
2020-04-08,44060,2.8473954497106164,0.9974631852292166,0.07403175642712395,0.06876506519230802
2020-04-08,44340,2.570134422413416,0.9964414716333497,0.04324325368632066,0.030237397964874183
2020-04-08,44550,,1.0,0.020002731595946836,0.0
2020-04-08,45290,2.8339431256179175,0.9918634852591053,0.022984634046197248,0.06548593693404524
2020-04-08,45340,1.9972882922719888,0.9993328642093563,0.12345046892494996,0.0012361676903179914
2020-04-08,45680,,1.0,0.08310986656235601,0.0
2020-04-08,45890,7.151963896143179,0.9973827322177581,0.10487602439042483,0.13058636302522764
2020-04-08,46510,5.232545429753838,0.9942674511375889,0.015030804761613736,0.036849304589163384
2020-04-08,47140,,1.0,0.12874044027523643,0.01734408780423815
2020-04-08,47700,8.50115299337269,0.9999999524581947,0.06676636208851815,0.020709162474635966
2020-04-08,47980,2.7691487251019966,0.990225064078165,0.022322301954879716,0.04647459767908406
2020-04-08,48260,4.557233385896946,0.9973369958963734,0.005019319031546024,0.006698333905815818
2020-04-08,48410,3.553641714653995,0.9925019479151345,0.05269387929760461,0.1090235282099529
2020-04-09,40070,5.543477587858246,0.8372971690777669,0.034690680368207535,0.25074087357489855
2020-04-09,40120,8.259822617587837,0.9993131350903126,0.015113911362762055,0.0022130531382067425
2020-04-09,40310,,1.0,0.01256607009945979,0.0
2020-04-09,40700,5.1653742676928,0.9955263790574295,0.022833506782466387,0.02339850831728458
2020-04-09,40910,7.473246971879119,0.9987306646632651,0.030234407552949778,0.03847388615021723
2020-04-09,41060,4.473712144757823,0.9935088167647135,0.08638600350733652,0.1233572059442864
2020-04-09,42030,,1.0,0.01631560459296334,0.0
2020-04-09,42600,2.0015467111772254,0.9947947905468154,0.018186713135530108,0.031117934737109866
2020-04-09,44060,3.27274807945755,0.9938041629366412,0.07416313834981486,0.07302353768453956
2020-04-09,44340,2.9339208855319945,0.9967820499184099,0.04274068079602017,0.027153335668245945
2020-04-09,44550,,1.0,0.02087959434243965,0.0
2020-04-09,45290,2.56676746921238,0.9839103044658124,0.02256075558885435,0.06882441535422333
2020-04-09,45340,1.9971384155827818,0.998918280763119,0.12452442150273087,0.001163592175163162
2020-04-09,45680,,1.0,0.08428620519512188,0.0
2020-04-09,45890,6.714497090919422,0.9966795350473372,0.1048552153164812,0.1198736116529826
2020-04-09,46510,3.960411093733971,0.995927928198346,0.01473348251354204,0.025292113488229583
2020-04-09,47140,14.174803997590393,0.9994255845251828,0.12923339217341445,0.026562162379148695
2020-04-09,47700,,1.0,0.0678185252009839,0.027232724218588703
2020-04-09,47980,2.6132010192032644,0.9958872644004748,0.02145320647953005,0.04656757056418155
2020-04-09,48260,3.2591661367031737,0.9970854239829929,0.004977510139955707,0.011370615939040766
2020-04-09,48410,2.901997464286926,0.9894851977060473,0.051446974999435256,0.1036348590136534
2020-04-10,40070,2.6201744386395047,0.9944205264574244,0.02407204798450935,0.0932138295340314
2020-04-10,40120,,1.0,0.014262958324412421,0.0
2020-04-10,40310,,1.0,0.012826150230543055,0.0
2020-04-10,40700,2.003081396425112,0.9998810384831545,0.022394261234671788,0.020922563160418798
2020-04-10,40910,,1.0,0.031071095687247054,0.0
2020-04-10,41060,,1.0,0.08648515204903762,0.0
2020-04-10,42030,,1.0,0.017190195743261288,0.0
2020-04-10,42600,,1.0,0.01825409236359866,0.0
2020-04-10,44060,2.0008808974348935,0.9998285928165026,0.07432685444707668,0.3578550588320458
2020-04-10,44340,2.0008808974349415,0.9992857932980975,0.04255608365841133,0.0
2020-04-10,44550,,1.0,0.020853627542487402,0.0
2020-04-10,45290,2.0030813964277026,0.9997390329164803,0.0215250089088051,0.044116467099377034
