date,start,n,km,stay
2020-04-08,40070,7620.056032724386,0.7754400013498299,0.8546430604394792
2020-04-08,40120,3049.9105259857442,0.0026139927325526985,0.99970826035164
2020-04-08,40310,2593.9811039936003,0.0,1.0
2020-04-08,40700,4999.71705920796,0.0035088573447651997,0.9986288406681813
2020-04-08,40910,6476.245416149311,0.027618636076993452,0.9968435606834959
2020-04-08,41060,18272.861287566262,0.016153771045765535,0.9970666593546856
2020-04-08,42030,3406.8870458039614,0.0,1.0
2020-04-08,42600,3937.1828060553016,8.951907020837714e-06,0.9999984195987416
2020-04-08,44060,15681.799983685232,0.007223314835087278,0.9974631852292166
2020-04-08,44340,9160.015751080895,0.009145896248262453,0.9964414716333497
2020-04-08,44550,4237.084882941569,0.0,1.0
2020-04-08,45290,4868.727303065957,0.02305842001644744,0.9918634852591052
2020-04-08,45340,26149.934230979903,0.0013324625040082834,0.9993328642093562
2020-04-08,45680,17604.773505334873,0.0,1.0
2020-04-08,45890,22215.396702004597,0.01871860468513291,0.9973827322177578
2020-04-08,46510,3183.9049246046275,0.029995822350850007,0.9942674511375885
2020-04-08,47140,27270.484068484824,0.0,1.0
2020-04-08,47700,14142.805553196864,4.0416016018424733e-07,0.9999999524581945
2020-04-08,47980,4728.428600453896,0.027068251345903054,0.9902250640781651
2020-04-08,48260,1063.2188253495322,0.012135931207827858,0.9973369958963734
2020-04-08,48410,11161.897480075628,0.026645390667426532,0.9925019479151346
2020-04-09,40070,7477.078234351961,0.9019394966984889,0.8372971690777667
2020-04-09,40120,3257.586662670348,0.0056733823162633335,0.9993131350903126
2020-04-09,40310,2708.436047801462,0.0,1.0
2020-04-09,40700,4921.434655215694,0.02310792650016544,0.9955263790574292
2020-04-09,40910,6516.592590379572,0.009486056461553255,0.9987306646632651
2020-04-09,41060,18619.263148534574,0.029039685273549692,0.9935088167647135
2020-04-09,42030,3516.5943904098317,0.0,1.0
2020-04-09,42600,3919.8849805407067,0.010418469862010213,0.9947947905468155
2020-04-09,44060,15984.799999910932,0.020277413849739415,0.993804162936641
2020-04-09,44340,9212.140284056923,0.00944121095297656,0.9967820499184099
2020-04-09,44550,4500.296873480447,0.0,1.0
2020-04-09,45290,4862.647050259434,0.04129850708668444,0.9839103044658123
2020-04-09,45340,26839.45174268276,0.002160343042850039,0.998918280763119
2020-04-09,45680,18166.68176096462,0.0,1.0
2020-04-09,45890,22600.03666343946,0.022295252265154306,0.9966795350473372
2020-04-09,46510,3175.590684556601,0.016127078337751906,0.9959279281983457
2020-04-09,47140,27854.402782393063,0.008142226768716352,0.9994255845251827
2020-04-09,47700,14617.309700585953,0.0,1.0
2020-04-09,47980,4623.930736514432,0.010747404860392763,0.9958872644004748
2020-04-09,48260,1072.8308679364195,0.009499087457476638,0.9970854239829929
2020-04-09,48410,11088.65703723881,0.030513929594529216,0.9894851977060473
2020-04-10,40070,5776.168035349594,0.014619193957321981,0.9944205264574244
2020-04-10,40120,3422.4443228100204,0.0,1.0
