date,LGA,km,stay,weight,visit
2020-04-08,40070,5.334729829166278,0.8546430604394792,0.03923403801198829,0.24594889795568967
2020-04-08,40120,8.960018795000003,0.99970826035164,0.015703336694088053,0.002429307342158153
2020-04-08,40310,,1.0,0.013355853657689936,0.0
2020-04-08,40700,2.559044206854664,0.9986288406681814,0.025742473324047065,0.03945188180902613
2020-04-08,40910,8.749934121205051,0.9968435606834958,0.033344801893972806,0.05041890527462611
2020-04-08,41060,5.506953674666685,0.9970666593546852,0.09408305283653483,0.1104395916811817
2020-04-08,42030,,1.0,0.017541332410627136,0.0
2020-04-08,42600,5.664325419360707,0.9999984195987416,0.02027171181019419,0.017901470467654692
2020-04-08,44060,2.8473954497106164,0.9974631852292166,0.08074223260486062,0.06876506519230802
2020-04-08,44340,2.570134422413416,0.9964414716333497,0.04716296108912328,0.030237397964874183
2020-04-08,44550,,1.0,0.02181584343257325,0.0
2020-04-08,45290,2.8339431256179175,0.9918634852591053,0.02506803509818812,0.06548593693404524
2020-04-08,45340,1.9972882922719888,0.9993328642093563,0.1346404159265016,0.0012361676903179914
2020-04-08,45890,7.151963896143178,0.9973827322177581,0.11438232408196945,0.13058636302522764
2020-04-08,46510,5.232545429753838,0.9942674511375889,0.016393245181142473,0.036849304589163384
2020-04-08,47140,,1.0,0.1404098872703071,0.01734408780423815
2020-04-08,47700,8.50115299337269,0.9999999524581947,0.07281827958841133,0.020709162474635966
2020-04-08,47980,2.7691487251019966,0.990225064078165,0.02434566709883547,0.04647459767908406
2020-04-08,48260,4.557233385896946,0.9973369958963734,0.00547428622961333,0.006698333905815818
2020-04-08,48410,3.553641714653995,0.9925019479151345,0.05747022175933167,0.1090235282099529
2020-04-09,40070,5.543477587858246,0.8372971690777669,0.03788375862089036,0.25074087357489855
2020-04-09,40120,8.259822617587837,0.9993131350903126,0.016505060258464876,0.0022130531382067425
2020-04-09,40310,,1.0,0.013722704813175156,0.0
2020-04-09,40700,5.1653742676928,0.9955263790574295,0.024935200181549943,0.02339850831728458
2020-04-09,40910,7.473246971879119,0.9987306646632651,0.03301731143997036,0.03847388615021723
2020-04-09,41060,4.473712144757823,0.9935088167647135,0.094337339895315,0.1233572059442864
2020-04-09,42030,,1.0,0.01781736246142267,0.0
2020-04-09,42600,2.0015467111772254,0.9947947905468154,0.01986069581861586,0.031117934737109866
2020-04-09,44060,3.2727480794575494,0.9938041629366412,0.08098943007145334,0.07302353768453956
2020-04-09,44340,2.9339208855319945,0.9967820499184099,0.04667471543892972,0.027153335668245945
2020-04-09,44550,,1.0,0.02280144130283492,0.0
2020-04-09,45290,2.56676746921238,0.9839103044658124,0.02463734380419772,0.06882441535422333
2020-04-09,45340,1.9971384155827818,0.998918280763119,0.1359861806267369,0.001163592175163162
2020-04-09,45890,6.714497090919422,0.9966795350473372,0.11450653677093936,0.1198736116529826
2020-04-09,46510,3.960411093733971,0.995927928198346,0.01608961511460191,0.025292113488229583
2020-04-09,47140,14.174803997590393,0.9994255845251828,0.14112858505200496,0.026562162379148695
2020-04-09,47700,,1.0,0.07406083165475823,0.027232724218588703
2020-04-09,47980,2.6132010192032644,0.9958872644004748,0.02342785114873292,0.04656757056418155
2020-04-09,48260,3.2591661367031737,0.9970854239829929,0.005435661413199878,0.011370615939040766
2020-04-09,48410,2.901997464286926,0.9894851977060473,0.056182374112205724,0.1036348590136534
2020-04-10,40070,2.6201744386395047,0.9944205264574244,0.026345229267776153,0.0932138295340314
2020-04-10,40120,,1.0,0.015609843721447724,0.0
2020-04-10,40310,,1.0,0.01403735438979037,0.0
2020-04-10,40700,2.003081396425112,0.9998810384831545,0.024509005087126803,0.020922563160418798
2020-04-10,40910,,1.0,0.03400521384837291,0.0
2020-04-10,41060,,1.0,0.09465215259028231,0.0
2020-04-10,42030,,1.0,0.01881350719745997,0.0
2020-04-10,42600,,1.0,0.01997787012985513,0.0
2020-04-10,44060,2.0008808974348935,0.9998285928165026,0.08134571775616933,0.3578550588320458
2020-04-10,44340,2.0008808974349415,0.9992857932980975,0.04657475680677364,0.0
2020-04-10,44550,,1.0,0.022822885656641402,0.0
2020-04-10,45290,2.0030813964277026,0.9997390329164803,0.023557667177230544,0.044116467099377034
2020-04-10,45340,2.0008808974346657,0.999979103075087,0.14183894413952433,0.007956702362658863
2020-04-10,45890,,1.0,0.11371877170939743,0.0
2020-04-10,46510,,1.0,0.016324426423562407,0.0
2020-04-10,47140,,1.0,0.14472472099605577,0.0
2020-04-10,47700,,1.0,0.07753301935076308,0.0
2020-04-10,47980,,1.0,0.022376612537804787,0.0
2020-04-10,48260,,1.0,0.005536039478879228,0.0
2020-04-10,48410,2.015228615394209,0.9990349245208885,0.05569626173508649,0.475935379011468
2020-04-11,40070,2.2914072982137093,0.9944314201205187,0.0266399834140168,0.44984557252272167
2020-04-11,40120,,1.0,0.016423801822438803,0.0
2020-04-11,40310,,1.0,0.014448239513903467,0.0
2020-04-11,40700,2.003081396428805,0.9999103201929939,0.024042051747772596,0.016023297468030703
2020-04-11,40910,,1.0,0.03369243549214426,0.0
2020-04-11,41060,2.004620213474485,0.9995477397226283,0.09479070095462372,0.023551179070696666
2020-04-11,42030,,1.0,0.019015716467336075,0.0
2020-04-11,42600,,1.0,0.020030196532854188,0.0
2020-04-11,44060,,1.0,0.08138395500565096,0.0
2020-04-11,44340,,1.0,0.046978683311503226,0.0
2020-04-11,44550,,1.0,0.023837275548518222,0.0
2020-04-11,45290,2.003081396427804,0.9998060754515512,0.023443326842603186,0.03378607439977533
2020-04-11,45340,,1.0,0.14282089128927622,0.0
2020-04-11,45890,2.0046202134716125,0.9999200223833357,0.11342823711084,0.15420100512169196
2020-04-11,46510,,1.0,0.016041915053144458,0.0
2020-04-11,47140,,1.0,0.143761036477071,0.0
2020-04-11,47700,,1.0,0.07726904848870621,0.0
2020-04-11,47980,2.8324738171403467,0.9993579621125182,0.022147967365986176,0.06919323540126686
2020-04-11,48260,,1.0,0.005377797026190222,0.0
2020-04-11,48410,2.826096256701688,0.9990323862126772,0.054426740535420286,0.253399636015817
2020-04-12,40070,2.0030813964281626,0.9920131889160798,0.026062959389462296,0.477609644554672
2020-04-12,40120,,1.0,0.017057848018089076,0.0
2020-04-12,40310,,1.0,0.014179265020525595,0.0
2020-04-12,40700,2.0030813964281147,0.9997970984106573,0.024180656402162538,0.16060922969788835
2020-04-12,40910,,1.0,0.03375134026830158,0.0
2020-04-12,41060,,1.0,0.09364040328503291,0.0
2020-04-12,42030,,1.0,0.018902022434459386,0.0
2020-04-12,42600,,1.0,0.020124220451216954,0.0
2020-04-12,44060,,1.0,0.08171774177157005,0.0
2020-04-12,44340,,1.0,0.04701264849744889,0.0
