date,start,km,stay,weight
2020-04-08,40070,0.7754400013498299,0.8546430604394792,0.03597330234810953
2020-04-08,40120,0.0026139927325526985,0.99970826035164,0.014398234476858646
2020-04-08,40310,0.0,1.0,0.01224585044237297
2020-04-08,40700,0.0035088573447651997,0.9986288406681813,0.0236030198011005
2020-04-08,40910,0.027618636076993452,0.9968435606834959,0.030573519858016523
2020-04-08,41060,0.016153771045765535,0.9970666593546856,0.08626382286951127
2020-04-08,42030,0.0,1.0,0.016083474614653984
2020-04-08,42600,8.951907020837714e-06,0.9999984195987416,0.018586932546658413
2020-04-08,44060,0.007223314835087278,0.9974631852292166,0.07403175642712394
2020-04-08,44340,0.009145896248262453,0.9964414716333497,0.04324325368632065
2020-04-08,44550,0.0,1.0,0.020002731595946836
2020-04-08,45290,0.02305842001644744,0.9918634852591052,0.02298463404619724
2020-04-08,45340,0.0013324625040082834,0.9993328642093562,0.12345046892494996
2020-04-08,45680,0.0,1.0,0.083109866562356
2020-04-08,45890,0.01871860468513291,0.9973827322177578,0.10487602439042486
2020-04-08,46510,0.029995822350850007,0.9942674511375885,0.015030804761613734
2020-04-08,47140,0.0,1.0,0.12874044027523643
2020-04-08,47700,4.0416016018424733e-07,0.9999999524581945,0.06676636208851813
2020-04-08,47980,0.027068251345903054,0.9902250640781651,0.022322301954879702
2020-04-08,48260,0.012135931207827858,0.9973369958963734,0.005019319031546022
2020-04-08,48410,0.026645390667426532,0.9925019479151346,0.05269387929760459
2020-04-09,40070,0.9019394966984889,0.8372971690777667,0.034690680368207535
2020-04-09,40120,0.0056733823162633335,0.9993131350903126,0.015113911362762054
2020-04-09,40310,0.0,1.0,0.01256607009945979
2020-04-09,40700,0.02310792650016544,0.9955263790574292,0.022833506782466387
2020-04-09,40910,0.009486056461553255,0.9987306646632651,0.030234407552949778
2020-04-09,41060,0.029039685273549692,0.9935088167647135,0.08638600350733655
2020-04-09,42030,0.0,1.0,0.016315604592963343
2020-04-09,42600,0.010418469862010213,0.9947947905468155,0.018186713135530108
2020-04-09,44060,0.020277413849739415,0.993804162936641,0.07416313834981487
2020-04-09,44340,0.00944121095297656,0.9967820499184099,0.04274068079602017
2020-04-09,44550,0.0,1.0,0.020879594342439654
2020-04-09,45290,0.04129850708668444,0.9839103044658123,0.02256075558885435
2020-04-09,45340,0.002160343042850039,0.998918280763119,0.12452442150273087
2020-04-09,45680,0.0,1.0,0.08428620519512191
2020-04-09,45890,0.022295252265154306,0.9966795350473372,0.10485521531648118
2020-04-09,46510,0.016127078337751906,0.9959279281983457,0.01473348251354204
2020-04-09,47140,0.008142226768716352,0.9994255845251827,0.12923339217341445
2020-04-09,47700,0.0,1.0,0.0678185252009839
2020-04-09,47980,0.010747404860392763,0.9958872644004748,0.021453206479530054
2020-04-09,48260,0.009499087457476638,0.9970854239829929,0.004977510139955707
2020-04-09,48410,0.030513929594529216,0.9894851977060473,0.05144697499943524
2020-04-10,40070,0.014619193957321981,0.9944205264574244,0.02407204798450935
2020-04-10,40120,0.0,1.0,0.01426295832441242
2020-04-10,40310,0.0,1.0,0.012826150230543055
2020-04-10,40700,0.00023828960128381244,0.9998810384831545,0.022394261234671788
2020-04-10,40910,0.0,1.0,0.031071095687247058
2020-04-10,41060,0.0,1.0,0.08648515204903759
2020-04-10,42030,0.0,1.0,0.017190195743261288
2020-04-10,42600,0.0,1.0,0.01825409236359866
2020-04-10,44060,0.0003429653591430577,0.9998285928165026,0.07432685444707668
2020-04-10,44340,0.001429042546656675,0.9992857932980975,0.04255608365841133
2020-04-10,44550,0.0,1.0,0.0208536275424874
2020-04-10,45290,0.0005227383100784007,0.9997390329164803,0.0215250089088051
2020-04-10,45340,4.181225787360333e-05,0.999979103075087,0.1296004614230098
2020-04-10,45680,0.0,1.0,0.08628436139848746
2020-04-10,45890,0.0,1.0,0.1039066201134317
2020-04-10,46510,0.0,1.0,0.014915883714408733
2020-04-10,47140,0.0,1.0,0.1322372408663368
2020-04-10,47700,0.0,1.0,0.07084313228878593
2020-04-10,47980,0.0,1.0,0.02044586081471892
2020-04-10,48260,0.0,1.0,0.00505836584776732
2020-04-10,48410,0.0019448477215207908,0.9990349245208883,0.050890545358991554
2020-04-11,40070,0.012759884576529556,0.9944314201205187,0.024329681808019105
2020-04-11,40120,0.0,1.0,0.014999479023986764
2020-04-11,40310,0.0,1.0,0.013195243577905717
2020-04-11,40700,0.0001796359530493201,0.9999103201929939,0.02195705079634056
2020-04-11,40910,0.0,1.0,0.03077052346923666
2020-04-11,41060,0.0009066100937708137,0.9995477397226283,0.08657015872508582
2020-04-11,42030,0.0,1.0,0.017366614828985646
2020-04-11,42600,0.0,1.0,0.018293116051266718
2020-04-11,44060,0.0,1.0,0.07432608717480722
2020-04-11,44340,0.0,1.0,0.04290454685970962
2020-04-11,44550,0.0,1.0,0.02177003342128119
2020-04-11,45290,0.0003884466553084503,0.9998060754515514,0.021410249163361924
2020-04-11,45340,0.0,1.0,0.13043502267263032
2020-04-11,45680,0.0,1.0,0.08672308725170255
2020-04-11,45890,0.00016032474699061915,0.9999200223833357,0.1035913902070698
2020-04-11,46510,0.0,1.0,0.014650710654306206
2020-04-11,47140,0.0,1.0,0.13129363556727472
2020-04-11,47700,0.0,1.0,0.07056803805476408
2020-04-11,47980,0.0018185555059044398,0.9993579621125182,0.020227227259657893
2020-04-11,48260,0.0,1.0,0.004911417865465979
2020-04-11,48410,0.0027345697022858983,0.9990323862126772,0.04970668556714123
2020-04-12,40070,0.015998232698986772,0.9920131889160795,0.023787241702199407
2020-04-12,40120,0.0,1.0,0.015568422129749524
2020-04-12,40310,0.0,1.0,0.012941185962909269
2020-04-12,40700,0.0004064283989179859,0.9997970984106577,0.022069294194911552
2020-04-12,40910,0.0,1.0,0.03080430264031613
2020-04-12,41060,0.0,1.0,0.08546408229194036
2020-04-12,42030,0.0,1.0,0.017251570306734736
2020-04-12,42600,0.0,1.0,0.018367050678634318
2020-04-12,44060,0.0,1.0,0.07458246186978221
2020-04-12,44340,0.0,1.0,0.042907684279380305
2020-04-12,44550,0.0,1.0,0.022259287744341754
2020-04-12,45290,0.0008868112574568343,0.9995572764746166,0.021326870490786652
2020-04-12,45340,0.0,1.0,0.13012482955798516
2020-04-12,45680,0.0,1.0,0.08731616595247445
2020-04-12,45890,0.0,1.0,0.10371867545871129
2020-04-12,46510,0.0,1.0,0.014720917197606365
2020-04-12,47140,0.0,1.0,0.13169324106426955
2020-04-12,47700,0.0,1.0,0.07006762446530614
2020-04-12,47980,0.0,1.0,0.020200845162369953
2020-04-12,48260,0.0,1.0,0.004990122470267105
2020-04-12,48410,3.061853660027921e-05,0.9999847142823777,0.04983812437932388
2020-04-13,40070,0.04712871841272551,0.9881633399981807,0.02452897572966596
2020-04-13,40120,0.0,1.0,0.014649295318743157
2020-04-13,40310,0.0,1.0,0.012990774316247258
2020-04-13,40700,0.00017319821853542495,0.9999135341085769,0.02259156901797122
2020-04-13,40910,0.0,1.0,0.031273902583286974
2020-04-13,41060,0.0,1.0,0.08583680632353832
