date,LGA,km,stay,weight,visit
2020-04-08,40070,5.334729829166278,0.8546430604394792,0.039234038011988284,0.2459488979556897
2020-04-08,40120,8.960018795000003,0.99970826035164,0.015703336694088053,0.0024293073421581533
2020-04-08,40310,,1.0,0.013355853657689936,0.0
2020-04-08,40700,2.5590442068544568,0.9986288406681813,0.025742473324047065,0.03945188180902614
2020-04-08,40910,8.749934121205362,0.9968435606834959,0.0333448018939728,0.05041890527462612
2020-04-08,41060,5.506953674667522,0.9970666593546856,0.09408305283653477,0.11043959168118173
2020-04-08,42030,,1.0,0.017541332410627136,0.0
2020-04-08,42600,5.664325419360709,0.9999984195987416,0.02027171181019419,0.017901470467654695
2020-04-08,44060,2.847395449710617,0.9974631852292166,0.08074223260486062,0.06876506519230803
2020-04-08,44340,2.5701344224134166,0.9964414716333497,0.047162961089123275,0.03023739796487419
2020-04-08,44550,,1.0,0.02181584343257325,0.0
2020-04-08,45290,2.8339431256178793,0.9918634852591052,0.025068035098188116,0.06548593693404527
2020-04-08,45340,1.997288292271656,0.9993328642093562,0.13464041592650164,0.0012361676903179916
2020-04-08,45890,7.1519638961422665,0.9973827322177578,0.11438232408196951,0.13058636302522772
2020-04-08,46510,5.232545429753534,0.9942674511375885,0.016393245181142473,0.03684930458916339
2020-04-08,47140,,1.0,0.1404098872703071,0.017344087804238153
2020-04-08,47700,8.501152953667948,0.9999999524581945,0.07281827958841133,0.02070916247463597
2020-04-08,47980,2.7691487251020286,0.9902250640781651,0.024345667098835462,0.046474597679084066
2020-04-08,48260,4.557233385896947,0.9973369958963734,0.005474286229613329,0.006698333905815819
2020-04-08,48410,3.553641714654048,0.9925019479151346,0.057470221759331655,0.10902352820995292
2020-04-09,40070,5.543477587858241,0.8372971690777667,0.03788375862089037,0.2507408735748985
2020-04-09,40120,8.259822617587838,0.9993131350903126,0.016505060258464876,0.002213053138206742
2020-04-09,40310,,1.0,0.013722704813175158,0.0
2020-04-09,40700,5.1653742676925445,0.9955263790574292,0.024935200181549946,0.023398508317284576
2020-04-09,40910,7.473246971879119,0.9987306646632651,0.033017311439970366,0.038473886150217226
2020-04-09,41060,4.473712144757822,0.9935088167647135,0.09433733989531504,0.12335720594428638
2020-04-09,42030,,1.0,0.017817362461422678,0.0
2020-04-09,42600,2.001546711177267,0.9947947905468155,0.019860695818615864,0.031117934737109863
2020-04-09,44060,3.2727480794574317,0.993804162936641,0.08098943007145337,0.07302353768453955
2020-04-09,44340,2.9339208855319945,0.9967820499184099,0.046674715438929724,0.027153335668245942
2020-04-09,44550,,1.0,0.02280144130283493,0.0
2020-04-09,45290,2.5667674692123628,0.9839103044658123,0.024637343804197725,0.0688244153542233
2020-04-09,45340,1.9971384155827818,0.998918280763119,0.13598618062673692,0.0011635921751631617
2020-04-09,45890,6.714497090919425,0.9966795350473372,0.11450653677093935,0.1198736116529826
2020-04-09,46510,3.960411093733755,0.9959279281983457,0.01608961511460191,0.025292113488229583
2020-04-09,47140,14.174803997587652,0.9994255845251827,0.14112858505200496,0.026562162379148692
2020-04-09,47700,,1.0,0.07406083165475823,0.0272327242185887
2020-04-09,47980,2.613201019203264,0.9958872644004748,0.023427851148732932,0.046567570564181544
2020-04-09,48260,3.259166136703174,0.9970854239829929,0.0054356614131998784,0.011370615939040768
2020-04-09,48410,2.9019974642869273,0.9894851977060473,0.05618237411220572,0.10363485901365338
2020-04-10,40070,2.6201744386395047,0.9944205264574244,0.026345229267776157,0.0932138295340314
2020-04-10,40120,,1.0,0.015609843721447724,0.0
2020-04-10,40310,,1.0,0.014037354389790372,0.0
2020-04-10,40700,2.003081396425112,0.9998810384831545,0.024509005087126806,0.020922563160418798
2020-04-10,40910,,1.0,0.03400521384837292,0.0
2020-04-10,41060,,1.0,0.0946521525902823,0.0
2020-04-10,42030,,1.0,0.018813507197459972,0.0
