date,code,km,stay,weight,visit
2020-04-04,3000,3.48375304188579,0.9479973887606916,0.00011502985450162393,0.13440278804670003
2020-04-04,3002,2.539746697242846,0.9630229062723744,2.832182519367825e-05,0.026618860586382305
2020-04-04,3003,2.3905578847728264,0.9717890929242846,4.906057999474026e-05,0.0361784249469211
2020-04-04,3004,2.4397917733301173,0.9668943862795392,6.123584692036688e-05,0.05552883730928448
2020-04-04,3005,2.944506700364558,0.9588684706184233,2.598767046146012e-06,0.002595993385411069
2020-04-04,3006,2.75184056317112,0.9656906170690083,4.81084909280284e-05,0.043382241931872456
2020-04-04,3008,2.0949463593635786,0.9664211307013097,5.08421991676171e-05,0.048768225984226005
2020-04-04,3010,2.0875369635802157,0.9728955486998679,7.1155964646381936e-06,0.006154907056019494
2020-04-04,3011,3.034364852515696,0.986826103617057,5.858581483807103e-05,0.012116244905583173
2020-04-04,3012,1.930693453821266,0.9951612880546086,7.446565361158724e-05,0.011754641148320042
2020-04-04,3013,1.9302510400604567,0.9941582008532541,3.3444275381069334e-05,0.0015546079410272227
2020-04-04,3015,1.9302889458654748,0.999906564113349,3.148629338479455e-05,3.799328472724288e-05
2020-04-04,3016,,1.0,2.0654624281467587e-05,0.0
2020-04-04,3018,,1.0,3.204580013345635e-05,0.0
2020-04-04,3019,1.9308663282328213,0.9999474815309891,2.5045558189669618e-05,0.003276790909012899
2020-04-04,3020,2.105179664583276,0.9882328911005015,0.00012309465861589354,0.0018328880808620271
2020-04-04,3021,1.9321057206468453,0.997021742846973,0.00012823293371702692,0.004396992145848833
2020-04-04,3022,1.9310859291520655,0.9962727357628828,8.722138306845965e-06,0.001216887325525749
2020-04-04,3023,1.9322198999500553,0.9991824657857222,0.00015407953507941684,0.002813469994671761
2020-04-04,3024,,1.0,9.689118925906373e-05,0.0005023833230490206
2020-04-04,3025,,1.0,2.4304346921228063e-05,0.0
2020-04-04,3026,,1.0,7.277314749927643e-06,0.0
2020-04-04,3027,,1.0,1.858254748314389e-05,0.0
2020-04-04,3028,,1.0,5.9923771300830315e-05,0.0
2020-04-04,3029,1.928521075765638,0.999510666206426,0.00033575963009288844,0.004030172322913664
