date,code,km,stay,weight,visit
2020-04-04,3000,3.483753041885781,0.9479973887606915,0.00011191192756399995,0.13440278804670003
2020-04-04,3002,2.5397466972428466,0.9630229062723744,2.7554151600795442e-05,0.02661886058638231
2020-04-04,3003,2.3905578847728264,0.9717890929242846,4.773077474892992e-05,0.0361784249469211
2020-04-04,3004,2.4397917733301178,0.9668943862795392,5.9576026541662165e-05,0.055528837309284484
2020-04-04,3005,2.944506700364566,0.9588684706184234,2.5283264999687254e-06,0.0025959933854110694
2020-04-04,3006,2.751840563171138,0.9656906170690085,4.68044924100539e-05,0.04338224193187246
2020-04-04,3008,2.094946359363579,0.9664211307013097,4.946410247228901e-05,0.04876822598422601
2020-04-04,3010,2.0875369635802157,0.9728955486998679,6.922725579158246e-06,0.006154907056019495
2020-04-04,3011,3.0343648525156963,0.986826103617057,5.699782456339241e-05,0.012116244905583176
2020-04-04,3012,1.9306934538212663,0.9951612880546086,7.244723440790068e-05,0.011754641148320043
2020-04-04,3013,1.9302510400604567,0.9941582008532541,3.25377558729665e-05,0.0015546079410272227
2020-04-04,3015,1.9302889458654753,0.999906564113349,3.063284570605304e-05,3.799328472724288e-05
2020-04-04,3016,,1.0,2.009477301752652e-05,0.0
2020-04-04,3018,,1.0,3.1177186816446464e-05,0.0
2020-04-04,3019,1.9308663282328211,0.9999474815309891,2.4366689031000045e-05,0.0032767909090128996
2020-04-04,3020,2.1051796645832357,0.9882328911005013,0.0001197581321668341,0.0018328880808620271
2020-04-04,3021,1.932105720646845,0.997021742846973,0.00012475713241258182,0.004396992145848834
2020-04-04,3022,1.9310859291520655,0.9962727357628828,8.485721507933873e-06,0.001216887325525749
2020-04-04,3023,1.9322198999500548,0.9991824657857222,0.00014990315204353358,0.0028134699946717615
2020-04-04,3024,,1.0,9.426491758100124e-05,0.0005023833230490206
2020-04-04,3025,,1.0,2.364556856933519e-05,0.0
2020-04-04,3026,,1.0,7.080060430249721e-06,0.0
2020-04-04,3027,,1.0,1.807886063055769e-05,0.0
2020-04-04,3028,,1.0,5.829951521920376e-05,0.0
2020-04-04,3029,1.9285210757656384,0.999510666206426,0.00032665874059103724,0.004030172322913664
2020-04-04,3030,1.9489801421370163,0.9989063024300434,0.0003243084934318412,0.0015470502651440043
2020-04-04,3031,3.4245099108755497,0.9942997120934695,3.7140458956385564e-05,0.004824094356218185
2020-04-04,3032,2.9341737284036182,0.995309948233004,6.234231834158123e-05,0.011256935236300952
2020-04-04,3033,,1.0,2.940159142606258e-05,0.0
2020-04-04,3034,1.9310859291484448,0.9998014529560416,1.8993505076930623e-05,0.0009102316247906773
2020-04-04,3036,1.9322198999588365,0.9999672857164317,1.5587858007693518e-05,1.9619831162407972e-05
2020-04-04,3037,1.9322198999499147,0.9996787495537981,0.00011018126570735295,0.0
2020-04-04,3038,1.9322198999499551,0.9987719825502177,5.451070212430103e-05,0.0025754772909385507
2020-04-04,3039,4.956584692270151,0.9995173486245285,3.362720634999337e-05,0.0004880940665458325
