date,code,km,stay,weight,visit
2020-04-04,3000,3.483753041885781,0.9479973887606915,0.00010111925106323114,0.13440278804670003
2020-04-04,3002,2.5397466972428466,0.9630229062723744,2.489685625298312e-05,0.02661886058638231
2020-04-04,3003,2.3905578847728264,0.9717890929242846,4.312766565940354e-05,0.0361784249469211
2020-04-04,3004,2.4397917733301178,0.9668943862795392,5.383057299027312e-05,0.055528837309284484
2020-04-04,3005,2.944506700364566,0.9588684706184234,2.28449717277857e-06,0.0025959933854110694
2020-04-04,3006,2.751840563171138,0.9656906170690085,4.2290713080540345e-05,0.04338224193187246
2020-04-04,3008,2.094946359363579,0.9664211307013097,4.469383295763877e-05,0.04876822598422601
2020-04-04,3010,2.0875369635802157,0.9728955486998679,6.255104715986849e-06,0.006154907056019495
2020-04-04,3011,3.0343648525156963,0.986826103617057,5.150101028138951e-05,0.012116244905583176
2020-04-04,3012,1.9306934538212663,0.9951612880546086,6.546049419745538e-05,0.011754641148320043
2020-04-04,3013,1.9302510400604567,0.9941582008532541,2.9399846618413698e-05,0.0015546079410272227
2020-04-04,3015,1.9302889458654753,0.999906564113349,2.767864411914599e-05,3.799328472724288e-05
2020-04-04,3016,,1.0,1.8156852822107537e-05,0.0
2020-04-04,3018,,1.0,2.8170489506890137e-05,0.0
2020-04-04,3019,1.9308663282328211,0.9999474815309891,2.2016789446292938e-05,0.0032767909090128996
2020-04-04,3020,2.105179664583236,0.9882328911005013,0.00010820877539184872,0.0018328880808620271
2020-04-04,3021,1.932105720646845,0.997021742846973,0.00011272567695826874,0.004396992145848834
2020-04-04,3022,1.9310859291520655,0.9962727357628828,7.667366850800728e-06,0.001216887325525749
2020-04-04,3023,1.9322198999500553,0.9991824657857222,0.0001354466391260324,0.0028134699946717615
2020-04-04,3024,,1.0,8.517410141002993e-05,0.0005023833230490206
2020-04-04,3025,,1.0,2.1365213134480947e-05,0.0
2020-04-04,3026,,1.0,6.397266348395662e-06,0.0
2020-04-04,3027,,1.0,1.633535304798558e-05,0.0
2020-04-04,3028,,1.0,5.2677167167404855e-05,0.0
2020-04-04,3029,1.928521075765638,0.999510666206426,0.0002951560921237284,0.004030172322913664
2020-04-04,3030,1.9489801421370163,0.9989063024300434,0.00029303250049480677,0.0015470502651440043
2020-04-04,3031,3.4245099108755497,0.9942997120934695,3.3558669532044565e-05,0.004824094356218185
2020-04-04,3032,2.9341737284036182,0.995309948233004,5.633008632293557e-05,0.011256935236300952
2020-04-04,3033,,1.0,2.6566130793970414e-05,0.0
2020-04-04,3034,1.9310859291484448,0.9998014529560416,1.7161790081281097e-05,0.0009102316247906773
2020-04-04,3036,1.932219899958837,0.9999672857164317,1.4084580274220961e-05,1.9619831162407972e-05
2020-04-04,3037,1.932219899949915,0.9996787495537981,9.955549253813768e-05,0.0
2020-04-04,3038,1.9322198999499556,0.9987719825502177,4.925374349028137e-05,0.0025754772909385507
