date,code,km,stay,weight,visit
2020-04-04,3000,3.4837530418857803,0.9479973887606915,0.00013413926984917195,0.13440278804670003
2020-04-04,3002,2.539746697242846,0.9630229062723744,3.302680829020999e-05,0.026618860586382305
2020-04-04,3003,2.390557884772826,0.9717890929242846,5.7210803294360794e-05,0.0361784249469211
2020-04-04,3004,2.4397917733301178,0.9668943862795392,7.140869498689761e-05,0.05552883730928448
2020-04-04,3005,2.944506700364557,0.9588684706184233,3.0304890464170247e-06,0.0025959933854110694
2020-04-04,3006,2.751840563171138,0.9656906170690085,5.6100547762929993e-05,0.043382241931872456
2020-04-04,3008,2.0949463593635715,0.9664211307013096,5.928839520329964e-05,0.04876822598422601
2020-04-04,3010,2.0875369635802077,0.9728955486998678,8.297679923557938e-06,0.006154907056019487
2020-04-04,3011,3.0343648525156963,0.986826103617057,6.83184244642045e-05,0.012116244905583174
2020-04-04,3012,1.930693453821266,0.9951612880546086,8.683631260403485e-05,0.011754641148320042
2020-04-04,3013,1.9302510400604567,0.9941582008532541,3.90002291117211e-05,0.0015546079410272225
2020-04-04,3015,1.9302889458654753,0.999906564113349,3.671697598151379e-05,3.7993284727242875e-05
2020-04-04,3016,,1.0,2.408588824291632e-05,0.0
2020-04-04,3018,,1.0,3.7369431181655926e-05,0.0
2020-04-04,3019,1.9308663282328213,0.9999474815309891,2.9206269129722327e-05,0.0032767909090128987
2020-04-04,3020,2.105179664583276,0.9882328911005015,0.00014354384520964448,0.001832888080862027
2020-04-04,3021,1.932105720646845,0.997021742846973,0.00014953571986980486,0.004396992145848834
2020-04-04,3022,1.9310859291520655,0.9962727357628828,1.0171109657339373e-05,0.0012168873255257488
2020-04-04,3023,1.9322198999500548,0.9991824657857222,0.00017967610603176985,0.002813469994671761
2020-04-04,3024,,1.0,0.00011298730610708763,0.0005023833230490206
2020-04-04,3025,,1.0,2.8341923618867794e-05,0.0
2020-04-04,3026,,1.0,8.486263772541952e-06,0.0
2020-04-04,3027,,1.0,2.166958623155781e-05,0.0
2020-04-04,3028,,1.0,6.987864988378875e-05,0.0
2020-04-04,3029,1.9285210757656384,0.999510666206426,0.0003915379343964333,0.004030172322913664
2020-04-04,3030,1.9489801421370163,0.9989063024300434,0.0003887208938471196,0.001547050265144004
2020-04-04,3031,3.4245099108755492,0.9942997120934695,4.45170962087451e-05,0.004824094356218184
2020-04-04,3032,2.9341737284036182,0.995309948233004,7.472441271518612e-05,0.011256935236300948
2020-04-04,3033,,1.0,3.5241176630080615e-05,0.0
2020-04-04,3034,1.9310859291484446,0.9998014529560416,2.2765892415167263e-05,0.0009102316247906769
2020-04-04,3036,1.9322198999588365,0.9999672857164317,1.8683834129019112e-05,1.961983116240797e-05
2020-04-04,3037,1.9322198999499147,0.9996787495537981,0.00013206487328698533,0.0
2020-04-04,3038,1.9322198999499551,0.9987719825502177,6.533732320657118e-05,0.0025754772909385502
2020-04-04,3039,4.956584692270152,0.9995173486245285,4.030606035514814e-05,0.0004880940665458325
2020-04-04,3040,,1.0,6.316986606616882e-05,0.0
2020-04-04,3041,1.933126772486809,0.999991663057783,3.8992465431993567e-05,0.0
2020-04-04,3042,,1.0,3.475701283357377e-05,0.0
2020-04-04,3043,,1.0,4.475734962970426e-05,0.0
2020-04-04,3044,1.9331267725011347,0.9999487588754521,6.252473444132702e-05,0.0
2020-04-04,3045,,1.0,7.459435948951711e-06,0.005927537303761425
2020-04-04,3046,1.9331267724980647,0.9983221754359008,0.00011825401961502222,0.0012086155616647587
2020-04-04,3047,1.9335801013854277,0.9985759032380528,7.188015979090998e-05,0.0032114937923933967
2020-04-04,3048,2.6879906825640045,0.9996530370861693,4.7797926270154975e-05,0.0
2020-04-04,3049,1.9335801013858682,0.999361287436896,3.5770161887725655e-05,0.00031141304281332214
2020-04-04,3050,2.0875391426870062,0.9728956439205402,1.2694319482153e-06,0.0009416110035359933
2020-04-04,3051,2.5295348659903674,0.9810525250105887,2.7188710960909788e-05,0.00821085379557081
2020-04-04,3052,2.544704407899908,0.9861606754572648,3.562774978611057e-05,0.010971795625405577
2020-04-04,3053,2.765694629182791,0.9648023923820636,3.389493048334149e-05,0.027126541332513136
2020-04-04,3054,2.019485503528929,0.9792933453982706,2.6153697161648176e-05,0.012362797395843995
2020-04-04,3055,4.314307472648935,0.9988438667158533,2.9559287156448857e-05,0.0010208723677547736
2020-04-04,3056,2.0079703058657343,0.9937695685073676,6.040233451345874e-05,0.014232420258385246
2020-04-04,3057,1.9311739216147965,0.9921806327940559,2.2087010361529547e-05,0.003995129569544962
2020-04-04,3058,1.9313482316890478,0.9996140264125423,8.153977471357893e-05,0.0020810023341505004
2020-04-04,3059,1.9358456646012383,0.9999073722624012,4.7995537451851e-05,0.0008737412755511282
2020-04-04,3060,,1.0,2.4023232922349377e-05,0.0
2020-04-04,3061,2.7364179138300435,0.9977673127606217,2.0990822617177204e-05,0.0
2020-04-04,3062,2.736417913830025,0.9867269644873965,6.3447989078758695e-06,0.0
2020-04-04,3063,,1.0,2.424095239354424e-06,0.0
2020-04-04,3064,2.1884086378964915,0.9960125658885023,0.000275461300417404,0.002906961425000777
2020-04-04,3065,2.3881352412430767,0.972913314060093,2.4779929964916748e-05,0.015818660667986102
2020-04-04,3066,2.053614588654158,0.9757441408766947,2.137450886707922e-05,0.012616520491391192
2020-04-04,3067,2.079222533039528,0.978104823455308,2.2003564243204086e-05,0.010394386593565246
2020-04-04,3068,2.0506806435309968,0.9847223582015052,4.265308102897672e-05,0.015746406020417644
2020-04-04,3070,1.9310965181227904,0.9967447608118225,4.9217184070758805e-05,0.004517430779102798
2020-04-04,3071,1.9316018843570033,0.9987443512689337,4.121775047437704e-05,0.002298377129318076
2020-04-04,3072,1.932039604875304,0.9930232507635474,8.486067496700911e-05,0.0024965987223835393
2020-04-04,3073,1.9322198999498479,0.9990956434693491,0.00011626743036283348,0.00486235406721122
2020-04-04,3074,1.933806759741542,0.9984201174499551,7.061067002232125e-05,0.0007092862204753997
2020-04-04,3075,1.9338067597415638,0.9986022669107747,4.660370983401303e-05,0.0013053777401513653
2020-04-04,3076,,1.0,0.00011082349237322785,0.0
2020-04-04,3078,,1.0,2.8571515370260477e-05,0.00013591618322969528
2020-04-04,3079,,1.0,2.8571755269572433e-05,0.00010120612088869476
2020-04-04,3081,1.9321047655921424,0.9945501064480583,3.202467165238346e-05,0.004284807683562151
2020-04-04,3082,,1.0,7.577557572590244e-05,0.00016192125133774577
2020-04-04,3083,1.9322198999484166,0.9998423704944295,8.476634974103195e-05,0.0003652337435384136
2020-04-04,3084,,1.0,4.819133236700212e-05,0.0013329590099133825
2020-04-04,3085,,1.0,2.7608766257718637e-05,0.0
2020-04-04,3086,1.932219899949669,0.998172344334731,8.768351720903744e-06,0.0004311193949295182
2020-04-04,3087,,1.0,1.7134056686236453e-05,0.0
2020-04-04,3088,,1.0,5.464296580888097e-05,0.0
2020-04-04,3089,,1.0,2.883388457639851e-05,0.0
2020-04-04,3090,,1.0,1.0205101980052878e-05,0.0
2020-04-04,3091,,1.0,4.860259534039623e-06,0.0
2020-04-04,3093,,1.0,1.1158676928478436e-05,0.0
2020-04-04,3094,,1.0,1.3548460718147241e-05,0.0
2020-04-04,3095,,1.0,5.448408105725148e-05,0.0
2020-04-04,3096,,1.0,4.696798741098244e-06,0.0
2020-04-04,3097,,1.0,1.0438520314089803e-07,0.0
2020-04-04,3099,,1.0,7.759474420755785e-06,0.0
2020-04-04,3101,2.1465897556515956,0.9956710879861893,6.350259540773831e-05,0.00671781657638007
2020-04-04,3102,,1.0,1.3731280419345255e-05,0.0
2020-04-04,3103,,1.0,2.0626498418927003e-05,0.0
2020-04-04,3104,,1.0,2.853309333969981e-05,0.0
2020-04-04,3105,,1.0,2.0527571893653546e-05,0.0
2020-04-04,3106,,1.0,3.0113292935269362e-05,0.0
2020-04-04,3107,,1.0,2.4134025240716624e-05,0.0
2020-04-04,3108,,1.0,4.3091418207647445e-05,0.0
2020-04-04,3109,,1.0,4.2397897216098794e-05,0.0
2020-04-04,3111,,1.0,2.4888564682367803e-05,0.0
2020-04-04,3113,,1.0,1.3726263054506824e-05,0.0
2020-04-04,3114,,1.0,8.53861051820589e-06,0.0
2020-04-04,3115,,1.0,1.2699789454471342e-05,0.0
2020-04-04,3116,,1.0,3.212935765073747e-05,0.0
2020-04-04,3121,2.024812759794471,0.9760788828961042,7.967036150739855e-05,0.032357655858866595
2020-04-04,3122,2.122404572371988,0.9957724973315004,4.466875962239875e-05,0.0052456362667902675
2020-04-04,3123,,1.0,2.660653157207333e-05,0.0
2020-04-04,3124,,1.0,3.940917307864761e-05,0.0
2020-04-04,3125,,1.0,3.667959667152969e-05,8.816858308389841e-05
2020-04-04,3126,,1.0,1.1450660688243854e-05,0.0
2020-04-04,3127,5.5491773786572365,0.9974169414611888,3.304623875860209e-05,0.001188388884110363
2020-04-04,3128,5.549177378657439,0.9967771843672134,4.499877362822449e-05,0.003209447679737649
2020-04-04,3129,5.549177378656943,0.995426212773748,3.793217747364777e-05,0.0017352548080845941
2020-04-04,3130,,1.0,6.0684022179606076e-05,0.0015894066035131188
2020-04-04,3131,,1.0,4.48845434676598e-05,0.0
2020-04-04,3132,,1.0,3.147787385266091e-05,0.0
2020-04-04,3133,1.9285895730383245,0.9997836892989089,3.825784729399277e-05,0.0002435016016885413
2020-04-04,3134,1.93017841705363,0.9998092467392267,8.043578523711507e-05,0.0034768435205369073
2020-04-04,3135,1.9301784170530878,0.9966783041906752,4.339999303025479e-05,3.2389457705852263e-06
2020-04-04,3136,1.9301784170517327,0.9999535230554455,9.832829105214148e-05,0.0
2020-04-04,3137,,1.0,3.599226646039346e-05,0.0
2020-04-04,3138,,1.0,5.5152557649903966e-05,0.0
2020-04-04,3139,,1.0,2.6886516475187795e-05,0.0
2020-04-04,3140,,1.0,4.843285337771478e-05,0.0
2020-04-04,3141,2.11731940589521,0.9688179281638712,5.7210335693591315e-05,0.03982461803623395
2020-04-04,3142,1.929494424935886,0.9858066018038895,3.7973193956850605e-05,0.012649069880083477
2020-04-04,3143,1.975666567205833,0.9895963195430691,2.0801684507538148e-05,0.0052592369232008634
2020-04-04,3144,,1.0,2.0586528734501974e-05,0.0
2020-04-04,3145,1.9281354660652992,0.9984070502607555,6.546845263446081e-05,0.0021275487381214983
2020-04-04,3146,,1.0,4.3134391342304846e-05,0.0
2020-04-04,3147,,1.0,2.7560402223425702e-05,0.0
2020-04-04,3148,,1.0,2.093241520983067e-05,0.0
2020-04-04,3149,,1.0,7.464112006034078e-05,0.0
2020-04-04,3150,1.9285895730385194,0.9968653161524732,9.849825992143972e-05,0.0007534965320663761
2020-04-04,3151,1.9285895730386795,0.9989148353597421,2.18718777928006e-05,0.0006983690633944289
2020-04-04,3152,,1.0,7.679708517629053e-05,0.0
2020-04-04,3153,,1.0,6.278393813795344e-05,0.0
