date,code,km,stay,weight,visit
2020-04-04,3000,3.483753041885781,0.9479973887606915,0.00010456055484581009,0.13440278804670003
2020-04-04,3002,2.5397466972428466,0.9630229062723744,2.5744149371720125e-05,0.02661886058638231
2020-04-04,3003,2.3905578847728264,0.9717890929242846,4.459539210522838e-05,0.0361784249469211
2020-04-04,3004,2.4397917733301178,0.9668943862795392,5.566254219991434e-05,0.055528837309284484
2020-04-04,3005,2.944506700364566,0.9588684706184234,2.3622434839835237e-06,0.0025959933854110694
2020-04-04,3006,2.751840563171138,0.9656906170690085,4.372995624503945e-05,0.04338224193187246
2020-04-04,3008,2.094946359363579,0.9664211307013097,4.621485941697141e-05,0.04876822598422601
2020-04-04,3010,2.0875369635802157,0.9728955486998679,6.467979270468e-06,0.006154907056019495
2020-04-04,3011,3.0343648525156963,0.986826103617057,5.325369950351556e-05,0.012116244905583176
2020-04-04,3012,1.9306934538212663,0.9951612880546086,6.768825443027522e-05,0.011754641148320043
2020-04-04,3013,1.9302510400604567,0.9941582008532541,3.0400386103342468e-05,0.0015546079410272227
2020-04-04,3015,1.9302889458654753,0.999906564113349,2.8620607412014055e-05,3.799328472724288e-05
2020-04-04,3016,,1.0,1.8774769248895316e-05,0.0
2020-04-04,3018,,1.0,2.9129191347319535e-05,0.0
2020-04-04,3019,1.9308663282328211,0.9999474815309891,2.2766067748941702e-05,0.0032767909090128996
2020-04-04,3020,2.105179664583236,0.9882328911005013,0.0001118913508079913,0.0018328880808620271
2020-04-04,3021,1.932105720646845,0.997021742846973,0.00011656197216844283,0.004396992145848834
2020-04-04,3022,1.9310859291520655,0.9962727357628828,7.928303697826838e-06,0.001216887325525749
2020-04-04,3023,1.9322198999500553,0.9991824657857222,0.00014005617713843874,0.0028134699946717615
2020-04-04,3024,,1.0,8.807275774181797e-05,0.0005023833230490206
2020-04-04,3025,,1.0,2.2092316905545464e-05,0.0
2020-04-04,3026,,1.0,6.614978966432488e-06,0.0
2020-04-04,3027,,1.0,1.6891279952533592e-05,0.0
2020-04-04,3028,,1.0,5.4469883516889874e-05,0.0
2020-04-04,3029,1.928521075765638,0.999510666206426,0.0003052008834527451,0.004030172322913664
2020-04-04,3030,1.9489801421370163,0.9989063024300434,0.00030300502147145815,0.0015470502651440043
2020-04-04,3031,3.4245099108755497,0.9942997120934695,3.470074263073403e-05,0.004824094356218185
2020-04-04,3032,2.9341737284036182,0.995309948233004,5.82471193022928e-05,0.011256935236300952
2020-04-04,3033,,1.0,2.747023288559499e-05,0.0
2020-04-04,3034,1.9310859291484448,0.9998014529560416,1.7745842400711433e-05,0.0009102316247906773
2020-04-04,3036,1.932219899958837,0.9999672857164317,1.456390858079045e-05,1.9619831162407972e-05
2020-04-04,3037,1.932219899949915,0.9996787495537981,0.00010294357828289633,0.0
2020-04-04,3038,1.9322198999499556,0.9987719825502177,5.0929953430496317e-05,0.0025754772909385507
2020-04-04,3039,4.956584692270151,0.9995173486245285,3.1418271764277196e-05,0.0004880940665458325
2020-04-04,3040,,1.0,4.9240436844787967e-05,0.0
2020-04-04,3041,1.933126772486809,0.999991663057783,3.0394334373219977e-05,0.0
2020-04-04,3042,,1.0,2.709283083729152e-05,0.0
2020-04-04,3043,,1.0,3.4888018370547876e-05,0.0
2020-04-04,3044,1.9331267725011347,0.9999487588754521,4.8737561581504624e-05,0.0
2020-04-04,3045,,1.0,5.81457437882414e-06,0.005927537303761426
2020-04-04,3046,1.9331267724980647,0.9983221754359008,9.217812142258623e-05,0.0012086155616647587
2020-04-04,3047,1.9335801013854277,0.9985759032380528,5.603004547880675e-05,0.003211493792393397
2020-04-04,3048,2.6879906825640054,0.9996530370861693,3.725812505842693e-05,0.0
2020-04-04,3049,1.9335801013858682,0.999361287436896,2.7882572926709067e-05,0.0003114130428133222
2020-04-04,3050,2.087539142686998,0.9728956439205401,9.895126833002426e-07,0.000941611003535994
2020-04-04,3051,2.529534865990338,0.9810525250105885,2.1193396287393283e-05,0.008210853795570813
2020-04-04,3052,2.544704407899929,0.9861606754572649,2.7771563761545316e-05,0.010971795625405584
2020-04-04,3053,2.765694629182764,0.9648023923820632,2.6420844110627368e-05,0.027126541332513143
2020-04-04,3054,2.01948550352894,0.9792933453982707,2.0386610793141292e-05,0.012362797395843995
2020-04-04,3055,4.314307472648935,0.9988438667158533,2.3041242653252738e-05,0.0010208723677547736
2020-04-04,3056,2.0079703058658063,0.9937695685073679,4.708316675505189e-05,0.014232420258385241
2020-04-04,3057,1.931173921614851,0.9921806327940561,1.721665893129909e-05,0.003995129569544962
2020-04-04,3058,1.9313482316884911,0.9996140264125422,6.35596428670049e-05,0.0020810023341505
2020-04-04,3059,1.9358456646012383,0.9999073722624012,3.741216149253832e-05,0.0008737412755511283
2020-04-04,3060,,1.0,1.872592989640825e-05,0.0
2020-04-04,3061,2.7364179138300435,0.9977673127606217,1.636218880563391e-05,0.0
2020-04-04,3062,2.7364179138300253,0.9867269644873965,4.945723164726814e-06,0.0
2020-04-04,3063,,1.0,1.8895640591378246e-06,0.0
2020-04-04,3064,2.1884086378964915,0.9960125658885023,0.00021472001780371952,0.0029069614250007785
2020-04-04,3065,2.3881352412430856,0.9729133140600931,1.9315769566103727e-05,0.015818660667986106
2020-04-04,3066,2.0536145886541584,0.9757441408766947,1.6661269359908383e-05,0.012616520491391194
2020-04-04,3067,2.079222533039517,0.9781048234553079,1.71516133078836e-05,0.01039438659356525
2020-04-04,3068,2.0506806435310265,0.9847223582015054,3.3247756777622226e-05,0.015746406020417648
2020-04-04,3070,1.9310965181227904,0.9967447608118225,3.8364425870018064e-05,0.004517430779102799
2020-04-04,3071,1.9316018843570026,0.9987443512689337,3.212892737483183e-05,0.002298377129318076
2020-04-04,3072,1.9320396048752733,0.9930232507635472,6.614825970886402e-05,0.0024965987223835393
2020-04-04,3073,1.9322198999498479,0.9990956434693491,9.062958999928908e-05,0.004862354067211219
2020-04-04,3074,1.933806759741542,0.9984201174499551,5.5040487724959054e-05,0.0007092862204753998
2020-04-04,3075,1.9338067597415638,0.9986022669107747,3.632724230269558e-05,0.0013053777401513653
2020-04-04,3076,,1.0,8.638608116418516e-05,0.0
2020-04-04,3078,,1.0,2.2271281953891357e-05,0.0001359161832296953
2020-04-04,3079,,1.0,2.227146895360586e-05,0.00010120612088869477
2020-04-04,3081,1.9321047655921424,0.9945501064480583,2.49629913782386e-05,0.004284807683562151
2020-04-04,3082,,1.0,5.906649298575981e-05,0.0001619212513377458
2020-04-04,3083,1.9322198999484166,0.9998423704944295,6.607473390262384e-05,0.00036523374353841364
2020-04-04,3084,,1.0,3.756478216049938e-05,0.0013329590099133827
2020-04-04,3085,,1.0,2.152082624097541e-05,0.0
2020-04-04,3086,1.932219899949904,0.9981723443347312,6.834864406611117e-06,0.0004311193949295182
2020-04-04,3087,,1.0,1.3355868686976493e-05,0.0
2020-04-04,3088,,1.0,4.259378204325669e-05,0.0
2020-04-04,3089,,1.0,2.2475796782390827e-05,0.0
2020-04-04,3090,,1.0,7.954800458450468e-06,0.0
2020-04-04,3091,,1.0,3.7885358563919334e-06,0.0
2020-04-04,3093,,1.0,8.698104979241078e-06,0.0
2020-04-04,3094,,1.0,1.0560923520673862e-05,0.0
