date,code,km,stay,weight,visit
2020-04-04,3000,3.483753041885781,0.9479973887606915,8.998944622533372e-05,0.13440278804670003
2020-04-04,3002,2.5397466972428466,0.9630229062723744,2.215655558560955e-05,0.02661886058638231
2020-04-04,3003,2.3905578847728264,0.9717890929242846,3.838077031696178e-05,0.0361784249469211
2020-04-04,3004,2.4397917733301178,0.9668943862795392,4.790565003648966e-05,0.055528837309284484
2020-04-04,3005,2.944506700364566,0.9588684706184234,2.0330514053464647e-06,0.0025959933854110694
2020-04-04,3006,2.751840563171138,0.9656906170690085,3.763593787114325e-05,0.04338224193187246
2020-04-04,3008,2.094946359363579,0.9664211307013097,3.977455563857462e-05,0.04876822598422601
2020-04-04,3010,2.0875369635802157,0.9728955486998679,5.566629534480489e-06,0.006154907056019495
2020-04-04,3011,3.0343648525156963,0.986826103617057,4.583249328428491e-05,0.012116244905583176
2020-04-04,3012,1.9306934538212663,0.9951612880546086,5.825551080063004e-05,0.011754641148320043
2020-04-04,3013,1.9302510400604567,0.9941582008532541,2.6163919218966772e-05,0.0015546079410272227
2020-04-04,3015,1.9302889458654753,0.999906564113349,2.463216282122697e-05,3.799328472724288e-05
2020-04-04,3016,,1.0,1.615839826221252e-05,0.0
2020-04-04,3018,,1.0,2.5069872689587285e-05,0.0
2020-04-04,3019,1.9308663282328211,0.9999474815309891,1.9593486592308273e-05,0.0032767909090128996
2020-04-04,3020,2.1051796645832357,0.9882328911005013,9.629865403319604e-05,0.0018328880808620271
2020-04-04,3021,1.932105720646845,0.997021742846973,0.00010031839771545798,0.004396992145848834
2020-04-04,3022,1.9310859291520655,0.9962727357628828,6.823449438708601e-06,0.001216887325525749
2020-04-04,3023,1.9322198999500548,0.9991824657857222,0.00012053855146150645,0.0028134699946717615
2020-04-04,3024,,1.0,7.579931751903634e-05,0.0005023833230490206
2020-04-04,3025,,1.0,1.9013626764857207e-05,0.0
2020-04-04,3026,,1.0,5.69314398588756e-06,0.0
2020-04-04,3027,,1.0,1.4537383922714426e-05,0.0
2020-04-04,3028,,1.0,4.6879195131200785e-05,0.0
2020-04-04,3029,1.9285210757656384,0.999510666206426,0.0002626694027197553,0.004030172322913664
2020-04-04,3030,1.9489801421370163,0.9989063024300434,0.00026077954660743194,0.0015470502651440043
2020-04-04,3031,3.4245099108755497,0.9942997120934695,2.9864996580713126e-05,0.004824094356218185
2020-04-04,3032,2.9341737284036182,0.995309948233004,5.01300516046785e-05,0.011256935236300952
2020-04-04,3033,,1.0,2.3642099534580873e-05,0.0
2020-04-04,3034,1.9310859291484448,0.9998014529560416,1.527285822839205e-05,0.0009102316247906773
2020-04-04,3036,1.9322198999588365,0.9999672857164317,1.2534345002227544e-05,1.9619831162407972e-05
2020-04-04,3037,1.9322198999499147,0.9996787495537981,8.859780455252002e-05,0.0
2020-04-04,3038,1.9322198999499551,0.9987719825502177,4.383257445650456e-05,0.0025754772909385507
2020-04-04,3039,4.956584692270151,0.9995173486245285,2.7039956717842904e-05,0.0004880940665458325
2020-04-04,3040,,1.0,4.237850162607042e-05,0.0
2020-04-04,3041,1.933126772486809,0.999991663057783,2.6158710831891635e-05,0.0
2020-04-04,3042,,1.0,2.3317290610400833e-05,0.0
2020-04-04,3043,,1.0,3.0026174379952427e-05,0.0
2020-04-04,3044,1.9331267725011347,0.9999487588754521,4.194570489378433e-05,0.0
2020-04-04,3045,,1.0,5.0042803345679234e-06,0.005927537303761426
2020-04-04,3046,1.9331267724980647,0.9983221754359008,7.933257539750425e-05,0.0012086155616647587
2020-04-04,3047,1.9335801013854277,0.9985759032380528,4.822193964113351e-05,0.003211493792393397
2020-04-04,3048,2.6879906825640054,0.9996530370861693,3.206599320696339e-05,0.0
2020-04-04,3049,1.9335801013858682,0.999361287436896,2.399697764335818e-05,0.0003114130428133222
2020-04-04,3050,2.087539142686998,0.9728956439205401,8.516184572130843e-07,0.000941611003535994
2020-04-04,3051,2.529534865990338,0.9810525250105885,1.8239975852738978e-05,0.008210853795570813
2020-04-04,3052,2.544704407899929,0.9861606754572649,2.3901438237377086e-05,0.010971795625405584
2020-04-04,3053,2.765694629182764,0.9648023923820632,2.2738949059971455e-05,0.027126541332513143
2020-04-04,3054,2.01948550352894,0.9792933453982707,1.75456205104454e-05,0.012362797395843995
2020-04-04,3055,4.314307472648935,0.9988438667158533,1.9830314307028952e-05,0.0010208723677547736
2020-04-04,3056,2.0079703058658063,0.9937695685073679,4.0521859405492104e-05,0.014232420258385241
2020-04-04,3057,1.9311739216148514,0.9921806327940561,1.4817419488283586e-05,0.003995129569544962
2020-04-04,3058,1.9313482316884916,0.9996140264125422,5.470224476444572e-05,0.0020810023341505
2020-04-04,3059,1.9358456646012383,0.9999073722624012,3.2198563786993794e-05,0.0008737412755511283
2020-04-04,3060,,1.0,1.6116364951555395e-05,0.0
2020-04-04,3061,2.7364179138300435,0.9977673127606217,1.4082024639450858e-05,0.0
2020-04-04,3062,2.7364179138300253,0.9867269644873965,4.256508483853033e-06,0.0
2020-04-04,3063,,1.0,1.6262425494954267e-06,0.0
2020-04-04,3064,2.1884086378964915,0.9960125658885023,0.00018479756084064817,0.0029069614250007785
2020-04-04,3065,2.3881352412430856,0.9729133140600931,1.6624007105098894e-05,0.015818660667986106
2020-04-04,3066,2.0536145886541584,0.9757441408766947,1.4339426615708678e-05,0.012616520491391194
2020-04-04,3067,2.079222533039517,0.9781048234553079,1.4761438342820336e-05,0.01039438659356525
2020-04-04,3068,2.0506806435310265,0.9847223582015054,2.8614492578629446e-05,0.015746406020417648
2020-04-04,3070,1.9310965181227904,0.9967447608118225,3.3018124701871125e-05,0.004517430779102799
2020-04-04,3071,1.931601884357003,0.9987443512689337,2.7651578423036068e-05,0.002298377129318076
2020-04-04,3072,1.9320396048752733,0.9930232507635472,5.6930123111418824e-05,0.0024965987223835393
2020-04-04,3073,1.9322198999498479,0.9990956434693491,7.799984064441756e-05,0.004862354067211219
2020-04-04,3074,1.933806759741542,0.9984201174499551,4.7370282394210354e-05,0.0007092862204753998
2020-04-04,3075,1.9338067597415638,0.9986022669107747,3.1264834263110164e-05,0.0013053777401513653
2020-04-04,3076,,1.0,7.434768892538318e-05,0.0
2020-04-04,3078,,1.0,1.9167652014800517e-05,0.0001359161832296953
2020-04-04,3079,,1.0,1.9167812955040144e-05,0.00010120612088869477
2020-04-04,3081,1.9321047655921424,0.9945501064480583,2.148425640594704e-05,0.004284807683562151
2020-04-04,3082,,1.0,5.083524090035067e-05,0.0001619212513377458
2020-04-04,3083,1.9322198999484161,0.9998423704944295,5.686684354488839e-05,0.00036523374353841364
2020-04-04,3084,,1.0,3.23299158959474e-05,0.0013329590099133827
2020-04-04,3085,,1.0,1.8521776578107092e-05,0.0
2020-04-04,3086,1.932219899949904,0.9981723443347312,5.882387138086474e-06,0.0004311193949295182
2020-04-04,3087,,1.0,1.149465234544374e-05,0.0
2020-04-04,3088,,1.0,3.6658096013047577e-05,0.0
2020-04-04,3089,,1.0,1.934366653756846e-05,0.0
2020-04-04,3090,,1.0,6.846253724883267e-06,0.0
2020-04-04,3091,,1.0,3.260581815238829e-06,0.0
2020-04-04,3093,,1.0,7.4859745287884554e-06,0.0
2020-04-04,3094,,1.0,9.089198700743366e-06,0.0
2020-04-04,3095,,1.0,3.655150566982546e-05,0.0
2020-04-04,3096,,1.0,3.150921562481464e-06,0.0
2020-04-04,3097,,1.0,7.002846098186337e-08,0.0
2020-04-04,3099,,1.0,5.2055658787214254e-06,0.0
2020-04-04,3101,2.1465897556516493,0.9956710879861894,4.2601718356148235e-05,0.00671781657638007
