date,code,km,stay,weight,visit
2020-04-04,3000,3.483753041885781,0.9479973887606915,9.067574431477267e-05,0.13440278804670003
2020-04-04,3002,2.5397466972428466,0.9630229062723744,2.232553097555556e-05,0.02661886058638231
2020-04-04,3003,2.3905578847728264,0.9717890929242846,3.867347852269702e-05,0.0361784249469211
2020-04-04,3004,2.4397917733301178,0.9668943862795392,4.827099905765207e-05,0.055528837309284484
2020-04-04,3005,2.944506700364566,0.9588684706184234,2.0485563267983276e-06,0.0025959933854110694
2020-04-04,3006,2.751840563171138,0.9656906170690085,3.7922965665386264e-05,0.04338224193187246
2020-04-04,3008,2.094946359363579,0.9664211307013097,4.0077893448596074e-05,0.04876822598422601
2020-04-04,3010,2.0875369635802157,0.9728955486998679,5.609083037356394e-06,0.006154907056019495
2020-04-04,3011,3.0343648525156963,0.986826103617057,4.618203152342981e-05,0.012116244905583176
2020-04-04,3012,1.9306934538212663,0.9951612880546086,5.8699792296280654e-05,0.011754641148320043
2020-04-04,3013,1.9302510400604567,0.9941582008532541,2.6363456481672545e-05,0.0015546079410272227
2020-04-04,3015,1.9302889458654753,0.999906564113349,2.4820018253080907e-05,3.799328472724288e-05
2020-04-04,3016,,1.0,1.628162913339692e-05,0.0
2020-04-04,3018,,1.0,2.5261066284514614e-05,0.0
2020-04-04,3019,1.9308663282328211,0.9999474815309891,1.974291491949319e-05,0.0032767909090128996
2020-04-04,3020,2.1051796645832357,0.9882328911005013,9.703306884571788e-05,0.0018328880808620271
2020-04-04,3021,1.932105720646845,0.997021742846973,0.00010108346881629904,0.004396992145848834
2020-04-04,3022,1.9310859291520655,0.9962727357628828,6.875487988889729e-06,0.001216887325525749
2020-04-04,3023,1.9322198999500548,0.9991824657857222,0.00012145783012185762,0.0028134699946717615
2020-04-04,3024,,1.0,7.637739560459129e-05,0.0005023833230490206
2020-04-04,3025,,1.0,1.915863283245042e-05,0.0
2020-04-04,3026,,1.0,5.736562342198274e-06,0.0
2020-04-04,3027,,1.0,1.4648252243724166e-05,0.0
2020-04-04,3028,,1.0,4.723671596728213e-05,0.0
2020-04-04,3029,1.9285210757656384,0.999510666206426,0.0002646726321738986,0.004030172322913664
2020-04-04,3030,1.9489801421370163,0.9989063024300434,0.0002627683632088063,0.0015470502651440043
