date,code,km,stay,weight,visit
2020-04-04,3000,3.483753041885781,0.9479973887606915,0.00010542016525766876,0.13440278804670003
2020-04-04,3002,2.5397466972428466,0.9630229062723744,2.5955796477811034e-05,0.02661886058638231
2020-04-04,3003,2.3905578847728264,0.9717890929242846,4.496201853936604e-05,0.0361784249469211
2020-04-04,3004,2.4397917733301178,0.9668943862795392,5.6120153589755644e-05,0.055528837309284484
2020-04-04,3005,2.944506700364566,0.9588684706184234,2.3816638963672564e-06,0.0025959933854110694
2020-04-04,3006,2.751840563171138,0.9656906170690085,4.408946778123772e-05,0.04338224193187246
2020-04-04,3008,2.094946359363579,0.9664211307013097,4.659479977206991e-05,0.04876822598422601
2020-04-04,3010,2.0875369635802157,0.9728955486998679,6.521153647103427e-06,0.006154907056019495
2020-04-04,3011,3.0343648525156963,0.986826103617057,5.369150738078554e-05,0.012116244905583176
2020-04-04,3012,1.9306934538212663,0.9951612880546086,6.824473128098251e-05,0.011754641148320043
2020-04-04,3013,1.9302510400604567,0.9941582008532541,3.065031293719959e-05,0.0015546079410272227
2020-04-04,3015,1.9302889458654753,0.999906564113349,2.8855902377322598e-05,3.799328472724288e-05
2020-04-04,3016,,1.0,1.8929119875194055e-05,0.0
2020-04-04,3018,,1.0,2.9368667469152517e-05,0.0
2020-04-04,3019,1.9308663282328211,0.9999474815309891,2.2953231530761044e-05,0.0032767909090128996
2020-04-04,3020,2.105179664583236,0.9882328911005013,0.00011281122896178761,0.0018328880808620271
2020-04-04,3021,1.932105720646845,0.997021742846973,0.00011752024830852768,0.004396992145848834
2020-04-04,3022,1.9310859291520655,0.9962727357628828,7.993483654236592e-06,0.001216887325525749
2020-04-04,3023,1.9322198999500553,0.9991824657857222,0.00014120760320241536,0.0028134699946717615
2020-04-04,3024,,1.0,8.879681912106004e-05,0.0005023833230490206
2020-04-04,3025,,1.0,2.227394166511271e-05,0.0
2020-04-04,3026,,1.0,6.669361853001488e-06,0.0
2020-04-04,3027,,1.0,1.703014608745636e-05,0.0
2020-04-04,3028,,1.0,5.491768985335103e-05,0.0
2020-04-04,3029,1.928521075765638,0.999510666206426,0.0003077099927197275,0.004030172322913664
2020-04-04,3030,1.9489801421370163,0.9989063024300434,0.0003054960781771769,0.0015470502651440043
2020-04-04,3031,3.4245099108755497,0.9942997120934695,3.4986023439626007e-05,0.004824094356218185
2020-04-04,3032,2.9341737284036182,0.995309948233004,5.872597894766156e-05,0.011256935236300952
2020-04-04,3033,,1.0,2.7696070422890596e-05,0.0
2020-04-04,3034,1.9310859291484448,0.9998014529560416,1.7891734041372192e-05,0.0009102316247906773
2020-04-04,3036,1.932219899958837,0.9999672857164317,1.4683640992997585e-05,1.9619831162407972e-05
2020-04-04,3037,1.932219899949915,0.9996787495537981,0.00010378989525067122,0.0
2020-04-04,3038,1.9322198999499556,0.9987719825502177,5.13486573892587e-05,0.0025754772909385507
2020-04-04,3039,4.956584692270151,0.9995173486245285,3.1676566812261636e-05,0.0004880940665458325
2020-04-04,3040,,1.0,4.964525099538871e-05,0.0
2020-04-04,3041,1.933126772486809,0.999991663057783,3.0644211454756726e-05,0.0
2020-04-04,3042,,1.0,2.7315565687052073e-05,0.0
2020-04-04,3043,,1.0,3.517483880569825e-05,0.0
2020-04-04,3044,1.9331267725011347,0.9999487588754521,4.913824150756131e-05,0.0
2020-04-04,3045,,1.0,5.862377000796973e-06,0.005927537303761426
2020-04-04,3046,1.9331267724980647,0.9983221754359008,9.293593370693453e-05,0.0012086155616647587
2020-04-04,3047,1.9335801013854277,0.9985759032380528,5.6490678176687154e-05,0.003211493792393397
2020-04-04,3048,2.6879906825640054,0.9996530370861693,3.756443055072071e-05,0.0
2020-04-04,3049,1.9335801013858682,0.999361287436896,2.8111800382823395e-05,0.0003114130428133222
2020-04-04,3050,2.087539142686998,0.9728956439205401,9.976476382694988e-07,0.000941611003535994
2020-04-04,3051,2.529534865990338,0.9810525250105885,2.136763086503258e-05,0.008210853795570813
2020-04-04,3052,2.544704407899929,0.9861606754572649,2.799987859210666e-05,0.010971795625405584
2020-04-04,3053,2.765694629182764,0.9648023923820632,2.6638054441244703e-05,0.027126541332513143
2020-04-04,3054,2.01948550352894,0.9792933453982707,2.0554212647646914e-05,0.012362797395843995
2020-04-04,3055,4.314307472648935,0.9988438667158533,2.3230668695569613e-05,0.0010208723677547736
