date,code,km,stay,weight,visit
2020-04-04,3000,3.48375304188579,0.9479973887606916,0.0001191726875286977,0.13440278804670003
2020-04-04,3002,2.539746697242846,0.9630229062723744,2.934184380804348e-05,0.026618860586382305
2020-04-04,3003,2.3905578847728264,0.9717890929242846,5.0827510779884696e-05,0.0361784249469211
2020-04-04,3004,2.4397917733301173,0.9668943862795392,6.344127341735465e-05,0.05552883730928448
2020-04-04,3005,2.944506700364558,0.9588684706184233,2.69236238272268e-06,0.002595993385411069
2020-04-04,3006,2.75184056317112,0.9656906170690083,4.984113195381099e-05,0.043382241931872456
2020-04-04,3008,2.0949463593635786,0.9664211307013097,5.267329547555596e-05,0.048768225984226005
2020-04-04,3010,2.0875369635802157,0.9728955486998679,7.3718667013411035e-06,0.006154907056019494
2020-04-04,3011,3.034364852515696,0.986826103617057,6.069579967357965e-05,0.012116244905583173
2020-04-04,3012,1.930693453821266,0.9951612880546086,7.714755537092889e-05,0.011754641148320042
2020-04-04,3013,1.9302510400604567,0.9941582008532541,3.4648780500331985e-05,0.0015546079410272227
2020-04-04,3015,1.9302889458654748,0.999906564113349,3.2620281223863054e-05,3.799328472724288e-05
2020-04-04,3016,,1.0,2.1398506467581765e-05,0.0
2020-04-04,3018,,1.0,3.3199938767701194e-05,0.0
2020-04-04,3019,1.9308663282328213,0.9999474815309891,2.5947581113189846e-05,0.003276790909012899
2020-04-04,3020,2.105179664583276,0.9882328911005015,0.0001275279478639739,0.0018328880808620271
2020-04-04,3021,1.9321057206468453,0.997021742846973,0.00013285127940878782,0.004396992145848833
2020-04-04,3022,1.9310859291520655,0.9962727357628828,9.036268606330926e-06,0.001216887325525749
2020-04-04,3023,1.9322198999500553,0.9991824657857222,0.00015962875349309543,0.002813469994671761
2020-04-04,3024,,1.0,0.00010038075308259476,0.0005023833230490206
2020-04-04,3025,,1.0,2.5179674909453076e-05,0.0
2020-04-04,3026,,1.0,7.539409316812327e-06,0.0
2020-04-04,3027,,1.0,1.9251803232217693e-05,0.0
2020-04-04,3028,,1.0,6.208194302005465e-05,0.0
2020-04-04,3029,1.928521075765638,0.999510666206426,0.0003478521089605137,0.004030172322913664
2020-04-04,3030,1.9489801421370163,0.9989063024300434,0.00034534937956951195,0.0015470502651440043
2020-04-04,3031,3.4245099108754817,0.9942997120934693,3.9550103427095e-05,0.004824094356218185
2020-04-04,3032,2.9341737284036182,0.995309948233004,6.638704010604316e-05,0.01125693523630095
2020-04-04,3033,,1.0,3.130914411121023e-05,0.0
2020-04-04,3034,1.9310859291484446,0.9998014529560416,2.0225789108255136e-05,0.000910231624790677
2020-04-04,3036,1.9322198999588363,0.9999672857164317,1.6599186271098956e-05,1.961983116240797e-05
2020-04-04,3037,1.932219899949915,0.9996787495537981,0.00011732974165912474,0.0
2020-04-04,3038,1.9322198999499551,0.9987719825502177,5.804731463957872e-05,0.0025754772909385502
2020-04-04,3039,4.956584692270151,0.9995173486245285,3.580891368812347e-05,0.0004880940665458325
2020-04-04,3040,,1.0,5.612169142114721e-05,0.0
2020-04-04,3041,1.933126772486809,0.999991663057783,3.464188305278153e-05,0.0
2020-04-04,3042,,1.0,3.0879000866068854e-05,0.0
2020-04-04,3043,,1.0,3.976355058463402e-05,0.0
2020-04-04,3044,1.9331267725011347,0.9999487588754521,5.5548540325061776e-05,0.0
2020-04-04,3045,,1.0,6.627149756251971e-06,0.005927537303761425
2020-04-04,3046,1.9331267724980647,0.9983221754359008,0.00010505983329445217,0.0012086155616647587
2020-04-04,3047,1.9335801013854277,0.9985759032380528,6.386013455945361e-05,0.003211493792393397
2020-04-04,3048,2.6879906825640054,0.9996530370861693,4.246487503859091e-05,0.0
2020-04-04,3049,1.9335801013858682,0.999361287436896,3.177910786520639e-05,0.00031141304281332214
2020-04-04,3050,2.0875391426869974,0.9728956439205401,1.1277951421214025e-06,0.0009416110035359934
2020-04-04,3051,2.5295348659903376,0.9810525250105885,2.4155131896094668e-05,0.00821085379557081
2020-04-04,3052,2.544704407899928,0.9861606754572649,3.165258538670205e-05,0.010971795625405584
2020-04-04,3053,2.7656946291827906,0.9648023923820636,3.011310531092118e-05,0.027126541332513132
2020-04-04,3054,2.01948550352894,0.9792933453982707,2.3235599709688797e-05,0.012362797395843995
2020-04-04,3055,4.3143074726489345,0.9988438667158533,2.6261211171251012e-05,0.0010208723677547736
2020-04-04,3056,2.0079703058658063,0.9937695685073679,5.3662947062930705e-05,0.014232420258385243
2020-04-04,3057,1.9311739216147963,0.9921806327940559,1.9622653285777657e-05,0.003995129569544962
2020-04-04,3058,1.931348231688491,0.9996140264125422,7.244197843053743e-05,0.0020810023341505
2020-04-04,3059,1.9358456646012383,0.9999073722624012,4.264043776257858e-05,0.0008737412755511283
2020-04-04,3060,,1.0,2.1342841911271517e-05,0.0
2020-04-04,3061,2.7364179138300435,0.9977673127606217,1.8648772634143146e-05,0.0
2020-04-04,3062,2.7364179138300253,0.9867269644873965,5.636878287252594e-06,0.0
2020-04-04,3063,,1.0,2.1536269343363497e-06,0.0
2020-04-04,3064,2.1884086378964915,0.9960125658885023,0.00024472671960868494,0.0029069614250007785
2020-04-04,3065,2.3881352412430665,0.9729133140600928,2.201511051918304e-05,0.015818660667986102
2020-04-04,3066,2.053614588654159,0.9757441408766947,1.8989649109913766e-05,0.01261652049139119
2020-04-04,3067,2.079222533039528,0.978104823455308,1.9548517663928335e-05,0.010394386593565248
2020-04-04,3068,2.0506806435309968,0.9847223582015052,3.789406564772536e-05,0.015746406020417648
2020-04-04,3070,1.9310965181227904,0.9967447608118225,4.372577922111857e-05,0.004517430779102798
