date,code,km,stay,weight,visit
2020-04-04,3000,3.483753041885781,0.9479973887606915,0.00011097328614643171,0.13440278804670003
2020-04-04,3002,2.5397466972428466,0.9630229062723744,2.7323046047692798e-05,0.02661886058638231
2020-04-04,3003,2.3905578847728264,0.9717890929242846,4.733044135241734e-05,0.0361784249469211
2020-04-04,3004,2.4397917733301178,0.9668943862795392,5.907634319938241e-05,0.055528837309284484
2020-04-04,3005,2.944506700364566,0.9588684706184234,2.507120610465582e-06,0.0025959933854110694
2020-04-04,3006,2.751840563171138,0.9656906170690085,4.641192804215656e-05,0.04338224193187246
2020-04-04,3008,2.094946359363579,0.9664211307013097,4.9049231097325166e-05,0.04876822598422601
2020-04-04,3010,2.0875369635802157,0.9728955486998679,6.8646624477968364e-06,0.006154907056019495
2020-04-04,3011,3.0343648525156963,0.986826103617057,5.651976543233247e-05,0.012116244905583176
2020-04-04,3012,1.9306934538212663,0.9951612880546086,7.183959609549076e-05,0.011754641148320043
2020-04-04,3013,1.9302510400604567,0.9941582008532541,3.226485122408871e-05,0.0015546079410272227
2020-04-04,3015,1.9302889458654753,0.999906564113349,3.0375918152899822e-05,3.799328472724288e-05
2020-04-04,3016,,1.0,1.9926231677550972e-05,0.0
2020-04-04,3018,,1.0,3.091569369890148e-05,0.0
2020-04-04,3019,1.9308663282328211,0.9999474815309891,2.416231775412768e-05,0.0032767909090128996
2020-04-04,3020,2.1051796645832357,0.9882328911005013,0.00011875368210159761,0.0018328880808620271
2020-04-04,3021,1.932105720646845,0.997021742846973,0.000123710754120576,0.004396992145848834
2020-04-04,3022,1.9310859291520655,0.9962727357628828,8.414549025798389e-06,0.001216887325525749
2020-04-04,3023,1.9322198999500548,0.9991824657857222,0.00014864586597765266,0.0028134699946717615
2020-04-04,3024,,1.0,9.347428732566422e-05,0.0005023833230490206
2020-04-04,3025,,1.0,2.3447245562268447e-05,0.0
2020-04-04,3026,,1.0,7.020677680766491e-06,0.0
2020-04-04,3027,,1.0,1.7927227397714113e-05,0.0
2020-04-04,3028,,1.0,5.781053838894051e-05,0.0
2020-04-04,3029,1.9285210757656384,0.999510666206426,0.0003239189484169271,0.004030172322913664
2020-04-04,3030,1.9489801421370163,0.9989063024300434,0.0003215884135383893,0.0015470502651440043
2020-04-04,3031,3.4245099108755497,0.9942997120934695,3.682894995280755e-05,0.004824094356218185
2020-04-04,3032,2.9341737284036182,0.995309948233004,6.181943321810618e-05,0.011256935236300952
2020-04-04,3033,,1.0,2.915499079951954e-05,0.0
2020-04-04,3034,1.9310859291484448,0.9998014529560416,1.8834200426228365e-05,0.0009102316247906773
2020-04-04,3036,1.9322198999588365,0.9999672857164317,1.5457117616962364e-05,1.9619831162407972e-05
2020-04-04,3037,1.9322198999499147,0.9996787495537981,0.00010925713990875236,0.0
2020-04-04,3038,1.9322198999499551,0.9987719825502177,5.405350329100122e-05,0.0025754772909385507
2020-04-04,3039,4.956584692270151,0.9995173486245285,3.3345164128719255e-05,0.0004880940665458325
2020-04-04,3040,,1.0,5.226036812840153e-05,0.0
2020-04-04,3041,1.933126772486809,0.999991663057783,3.22584283394784e-05,0.0
2020-04-04,3042,,1.0,2.8754442566389074e-05,0.0
2020-04-04,3043,,1.0,3.702771137190382e-05,0.0
2020-04-04,3044,1.9331267725011347,0.9999487588754521,5.172665136905e-05,0.0
2020-04-04,3045,,1.0,6.171184031229521e-06,0.005927537303761426
2020-04-04,3046,1.9331267724980647,0.9983221754359008,9.783143423592012e-05,0.0012086155616647587
2020-04-04,3047,1.9335801013854277,0.9985759032380528,5.946638556849972e-05,0.003211493792393397
2020-04-04,3048,2.6879906825640054,0.9996530370861693,3.9543177439001816e-05,0.0
2020-04-04,3049,1.9335801013858682,0.999361287436896,2.9592619783409898e-05,0.0003114130428133222
2020-04-04,3050,2.087539142686998,0.9728956439205401,1.0501998034663407e-06,0.000941611003535994
2020-04-04,3051,2.529534865990338,0.9810525250105885,2.249319386343963e-05,0.008210853795570813
2020-04-04,3052,2.544704407899929,0.9861606754572649,2.947480239167207e-05,0.010971795625405584
2020-04-04,3053,2.765694629182764,0.9648023923820632,2.804124268508897e-05,0.027126541332513143
2020-04-04,3054,2.01948550352894,0.9792933453982707,2.163692796427293e-05,0.012362797395843995
2020-04-04,3055,4.314307472648935,0.9988438667158533,2.4454369220777382e-05,0.0010208723677547736
2020-04-04,3056,2.0079703058658063,0.9937695685073679,4.997079199410835e-05,0.014232420258385241
2020-04-04,3057,1.9311739216148514,0.9921806327940561,1.8272561970295755e-05,0.003995129569544962
2020-04-04,3058,1.9313482316884916,0.9996140264125422,6.745777550287917e-05,0.0020810023341505
2020-04-04,3059,1.9358456646012383,0.9999073722624012,3.970666097545423e-05,0.0008737412755511283
2020-04-04,3060,,1.0,1.9874396992408507e-05,0.0
2020-04-04,3061,2.7364179138300435,0.9977673127606217,1.736568692646254e-05,0.0
2020-04-04,3062,2.7364179138300253,0.9867269644873965,5.249045902344478e-06,0.0
2020-04-04,3063,,1.0,2.0054516097005723e-06,0.0
2020-04-04,3064,2.1884086378964915,0.9960125658885023,0.0002278888631782534,0.0029069614250007785
2020-04-04,3065,2.3881352412430856,0.9729133140600931,2.0500411712224775e-05,0.015818660667986106
2020-04-04,3066,2.0536145886541584,0.9757441408766947,1.7683110184011986e-05,0.012616520491391194
2020-04-04,3067,2.079222533039517,0.9781048234553079,1.8203527078595872e-05,0.01039438659356525
2020-04-04,3068,2.0506806435310265,0.9847223582015054,3.528685202609064e-05,0.015746406020417648
2020-04-04,3070,1.9310965181227904,0.9967447608118225,4.0717328022936406e-05,0.004517430779102799
2020-04-04,3071,1.931601884357003,0.9987443512689337,3.409940446856771e-05,0.002298377129318076
2020-04-04,3072,1.9320396048752733,0.9930232507635472,7.02051530195605e-05,0.0024965987223835393
2020-04-04,3073,1.9322198999498479,0.9990956434693491,9.618793089952613e-05,0.004862354067211219
2020-04-04,3074,1.933806759741542,0.9984201174499551,5.841613793029525e-05,0.0007092862204753998
2020-04-04,3075,1.9338067597415638,0.9986022669107747,3.8555203354770054e-05,0.0013053777401513653
2020-04-04,3076,,1.0,9.168416634971732e-05,0.0
2020-04-04,3078,,1.0,2.3637186592608102e-05,0.0001359161832296953
2020-04-04,3079,,1.0,2.3637385061073167e-05,0.00010120612088869477
2020-04-04,3081,1.9321047655921424,0.9945501064480583,2.6493979391877598e-05,0.004284807683562151
2020-04-04,3082,,1.0,6.268905934404179e-05,0.0001619212513377458
2020-04-04,3083,1.9322198999484161,0.9998423704944295,7.012711785278973e-05,0.00036523374353841364
2020-04-04,3084,,1.0,3.986864191637863e-05,0.0013329590099133827
2020-04-04,3085,,1.0,2.2840705197760347e-05,0.0
2020-04-04,3086,1.932219899949904,0.9981723443347312,7.254048763278062e-06,0.0004311193949295182
2020-04-04,3087,,1.0,1.4174988261296525e-05,0.0
2020-04-04,3088,,1.0,4.5206071923732514e-05,0.0
2020-04-04,3089,,1.0,2.385424437905279e-05,0.0
2020-04-04,3090,,1.0,8.442670840979798e-06,0.0
2020-04-04,3091,,1.0,4.020887937017732e-06,0.0
2020-04-04,3093,,1.0,9.231562458868323e-06,0.0
2020-04-04,3094,,1.0,1.1208628239957017e-05,0.0
2020-04-04,3095,,1.0,4.507462672482313e-05,0.0
2020-04-04,3096,,1.0,3.8856569836272536e-06,0.0
2020-04-04,3097,,1.0,8.63577759938119e-08,0.0
2020-04-04,3099,,1.0,6.419405564147437e-06,0.0
2020-04-04,3101,2.1465897556516493,0.9956710879861894,5.2535634785755655e-05,0.00671781657638007
2020-04-04,3102,,1.0,1.1359874799126934e-05,0.0
2020-04-04,3103,,1.0,1.7064281875220283e-05,0.0
2020-04-04,3104,,1.0,2.3605400084477184e-05,0.0
2020-04-04,3105,,1.0,1.6982440058062734e-05,0.0
2020-04-04,3106,,1.0,2.4912697657252052e-05,0.0
2020-04-04,3107,,1.0,1.9966055368533707e-05,0.0
2020-04-04,3108,,1.0,3.5649487943312644e-05,0.0
2020-04-04,3109,,1.0,3.507573870842994e-05,0.0
2020-04-04,3111,,1.0,2.0590285107231973e-05,0.0
2020-04-04,3113,,1.0,1.1355723938125959e-05,0.0
2020-04-04,3114,,1.0,7.063984092020485e-06,0.0
2020-04-04,3115,,1.0,1.0506523337387793e-05,0.0
2020-04-04,3116,,1.0,2.658058601545567e-05,0.0
2020-04-04,3121,2.0248127597944903,0.9760788828961044,6.591121179421547e-05,0.032357655858866595
2020-04-04,3122,2.122404572371987,0.9957724973315004,3.695442094590491e-05,0.005245636266790268
2020-04-04,3123,,1.0,2.2011557427080995e-05,0.0
2020-04-04,3124,,1.0,3.260317016611531e-05,0.0
2020-04-04,3125,,1.0,3.0344994286477366e-05,8.816858308389843e-05
2020-04-04,3126,,1.0,9.473120336430887e-06,0.0
2020-04-04,3127,5.5491773786572365,0.9974169414611888,2.7339120855102002e-05,0.0011883888841103631
2020-04-04,3128,5.549177378657439,0.9967771843672134,3.722744120866621e-05,0.0032094476797376492
2020-04-04,3129,5.549177378657079,0.9954262127737481,3.138125315333472e-05,0.0017352548080845946
2020-04-04,3130,,1.0,5.020383192353723e-05,0.0015894066035131195
2020-04-04,3131,,1.0,3.713293870906895e-05,0.0
2020-04-04,3132,,1.0,2.60416141094284e-05,0.0
2020-04-04,3133,1.9285895730383245,0.9997836892989089,3.165067947571623e-05,0.00024350160168854133
2020-04-04,3134,1.9301784170525067,0.9998092467392266,6.654444609373575e-05,0.0034768435205369077
2020-04-04,3135,1.9301784170530882,0.9966783041906752,3.5904771590862635e-05,3.2389457705852267e-06
2020-04-04,3136,1.9301784170517327,0.9999535230554455,8.134689857405897e-05,0.0
2020-04-04,3137,,1.0,2.977636667814706e-05,0.0
2020-04-04,3138,,1.0,4.562765675310665e-05,0.0
2020-04-04,3139,,1.0,2.224318866232582e-05,0.0
2020-04-04,3140,,1.0,4.0068452011232504e-05,0.0
2020-04-04,3141,2.11731940589521,0.9688179281638712,4.7330054506760205e-05,0.03982461803623396
2020-04-04,3142,1.929494424935886,0.9858066018038895,3.1415186049587306e-05,0.012649069880083477
2020-04-04,3143,1.9756665672058757,0.9895963195430694,1.720921315419755e-05,0.005259236923200864
2020-04-04,3144,,1.0,1.703121499456804e-05,0.0
2020-04-04,3145,1.9281354660652992,0.9984070502607555,5.4161986537851884e-05,0.0021275487381214988
2020-04-04,3146,,1.0,3.5685039575391055e-05,0.0
2020-04-04,3147,,1.0,2.2800693679710327e-05,0.0
2020-04-04,3148,,1.0,1.7317366535753494e-05,0.0
2020-04-04,3149,,1.0,6.175052528659261e-05,0.0
2020-04-04,3150,1.9285895730385194,0.9968653161524732,8.148751365262491e-05,0.0007534965320663762
2020-04-04,3151,1.9285895730386795,0.9989148353597421,1.809458300756681e-05,0.0006983690633944289
2020-04-04,3152,,1.0,6.353415310865423e-05,0.0
2020-04-04,3153,,1.0,5.1941090332586026e-05,0.0
2020-04-04,3154,,1.0,5.581883627232086e-06,0.0
2020-04-04,3155,,1.0,4.59850293704067e-05,0.0
2020-04-04,3156,,1.0,8.263503869789779e-05,0.0
2020-04-04,3158,,1.0,1.0324678724740054e-05,0.0
2020-04-04,3159,,1.0,4.5215850846906806e-06,0.0
2020-04-04,3160,,1.0,1.2986921390765038e-05,0.0
2020-04-04,3161,2.0526461035604986,0.9918107941770201,3.400357997821605e-05,0.010043413805692987
2020-04-04,3162,,1.0,2.8586847916777048e-05,0.0
2020-04-04,3163,1.9281354660652512,0.997138262357397,5.35682927030266e-05,0.002174795182000181
2020-04-04,3165,1.9281354660655485,0.9997597822424278,4.808182660813415e-05,0.00037919686631916196
2020-04-04,3166,1.9272270433944687,0.9993113762204721,4.856860310679856e-05,0.0005154665707616053
2020-04-04,3167,1.9272270433946728,0.998788971304619,2.258741591501247e-05,0.0004219105657815941
2020-04-04,3168,1.9272270433944458,0.9954163178333314,4.336910731922026e-05,0.0027728691427389963
2020-04-04,3169,2.051966215778607,0.9936092067533984,4.534368515258308e-05,0.010454539890502702
2020-04-04,3170,,1.0,3.7812905504642246e-05,0.0
2020-04-04,3171,1.9961574900439103,0.9888435464367303,7.702463139783793e-05,0.011815351967048028
2020-04-04,3172,1.933192779437555,0.9891293487795721,4.928853753533113e-05,0.0131060815295848
2020-04-04,3173,1.9257692102844386,0.9971287891942611,7.112053500225721e-05,0.0056964826741818875
2020-04-04,3174,1.9261270633955758,0.9899096062266719,0.00010763766336728176,0.017540057862462512
2020-04-04,3175,1.925723385699985,0.9911473126808357,0.00016000283095744764,0.004821695269755049
2020-04-04,3177,1.9256366582457836,0.9946939456680902,2.5958321635792945e-05,0.004286443803519692
2020-04-04,3178,,1.0,6.600206487633302e-05,0.0
2020-04-04,3179,,1.0,1.4029100595493186e-05,0.0
2020-04-04,3180,,1.0,1.7876054033452252e-05,0.0
2020-04-04,3181,2.1820726379681554,0.9693211058084784,4.553449085299318e-05,0.035301388556441035
2020-04-04,3182,2.6217485003084073,0.9694562288338556,6.334813810142562e-05,0.04996597529715802
2020-04-04,3183,2.472596251773745,0.9765731223279256,4.480974986868327e-05,0.027446897520565325
2020-04-04,3184,2.1907989201803417,0.9798715979158612,3.0939361848568974e-05,0.014569343456532938
2020-04-04,3185,2.050950001133834,0.9971206317214664,2.0989726046127227e-05,0.0015646272453452678
2020-04-04,3186,1.928589573038493,0.9965103991360651,2.8810021885818753e-05,0.0025956876487751297
2020-04-04,3187,,1.0,2.8265126698249844e-05,0.0
2020-04-04,3188,,1.0,2.5726681652177534e-05,0.0
2020-04-04,3189,,1.0,2.082012624193567e-05,0.0
2020-04-04,3190,,1.0,1.8937563991534724e-05,0.0
2020-04-04,3191,,1.0,1.637242199184717e-05,0.0
2020-04-04,3192,,1.0,4.7698494899001225e-05,0.0
2020-04-04,3193,,1.0,1.9138235487856078e-05,0.0
2020-04-04,3194,,1.0,2.116042527532379e-05,0.0
2020-04-04,3195,,1.0,6.734992381895568e-05,0.0
2020-04-04,3196,,1.0,4.303123582576901e-05,0.0
2020-04-04,3197,,1.0,1.7616382260193468e-05,0.0
2020-04-04,3198,,1.0,2.955050570527858e-05,0.0
2020-04-04,3199,1.9214397498701452,0.9981118816719889,0.00012166199703174235,0.0
2020-04-04,3200,,1.0,1.3944430178304933e-05,0.0
2020-04-04,3201,,1.0,6.301480534886151e-05,0.0
2020-04-04,3202,,1.0,9.557244424626394e-06,0.0
2020-04-04,3204,1.9281354660654608,0.9992233790074518,5.309566791642245e-05,0.001353776238773341
2020-04-04,3205,2.240156177731545,0.9719649115897308,4.2199992073355066e-05,0.034956921422243596
2020-04-04,3206,2.2416292477976927,0.9844060126752504,1.8040709036309344e-05,0.00895305524410023
2020-04-04,3207,2.174082598967563,0.9762412792203843,2.4023128313890688e-05,0.008079339489045686
2020-04-04,3211,,1.0,8.039928624631892e-07,0.0
2020-04-04,3212,,1.0,3.752344979202783e-05,0.0
2020-04-04,3213,1.9231357335363102,0.9992939797704123,7.128024952418498e-06,0.00024116456731215898
2020-04-04,3214,1.9231357335363892,0.992563465773048,6.47316147427951e-05,0.0014019443264594142
2020-04-04,3215,1.923135733536509,0.9989662566715474,4.4598454352266574e-05,0.0007788734794803489
2020-04-04,3216,,1.0,0.00010741221986169322,0.0
2020-04-04,3217,,1.0,5.128371970685558e-05,0.0
2020-04-04,3218,,1.0,2.5459460463524018e-05,0.0
2020-04-04,3219,,1.0,4.0916082440849977e-05,0.0
2020-04-04,3220,,1.0,3.3614414778447205e-05,0.0
2020-04-04,3222,,1.0,3.3566034696035884e-05,0.0
2020-04-04,3223,,1.0,1.2924248355635054e-05,0.0
2020-04-04,3224,,1.0,3.218227460567005e-05,0.0
2020-04-04,3225,,1.0,5.119044910394705e-06,0.0
2020-04-04,3226,,1.0,2.6540599648620577e-05,0.0
2020-04-04,3227,,1.0,6.302976358240673e-06,0.0
2020-04-04,3228,,1.0,2.9519155622448176e-05,0.0
2020-04-04,3230,,1.0,1.6079857249263783e-06,0.0
2020-04-04,3331,,1.0,2.229503656681368e-06,0.0
2020-04-04,3335,,1.0,5.5794726631259016e-05,0.0
2020-04-04,3337,2.0156243990150386,0.9942046002045161,0.00010883541391706953,0.012112294873175724
2020-04-04,3338,2.065295801516231,0.9928395200481599,8.689796748005923e-05,0.0076803906006179985
2020-04-04,3340,,1.0,4.598328570169437e-05,0.0
2020-04-04,3341,,1.0,2.9450561971308926e-06,0.0
2020-04-04,3342,,1.0,6.317086776496486e-06,0.0
2020-04-04,3427,,1.0,1.362368879368114e-05,0.0
2020-04-04,3428,,1.0,1.2941281164848194e-06,0.0
2020-04-04,3429,2.2036456043078254,0.9960265722023844,8.671816556824097e-05,0.0
2020-04-04,3750,,1.0,4.5356097691117895e-05,0.0
2020-04-04,3751,,1.0,3.411675366604702e-07,0.0
2020-04-04,3752,,1.0,5.501088863364023e-05,0.0
2020-04-04,3754,,1.0,0.00011312770674203045,0.0
2020-04-04,3755,,1.0,2.5687335505045657e-06,0.0
2020-04-04,3759,,1.0,2.4561600772345112e-08,0.0
2020-04-04,3765,,1.0,1.397158323466412e-05,0.0
2020-04-04,3766,,1.0,2.5539374573925016e-06,0.0
2020-04-04,3767,,1.0,2.5242086904547113e-06,0.0
2020-04-04,3770,,1.0,4.992289677354809e-06,0.0
2020-04-04,3775,,1.0,3.698030533031446e-06,0.0
2020-04-04,3777,,1.0,1.632001096142811e-05,0.0
2020-04-04,3781,,1.0,8.202743270589728e-06,0.0
2020-04-04,3782,,1.0,1.030495391998357e-05,0.0
2020-04-04,3783,,1.0,2.247010412734339e-06,0.0
2020-04-04,3785,,1.0,2.9196122994897564e-06,0.0
2020-04-04,3786,,1.0,1.7852733782849337e-06,0.0
2020-04-04,3787,,1.0,1.264783741763874e-06,0.0
2020-04-04,3788,,1.0,3.248541527546405e-06,0.0
2020-04-04,3789,,1.0,2.2571707790226083e-06,0.0
2020-04-04,3791,,1.0,1.7818151850600578e-06,0.0
2020-04-04,3792,,1.0,1.2927065024429633e-06,0.0
2020-04-04,3793,,1.0,3.993470262638034e-06,0.0
2020-04-04,3795,,1.0,7.017808851692049e-07,0.0
2020-04-04,3796,,1.0,1.766206773870543e-05,0.0
2020-04-04,3800,1.9272270433942162,0.9991278014406435,4.174478868887271e-06,5.6115199212627243e-05
2020-04-04,3802,,1.0,4.772352840730306e-05,0.0
2020-04-04,3803,,1.0,3.192549801286348e-05,0.0
2020-04-04,3804,,1.0,1.9850396426229952e-05,0.0
2020-04-04,3805,,1.0,0.00012948592527025875,0.0
2020-04-04,3806,,1.0,0.00010586621922540044,0.0
2020-04-04,3807,,1.0,1.6015134017837387e-05,0.0
2020-04-04,3808,,1.0,1.9784798626007558e-06,0.0
2020-04-04,3809,,1.0,4.8894251366328654e-05,0.0
2020-04-04,3810,,1.0,0.00014383054340693616,0.0
2020-04-04,3812,,1.0,1.1041033989157256e-06,0.0
2020-04-04,3813,,1.0,2.586110312440696e-07,0.0
2020-04-04,3814,,1.0,3.1868197822787697e-06,0.0
2020-04-04,3815,,1.0,3.737200372010684e-07,0.0
2020-04-04,3910,,1.0,6.237398820258189e-05,0.0
2020-04-04,3911,,1.0,9.376914195249441e-06,0.0
2020-04-04,3912,,1.0,2.9974714647543435e-05,0.0
2020-04-04,3913,,1.0,5.793039227635848e-06,0.0
2020-04-04,3915,,1.0,2.436627450323222e-05,0.0
2020-04-04,3918,,1.0,1.1730155839365736e-05,0.0
2020-04-04,3919,,1.0,6.5920818196892216e-06,0.0
2020-04-04,3920,,1.0,7.313729017521803e-06,0.0
2020-04-04,3926,,1.0,2.764219846922879e-06,0.0
2020-04-04,3927,,1.0,1.4228686036579181e-06,0.0
2020-04-04,3928,,1.0,6.465885782438174e-09,0.0
2020-04-04,3930,,1.0,2.4137127561923335e-05,0.0
2020-04-04,3931,,1.0,4.83487198512116e-05,0.0
2020-04-04,3933,,1.0,1.3468869839375732e-06,0.0
2020-04-04,3934,,1.0,3.467154054432544e-05,0.0
2020-04-04,3936,,1.0,2.214253376002357e-05,0.0
2020-04-04,3937,,1.0,1.550192872302179e-08,0.0
2020-04-04,3938,,1.0,5.002117027490432e-06,0.0
2020-04-04,3939,,1.0,3.302951106418643e-05,0.0
2020-04-04,3940,,1.0,9.67490815762024e-06,0.0
2020-04-04,3941,,1.0,1.9456362359397253e-05,0.0
2020-04-04,3942,,1.0,7.101128582707018e-06,0.0
2020-04-04,3943,,1.0,3.2703047353351207e-06,0.0
2020-04-04,3944,,1.0,1.4914992022474472e-06,0.0
2020-04-04,3975,,1.0,3.938944945614167e-05,0.0
2020-04-04,3976,,1.0,5.840810341992857e-05,0.0
2020-04-04,3977,,1.0,0.0002983785616325613,0.0
2020-04-04,3978,,1.0,8.646973953073208e-05,0.0
2020-04-04,3980,,1.0,7.0453168499876495e-06,0.0
2020-04-04,3981,,1.0,8.894833665259423e-06,0.0
2020-04-04,3984,,1.0,6.3946734617200976e-06,0.0
2020-04-04,3987,,1.0,1.587102793433828e-06,0.0
2020-04-05,3000,2.9297144076178374,0.9546447583694062,0.00010862163806819896,0.2412876068236538
2020-04-05,3002,2.268732668268839,0.9630019706848657,2.6999566312883236e-05,0.034629903624755314
2020-04-05,3003,2.2338988218105524,0.9730968473970137,4.681678168869398e-05,0.046955998372164416
2020-04-05,3004,2.397551825814142,0.9675342549733786,5.903632242855899e-05,0.05956094248210299
2020-04-05,3005,2.58621925876933,0.9628195677260859,2.481527535054875e-06,0.003937439934341518
2020-04-05,3006,2.447724906116334,0.9638317456845287,4.625113769045861e-05,0.05399160550176723
2020-04-05,3008,2.0482619449650605,0.9669740930487806,4.872914979642133e-05,0.058772073000830836
2020-04-05,3010,1.9304681056646795,0.9756627553237722,6.9614756687441705e-06,0.006885073500823268
2020-04-05,3011,5.092166836051434,0.9902559988040126,5.4692197392343584e-05,0.013871753996850212
2020-04-05,3012,3.9564240865337106,0.995181559560374,7.246749523400277e-05,0.00831019146693137
2020-04-05,3013,1.9301784170486431,0.9976609157439161,3.1894146330114824e-05,0.00067773027449156
2020-04-05,3015,1.9301784169453728,0.9999973116195185,2.982141930058425e-05,4.42871108077688e-05
2020-04-05,3016,,1.0,1.912697688822536e-05,0.0
2020-04-05,3018,,1.0,3.0948521911501995e-05,0.0
2020-04-05,3019,1.9310859289476197,0.9999978109404514,2.4152722405699376e-05,3.1286508261986656e-06
2020-04-05,3020,2.730647074770365,0.9980083387828624,0.00011701543269798529,0.00022753019792509885
2020-04-05,3021,1.9319931579409446,0.9991489538501567,0.00012268977126797802,0.0
2020-04-05,3022,,1.0,8.23705976394426e-06,0.0
2020-04-05,3023,,1.0,0.000146671210720843,0.0008177532023236115
2020-04-05,3024,,1.0,9.187038843332918e-05,0.00042445460773767377
2020-04-05,3025,,1.0,2.247669656323229e-05,0.0
2020-04-05,3026,,1.0,6.072749160942108e-06,0.0
2020-04-05,3027,,1.0,1.765121425431868e-05,0.0
2020-04-05,3028,,1.0,5.781718524514918e-05,0.0
2020-04-05,3029,1.9285257821818873,0.9991970049592636,0.0003179324160003618,0.0025149963645246178
2020-04-05,3030,11.31363024331777,0.9988754233082141,0.0003178133386632879,0.00505612737985965
2020-04-05,3031,3.9655980395536234,0.9926541904242261,3.6494664516596195e-05,0.00507240011316553
2020-04-05,3032,3.1276011385123583,0.9925761667068813,6.244712863264094e-05,0.006918065771318425
2020-04-05,3033,,1.0,2.8249195004893902e-05,0.0
2020-04-05,3034,1.9310859291489149,0.9997486887035849,1.934380720356085e-05,0.0002876652460012029
2020-04-05,3036,,1.0,1.5131661116981153e-05,0.0
2020-04-05,3037,,1.0,0.00010859237309386523,0.0
2020-04-05,3038,,1.0,5.3560792094944054e-05,0.0
2020-04-05,3039,4.960195883632223,0.9990654220893392,3.296995832674015e-05,0.000514991824878881
2020-04-05,3040,,1.0,5.2227002529886585e-05,0.0
2020-04-05,3041,10.353918351594471,0.9984344080273989,3.210129749710696e-05,0.0
2020-04-05,3042,,1.0,2.7826461474667355e-05,0.0
2020-04-05,3043,,1.0,3.698783625404572e-05,0.0
2020-04-05,3044,9.808751466816844,0.9992421381433766,5.138422987710401e-05,0.0
2020-04-05,3045,,1.0,5.863637215572178e-06,0.0044516171982404516
2020-04-05,3046,6.189966067945809,0.9965145777901528,9.723367605578775e-05,4.397668973978232e-05
2020-04-05,3047,,1.0,5.8367174915750035e-05,0.0038423607900464397
2020-04-05,3048,,1.0,3.959945803354194e-05,0.0
2020-04-05,3049,,1.0,2.914294633609739e-05,0.00023387312236136895
2020-04-05,3050,1.9304716158950546,0.9756628019685146,1.0650106139579399e-06,0.0010533160886634812
2020-04-05,3051,2.4216083056583053,0.9794655420415744,2.218266433729972e-05,0.010355725024830533
2020-04-05,3052,2.856539587950938,0.985653523637043,2.9169324355478347e-05,0.012005054901566536
2020-04-05,3053,2.3983489577604975,0.9690730956399639,2.812468245640494e-05,0.0379930527203475
2020-04-05,3054,1.9401656662085656,0.9867908089256086,2.1646267282134003e-05,0.013344188269053772
2020-04-05,3055,4.314856528189482,0.9977214851779472,2.400945585276036e-05,0.001026720736379203
2020-04-05,3056,3.139480417217358,0.9892822428242796,4.9801371377898635e-05,0.003604717385465767
2020-04-05,3057,2.920309287161624,0.9959719676033205,1.818694002598693e-05,0.001552460912442209
2020-04-05,3058,5.860761216572407,0.9973896673082511,6.8212178700484e-05,0.000579753327118276
2020-04-05,3059,,1.0,3.896939337277336e-05,0.0001414657191817242
2020-04-05,3060,,1.0,1.9700406647243643e-05,0.0
2020-04-05,3061,,1.0,1.646103520946198e-05,0.0
2020-04-05,3062,,1.0,5.139361257918665e-06,0.0
2020-04-05,3063,,1.0,1.9888075604103885e-06,0.0
2020-04-05,3064,2.1365824106416476,0.9977783431424027,0.0002255930541691501,0.0
2020-04-05,3065,2.3117032211610047,0.9740343807450114,2.0457772809243337e-05,0.013548138551045696
2020-04-05,3066,2.145259780447394,0.9756324702989925,1.7657716883460293e-05,0.008201828057947742
2020-04-05,3067,2.20138126573152,0.9795100713011509,1.8199822554297546e-05,0.006944846723766316
2020-04-05,3068,2.247294328268062,0.9899601215331673,3.5599654157872445e-05,0.005944243617065695
2020-04-05,3070,,1.0,4.111454124010373e-05,0.0
2020-04-05,3071,8.63607846585233,0.9998698104977802,3.3621779013310845e-05,0.0
2020-04-05,3072,8.636078465850012,0.9976763182334888,7.001227604034783e-05,0.0
2020-04-05,3073,,1.0,9.644891329895164e-05,0.0
2020-04-05,3074,,1.0,5.779540397040539e-05,0.0
2020-04-05,3075,,1.0,3.826242058048082e-05,0.0
2020-04-05,3076,,1.0,9.169106169719145e-05,0.0
2020-04-05,3078,,1.0,2.369152397159454e-05,0.0
