date,code,km,stay,weight,visit
2020-04-04,3000,3.483753041885781,0.9479973887606915,0.00012389388695087885,0.13440278804670003
2020-04-04,3002,2.5397466972428466,0.9630229062723744,3.050426364521383e-05,0.02661886058638231
2020-04-04,3003,2.3905578847728264,0.9717890929242846,5.284111657749757e-05,0.0361784249469211
2020-04-04,3004,2.4397917733301178,0.9668943862795392,6.595459177587803e-05,0.055528837309284484
2020-04-04,3005,2.944506700364566,0.9588684706184234,2.799024236115485e-06,0.0025959933854110694
2020-04-04,3006,2.751840563171138,0.9656906170690085,5.181566091896938e-05,0.04338224193187246
2020-04-04,3008,2.094946359363579,0.9664211307013097,5.476002471965128e-05,0.04876822598422601
2020-04-04,3010,2.0875369635802157,0.9728955486998679,7.663913927366667e-06,0.006154907056019494
2020-04-04,3011,3.0343648525156963,0.986826103617057,6.310035209486088e-05,0.012116244905583173
2020-04-04,3012,1.930693453821266,0.9951612880546086,8.020386803277267e-05,0.011754641148320042
2020-04-04,3013,1.9302510400604567,0.9941582008532541,3.602144235658201e-05,0.0015546079410272227
2020-04-04,3015,1.9302889458654748,0.999906564113349,3.3912581129648095e-05,3.799328472724288e-05
2020-04-04,3016,,1.0,2.2246239437822593e-05,0.0
2020-04-04,3018,,1.0,3.451520265053318e-05,0.0
2020-04-04,3019,1.9308663282328213,0.9999474815309891,2.6975532294781588e-05,0.003276790909012899
2020-04-04,3020,2.105179664583276,0.9882328911005015,0.00013258015308190472,0.0018328880808620271
2020-04-04,3021,1.932105720646845,0.997021742846973,0.00013811437615173698,0.004396992145848834
2020-04-04,3022,1.9310859291520655,0.9962727357628828,9.394253535659715e-06,0.001216887325525749
2020-04-04,3023,1.9322198999500553,0.9991824657857222,0.00016595267883524737,0.0028134699946717615
2020-04-04,3024,,1.0,0.00010435748267793534,0.0005023833230490206
2020-04-04,3025,,1.0,2.617720436941923e-05,0.0
2020-04-04,3026,,1.0,7.838093987337607e-06,0.0
2020-04-04,3027,,1.0,2.0014491430165755e-05,0.0
2020-04-04,3028,,1.0,6.454140952695523e-05,0.0
2020-04-04,3029,1.928521075765638,0.999510666206426,0.0003616327764094488,0.004030172322913664
2020-04-04,3030,1.9489801421370163,0.9989063024300434,0.00035903089775195235,0.0015470502651440043
2020-04-04,3031,3.424509910875482,0.9942997120934693,4.111693832290314e-05,0.004824094356218185
2020-04-04,3032,2.9341737284036182,0.995309948233004,6.901705929826359e-05,0.01125693523630095
2020-04-04,3033,,1.0,3.2549501412468826e-05,0.0
2020-04-04,3034,1.9310859291484446,0.9998014529560416,2.1027063173909277e-05,0.000910231624790677
2020-04-04,3036,1.9322198999391642,0.9999672857164313,1.725678718836381e-05,1.9619831162407972e-05
2020-04-04,3037,1.932219899949915,0.9996787495537981,0.00012197793009904997,0.0
2020-04-04,3038,1.9322198999499556,0.9987719825502177,6.0346943472481796e-05,0.0025754772909385507
2020-04-04,3039,4.956584692270152,0.9995173486245285,3.722753590869385e-05,0.0004880940665458326
2020-04-04,3040,,1.0,5.8345033888317294e-05,0.0
2020-04-04,3041,1.933126772486809,0.999991663057783,3.601427165661051e-05,0.0
2020-04-04,3042,,1.0,3.210231741677856e-05,0.0
2020-04-04,3043,,1.0,4.133884150017064e-05,0.0
2020-04-04,3044,1.9331267725011352,0.9999487588754521,5.7749176577580044e-05,0.0
2020-04-04,3045,,1.0,6.889693936875487e-06,0.005927537303761426
2020-04-04,3046,1.933126772498065,0.9983221754359008,0.00010922193146081907,0.0012086155616647587
2020-04-04,3047,1.9335801013854277,0.9985759032380528,6.63900467115975e-05,0.0032114937923933985
2020-04-04,3048,2.6879906825640054,0.9996530370861693,4.4147182853012804e-05,0.0
2020-04-04,3049,1.9335801013858682,0.999361287436896,3.3038083464414157e-05,0.0003114130428133222
2020-04-04,3050,2.087539142686998,0.9728956439205401,1.1724743877081061e-06,0.0009416110035359937
2020-04-04,3051,2.529534865990338,0.9810525250105885,2.5112072593795117e-05,0.008210853795570813
2020-04-04,3052,2.544704407899929,0.9861606754572649,3.2906548613823607e-05,0.010971795625405584
2020-04-04,3053,2.765694629182764,0.9648023923820632,3.130607979477483e-05,0.027126541332513146
2020-04-04,3054,2.019485503528917,0.9792933453982705,2.4156111801832377e-05,0.012362797395844
2020-04-04,3055,4.314307472649764,0.9988438667158536,2.7301587263949508e-05,0.0010208723677547738
2020-04-04,3056,2.007970305865878,0.9937695685073681,5.578888279468159e-05,0.014232420258385243
2020-04-04,3057,1.9311739216147963,0.9921806327940559,2.04000332482138e-05,0.003995129569544962
2020-04-04,3058,1.9313482316890473,0.9996140264125423,7.531187281489916e-05,0.002081002334150501
2020-04-04,3059,1.9358456646012383,0.9999073722624012,4.432970074976896e-05,0.0008737412755511283
2020-04-04,3060,,1.0,2.218836964911776e-05,0.0
2020-04-04,3061,2.7364179138300435,0.9977673127606217,1.9387570897491037e-05,0.0
2020-04-04,3062,2.7364179138300253,0.9867269644873965,5.860191422708008e-06,0.0
