date,code,km,stay,weight,visit
2020-04-04,3000,3.4837530418857803,0.9479973887606915,0.00013814553784574084,0.13440278804670003
2020-04-04,3002,2.539746697242846,0.9630229062723744,3.4013202842906305e-05,0.026618860586382305
2020-04-04,3003,2.390557884772826,0.9717890929242846,5.891948868197258e-05,0.0361784249469211
2020-04-04,3004,2.4397917733301178,0.9668943862795392,7.354142144145809e-05,0.05552883730928448
2020-04-04,3005,2.944506700364557,0.9588684706184233,3.120999090897396e-06,0.0025959933854110694
2020-04-04,3006,2.751840563171138,0.9656906170690085,5.777607372445734e-05,0.043382241931872456
2020-04-04,3008,2.0949463593635715,0.9664211307013096,6.105913095084011e-05,0.04876822598422601
2020-04-04,3010,2.0875369635802077,0.9728955486998678,8.545502425953403e-06,0.006154907056019487
2020-04-04,3011,3.0343648525156963,0.986826103617057,7.035885541194043e-05,0.012116244905583174
2020-04-04,3012,1.930693453821266,0.9951612880546086,8.942980771189379e-05,0.011754641148320042
2020-04-04,3013,1.9302510400604567,0.9941582008532541,4.016502872577018e-05,0.0015546079410272225
2020-04-04,3015,1.9302889458654753,0.999906564113349,3.7813582858611946e-05,3.7993284727242875e-05
2020-04-04,3016,,1.0,2.4805248974080506e-05,0.0
2020-04-04,3018,,1.0,3.848552459979805e-05,0.0
2020-04-04,3019,1.9308663282328213,0.9999474815309891,3.00785576209684e-05,0.0032767909090128987
2020-04-04,3020,2.105179664583276,0.9882328911005015,0.0001478309947804932,0.001832888080862027
2020-04-04,3021,1.932105720646845,0.997021742846973,0.00015400182565323355,0.004396992145848834
2020-04-04,3022,1.9310859291520655,0.9962727357628828,1.0474884913873936e-05,0.0012168873255257488
2020-04-04,3023,1.9322198999500548,0.9991824657857222,0.0001850423990953342,0.002813469994671761
2020-04-04,3024,,1.0,0.00011636183937377629,0.0005023833230490206
2020-04-04,3025,,1.0,2.9188397151064157e-05,0.0
2020-04-04,3026,,1.0,8.739718610939423e-06,0.0
2020-04-04,3027,,1.0,2.2316780523848165e-05,0.0
2020-04-04,3028,,1.0,7.1965679274866e-05,0.0
2020-04-04,3029,1.9285210757656384,0.999510666206426,0.0004032317947982297,0.004030172322913664
2020-04-04,3030,1.9489801421370163,0.9989063024300434,0.0004003306191599861,0.001547050265144004
2020-04-04,3031,3.4245099108755492,0.9942997120934695,4.584666523086524e-05,0.004824094356218184
2020-04-04,3032,2.9341737284036182,0.995309948233004,7.695616799132461e-05,0.011256935236300948
2020-04-04,3033,,1.0,3.6293706573424376e-05,0.0
2020-04-04,3034,1.9310859291484446,0.9998014529560416,2.3445829515605995e-05,0.0009102316247906769
2020-04-04,3036,1.9322198999588365,0.9999672857164317,1.924185451192753e-05,1.961983116240797e-05
2020-04-04,3037,1.9322198999499147,0.9996787495537981,0.0001360091863573896,0.0
2020-04-04,3038,1.9322198999499551,0.9987719825502177,6.728871914929763e-05,0.0025754772909385502
2020-04-04,3039,4.956584692270152,0.9995173486245285,4.150986055362969e-05,0.0004880940665458325
2020-04-04,3040,,1.0,6.50565276907102e-05,0.0
2020-04-04,3041,1.933126772486809,0.999991663057783,4.015703317224714e-05,0.0
2020-04-04,3042,,1.0,3.579508250793572e-05,0.0
2020-04-04,3043,,1.0,4.609409417613236e-05,0.0
2020-04-04,3044,1.9331267725011347,0.9999487588754521,6.43921282542493e-05,0.0
2020-04-04,3045,,1.0,7.682223053342119e-06,0.005927537303761425
2020-04-04,3046,1.9331267724980647,0.9983221754359008,0.00012178585108228749,0.0012086155616647587
2020-04-04,3047,1.9335801013854277,0.9985759032380528,7.402696724023022e-05,0.0032114937923933967
2020-04-04,3048,2.6879906825640045,0.9996530370861693,4.922548214200217e-05,0.0
2020-04-04,3049,1.9335801013858682,0.999361287436896,3.683849075938283e-05,0.00031141304281332214
2020-04-04,3050,2.0875391426870062,0.9728956439205402,1.3073454137774389e-06,0.0009416110035359933
2020-04-04,3051,2.5295348659903674,0.9810525250105887,2.8000742088804932e-05,0.00821085379557081
2020-04-04,3052,2.544704407899908,0.9861606754572648,3.6691825309395814e-05,0.010971795625405577
2020-04-04,3053,2.765694629182791,0.9648023923820636,3.490725279129818e-05,0.027126541332513136
2020-04-04,3054,2.019485503528929,0.9792933453982706,2.6934816069246826e-05,0.012362797395843995
2020-04-04,3055,4.314307472648935,0.9988438667158533,3.0442119053994047e-05,0.0010208723677547736
2020-04-04,3056,2.0079703058657343,0.9937695685073676,6.220633970859221e-05,0.014232420258385246
2020-04-04,3057,1.9311739216147965,0.9921806327940559,2.2746671643798163e-05,0.003995129569544962
2020-04-04,3058,1.9313482316890478,0.9996140264125423,8.397508087149793e-05,0.0020810023341505004
2020-04-04,3059,1.9358456646012383,0.9999073722624012,4.9428995274363963e-05,0.0008737412755511282
2020-04-04,3060,,1.0,2.474072235955256e-05,0.0
2020-04-04,3061,2.7364179138300435,0.9977673127606217,2.1617744628661303e-05,0.0
2020-04-04,3062,2.736417913830025,0.9867269644873965,6.53429572590589e-06,0.0
2020-04-04,3063,,1.0,2.4964944345265793e-06,0.0
2020-04-04,3064,2.1884086378964915,0.9960125658885023,0.00028368836019934825,0.002906961425000777
2020-04-04,3065,2.3881352412430767,0.972913314060093,2.5520019280202942e-05,0.015818660667986102
2020-04-04,3066,2.053614588654158,0.9757441408766947,2.2012890236776873e-05,0.012616520491391192
2020-04-04,3067,2.079222533039528,0.978104823455308,2.266073328353892e-05,0.010394386593565246
2020-04-04,3068,2.0506806435309968,0.9847223582015052,4.3926978476559284e-05,0.015746406020417644
2020-04-04,3070,1.9310965181227904,0.9967447608118225,5.0687128179189015e-05,0.004517430779102798
2020-04-04,3071,1.9316018843570033,0.9987443512689337,4.244877964876969e-05,0.002298377129318076
2020-04-04,3072,1.932039604875304,0.9930232507635474,8.739516473029643e-05,0.0024965987223835393
2020-04-04,3073,1.9322198999498479,0.9990956434693491,0.0001197399293993175,0.00486235406721122
2020-04-04,3074,1.933806759741542,0.9984201174499551,7.271956227918825e-05,0.0007092862204753997
2020-04-04,3075,1.9338067597415638,0.9986022669107747,4.7995598662984024e-05,0.0013053777401513653
2020-04-04,3076,,1.0,0.00011413340013746487,0.0
2020-04-04,3078,,1.0,2.9424846000209904e-05,0.00013591618322969528
2020-04-04,3079,,1.0,2.942509306447018e-05,0.00010120612088869476
2020-04-04,3081,1.9321047655921424,0.9945501064480583,3.298113590991097e-05,0.004284807683562151
2020-04-04,3082,,1.0,7.803872554245961e-05,0.00016192125133774577
2020-04-04,3083,1.9322198999484166,0.9998423704944295,8.729802234172008e-05,0.0003652337435384136
2020-04-04,3084,,1.0,4.9630637894690036e-05,0.0013329590099133825
2020-04-04,3085,,1.0,2.8433342959287224e-05,0.0
2020-04-04,3086,1.932219899949669,0.998172344334731,9.030231533740173e-06,0.0004311193949295182
2020-04-04,3087,,1.0,1.764579067010747e-05,0.0
2020-04-04,3088,,1.0,5.6274958926212514e-05,0.0
2020-04-04,3089,,1.0,2.9695051251340712e-05,0.0
2020-04-04,3090,,1.0,1.050989246765862e-05,0.0
2020-04-04,3091,,1.0,5.005418384599461e-06,0.0
2020-04-04,3093,,1.0,1.149194734446386e-05,0.0
2020-04-04,3094,,1.0,1.3953105567033893e-05,0.0
2020-04-04,3095,,1.0,5.611132884611723e-05,0.0
2020-04-04,3096,,1.0,4.837075592939949e-06,0.0
2020-04-04,3097,,1.0,1.0750282186007657e-07,0.0
2020-04-04,3099,,1.0,7.991222618558135e-06,0.0
2020-04-04,3101,2.1465897556515956,0.9956710879861893,6.539919448694265e-05,0.00671781657638007
2020-04-04,3102,,1.0,1.4141385449421766e-05,0.0
2020-04-04,3103,,1.0,2.124253934855143e-05,0.0
2020-04-04,3104,,1.0,2.9385276438791407e-05,0.0
2020-04-04,3105,,1.0,2.1140658236059328e-05,0.0
2020-04-04,3106,,1.0,3.1012671036056135e-05,0.0
2020-04-04,3107,,1.0,2.4854823654626175e-05,0.0
2020-04-04,3108,,1.0,4.437840724438648e-05,0.0
2020-04-04,3109,,1.0,4.366417322110213e-05,0.0
2020-04-04,3111,,1.0,2.563189853441292e-05,0.0
2020-04-04,3113,,1.0,1.4136218233550138e-05,0.0
2020-04-04,3114,,1.0,8.793628769704638e-06,0.0
2020-04-04,3115,,1.0,1.307908747891877e-05,0.0
2020-04-04,3116,,1.0,3.308894851067878e-05,0.0
2020-04-04,3121,2.024812759794471,0.9760788828961042,8.204983487072499e-05,0.032357655858866595
2020-04-04,3122,2.122404572371988,0.9957724973315004,4.6002858297028954e-05,0.0052456362667902675
2020-04-04,3123,,1.0,2.7401175050129764e-05,0.0
2020-04-04,3124,,1.0,4.058618641004382e-05,0.0
2020-04-04,3125,,1.0,3.777508716016463e-05,8.816858308389841e-05
2020-04-04,3126,,1.0,1.179265163173462e-05,0.0
2020-04-04,3127,5.5491773786572365,0.9974169414611888,3.403321363101958e-05,0.001188388884110363
2020-04-04,3128,5.549177378657439,0.9967771843672134,4.6342728659993405e-05,0.003209447679737649
2020-04-04,3129,5.549177378656943,0.995426212773748,3.90650781434048e-05,0.0017352548080845941
2020-04-04,3130,,1.0,6.249644039415724e-05,0.0015894066035131188
2020-04-04,3131,,1.0,4.622508684647259e-05,0.0
2020-04-04,3132,,1.0,3.241800718391988e-05,0.0
2020-04-04,3133,1.9285895730383245,0.9997836892989089,3.940047457535402e-05,0.0002435016016885413
2020-04-04,3134,1.93017841705363,0.9998092467392267,8.283811911396322e-05,0.0034768435205369073
2020-04-04,3135,1.9301784170530878,0.9966783041906752,4.469619811116753e-05,3.2389457705852263e-06
2020-04-04,3136,1.9301784170517327,0.9999535230554455,0.0001012650111195941,0.0
2020-04-04,3137,,1.0,3.706722881412021e-05,0.0
2020-04-04,3138,,1.0,5.679977048243374e-05,0.0
2020-04-04,3139,,1.0,2.7689522117121604e-05,0.0
2020-04-04,3140,,1.0,4.987937228815635e-05,0.0
2020-04-04,3141,2.11731940589521,0.9688179281638712,5.891900711561346e-05,0.03982461803623395
2020-04-04,3142,1.929494424935886,0.9858066018038895,3.9107319644636826e-05,0.012649069880083477
2020-04-04,3143,1.975666567205833,0.9895963195430691,2.142295762920474e-05,0.0052592369232008634
2020-04-04,3144,,1.0,2.120137591029335e-05,0.0
2020-04-04,3145,1.9281354660652992,0.9984070502607555,6.742376495179519e-05,0.0021275487381214983
2020-04-04,3146,,1.0,4.442266383536717e-05,0.0
2020-04-04,3147,,1.0,2.8383534461467758e-05,0.0
