date,code,km,stay,weight,visit
2020-04-04,3000,3.483753041885789,0.9479973887606916,0.0001262189124803018,0.1344027880467
2020-04-04,3002,2.539746697242846,0.9630229062723744,3.107671474410858e-05,0.026618860586382305
2020-04-04,3003,2.3905578847728264,0.9717890929242846,5.383274698049406e-05,0.0361784249469211
2020-04-04,3004,2.4397917733301178,0.9668943862795392,6.719231313110833e-05,0.05552883730928448
2020-04-04,3005,2.944506700364558,0.9588684706184233,2.8515514670112462e-06,0.002595993385411069
2020-04-04,3006,2.7518405631711196,0.9656906170690083,5.278804734920783e-05,0.04338224193187245
2020-04-04,3008,2.0949463593635786,0.9664211307013097,5.578766586158675e-05,0.048768225984226005
2020-04-04,3010,2.0875369635802077,0.9728955486998678,7.807736967994107e-06,0.006154907056019489
2020-04-04,3011,3.034364852515696,0.986826103617057,6.42845100315176e-05,0.012116244905583176
2020-04-04,3012,1.9306934538212663,0.9951612880546086,8.170899508402586e-05,0.011754641148320043
2020-04-04,3013,1.9302510400604567,0.9941582008532541,3.669743029389564e-05,0.001554607941027222
2020-04-04,3015,1.9302889458654753,0.999906564113349,3.4548993618073164e-05,3.7993284727242875e-05
2020-04-04,3016,,1.0,2.2663718265063698e-05,0.0
2020-04-04,3018,,1.0,3.516292409418694e-05,0.0
2020-04-04,3019,1.9308663282328211,0.9999474815309891,2.748176228561245e-05,0.0032767909090128996
2020-04-04,3020,2.1051796645832357,0.9882328911005013,0.0001350681873844564,0.0018328880808620271
2020-04-04,3021,1.9321057206468448,0.997021742846973,0.00014070626715165726,0.004396992145848833
2020-04-04,3022,1.9310859291520655,0.9962727357628828,9.570548588126196e-06,0.001216887325525749
2020-04-04,3023,1.9322198999500548,0.9991824657857222,0.00016906699080385215,0.002813469994671761
2020-04-04,3024,,1.0,0.00010631588286525629,0.0005023833230490206
2020-04-04,3025,,1.0,2.6668452726749037e-05,0.0
2020-04-04,3026,,1.0,7.985185737149303e-06,0.0
2020-04-04,3027,,1.0,2.039008868261134e-05,0.0
2020-04-04,3028,,1.0,6.575261072943759e-05,0.0
2020-04-04,3029,1.9285210757656384,0.999510666206426,0.0003684192729680842,0.004030172322913664
