date,code,km,stay,weight,visit
2020-04-04,3000,3.483753041885781,0.9479973887606915,0.00011005378468647202,0.13440278804670003
2020-04-04,3002,2.5397466972428466,0.9630229062723744,2.709665299758299e-05,0.02661886058638231
2020-04-04,3003,2.3905578847728264,0.9717890929242846,4.693827120557084e-05,0.0361784249469211
2020-04-04,3004,2.4397917733301178,0.9668943862795392,5.8586848964263206e-05,0.055528837309284484
2020-04-04,3005,2.944506700364566,0.9588684706184234,2.4863471329768082e-06,0.0025959933854110694
2020-04-04,3006,2.751840563171138,0.9656906170690085,4.6027368504665745e-05,0.04338224193187246
2020-04-04,3008,2.094946359363579,0.9664211307013097,4.864281941781178e-05,0.04876822598422601
2020-04-04,3010,2.0875369635802157,0.9728955486998679,6.807783289198696e-06,0.006154907056019495
2020-04-04,3011,3.0343648525156963,0.986826103617057,5.60514544663669e-05,0.012116244905583176
2020-04-04,3012,1.9306934538212663,0.9951612880546086,7.124434821389198e-05,0.011754641148320043
2020-04-04,3013,1.9302510400604567,0.9941582008532541,3.199751140893008e-05,0.0015546079410272227
2020-04-04,3015,1.9302889458654753,0.999906564113349,3.0124229642456396e-05,3.799328472724288e-05
2020-04-04,3016,,1.0,1.976112708566904e-05,0.0
2020-04-04,3018,,1.0,3.065953272107573e-05,0.0
2020-04-04,3019,1.9308663282328211,0.9999474815309891,2.396211383819052e-05,0.0032767909090128996
2020-04-04,3020,2.1051796645832357,0.9882328911005013,0.00011776971390654998,0.0018328880808620271
2020-04-04,3021,1.932105720646845,0.997021742846973,0.00012268571266261212,0.004396992145848834
2020-04-04,3022,1.9310859291520655,0.9962727357628828,8.34482783088023e-06,0.001216887325525749
2020-04-04,3023,1.9322198999500548,0.9991824657857222,0.00014741421739329814,0.0028134699946717615
2020-04-04,3024,,1.0,9.26997789133313e-05,0.0005023833230490206
2020-04-04,3025,,1.0,2.3252966585091088e-05,0.0
2020-04-04,3026,,1.0,6.962505812549009e-06,0.0
2020-04-04,3027,,1.0,1.7778686137581686e-05,0.0
2020-04-04,3028,,1.0,5.733153234797724e-05,0.0
2020-04-04,3029,1.9285210757656384,0.999510666206426,0.0003212350236966574,0.004030172322913664
2020-04-04,3030,1.9489801421370163,0.9989063024300434,0.00031892379914313305,0.0015470502651440043
2020-04-04,3031,3.4245099108755497,0.9942997120934695,3.6523792969299784e-05,0.004824094356218185
2020-04-04,3032,2.9341737284036182,0.995309948233004,6.130721031228969e-05,0.011256935236300952
2020-04-04,3033,,1.0,2.891341863800045e-05,0.0
2020-04-04,3034,1.9310859291484448,0.9998014529560416,1.8678144177103338e-05,0.0009102316247906773
2020-04-04,3036,1.9322198999588365,0.9999672857164317,1.532904317031751e-05,1.9619831162407972e-05
2020-04-04,3037,1.9322198999499147,0.9996787495537981,0.00010835185807791105,0.0
2020-04-04,3038,1.9322198999499551,0.9987719825502177,5.3605627257786984e-05,0.0025754772909385507
2020-04-04,3039,4.956584692270151,0.9995173486245285,3.306887306657575e-05,0.0004880940665458325
2020-04-04,3040,,1.0,5.182734963844992e-05,0.0
