date,code,km,stay,weight,visit
2020-04-04,20660.0,1.932104765592624,0.9992787195459949,0.0002648548727807655,0.009980296300339113
2020-04-04,20910.0,1.9285895730387064,0.9992970653798007,0.00018922622600125804,0.004992477824884928
2020-04-04,21110.0,2.1367413073946415,0.9984692098255379,0.00033158365802818455,0.022884949162726615
2020-04-04,21180.0,2.0642970075062643,0.9961679962502541,0.0006504240374289797,0.006045762548487021
2020-04-04,21450.0,,1.0,0.00032731282573630324,0.0
2020-04-04,21610.0,1.9256366582445785,0.9998331579258048,0.0010922439267289242,0.008244434050755619
2020-04-04,21890.0,1.931880324068107,0.9973209273017213,0.00038345513337711403,0.009630224403982413
2020-04-04,22170.0,1.921439749870117,0.9992978932606862,0.0004328704346678586,0.0
2020-04-04,22310.0,2.0075921597415554,0.9974154879147739,0.0003380128546928557,0.03254166299767445
2020-04-04,22670.0,1.94166071758723,0.9910327032776931,0.0005974947502177406,0.01951735676398421
2020-04-04,22750.0,1.923135733536492,0.9989801294328321,0.0006908177736162508,0.0
2020-04-04,23110.0,1.9302889458812371,0.9999821104919653,0.00020990444941772335,7.30752914684504e-05
2020-04-04,23270.0,2.218223623450146,0.9972784822456887,0.00072080129403552,0.017524340302810987
2020-04-04,23430.0,2.033960466489246,0.9988275931155278,0.000385949278037522,0.022582167610702916
2020-04-04,23670.0,,1.0,0.0004237849655009617,0.0
2020-04-04,24210.0,,1.0,0.0002389591663209451,0.0
2020-04-04,24330.0,2.5263458169739557,0.9932429835641432,0.00027318997960052533,0.0243925137355488
2020-04-04,24410.0,1.9301784170531315,0.9993556061088482,0.00027869573513124215,0.0
2020-04-04,24600.0,2.8476265603481568,0.966197882846377,0.0006113669123677847,0.29704579822864263
2020-04-04,24650.0,2.028283410570618,0.9964706267810712,0.0005284143069138082,0.0
2020-04-04,24970.0,1.9278980720830625,0.9984013667155628,0.00042925736037359604,0.008186232463464636
2020-04-04,25060.0,3.8888647253464925,0.9989720708895712,0.00029715663092780113,0.017907939176067755
2020-04-04,25250.0,2.066247117485755,0.9979390202747768,0.00044290499110231777,0.03784009013052335
2020-04-04,25340.0,,1.0,0.00039460378382237885,0.0
2020-04-04,25710.0,,1.0,0.00014341802229387137,0.0
2020-04-04,25900.0,2.3884489038048597,0.9735233512670657,0.0003143286403510942,0.20345095775886773
2020-04-04,26080.0,,1.0,3.111956818323851e-06,0.0
2020-04-04,26350.0,2.1056342183938783,0.9848016252366164,0.00026288677722866315,0.11798993958523117
2020-04-04,26980.0,5.283292798574566,0.9986795852475441,0.0003613291285694188,0.0075257761675081355
2020-04-04,27260.0,1.928419290235912,0.9993261870105479,0.000984102292813353,0.0
2020-04-04,27350.0,2.09084276652177,0.9793057197299241,0.00023840337130818945,0.13164400549632926
