date,start,n,km,stay
2020-04-04,20660,19172.095442832982,0.0013935894025120697,0.9992787195459947
2020-04-04,20910,13697.551519794692,0.0013556723790443407,0.9992970653798007
2020-04-04,21110,24002.403551254287,0.003270902598727052,0.9984692098255378
2020-04-04,21180,47082.35719047259,0.00791039387335325,0.9961679962502541
2020-04-04,21450,23693.250076143187,0.0,1.0
2020-04-04,21610,79064.44986358723,0.0003212772142077436,0.9998331579258048
2020-04-04,21890,27757.23300071442,0.005175647832552704,0.9973209273017214
2020-04-04,22170,31334.26695419849,0.0013490557975692553,0.9992978932606862
2020-04-04,22310,24467.794921183322,0.005188646199057303,0.9974154879147736
2020-04-04,22670,43250.95573094583,0.017411447788652022,0.9910327032776934
2020-04-04,22750,50006.345551887454,0.0019613495313027217,0.9989801294328321
2020-04-04,23110,15194.389651433881,3.4531919606670814e-05,0.9999821104919653
2020-04-04,23270,52176.76782562144,0.006036934974252287,0.9972784822456888
2020-04-04,23430,27937.777081234904,0.0023846292536562324,0.9988275931155278
2020-04-04,23670,30676.595527647663,0.0,1.0
2020-04-04,24210,17297.57846455477,0.0,1.0
2020-04-04,24330,19775.450260499187,0.017070560207951092,0.9932429835641432
2020-04-04,24410,20173.99633749429,0.0012437951807820588,0.9993556061088482
2020-04-04,24600,44255.122329607,0.09625580660265698,0.966197882846377
2020-04-04,24650,38250.417744421815,0.007158569149665437,0.9964706267810712
2020-04-04,24970,31072.72672092143,0.0030820020270343152,0.9984013667155628
2020-04-04,25060,21510.32839155768,0.003997477257703424,0.9989720708895712
2020-04-04,25250,32060.640124788384,0.0042584934164390876,0.9979390202747767
2020-04-04,25340,28564.252286979638,0.0,1.0
2020-04-04,25710,10381.62516238265,0.0,1.0
2020-04-04,25900,22753.361605000275,0.06323812264260328,0.9735233512670657
2020-04-04,26080,225.2657559533208,0.0,1.0
2020-04-04,26350,19029.63057001657,0.032002217965754455,0.9848016252366166
2020-04-04,26980,26155.59406733203,0.006976137752781995,0.9986795852475441
2020-04-04,27260,71236.38272249514,0.0012993939668710095,0.9993261870105479
2020-04-04,27350,17257.34603492519,0.04326848621106239,0.9793057197299241
2020-04-05,20660,19115.622463894328,0.0,1.0
2020-04-05,20910,13559.17811961069,0.002786399944822165,0.9991715404671281
2020-04-05,21110,24077.59570190452,0.006524970111625798,0.9981557056082004
2020-04-05,21180,46513.039074427215,0.0017656299380420096,0.999290521525648
2020-04-05,21450,23150.80444122022,0.0,1.0
2020-04-05,21610,77785.20541719736,0.0005000463684262154,0.999740321536628
2020-04-05,21890,27749.51645320861,0.0049794473243015705,0.9994234133763383
2020-04-05,22170,30545.799933981467,0.0,1.0
2020-04-05,22310,24639.177449168033,0.006773700376848474,0.9974199563839823
2020-04-05,22670,42622.65008558224,0.011023985972296056,0.9942764094000985
2020-04-05,22750,48962.604272889344,0.0,1.0
2020-04-05,23110,14969.243150099172,9.900455746899056e-07,0.9999994870704357
2020-04-05,23270,51503.4841069852,0.001991243068095511,0.9990680242155988
2020-04-05,23430,27693.13964129459,0.0012414213739567175,0.9993555711543503
2020-04-05,23670,30240.964911971092,0.0,1.0
2020-04-05,24210,17317.445466669476,0.0,1.0
2020-04-05,24330,19719.36630619504,0.02234219503171344,0.9944868556779264
2020-04-05,24410,19804.624167216465,0.0,1.0
2020-04-05,24600,43798.821688347874,0.08029661119496448,0.9684383138175966
2020-04-05,24650,37476.24192970232,0.0023216642676271732,0.9987992392597846
2020-04-05,24970,31117.96736645474,0.0,1.0
2020-04-05,25060,21386.360491307314,0.009666878657028624,0.9979748150173885
2020-04-05,25250,31974.42646463056,0.016936837685844572,0.9963490670686835
2020-04-05,25340,27772.27292233284,0.0,1.0
2020-04-05,25710,10382.161636934054,0.0,1.0
2020-04-05,25900,22863.54754621476,0.07405161597891978,0.9740459926565022
2020-04-05,26080,232.4300657622016,0.0,1.0
2020-04-05,26350,19150.506538467936,0.03611673817865905,0.9857555095673594
2020-04-05,26980,26054.686343691676,0.0014814620670155771,0.9992323837740291
