date,start,km,stay,weight
2020-04-04,20660,0.0013935894025120694,0.9992787195459947,0.020625936159355776
2020-04-04,20910,0.0013556723790443409,0.9992970653798007,0.014736251654348349
2020-04-04,21110,0.003270902598727052,0.9984692098255378,0.025822531751704576
2020-04-04,21180,0.00791039387335325,0.9961679962502541,0.050652663217661036
2020-04-04,21450,0.0,1.0,0.025489934834476716
2020-04-04,21610,0.0003212772142077435,0.9998331579258048,0.08505999254090726
2020-04-04,21890,0.005175647832552707,0.9973209273017214,0.02986209397612409
2020-04-04,22170,0.0013490557975692553,0.9992978932606862,0.03371037827996586
2020-04-04,22310,0.005188646199057303,0.9974154879147736,0.026323214252159152
2020-04-04,22670,0.017411447788652022,0.9910327032776934,0.04653072244490093
2020-04-04,22750,0.0019613495313027217,0.9989801294328321,0.053798380776447115
2020-04-04,23110,3.4531919606670814e-05,0.9999821104919653,0.016346596639127815
2020-04-04,23270,0.006036934974252287,0.9972784822456888,0.056133388516752106
2020-04-04,23430,0.0023846292536562324,0.9988275931155278,0.030056328909382635
2020-04-04,23670,0.0,1.0,0.03300283491840072
2020-04-04,24210,0.0,1.0,0.01860927253284288
2020-04-04,24330,0.017070560207951092,0.9932429835641432,0.021275044024885156
2020-04-04,24410,0.0012437951807820586,0.9993556061088482,0.021703812281603577
2020-04-04,24600,0.09625580660265698,0.966197882846377,0.04761103608193143
2020-04-04,24650,0.007158569149665437,0.9964706267810712,0.041150988258827154
2020-04-04,24970,0.0030820020270343152,0.9984013667155628,0.03342900516815547
2020-04-04,25060,0.003997477257703424,0.9989720708895712,0.023141479839487347
2020-04-04,25250,0.0042584934164390876,0.9979390202747767,0.03449183311306584
2020-04-04,25340,0.0,1.0,0.030730310407004514
2020-04-04,25710,0.0,1.0,0.011168875017765135
2020-04-04,25900,0.0632381226426033,0.9735233512670657,0.024478773604838917
2020-04-04,26080,0.0,1.0,0.000242347901669722
2020-04-04,26350,0.03200221796575445,0.9848016252366166,0.020472668021273323
2020-04-04,26980,0.006976137752781995,0.9986795852475441,0.028139001031548056
2020-04-04,27260,0.0012993939668710095,0.9993261870105479,0.07663831460879189
2020-04-04,27350,0.04326848621106239,0.9793057197299241,0.018565989234595705
2020-04-05,20660,0.0,1.0,0.020790168970359738
2020-04-05,20910,0.002786399944822166,0.9991715404671281,0.014746974875568938
2020-04-05,21110,0.006524970111625799,0.9981557056082004,0.02618681573085548
2020-04-05,21180,0.00176562993804201,0.999290521525648,0.050587625043797914
2020-04-05,21450,0.0,1.0,0.025178836684069374
2020-04-05,21610,0.0005000463684262153,0.999740321536628,0.08459926257029757
2020-04-05,21890,0.0049794473243015705,0.9994234133763383,0.030180400193489294
