date,code,km,stay,weight,visit
2020-04-04,20660,1.9321047655926242,0.9992787195459949,9.522077461778372e-05,0.009980296300339113
2020-04-04,20910,1.9285895730387062,0.9992970653798007,6.803072047971827e-05,0.004992477824884928
2020-04-04,21110,2.1367413073946415,0.9984692098255379,0.0001192111454720232,0.022884949162726615
2020-04-04,21180,2.0642970075062648,0.9961679962502541,0.00023384082015844116,0.006045762548487021
2020-04-04,21450,,1.0,0.00011767569341548427,0.0
2020-04-04,21610,1.925636658244579,0.9998331579258048,0.0003926841582438541,0.008244434050755619
2020-04-04,21890,1.9318803240681064,0.9973209273017213,0.00013786000781476293,0.009630224403982413
2020-04-04,22170,1.921439749870117,0.9992978932606862,0.00015562582506204744,0.0
2020-04-04,22310,2.0075921597415554,0.9974154879147739,0.00012152257391641058,0.03254166299767445
2020-04-04,22670,1.94166071758723,0.9910327032776931,0.00021481165269285641,0.01951735676398421
2020-04-04,22750,1.923135733536492,0.9989801294328321,0.0002483631991846416,0.0
2020-04-04,23110,1.9302889458812371,0.9999821104919653,7.54649671324701e-05,7.30752914684504e-05
2020-04-04,23270,2.218223623450146,0.9972784822456887,0.0002591428915124252,0.017524340302810987
2020-04-04,23430,2.033960466489246,0.9988275931155278,0.0001387567041227423,0.022582167610702916
2020-04-04,23670,,1.0,0.00015235941201570706,0.0
2020-04-04,24210,,1.0,8.59107354914886e-05,0.0
2020-04-04,24330,2.5263458169739557,0.9932429835641432,9.821741696597443e-05,0.0243925137355488
2020-04-04,24410,1.9301784170531318,0.9993556061088482,0.00010019684932825898,0.0
2020-04-04,24600,2.8476265603481568,0.966197882846377,0.000219798980325088,0.29704579822864263
2020-04-04,24650,2.028283410570618,0.9964706267810712,0.00018997581239557325,0.0
2020-04-04,24970,1.9278980720830625,0.9984013667155628,0.00015432685053520884,0.008186232463464636
2020-04-04,25060,3.8888647253464925,0.9989720708895712,0.00010683392109299711,0.017907939176067755
2020-04-04,25250,2.066247117485755,0.9979390202747768,0.00015923345450304316,0.03784009013052335
2020-04-04,25340,,1.0,0.00014186817696866684,0.0
2020-04-04,25710,,1.0,5.1561729008765934e-05,0.0
2020-04-04,25900,2.3884489038048593,0.9735233512670657,0.00011300761169518338,0.20345095775886773
2020-04-04,26080,,1.0,1.1188124866525414e-06,0.0
2020-04-04,26350,2.1056342183938788,0.9848016252366164,9.451320378465005e-05,0.11798993958523117
2020-04-04,26980,5.283292798574566,0.9986795852475441,0.00012990525397215758,0.0075257761675081355
2020-04-04,27260,1.928419290235912,0.9993261870105479,0.0003538050164642081,0.0
2020-04-04,27350,2.09084276652177,0.9793057197299241,8.571091575214365e-05,0.13164400549632926
2020-04-05,20660,,1.0,9.494029401953368e-05,0.0
