date,code,km,stay,weight,visit
2020-04-04,20660,1.9321047655926242,0.9992787195459949,7.196489775436769e-05,0.009980296300339113
2020-04-04,20910,1.9285895730387062,0.9992970653798007,5.141550111444413e-05,0.004992477824884928
2020-04-04,21110,2.1367413073946415,0.9984692098255379,9.009607335701046e-05,0.022884949162726615
2020-04-04,21180,2.0642970075062648,0.9961679962502541,0.00017672961369038042,0.006045762548487021
2020-04-04,21450,,1.0,8.893562648290027e-05,0.0
2020-04-04,21610,1.925636658244579,0.9998331579258048,0.00029677846469126576,0.008244434050755619
2020-04-04,21890,1.9318803240681064,0.9973209273017213,0.00010419030307859787,0.009630224403982413
2020-04-04,22170,1.921439749870117,0.9992978932606862,0.0001176171548014028,0.0
2020-04-04,22310,2.0075921597415554,0.9974154879147739,9.184297903315699e-05,0.03254166299767445
2020-04-04,22670,1.94166071758723,0.9910327032776931,0.00016234796119376455,0.01951735676398421
2020-04-04,22750,1.923135733536492,0.9989801294328321,0.00018770517575617674,0.0
2020-04-04,23110,1.9302889458812371,0.9999821104919653,5.703407334716904e-05,7.30752914684504e-05
2020-04-04,23270,2.218223623450146,0.9972784822456887,0.00019585213170467003,0.017524340302810987
2020-04-04,23430,2.033960466489246,0.9988275931155278,0.00010486799823891848,0.022582167610702916
2020-04-04,23670,,1.0,0.00011514850148654607,0.0
2020-04-04,24210,,1.0,6.492865995329585e-05,0.0
2020-04-04,24330,2.5263458169739557,0.9932429835641432,7.42296667720488e-05,0.0243925137355488
2020-04-04,24410,1.9301784170531318,0.9993556061088482,7.572566014256366e-05,0.0
2020-04-04,24600,2.8476265603481568,0.966197882846377,0.00016611722818998207,0.29704579822864263
2020-04-04,24650,2.028283410570618,0.9964706267810712,0.0001435778061009075,0.0
2020-04-04,24970,1.9278980720830625,0.9984013667155628,0.00011663543028398844,0.008186232463464636
2020-04-04,25060,3.8888647253464925,0.9989720708895712,8.074175240662066e-05,0.017907939176067755
2020-04-04,25250,2.066247117485755,0.9979390202747768,0.00012034368884714053,0.03784009013052335
2020-04-04,25340,,1.0,0.0001072195525727417,0.0
2020-04-04,25710,,1.0,3.896874995029966e-05,0.0
2020-04-04,25900,2.3884489038048593,0.9735233512670657,8.540763561054136e-05,0.20345095775886773
2020-04-04,26080,,1.0,8.455636549003955e-07,0.0
2020-04-04,26350,2.1056342183938788,0.9848016252366164,7.143013774149411e-05,0.11798993958523117
2020-04-04,26980,5.283292798574566,0.9986795852475441,9.817834771232274e-05,0.0075257761675081355
2020-04-04,27260,1.928419290235912,0.9993261870105479,0.00026739481942918196,0.0
2020-04-04,27350,2.09084276652177,0.9793057197299241,6.47776424135942e-05,0.13164400549632926
2020-04-05,20660,,1.0,7.17529192480368e-05,0.0
2020-04-05,20910,3.3633506939836897,0.9991715404671281,5.0896098964279665e-05,0.004677970068627257
2020-04-05,21110,3.5379222214405206,0.9981557056082004,9.037831665428645e-05,0.009828403549256463
2020-04-05,21180,2.4886307363372415,0.999290521525648,0.0001745926057596052,0.0
2020-04-05,21450,,1.0,8.689948782654241e-05,0.0
2020-04-05,21610,1.9256366582460305,0.999740321536628,0.0002919766580206388,0.004635039001671891
2020-04-05,21890,8.636078465849797,0.9994234133763383,0.00010416133803646523,0.0
2020-04-05,22170,,1.0,0.00011465754359657647,0.0
2020-04-05,22310,2.6254208784668025,0.9974199563839821,9.24862851412494e-05,0.0213434118477728
2020-04-05,22670,1.926061233744861,0.9942764094000989,0.00015998953607211273,0.023765458310356556
2020-04-05,22750,,1.0,0.00018378736016585263,0.0
2020-04-05,23110,1.9301784175860484,0.9999994870704357,5.618895732964144e-05,8.265980410591386e-05
2020-04-05,23270,2.136582410641636,0.9990680242155988,0.00019332487566654856,0.015916831994534412
2020-04-05,23430,1.9263901396360543,0.9993555711543503,0.00010394972050528784,0.003667471608115123
2020-04-05,23670,,1.0,0.00011351330658522106,0.0
2020-04-05,24210,,1.0,6.500323327159246e-05,0.0
2020-04-05,24330,4.05253222598546,0.994486855677926,7.401914851914351e-05,0.02544381317438005
