date,code,km,stay,weight,visit
2020-04-04,20660,1.9321047655926242,0.9992787195459949,9.109893071011588e-05,0.009980296300339113
2020-04-04,20910,1.9285895730387062,0.9992970653798007,6.508585879518403e-05,0.004992477824884928
2020-04-04,21110,2.1367413073946415,0.9984692098255379,0.00011405082477874673,0.022884949162726615
2020-04-04,21180,2.0642970075062648,0.9961679962502541,0.00022371849796768982,0.006045762548487021
2020-04-04,21450,,1.0,0.00011258183819395139,0.0
2020-04-04,21610,1.925636658244579,0.9998331579258048,0.00037568594738291437,0.008244434050755619
2020-04-04,21890,1.9318803240681064,0.9973209273017213,0.0001318924294622109,0.009630224403982413
2020-04-04,22170,1.921439749870117,0.9992978932606862,0.00014888921362948322,0.0
2020-04-04,22310,2.0075921597415554,0.9974154879147739,0.00011626219788027695,0.03254166299767445
2020-04-04,22670,1.94166071758723,0.9910327032776931,0.00020551305051804542,0.01951735676398421
2020-04-04,22750,1.923135733536492,0.9989801294328321,0.0002376122433815902,0.0
2020-04-04,23110,1.9302889458812371,0.9999821104919653,7.219829747696793e-05,7.30752914684504e-05
2020-04-04,23270,2.218223623450146,0.9972784822456887,0.0002479253126502131,0.017524340302810987
2020-04-04,23430,2.033960466489246,0.9988275931155278,0.0001327503102677024,0.022582167610702916
2020-04-04,23670,,1.0,0.0001457641945674811,0.0
2020-04-04,24210,,1.0,8.219189742164244e-05,0.0
2020-04-04,24330,2.5263458169739557,0.9932429835641432,9.396585670117833e-05,0.0243925137355488
2020-04-04,24410,1.9301784170531318,0.9993556061088482,9.585960491254232e-05,0.0
2020-04-04,24600,2.8476265603481568,0.966197882846377,0.00021028449053437626,0.29704579822864263
2020-04-04,24650,2.028283410570618,0.9964706267810712,0.00018175228503959333,0.0
2020-04-04,24970,1.9278980720830625,0.9984013667155628,0.0001476464681163358,0.008186232463464636
2020-04-04,25060,3.8888647253464925,0.9989720708895712,0.00010220937620185321,0.017907939176067755
2020-04-04,25250,2.066247117485755,0.9979390202747768,0.0001523406787723814,0.03784009013052335
2020-04-04,25340,,1.0,0.00013572709606192709,0.0
2020-04-04,25710,,1.0,4.93297644040177e-05,0.0
2020-04-04,25900,2.3884489038048593,0.9735233512670657,0.00010811582481720842,0.20345095775886773
2020-04-04,26080,,1.0,1.0703821892679388e-06,0.0
2020-04-04,26350,2.1056342183938788,0.9848016252366164,9.042198866087419e-05,0.11798993958523117
2020-04-04,26980,5.283292798574566,0.9986795852475441,0.00012428201490685407,0.0075257761675081355
2020-04-04,27260,1.928419290235912,0.9993261870105479,0.000338489776092881,0.0
2020-04-04,27350,2.09084276652177,0.9793057197299241,8.200072732601815e-05,0.13164400549632926
2020-04-05,20660,,1.0,9.083059134102256e-05,0.0
2020-04-05,20910,3.3633506939836897,0.9991715404671281,6.442835795845636e-05,0.004677970068627257
2020-04-05,21110,3.5379222214405206,0.9981557056082004,0.00011440811094720209,0.009828403549256463
2020-04-05,21180,2.4886307363372415,0.999290521525648,0.00022101330219186668,0.0
2020-04-05,21450,,1.0,0.00011000433082355463,0.0
2020-04-05,21610,1.9256366582460305,0.999740321536628,0.00036960743595830433,0.004635039001671891
2020-04-05,21890,8.636078465849797,0.9994234133763383,0.00013185576319228493,0.0
2020-04-05,22170,,1.0,0.00014514270075319702,0.0
2020-04-05,22310,2.6254208784668025,0.9974199563839821,0.00011707654626949492,0.0213434118477728
2020-04-05,22670,1.926061233744861,0.9942764094000989,0.00020252756713035703,0.023765458310356556
2020-04-05,22750,,1.0,0.00023265275865868882,0.0
2020-04-05,23110,1.9301784175860484,0.9999994870704357,7.112848194293441e-05,8.265980410591386e-05
2020-04-05,23270,2.136582410641636,0.9990680242155988,0.00024472610956804687,0.015916831994534412
2020-04-05,23430,1.9263901396360543,0.9993555711543503,0.00013158788077444875,0.003667471608115123
2020-04-05,23670,,1.0,0.00014369423391080385,0.0
2020-04-05,24210,,1.0,8.228629829996389e-05,0.0
2020-04-05,24330,4.05253222598546,0.994486855677926,9.369936583781199e-05,0.02544381317438005
2020-04-05,24410,,1.0,9.410448065673423e-05,0.0
2020-04-05,24600,2.5441166460786784,0.9684383138175964,0.00020811631331947583,0.4969516625743268
2020-04-05,24650,1.9334944838476171,0.9987992392597846,0.00017807367885317658,0.0
2020-04-05,24970,,1.0,0.00014786143546015115,0.0
2020-04-05,25060,4.773331196917648,0.9979748150173885,0.0001016203251412187,0.012444138797350079
2020-04-05,25250,4.639043774419179,0.9963490670686838,0.0001519310223382998,0.0074286886399175895
2020-04-05,25340,,1.0,0.00013196389378292056,0.0
2020-04-05,25710,,1.0,4.9332313538937856e-05,0.0
2020-04-05,25900,2.853186215094127,0.9740459926565022,0.00010863938894476339,0.19213878195358014
2020-04-05,26080,,1.0,1.1044244234520491e-06,0.0
2020-04-05,26350,2.535488254174335,0.9857555095673594,9.09963479690314e-05,0.09770666109268455
2020-04-05,26980,1.9299514743084367,0.9992323837740291,0.00012380253754604926,0.0
2020-04-05,27260,7.457862027674149,0.9991717112035541,0.0003327284244686604,0.0
2020-04-05,27350,2.23262917950456,0.9826418594841445,8.197588213467313e-05,0.08396900758332039
2020-04-06,20660,,1.0,8.24124775892427e-05,0.0031127743791323492
2020-04-06,20910,4.886806138767453,0.9992137577652438,5.9267162241883624e-05,0.0020651265695003852
2020-04-06,21110,2.860109492780428,0.9941928195050191,0.00010792390623216158,0.025987155475886065
2020-04-06,21180,4.839090885917363,0.9969936900467404,0.00019774064460482962,0.012803827914017508
2020-04-06,21450,,1.0,9.051511553961644e-05,0.0
2020-04-06,21610,1.9256366582457765,0.9998679250062429,0.00031144348359621045,0.0018331012715732614
2020-04-06,21890,8.349397621429649,0.995467718077431,0.00012213550520896244,0.02958781744346132
2020-04-06,22170,2.087233102719431,0.9981693069659913,0.00012458604675448875,0.0
2020-04-06,22310,5.826669295889397,0.9958283157445286,0.0001078373950389979,0.02558313814770952
2020-04-06,22670,1.9261802898210536,0.9938407779671155,0.00018071415355483454,0.011060106791741147
2020-04-06,22750,2.335593748483478,0.9994217665366372,0.00020543786086860925,0.0
2020-04-06,23110,8.871112672324871,0.9992588737833936,6.554921758100087e-05,0.000309910912313002
2020-04-06,23270,2.567119139114087,0.9969811540701876,0.00021898574401034185,0.006017386019998852
2020-04-06,23430,1.9265455649094219,0.9993387750281676,0.00011866146600700326,0.003916188523515801
2020-04-06,23670,,1.0,0.00012650588684781546,0.0
2020-04-06,24210,,1.0,7.360419330231482e-05,0.002890433352051467
2020-04-06,24330,4.859934905915067,0.988925238077725,8.7691671003196e-05,0.03394123103159164
2020-04-06,24410,,1.0,8.348282564188472e-05,0.002668092324970585
2020-04-06,24600,4.7585477989161955,0.9171468297669378,0.0002266404533175164,0.3859793937814782
2020-04-06,24650,6.614180177805955,0.998429368759876,0.00015269577763832393,0.0040420214466929455
2020-04-06,24970,3.9451621064711815,0.9973100713229137,0.00013881428360632507,0.008302530049192609
2020-04-06,25060,6.004631664115112,0.995221853071897,9.206503087990893e-05,0.02472636978765643
2020-04-06,25250,5.1180415552718985,0.9920701884353172,0.00014022811212127556,0.053024397093998143
2020-04-06,25340,,1.0,0.00011331637852748212,0.0
2020-04-06,25710,,1.0,4.2021408439997586e-05,0.0
2020-04-06,25900,3.0807593680989847,0.9584347457852715,0.0001043014597503726,0.1540775607800048
2020-04-06,26080,,1.0,1.0039545089405216e-06,0.0
2020-04-06,26350,2.989263222461853,0.9725956423083612,8.810294394449859e-05,0.08340216110830971
2020-04-06,26980,13.5112474254838,0.9995838647726529,0.00011418504177424437,0.005558525677022051
2020-04-06,27260,23.400495394367308,0.9992709339287232,0.00029188462177218676,0.01970295428884488
2020-04-06,27350,2.6816866047101966,0.9648806334972223,8.037421279126548e-05,0.09940779582933945
2020-04-07,20660,7.512280994240574,0.9975857413286203,8.270547413925032e-05,0.007769157953770421
2020-04-07,20910,4.145048132291382,0.9987608308097415,5.9483492379597265e-05,0.00951763363690041
2020-04-07,21110,2.9523700754581643,0.991475595343899,0.00010912330072020348,0.023961951066111046
