date,code,km,stay,weight,visit
2020-04-04,20660,1.9321047655926242,0.9992787195459949,7.595338859804675e-05,0.009980296300339113
2020-04-04,20910,1.9285895730387062,0.9992970653798007,5.426508836902597e-05,0.004992477824884928
2020-04-04,21110,2.1367413073946415,0.9984692098255379,9.508944338669362e-05,0.022884949162726615
2020-04-04,21180,2.0642970075062648,0.9961679962502541,0.00018652445072908432,0.006045762548487021
2020-04-04,21450,,1.0,9.38646813828967e-05,0.0
2020-04-04,21610,1.925636658244579,0.9998331579258048,0.00031322673636202485,0.008244434050755619
2020-04-04,21890,1.9318803240681064,0.9973209273017213,0.00010996481374694536,0.009630224403982413
2020-04-04,22170,1.921439749870117,0.9992978932606862,0.00012413581820013605,0.0
2020-04-04,22310,2.0075921597415554,0.9974154879147739,9.693316733829803e-05,0.03254166299767445
2020-04-04,22670,1.94166071758723,0.9910327032776931,0.00017134572783996247,0.01951735676398421
2020-04-04,22750,1.923135733536492,0.9989801294328321,0.00019810830836910733,0.0
2020-04-04,23110,1.9302889458812371,0.9999821104919653,6.019505719375691e-05,7.30752914684504e-05
2020-04-04,23270,2.218223623450146,0.9972784822456887,0.00020670679082869682,0.017524340302810987
2020-04-04,23430,2.033960466489246,0.9988275931155278,0.00011068006862076646,0.022582167610702916
2020-04-04,23670,,1.0,0.00012153034538786085,0.0
2020-04-04,24210,,1.0,6.852718331394851e-05,0.0
2020-04-04,24330,2.5263458169739557,0.9932429835641432,7.834367728951243e-05,0.0243925137355488
2020-04-04,24410,1.9301784170531318,0.9993556061088482,7.992258269140222e-05,0.0
2020-04-04,24600,2.8476265603481568,0.966197882846377,0.0001753238978899036,0.29704579822864263
2020-04-04,24650,2.028283410570618,0.9964706267810712,0.00015153527957559524,0.0
2020-04-04,24970,1.9278980720830625,0.9984013667155628,0.00012309968383332416,0.008186232463464636
2020-04-04,25060,3.8888647253464925,0.9989720708895712,8.521668046495815e-05,0.017907939176067755
2020-04-04,25250,2.066247117485755,0.9979390202747768,0.00012701346419650172,0.03784009013052335
2020-04-04,25340,,1.0,0.00011316195250721241,0.0
2020-04-04,25710,,1.0,4.1128504319671436e-05,0.0
