date,code,km,stay,weight,visit
2020-04-04,20660,1.9321047655926242,0.9992787195459949,7.834169820822901e-05,0.009980296300339113
2020-04-04,20910,1.9285895730387062,0.9992970653798007,5.5971422140847536e-05,0.004992477824884928
2020-04-04,21110,2.1367413073946415,0.9984692098255379,9.807947497921646e-05,0.022884949162726615
2020-04-04,21180,2.0642970075062648,0.9961679962502541,0.00019238960232314628,0.006045762548487021
2020-04-04,21450,,1.0,9.681620105491347e-05,0.0
2020-04-04,21610,1.925636658244579,0.9998331579258048,0.00032307596677066903,0.008244434050755619
2020-04-04,21890,1.9318803240681064,0.9973209273017213,0.00011342259260713024,0.009630224403982413
2020-04-04,22170,1.921439749870117,0.9992978932606862,0.00012803919595651502,0.0
2020-04-04,22310,2.0075921597415554,0.9974154879147739,9.998117374555156e-05,0.03254166299767445
2020-04-04,22670,1.94166071758723,0.9910327032776931,0.00017673359342459792,0.01951735676398421
2020-04-04,22750,1.923135733536492,0.9989801294328321,0.00020433770755021324,0.0
2020-04-04,23110,1.9302889458812371,0.9999821104919653,6.208785534582011e-05,7.30752914684504e-05
2020-04-04,23270,2.218223623450146,0.9972784822456887,0.0002132065642310228,0.017524340302810987
2020-04-04,23430,2.033960466489246,0.9988275931155278,0.0001141603382495715,0.022582167610702916
2020-04-04,23670,,1.0,0.00012535179558483155,0.0
2020-04-04,24210,,1.0,7.068198026887508e-05,0.0
2020-04-04,24330,2.5263458169739557,0.9932429835641432,8.080714812104783e-05,0.0243925137355488
2020-04-04,24410,1.9301784170531318,0.9993556061088482,8.24357012742033e-05,0.0
2020-04-04,24600,2.8476265603481568,0.966197882846377,0.00018083685469083086,0.29704579822864263
2020-04-04,24650,2.028283410570618,0.9964706267810712,0.0001563002172718886,0.0
2020-04-04,24970,1.9278980720830625,0.9984013667155628,0.00012697048095424536,0.008186232463464636
2020-04-04,25060,3.8888647253464925,0.9989720708895712,8.789626883697089e-05,0.017907939176067755
