date,code,km,stay,weight,visit
2020-04-04,20660,1.9321047655926242,0.9992787195459949,9.36722094636286e-05,0.009980296300339113
2020-04-04,20910,1.9285895730387062,0.9992970653798007,6.6924344233885e-05,0.004992477824884928
2020-04-04,21110,2.1367413073946415,0.9984692098255379,0.00011727242751256633,0.022884949162726615
2020-04-04,21180,2.0642970075062648,0.9961679962502541,0.00023003789220317134,0.006045762548487021
2020-04-04,21450,,1.0,0.00011576194634667785,0.0
2020-04-04,21610,1.925636658244579,0.9998331579258048,0.0003862979782690947,0.008244434050755619
2020-04-04,21890,1.9318803240681064,0.9973209273017213,0.00013561800542494386,0.009630224403982413
2020-04-04,22170,1.921439749870117,0.9992978932606862,0.00015309489910870282,0.0
2020-04-04,22310,2.0075921597415554,0.9974154879147739,0.00011954626544627295,0.03254166299767445
2020-04-04,22670,1.94166071758723,0.9910327032776931,0.00021131819402901036,0.01951735676398421
2020-04-04,22750,1.923135733536492,0.9989801294328321,0.0002443240953506764,0.0
2020-04-04,23110,1.9302889458812371,0.9999821104919653,7.423768853775283e-05,7.30752914684504e-05
2020-04-04,23270,2.218223623450146,0.9972784822456887,0.0002549284787085601,0.017524340302810987
2020-04-04,23430,2.033960466489246,0.9988275931155278,0.00013650011885789443,0.022582167610702916
2020-04-04,23670,,1.0,0.00014988160738428977,0.0
2020-04-04,24210,,1.0,8.451357849624285e-05,0.0
2020-04-04,24330,2.5263458169739557,0.9932429835641432,9.66201177415652e-05,0.0243925137355488
2020-04-04,24410,1.9301784170531318,0.9993556061088482,9.856735880952828e-05,0.0
2020-04-04,24600,2.8476265603481568,0.966197882846377,0.00021622441329161748,0.29704579822864263
2020-04-04,24650,2.028283410570618,0.9964706267810712,0.00018688625631509636,0.0
2020-04-04,24970,1.9278980720830625,0.9984013667155628,0.00015181704966403745,0.008186232463464636
2020-04-04,25060,3.8888647253464925,0.9989720708895712,0.00010509649259432709,0.017907939176067755
2020-04-04,25250,2.066247117485755,0.9979390202747768,0.0001566438580624666,0.03784009013052335
2020-04-04,25340,,1.0,0.0001395609901576056,0.0
2020-04-04,25710,,1.0,5.072318618918199e-05,0.0
2020-04-04,25900,2.3884489038048593,0.9735233512670657,0.00011116978113428003,0.20345095775886773
2020-04-04,26080,,1.0,1.1006173602442737e-06,0.0
2020-04-04,26350,2.1056342183938788,0.9848016252366164,9.297614577839082e-05,0.11798993958523117
2020-04-04,26980,5.283292798574566,0.9986795852475441,0.00012779261888332913,0.0075257761675081355
2020-04-04,27260,1.928419290235912,0.9993261870105479,0.0003480511237652568,0.0
2020-04-04,27350,2.09084276652177,0.9793057197299241,8.431700840369717e-05,0.13164400549632926
2020-04-05,20660,,1.0,9.339629029099823e-05,0.0
2020-04-05,20910,3.3633506939836897,0.9991715404671281,6.624827091863997e-05,0.004677970068627257
2020-04-05,21110,3.5379222214405206,0.9981557056082004,0.00011763980597188662,0.009828403549256463
2020-04-05,21180,2.4886307363372415,0.999290521525648,0.00022725628254674878,0.0
2020-04-05,21450,,1.0,0.00011311163192024253,0.0
2020-04-05,21610,1.9256366582460305,0.999740321536628,0.00038004776664800593,0.004635039001671891
2020-04-05,21890,8.636078465849797,0.9994234133763383,0.00013558030343997014,0.0
2020-04-05,22170,,1.0,0.0001492425581847199,0.0
2020-04-05,22310,2.6254208784668025,0.9974199563839821,0.00012038361679931935,0.0213434118477728
2020-04-05,22670,1.926061233744861,0.9942764094000989,0.00020824837945422001,0.023765458310356556
2020-04-05,22750,,1.0,0.00023922451966769097,0.0
2020-04-05,23110,1.9301784175860484,0.9999994870704357,7.313765383909853e-05,8.265980410591386e-05
2020-04-05,23270,2.136582410641636,0.9990680242155988,0.0002516389074820552,0.015916831994534412
2020-04-05,23430,1.9263901396360543,0.9993555711543503,0.00013530485412613545,0.003667471608115123
2020-04-05,23670,,1.0,0.00014775317638403203,0.0
2020-04-05,24210,,1.0,8.461064592369506e-05,0.0
2020-04-05,24330,4.05253222598546,0.994486855677926,9.634609928955034e-05,0.02544381317438005
2020-04-05,24410,,1.0,9.67626574190377e-05,0.0
2020-04-05,24600,2.5441166460786784,0.9684383138175964,0.00021399499140219164,0.4969516625743268
2020-04-05,24650,1.9334944838476171,0.9987992392597846,0.00018310374024666168,0.0
2020-04-05,24970,,1.0,0.00015203808920753975,0.0
