date,code,km,stay,weight,visit
2020-04-04,20660,1.9321047655926242,0.9992787195459949,0.00010368420544072536,0.009980296300339113
2020-04-04,20910,1.9285895730387062,0.9992970653798007,7.407743978993318e-05,0.004992477824884928
2020-04-04,21110,2.1367413073946415,0.9984692098255379,0.00012980689295544756,0.022884949162726615
2020-04-04,21180,2.0642970075062648,0.9961679962502541,0.0002546251039760744,0.006045762548487021
2020-04-04,21450,,1.0,0.00012813496656004063,0.0
2020-04-04,21610,1.925636658244579,0.9998331579258048,0.000427586785552887,0.008244434050755619
2020-04-04,21890,1.9318803240681064,0.9973209273017213,0.0001501133069931602,0.009630224403982413
2020-04-04,22170,1.921439749870117,0.9992978932606862,0.0001694581889549354,0.0
2020-04-04,22310,2.0075921597415554,0.9974154879147739,0.00013232376621815088,0.03254166299767445
2020-04-04,22670,1.94166071758723,0.9910327032776931,0.00023390458246396343,0.01951735676398421
2020-04-04,22750,1.923135733536492,0.9989801294328321,0.0002704382638299476,0.0
2020-04-04,23110,1.9302889458812371,0.9999821104919653,8.217245855380056e-05,7.30752914684504e-05
2020-04-04,23270,2.218223623450146,0.9972784822456887,0.00028217607880139805,0.017524340302810987
2020-04-04,23430,2.033960466489246,0.9988275931155278,0.0001510897036312643,0.022582167610702916
2020-04-04,23670,,1.0,0.0001659014499690317,0.0
2020-04-04,24210,,1.0,9.354666966340465e-05,0.0
2020-04-04,24330,2.5263458169739557,0.9932429835641432,0.00010694719591847931,0.0243925137355488
2020-04-04,24410,1.9301784170531318,0.9993556061088482,0.00010910256456078399,0.0
2020-04-04,24600,2.8476265603481568,0.966197882846377,0.00023933519469008924,0.29704579822864263
2020-04-04,24650,2.028283410570618,0.9964706267810712,0.00020686127833192982,0.0
2020-04-04,24970,1.9278980720830625,0.9984013667155628,0.00016804375872956056,0.008186232463464636
2020-04-04,25060,3.8888647253464925,0.9989720708895712,0.00011632955378810564,0.017907939176067755
2020-04-04,25250,2.066247117485755,0.9979390202747768,0.00017338647239534708,0.03784009013052335
2020-04-04,25340,,1.0,0.00015447773099267823,0.0
2020-04-04,25710,,1.0,5.61446483173792e-05,0.0
2020-04-04,25900,2.3884489038048593,0.9735233512670657,0.00012305197552111479,0.20345095775886773
2020-04-04,26080,,1.0,1.2182549888022628e-06,0.0
2020-04-04,26350,2.1056342183938788,0.9848016252366164,0.00010291374416354106,0.11798993958523117
2020-04-04,26980,5.283292798574566,0.9986795852475441,0.00014145151722136124,0.0075257761675081355
2020-04-04,27260,1.928419290235912,0.9993261870105479,0.000385251980571296,0.0
2020-04-04,27350,2.09084276652177,0.9793057197299241,9.332908950835427e-05,0.13164400549632926
2020-04-05,20660,,1.0,0.00010337879511311746,0.0
2020-04-05,20910,3.3633506939836897,0.9991715404671281,7.332910551969184e-05,0.004677970068627257
2020-04-05,21110,3.5379222214405206,0.9981557056082004,0.00013021353804120752,0.009828403549256463
2020-04-05,21180,2.4886307363372415,0.999290521525648,0.0002515461866672603,0.0
2020-04-05,21450,,1.0,0.0001252013777502268,0.0
2020-04-05,21610,1.9256366582460305,0.999740321536628,0.000420668530613885,0.004635039001671891
2020-04-05,21890,8.636078465849797,0.9994234133763383,0.00015007157529516862,0.0
2020-04-05,22170,,1.0,0.00016519409707456775,0.0
2020-04-05,22310,2.6254208784668025,0.9974199563839821,0.00013325061645700473,0.0213434118477728
2020-04-05,22670,1.926061233744861,0.9942764094000989,0.00023050665594061091,0.023765458310356556
2020-04-05,22750,,1.0,0.0002647936286088632,0.0
2020-04-05,23110,1.9301784175860484,0.9999994870704357,8.095484850338871e-05,8.265980410591386e-05
2020-04-05,23270,2.136582410641636,0.9990680242155988,0.00027853490730759157,0.015916831994534412
2020-04-05,23430,1.9263901396360543,0.9993555711543503,0.0001497666850464206,0.003667471608115123
2020-04-05,23670,,1.0,0.0001635455252143923,0.0
2020-04-05,24210,,1.0,9.365411197897707e-05,0.0
2020-04-05,24330,4.05253222598546,0.994486855677926,0.00010664388946680123,0.02544381317438005
2020-04-05,24410,,1.0,0.00010710497070875209,0.0
2020-04-05,24600,2.5441166460786784,0.9684383138175964,0.00023686748480557937,0.4969516625743268
2020-04-05,24650,1.9334944838476171,0.9987992392597846,0.0002026744744189218,0.0
2020-04-05,24970,,1.0,0.0001682884237115253,0.0
2020-04-05,25060,4.773331196917648,0.9979748150173885,0.00011565912559855583,0.012444138797350079
2020-04-05,25250,4.639043774419179,0.9963490670686838,0.0001729202221162237,0.0074286886399175895
2020-04-05,25340,,1.0,0.00015019464407639907,0.0
2020-04-05,25710,,1.0,5.6147549614098024e-05,0.0
2020-04-05,25900,2.853186215094127,0.9740459926565022,0.00012364786978836522,0.19213878195358014
2020-04-05,26080,,1.0,1.2570001417397676e-06,0.0
2020-04-05,26350,2.535488254174335,0.9857555095673594,0.00010356745094187048,0.09770666109268455
2020-04-05,26980,1.9299514743084367,0.9992323837740291,0.0001409058002870971,0.0
2020-04-05,27260,7.457862027674149,0.9991717112035541,0.00037869470091098035,0.0
2020-04-05,27350,2.23262917950456,0.9826418594841445,9.330081196542867e-05,0.08396900758332039
2020-04-06,20660,,1.0,9.379772287813877e-05,0.0031127743791323492
2020-04-06,20910,4.886806138767453,0.9992137577652438,6.745489302536783e-05,0.0020651265695003852
