date,code,km,stay,weight,visit
2020-04-04,20660,1.9321047655926242,0.9992787195459949,8.130573415458029e-05,0.009980296300339113
2020-04-04,20910,1.9285895730387062,0.9992970653798007,5.808908503287364e-05,0.004992477824884928
2020-04-04,21110,2.1367413073946415,0.9984692098255379,0.00010179028411517571,0.022884949162726615
2020-04-04,21180,2.0642970075062648,0.9961679962502541,0.00019966860839567657,0.006045762548487021
2020-04-04,21450,,1.0,0.00010047921458001208,0.0
2020-04-04,21610,1.925636658244579,0.9998331579258048,0.0003352994544000177,0.008244434050755619
2020-04-04,21890,1.9318803240681064,0.9973209273017213,0.0001177139042496519,0.009630224403982413
2020-04-04,22170,1.921439749870117,0.9992978932606862,0.00013288352264379587,0.0
2020-04-04,22310,2.0075921597415554,0.9974154879147739,0.00010376393311531309,0.03254166299767445
2020-04-04,22670,1.94166071758723,0.9910327032776931,0.00018342025883802797,0.01951735676398421
2020-04-04,22750,1.923135733536492,0.9989801294328321,0.00021206876679741028,0.0
2020-04-04,23110,1.9302889458812371,0.9999821104919653,6.443693175449999e-05,7.30752914684504e-05
2020-04-04,23270,2.218223623450146,0.9972784822456887,0.00022127317415692843,0.017524340302810987
2020-04-04,23430,2.033960466489246,0.9988275931155278,0.00011847956228936655,0.022582167610702916
2020-04-04,23670,,1.0,0.0001300944452407729,0.0
2020-04-04,24210,,1.0,7.335621295807955e-05,0.0
2020-04-04,24330,2.5263458169739557,0.9932429835641432,8.386446366603762e-05,0.0243925137355488
2020-04-04,24410,1.9301784170531318,0.9993556061088482,8.555463266614177e-05,0.0
2020-04-04,24600,2.8476265603481568,0.966197882846377,0.00018767876583123072,0.29704579822864263
2020-04-04,24650,2.028283410570618,0.9964706267810712,0.0001622137916902656,0.0
2020-04-04,24970,1.9278980720830625,0.9984013667155628,0.00013177437311233446,0.008186232463464636
2020-04-04,25060,3.8888647253464925,0.9989720708895712,9.122179925489042e-05,0.017907939176067755
2020-04-04,25250,2.066247117485755,0.9979390202747768,0.00013596395295362298,0.03784009013052335
2020-04-04,25340,,1.0,0.00012113634160097583,0.0
2020-04-04,25710,,1.0,4.402678142626949e-05,0.0
2020-04-04,25900,2.3884489038048593,0.9735233512670657,9.649330065643688e-05,0.20345095775886773
2020-04-04,26080,,1.0,9.55315381267728e-07,0.0
2020-04-04,26350,2.1056342183938788,0.9848016252366164,8.070156383266026e-05,0.11798993958523117
2020-04-04,26980,5.283292798574566,0.9986795852475441,0.00011092161439706331,0.0075257761675081355
2020-04-04,27260,1.928419290235912,0.9993261870105479,0.0003021018966361497,0.0
2020-04-04,27350,2.09084276652177,0.9793057197299241,7.318559377680076e-05,0.13164400549632926
2020-04-05,20660,,1.0,8.106624144883017e-05,0.0
2020-04-05,20910,3.3633506939836897,0.9991715404671281,5.750226597999689e-05,0.004677970068627257
2020-04-05,21110,3.5379222214405206,0.9981557056082004,0.00010210916177930524,0.009828403549256463
2020-04-05,21180,2.4886307363372415,0.999290521525648,0.00019725422299213035,0.0
2020-04-05,21450,,1.0,9.817879099210184e-05,0.0
2020-04-05,21610,1.9256366582460305,0.999740321536628,0.0003298743870573772,0.004635039001671891
2020-04-05,21890,8.636078465849797,0.9994234133763383,0.0001176811796284977,0.0
2020-04-05,22170,,1.0,0.00012953976243111742,0.0
2020-04-05,22310,2.6254208784668025,0.9974199563839821,0.00010449073850289395,0.0213434118477728
2020-04-05,22670,1.926061233744861,0.9942764094000989,0.0001807557169301244,0.023765458310356556
2020-04-05,22750,,1.0,0.00020764243003054914,0.0
2020-04-05,23110,1.9301784175860484,0.9999994870704357,6.348212211264641e-05,8.265980410591386e-05
2020-04-05,23270,2.136582410641636,0.9990680242155988,0.00021841788756599332,0.015916831994534412
2020-04-05,23430,1.9263901396360543,0.9993555711543503,0.00011744209475143605,0.003667471608115123
2020-04-05,23670,,1.0,0.0001282470067521941,0.0
2020-04-05,24210,,1.0,7.344046567824799e-05,0.0
2020-04-05,24330,4.05253222598546,0.994486855677926,8.362662075040083e-05,0.02544381317438005
2020-04-05,24410,,1.0,8.398818545278119e-05,0.0
2020-04-05,24600,2.5441166460786784,0.9684383138175964,0.00018574366913074732,0.4969516625743268
2020-04-05,24650,1.9334944838476171,0.9987992392597846,0.00015893063815244934,0.0
2020-04-05,24970,,1.0,0.00013196623132155738,0.0
2020-04-05,25060,4.773331196917648,0.9979748150173885,9.069607158096388e-05,0.012444138797350079
2020-04-05,25250,4.639043774419179,0.9963490670686838,0.0001355983348627791,0.0074286886399175895
2020-04-05,25340,,1.0,0.0001177776861076371,0.0
2020-04-05,25710,,1.0,4.402905652746472e-05,0.0
2020-04-05,25900,2.853186215094127,0.9740459926565022,9.696058128680251e-05,0.19213878195358014
2020-04-05,26080,,1.0,9.856980522938972e-07,0.0
2020-04-05,26350,2.535488254174335,0.9857555095673594,8.121417912741974e-05,0.09770666109268455
2020-04-05,26980,1.9299514743084367,0.9992323837740291,0.00011049368117625759,0.0
2020-04-05,27260,7.457862027674149,0.9991717112035541,0.0002969598942012306,0.0
2020-04-05,27350,2.23262917950456,0.9826418594841445,7.316341946029921e-05,0.08396900758332039
2020-04-06,20660,,1.0,7.35530806087411e-05,0.0031127743791323492
2020-04-06,20910,4.886806138767453,0.9992137577652438,5.2895902287466484e-05,0.0020651265695003852
2020-04-06,21110,2.860109492780428,0.9941928195050191,9.632201344885378e-05,0.025987155475886065
2020-04-06,21180,4.839090885917363,0.9969936900467404,0.00017648339180791653,0.012803827914017508
2020-04-06,21450,,1.0,8.078467950906438e-05,0.0
2020-04-06,21610,1.9256366582457765,0.9998679250062429,0.00027796309884280595,0.0018331012715732614
2020-04-06,21890,8.349397621429649,0.995467718077431,0.00010900585594088172,0.02958781744346132
2020-04-06,22170,2.087233102719431,0.9981693069659913,0.0001111929626158143,0.0
2020-04-06,22310,5.826669295889397,0.9958283157445286,9.624480226736205e-05,0.02558313814770952
2020-04-06,22670,1.9261802898210536,0.9938407779671155,0.00016128726004099867,0.011060106791741147
2020-04-06,22750,2.335593748483478,0.9994217665366372,0.00018335315212666947,0.0
2020-04-06,23110,8.871112672324871,0.9992588737833936,5.850263243638481e-05,0.000309910912313002
2020-04-06,23270,2.567119139114087,0.9969811540701876,0.00019544462868399765,0.006017386019998852
2020-04-06,23430,1.9265455649094219,0.9993387750281676,0.00010590527829858323,0.003916188523515801
2020-04-06,23670,,1.0,0.00011290641860295459,0.0
2020-04-06,24210,,1.0,6.569169282945073e-05,0.002890433352051467
2020-04-06,24330,4.859934905915067,0.988925238077725,7.826475716651912e-05,0.03394123103159164
2020-04-06,24410,,1.0,7.450836552309324e-05,0.002668092324970585
2020-04-06,24600,4.7585477989161955,0.9171468297669378,0.00020227645157267854,0.3859793937814782
2020-04-06,24650,6.614180177805955,0.998429368759876,0.00013628087845173655,0.0040420214466929455
2020-04-06,24970,3.9451621064711815,0.9973100713229137,0.00012389165440007856,0.008302530049192609
2020-04-06,25060,6.004631664115112,0.995221853071897,8.216797790387127e-05,0.02472636978765643
2020-04-06,25250,5.1180415552718985,0.9920701884353172,0.00012515349539514488,0.053024397093998143
2020-04-06,25340,,1.0,0.00010113479133177338,0.0
2020-04-06,25710,,1.0,3.7504078662518196e-05,0.0
2020-04-06,25900,3.0807593680989847,0.9584347457852715,9.308898240950235e-05,0.1540775607800048
2020-04-06,26080,,1.0,8.960287214232487e-07,0.0
2020-04-06,26350,2.989263222461853,0.9725956423083612,7.863181798896638e-05,0.08340216110830971
2020-04-06,26980,13.5112474254838,0.9995838647726529,0.00010191007269304258,0.005558525677022051
2020-04-06,27260,23.400495394367308,0.9992709339287232,0.0002605068278697631,0.01970295428884488
2020-04-06,27350,2.6816866047101966,0.9648806334972223,7.173393065265306e-05,0.09940779582933945
2020-04-07,20660,7.512280994240574,0.9975857413286203,7.381457983181029e-05,0.007769157953770421
2020-04-07,20910,4.145048132291382,0.9987608308097415,5.308897678932357e-05,0.00951763363690041
2020-04-07,21110,2.9523700754581643,0.991475595343899,9.739247221967637e-05,0.023961951066111046
2020-04-07,21180,3.424851423395388,0.9958769405125659,0.00017639246053805367,0.01858867787245382
2020-04-07,21450,,1.0,8.091575536134676e-05,0.0
2020-04-07,21610,2.873960554073205,0.9996258731214025,0.00027620502389666944,0.008542146146996618
2020-04-07,21890,6.135262405288055,0.9953392394390852,0.00010848434922460919,0.02844810514792205
2020-04-07,22170,2.2063593866699445,0.9969143186657857,0.00011132316337097502,0.0
2020-04-07,22310,4.930675185875688,0.9953097690289949,9.622338648083584e-05,0.03056047426231876
2020-04-07,22670,4.0176218180884264,0.9898470005790069,0.00016240313820282436,0.013610128914939942
2020-04-07,22750,2.2908303656014226,0.997725851726541,0.0001846154362333039,0.0
2020-04-07,23110,11.96488491869445,0.999969256214283,5.916352705413767e-05,0.002135150396901649
2020-04-07,23270,3.3833767721535617,0.993907365854376,0.00019591115695918477,0.011236341824625516
2020-04-07,23430,2.1010884942944448,0.9985226138777641,0.00010602525539103998,0.01098357582610913
2020-04-07,23670,,1.0,0.00011291468869030275,0.0
2020-04-07,24210,,1.0,6.579118606304891e-05,3.351280204715027e-05
2020-04-07,24330,4.532425496513788,0.9860533600787447,7.87346338184646e-05,0.028279641098270112
2020-04-07,24410,6.3525313376298636,0.9971506197260429,7.44168331210147e-05,0.0
2020-04-07,24600,5.130520533774814,0.9084330864165241,0.0002045942811176073,0.3445208830727569
2020-04-07,24650,11.550104350615591,0.9991061895236982,0.0001357064181935874,0.0059383027594999485
2020-04-07,24970,1.9273756923525085,0.9983854507518551,0.00012249925472812814,0.008381337404834354
2020-04-07,25060,4.108189292217024,0.9936052783756026,8.299180089220953e-05,0.026722487462920205
2020-04-07,25250,4.540370494988279,0.9895436520312385,0.0001255060045875077,0.051631870285392144
2020-04-07,25340,1.9190389455099304,0.9994181939487564,0.00010204727099313727,0.0
2020-04-07,25710,,1.0,3.739988749257982e-05,0.0
2020-04-07,25900,2.9562719544306875,0.9522872826767292,9.336024620636558e-05,0.14562934909426425
2020-04-07,26080,,1.0,9.204966636179804e-07,0.0
2020-04-07,26350,2.8474509576161706,0.9675551607899356,7.863844337008983e-05,0.09162202371216485
2020-04-07,26980,3.489050640222752,0.9956831889268437,0.00010216964646449518,0.009584051017100819
2020-04-07,27260,8.821578351068858,0.9982918121336515,0.0002600918949169396,0.018316509211432176
2020-04-07,27350,2.7154176779416312,0.9576061105861811,7.24605585327299e-05,0.09997353990290506
2020-04-08,20660,4.999931503280853,0.9985279615942619,7.252430801139776e-05,0.00639416567762983
2020-04-08,20910,4.487020249159352,0.9985107624768338,5.250777653496123e-05,0.005924849367773193
2020-04-08,21110,4.137413416520204,0.9927837607349426,9.579083576418693e-05,0.02984981843665996
2020-04-08,21180,5.27355560387372,0.9947431571431562,0.0001758611391865493,0.017188568990130274
2020-04-08,21450,,1.0,8.071618489227543e-05,0.0
2020-04-08,21610,1.923901198284652,0.9995540977511262,0.0002753781128578156,0.005818759786182104
2020-04-08,21890,4.529905830511585,0.995782154378323,0.00010764390804930983,0.025457887634808066
2020-04-08,22170,2.1439001059149696,0.9964385328968536,0.00011074027679603146,0.0
2020-04-08,22310,4.186527376800428,0.9944138052604081,9.495643968059983e-05,0.024879708099693258
2020-04-08,22670,2.856656424329556,0.992350461530232,0.00016093721308152047,0.010483123476848388
2020-04-08,22750,2.7621761182968707,0.9959248001787607,0.00018419420013479447,0.0
2020-04-08,23110,8.507775066276684,0.9985251271208481,5.857637316723241e-05,0.004842451586127431
2020-04-08,23270,2.539228164319833,0.9940193196439041,0.00019496260979178908,0.008041427893730961
2020-04-08,23430,2.1042039486903485,0.9986791872976022,0.00010575260892104357,0.005890609180303219
2020-04-08,23670,,1.0,0.00011190956448948516,0.0
2020-04-08,24210,,1.0,6.512228026699969e-05,0.0012086742768467333
2020-04-08,24330,4.454261312807257,0.9854244381577387,7.776133421555268e-05,0.025779726275312144
2020-04-08,24410,12.01733627971601,0.9987425303319872,7.419536165783559e-05,0.0026618728510897213
2020-04-08,24600,4.607008028428744,0.9083723461284112,0.00020242442307114315,0.36917233654757714
2020-04-08,24650,2.4849364748194986,0.9954962272333711,0.00013531172696762745,0.005804928185419807
2020-04-08,24970,5.156608231648673,0.9964797646021528,0.00012259605329872821,0.008037849767656799
2020-04-08,25060,5.401652272704953,0.9935379334110761,8.182524513792402e-05,0.019232905498049048
2020-04-08,25250,4.763877938701946,0.9899644978159586,0.00012383082126792399,0.061968001544241195
2020-04-08,25340,1.9190389455097847,0.9989951001035347,0.00010128381085895595,0.0
2020-04-08,25710,,1.0,3.682511392983618e-05,1.9269301056649646e-05
2020-04-08,25900,3.0440895487211703,0.947492751225957,9.246310806879291e-05,0.15224019107660175
2020-04-08,26080,,1.0,9.301220351220769e-07,0.0
2020-04-08,26350,2.9043014354892525,0.9658320973861875,7.789431564708972e-05,0.08552314599103372
2020-04-08,26980,4.232715929013487,0.9976641274769804,0.00010044375326110235,0.0028520066261675586
2020-04-08,27260,9.416932400035606,0.9982467625097048,0.00025881808659175196,0.01249625997208743
2020-04-08,27350,2.670514897471531,0.954957531216372,7.16610199020984e-05,0.10823146195697676
2020-04-09,20660,1.9320058341643582,0.9992107510466156,7.36179050497388e-05,0.007618716518978963
