date,code,km,stay,weight,visit
2020-04-04,20660,1.9321047655926242,0.9992787195459949,8.53178601598573e-05,0.009980296300339113
2020-04-04,20910,1.9285895730387062,0.9992970653798007,6.095555848774755e-05,0.004992477824884928
2020-04-04,21110,2.1367413073946415,0.9984692098255379,0.00010681324406049249,0.022884949162726615
2020-04-04,21180,2.0642970075062648,0.9961679962502541,0.00020952148807890658,0.006045762548487021
2020-04-04,21450,,1.0,0.00010543747827442538,0.0
2020-04-04,21610,1.925636658244579,0.9998331579258048,0.0003518451959094156,0.008244434050755619
2020-04-04,21890,1.9318803240681064,0.9973209273017213,0.00012352263374866608,0.009630224403982413
2020-04-04,22170,1.921439749870117,0.9992978932606862,0.00013944081460377452,0.0
2020-04-04,22310,2.0075921597415554,0.9974154879147739,0.00010888428506577044,0.03254166299767445
2020-04-04,22670,1.94166071758723,0.9910327032776931,0.0001924713448165344,0.01951735676398421
2020-04-04,22750,1.923135733536492,0.9989801294328321,0.00022253354671757268,0.0
2020-04-04,23110,1.9302889458812371,0.9999821104919653,6.761664708799623e-05,7.30752914684504e-05
2020-04-04,23270,2.218223623450146,0.9972784822456887,0.00023219215626238906,0.017524340302810987
2020-04-04,23430,2.033960466489246,0.9988275931155278,0.00012432607407476226,0.022582167610702916
2020-04-04,23670,,1.0,0.000136514106932779,0.0
2020-04-04,24210,,1.0,7.697606059512556e-05,0.0
2020-04-04,24330,2.5263458169739557,0.9932429835641432,8.800285315469786e-05,0.0243925137355488
2020-04-04,24410,1.9301784170531318,0.9993556061088482,8.977642550967164e-05,0.0
2020-04-04,24600,2.8476265603481568,0.966197882846377,0.00019693999278969066,0.29704579822864263
2020-04-04,24650,2.028283410570618,0.9964706267810712,0.0001702184198855875,0.0
2020-04-04,24970,1.9278980720830625,0.9984013667155628,0.00013827693279881248,0.008186232463464636
2020-04-04,25060,3.8888647253464925,0.9989720708895712,9.57232450242979e-05,0.017907939176067755
2020-04-04,25250,2.066247117485755,0.9979390202747768,0.0001426732523295854,0.03784009013052335
2020-04-04,25340,,1.0,0.00012711395525116898,0.0
2020-04-04,25710,,1.0,4.619933415610708e-05,0.0
2020-04-04,25900,2.3884489038048593,0.9735233512670657,0.00010125487479292593,0.20345095775886773
2020-04-04,26080,,1.0,1.0024565297276666e-06,0.0
2020-04-04,26350,2.1056342183938788,0.9848016252366164,8.46838763507903e-05,0.11798993958523117
2020-04-04,26980,5.283292798574566,0.9986795852475441,0.00011639517045429861,0.0075257761675081355
2020-04-04,27260,1.928419290235912,0.9993261870105479,0.0003170094660510324,0.0
2020-04-04,27350,2.09084276652177,0.9793057197299241,7.679702201192728e-05,0.13164400549632926
2020-04-05,20660,,1.0,8.506654940802709e-05,0.0
2020-04-05,20910,3.3633506939836897,0.9991715404671281,6.033978216627321e-05,0.004677970068627257
2020-04-05,21110,3.5379222214405206,0.9981557056082004,0.00010714785711379302,0.009828403549256463
2020-04-05,21180,2.4886307363372415,0.999290521525648,0.00020698796201984508,0.0
2020-04-05,21450,,1.0,0.00010302353760932277,0.0
2020-04-05,21610,1.9256366582460305,0.999740321536628,0.00034615242230974275,0.004635039001671891
2020-04-05,21890,8.636078465849797,0.9994234133763383,0.00012348829429302438,0.0
2020-04-05,22170,,1.0,0.0001359320526548201,0.0
2020-04-05,22310,2.6254208784668025,0.9974199563839821,0.00010964695551043011,0.0213434118477728
2020-04-05,22670,1.926061233744861,0.9942764094000989,0.00018967531798949185,0.023765458310356556
2020-04-05,22750,,1.0,0.00021788878721540147,0.0
2020-04-05,23110,1.9301784175860484,0.9999994870704357,6.661472125398226e-05,8.265980410591386e-05
2020-04-05,23270,2.136582410641636,0.9990680242155988,0.0002291959722341068,0.015916831994534412
2020-04-05,23430,1.9263901396360543,0.9993555711543503,0.00012323741149466354,0.003667471608115123
2020-04-05,23670,,1.0,0.00013457550444352735,0.0
2020-04-05,24210,,1.0,7.706447086375129e-05,0.0
2020-04-05,24330,4.05253222598546,0.994486855677926,8.775327360379272e-05,0.02544381317438005
2020-04-05,24410,,1.0,8.81326801368889e-05,0.0
2020-04-05,24600,2.5441166460786784,0.9684383138175964,0.000194909406492127,0.4969516625743268
2020-04-05,24650,1.9334944838476171,0.9987992392597846,0.00016677325531834809,0.0
2020-04-05,24970,,1.0,0.00013847825847448846,0.0
2020-04-05,25060,4.773331196917648,0.9979748150173885,9.517157470691347e-05,0.012444138797350079
2020-04-05,25250,4.639043774419179,0.9963490670686838,0.00014228959238885813,0.0074286886399175895
2020-04-05,25340,,1.0,0.00012358956299660784,0.0
2020-04-05,25710,,1.0,4.620172152481658e-05,0.0
2020-04-05,25900,2.853186215094127,0.9740459926565022,0.00010174521392941473,0.19213878195358014
2020-04-05,26080,,1.0,1.0343384689887443e-06,0.0
2020-04-05,26350,2.535488254174335,0.9857555095673594,8.522178724340881e-05,0.09770666109268455
2020-04-05,26980,1.9299514743084367,0.9992323837740291,0.000115946120371053,0.0
2020-04-05,27260,7.457862027674149,0.9991717112035541,0.00031161372552613903,0.0
2020-04-05,27350,2.23262917950456,0.9826418594841445,7.677375347799063e-05,0.08396900758332039
2020-04-06,20660,,1.0,7.718264290895362e-05,0.0031127743791323492
2020-04-06,20910,4.886806138767453,0.9992137577652438,5.550611210042566e-05,0.0020651265695003852
2020-04-06,21110,2.860109492780428,0.9941928195050191,0.00010107513521888847,0.025987155475886065
2020-04-06,21180,4.839090885917363,0.9969936900467404,0.00018519217001568508,0.012803827914017508
2020-04-06,21450,,1.0,8.477109346690485e-05,0.0
2020-04-06,21610,1.9256366582457765,0.9998679250062429,0.0002916795112086831,0.0018331012715732614
2020-04-06,21890,8.349397621429649,0.995467718077431,0.000114384876669191,0.02958781744346132
2020-04-06,22170,2.087233102719431,0.9981693069659913,0.00011667990866646466,0.0
2020-04-06,22310,5.826669295889397,0.9958283157445286,0.0001009941139618543,0.02558313814770952
2020-04-06,22670,1.9261802898210536,0.9938407779671155,0.00016924616745458987,0.011060106791741147
2020-04-06,22750,2.335593748483478,0.9994217665366372,0.00019240092664646305,0.0
2020-04-06,23110,8.871112672324871,0.9992588737833936,6.138951286881441e-05,0.000309910912313002
2020-04-06,23270,2.567119139114087,0.9969811540701876,0.000205089071176134,0.006017386019998852
2020-04-06,23430,1.9265455649094219,0.9993387750281676,0.00011113129741735788,0.003916188523515801
2020-04-06,23670,,1.0,0.00011847791713193119,0.0
2020-04-06,24210,,1.0,6.89333258073981e-05,0.002890433352051467
2020-04-06,24330,4.859934905915067,0.988925238077725,8.212682262585661e-05,0.03394123103159164
2020-04-06,24410,,1.0,7.818506746834032e-05,0.002668092324970585
2020-04-06,24600,4.7585477989161955,0.9171468297669378,0.0002122580183102342,0.3859793937814782
2020-04-06,24650,6.614180177805955,0.998429368759876,0.00014300581688496766,0.0040420214466929455
2020-04-06,24970,3.9451621064711815,0.9973100713229137,0.0001300052321645977,0.008302530049192609
2020-04-06,25060,6.004631664115112,0.995221853071897,8.622265232969191e-05,0.02472636978765643
2020-04-06,25250,5.1180415552718985,0.9920701884353172,0.00013132934017100672,0.053024397093998143
2020-04-06,25340,,1.0,0.00010612540522339659,0.0
2020-04-06,25710,,1.0,3.935476103898828e-05,0.0
2020-04-06,25900,3.0807593680989847,0.9584347457852715,9.768256650308991e-05,0.1540775607800048
2020-04-06,26080,,1.0,9.40244300706531e-07,0.0
2020-04-06,26350,2.989263222461853,0.9725956423083612,8.251199649145603e-05,0.08340216110830971
2020-04-06,26980,13.5112474254838,0.9995838647726529,0.00010693894374504073,0.005558525677022051
2020-04-06,27260,23.400495394367308,0.9992709339287232,0.0002733618402439379,0.01970295428884488
2020-04-06,27350,2.6816866047101966,0.9648806334972223,7.527372488272624e-05,0.09940779582933945
2020-04-07,20660,7.512280994240574,0.9975857413286203,7.74570461152922e-05,0.007769157953770421
2020-04-07,20910,4.145048132291382,0.9987608308097415,5.570871408811031e-05,0.00951763363690041
2020-04-07,21110,2.9523700754581643,0.991475595343899,0.00010219841702263305,0.023961951066111046
2020-04-07,21180,3.424851423395388,0.9958769405125659,0.00018509675163656355,0.01858867787245382
2020-04-07,21450,,1.0,8.490863740955102e-05,0.0
2020-04-07,21610,2.873960554073205,0.9996258731214025,0.0002898346820097997,0.008542146146996618
2020-04-07,21890,6.135262405288055,0.9953392394390852,0.00011383763559752471,0.02844810514792205
2020-04-07,22170,2.2063593866699445,0.9969143186657857,0.00011681653432930403,0.0
2020-04-07,22310,4.930675185875688,0.9953097690289949,0.00010097164138843675,0.03056047426231876
2020-04-07,22670,4.0176218180884264,0.9898470005790069,0.0001704171099220065,0.013610128914939942
2020-04-07,22750,2.2908303656014226,0.997725851726541,0.00019372549963029583,0.0
2020-04-07,23110,11.96488491869445,0.999969256214283,6.208302010005887e-05,0.002135150396901649
2020-04-07,23270,3.3833767721535617,0.993907365854376,0.00020557862083160308,0.011236341824625516
2020-04-07,23430,2.1010884942944448,0.9985226138777641,0.00011125719491896765,0.01098357582610913
2020-04-07,23670,,1.0,0.00011848659531635713,0.0
2020-04-07,24210,,1.0,6.903772865031251e-05,3.351280204715027e-05
2020-04-07,24330,4.532425496513788,0.9860533600787447,8.261988588762914e-05,0.028279641098270112
2020-04-07,24410,6.3525313376298636,0.9971506197260429,7.808901829343482e-05,0.0
2020-04-07,24600,5.130520533774814,0.9084330864165241,0.0002146902238495464,0.3445208830727569
2020-04-07,24650,11.550104350615591,0.9991061895236982,0.00014240300921731922,0.0059383027594999485
2020-04-07,24970,1.9273756923525085,0.9983854507518551,0.00012854412291156227,0.008381337404834354
2020-04-07,25060,4.108189292217024,0.9936052783756026,8.708712782144368e-05,0.026722487462920205
2020-04-07,25250,4.540370494988279,0.9895436520312385,0.00013169924433941257,0.051631870285392144
2020-04-07,25340,1.9190389455099304,0.9994181939487564,0.00010708291225480653,0.0
2020-04-07,25710,,1.0,3.9245428434601565e-05,0.0
2020-04-07,25900,2.9562719544306875,0.9522872826767292,9.796721612747196e-05,0.14562934909426425
2020-04-07,26080,,1.0,9.65919641963529e-07,0.0
2020-04-07,26350,2.8474509576161706,0.9675551607899356,8.25189488097159e-05,0.09162202371216485
2020-04-07,26980,3.489050640222752,0.9956831889268437,0.00010721132648611352,0.009584051017100819
2020-04-07,27260,8.821578351068858,0.9982918121336515,0.0002729264319420166,0.018316509211432176
2020-04-07,27350,2.7154176779416312,0.9576061105861811,7.603620906056766e-05,0.09997353990290506
2020-04-08,20660,4.999931503280853,0.9985279615942619,7.6103104331397e-05,0.00639416567762983
2020-04-08,20910,4.487020249159352,0.9985107624768338,5.5098833831297364e-05,0.005924849367773193
2020-04-08,21110,4.137413416520204,0.9927837607349426,0.00010051774595364572,0.02984981843665996
2020-04-08,21180,5.27355560387372,0.9947431571431562,0.00018453921161507613,0.017188568990130274
2020-04-08,21450,,1.0,8.469921890359555e-05,0.0
2020-04-08,21610,1.923901198284652,0.9995540977511262,0.0002889669660840884,0.005818759786182104
2020-04-08,21890,4.529905830511585,0.995782154378323,0.00011295572187505036,0.025457887634808066
2020-04-08,22170,2.1439001059149696,0.9964385328968536,0.0001162048845384597,0.0
2020-04-08,22310,4.186527376800428,0.9944138052604081,9.964217562496423e-05,0.024879708099693258
2020-04-08,22670,2.856656424329556,0.992350461530232,0.00016887884702081378,0.010483123476848388
2020-04-08,22750,2.7621761182968707,0.9959248001787607,0.00019328347714663455,0.0
2020-04-08,23110,8.507775066276684,0.9985251271208481,6.146689242178149e-05,0.004842451586127431
2020-04-08,23270,2.539228164319833,0.9940193196439041,0.00020458326650113197,0.008041427893730961
2020-04-08,23430,2.1042039486903485,0.9986791872976022,0.00011097109439183868,0.005890609180303219
2020-04-08,23670,,1.0,0.0001174318720929544,0.0
2020-04-08,24210,,1.0,6.833581491986216e-05,0.0012086742768467333
2020-04-08,24330,4.454261312807257,0.9854244381577387,8.159855768392573e-05,0.025779726275312144
2020-04-08,24410,12.01733627971601,0.9987425303319872,7.785661806334785e-05,0.0026618728510897213
2020-04-08,24600,4.607008028428744,0.9083723461284112,0.000212413291634372,0.36917233654757714
2020-04-08,24650,2.4849364748194986,0.9954962272333711,0.0001419888414938134,0.005804928185419807
2020-04-08,24970,5.156608231648673,0.9964797646021528,0.0001286456981201992,0.008037849767656799
2020-04-08,25060,5.401652272704953,0.9935379334110761,8.58630070168325e-05,0.019232905498049048
2020-04-08,25250,4.763877938701946,0.9899644978159586,0.0001299413971507919,0.061968001544241195
2020-04-08,25340,1.9190389455097847,0.9989951001035347,0.00010628177829244825,0.0
2020-04-08,25710,,1.0,3.8642292001979095e-05,1.9269301056649646e-05
2020-04-08,25900,3.0440895487211703,0.947492751225957,9.702580766518594e-05,0.15224019107660175
2020-04-08,26080,,1.0,9.760199886181925e-07,0.0
2020-04-08,26350,2.9043014354892525,0.9658320973861875,8.173810123885096e-05,0.08552314599103372
2020-04-08,26980,4.232715929013487,0.9976641274769804,0.00010540026707549479,0.0028520066261675586
2020-04-08,27260,9.416932400035606,0.9982467625097048,0.00027158976606366414,0.01249625997208743
2020-04-08,27350,2.670514897471531,0.954957531216372,7.519721626639488e-05,0.10823146195697676
2020-04-09,20660,1.9320058341643582,0.9992107510466156,7.725066618737909e-05,0.007618716518978963
2020-04-09,20910,3.1627034202322144,0.9986707055693633,5.491628248308068e-05,0.004412659292658014
2020-04-09,21110,3.0088036579803337,0.9914750784367146,9.972386859982345e-05,0.03038413852046644
2020-04-09,21180,4.292667611326681,0.9944249444346611,0.00018884140296438574,0.01589878004200926
2020-04-09,21450,1.923590596470941,0.9992984846104529,8.880986399293889e-05,0.0
2020-04-09,21610,1.9234984846254266,0.9993906866934729,0.00030212166344076476,0.0025582629959391406
2020-04-09,21890,5.0463334870639045,0.9955273093088355,0.00011424774110588275,0.02535369027435829
2020-04-09,22170,2.427878532284608,0.9956950495297862,0.00011991132509324399,0.0
2020-04-09,22310,4.238499861291814,0.9952557144183507,9.914133379880096e-05,0.031745804221471066
2020-04-09,22670,2.011164443026018,0.9930500841090801,0.00017492293063507518,0.007075484000532684
2020-04-09,22750,2.9522765331990843,0.9968559641727246,0.0001967422736768383,0.0
2020-04-09,23110,8.26807310781272,0.9985521517312618,6.231327448676295e-05,0.0075401481986226045
2020-04-09,23270,2.427750090995103,0.994878737106666,0.0002090204640507169,0.014197585838332636
2020-04-09,23430,2.142865557144772,0.9991437426878891,0.0001125176973983312,0.010254977314266611
2020-04-09,23670,,1.0,0.00011974041407448548,0.0
2020-04-09,24210,,1.0,6.920075769668313e-05,3.0695954988391545e-05
2020-04-09,24330,3.551461638734975,0.9855805458838425,8.24671477367241e-05,0.03858316330073146
2020-04-09,24410,2.7300053667992885,0.9993299232738287,7.969426770908774e-05,0.0020686502918337364
2020-04-09,24600,5.095423774805405,0.9091662630894358,0.0002081433720467032,0.29749879247427635
2020-04-09,24650,1.9919243436216114,0.9954590339220099,0.0001467067470624301,0.006588623227086313
2020-04-09,24970,3.1804180531982014,0.9973865031030561,0.0001287040998178908,0.006088565159091737
2020-04-09,25060,4.561848731972088,0.9959303625937008,8.613313046320565e-05,0.0347306253567668
2020-04-09,25250,4.190047220758165,0.9919058559572472,0.00013048006250027352,0.061050441825702684
2020-04-09,25340,1.9190389455097572,0.9993137948765874,0.00011024663362857843,0.0
2020-04-09,25710,,1.0,3.9635253436980673e-05,0.0
2020-04-09,25900,2.707560218569208,0.9526912650450826,9.581159224626557e-05,0.1542133879436095
2020-04-09,26080,,1.0,1.0086844003107045e-06,0.0
2020-04-09,26350,2.795499941096561,0.9690993439245802,8.101228828442005e-05,0.0954890461961052
2020-04-09,26980,1.929887670497146,0.9981258064993569,0.00010711806659250556,0.011001097461700112
2020-04-09,27260,2.1827643501417127,0.9985468968909987,0.00027868611571100403,0.023113290036786836
2020-04-09,27350,2.676157074994128,0.9597579117058798,7.380219894349308e-05,0.11250337355368836
2020-04-10,20660,,1.0,8.504309728823592e-05,0.0
2020-04-10,20910,1.9285895730380984,0.9994315085865282,5.862189713859079e-05,0.0031773726114183954
2020-04-10,21110,2.1461011592565087,0.9983992233754503,0.00010582636332622208,0.01589034355220377
2020-04-10,21180,2.0686651992025715,0.998657979999545,0.00021243756632926931,0.007081702484669832
2020-04-10,21450,,1.0,0.00010458411448242847,0.0
2020-04-10,21610,1.9256366582466904,0.999927862659333,0.00035602060611731413,0.0055828309749032445
2020-04-10,21890,2.9807719802038766,0.9997317319151264,0.00012388357478741271,0.0
2020-04-10,22170,,1.0,0.00013865344838665265,0.0
2020-04-10,22310,2.1085850038288934,0.9975021865831103,0.00010800609049539805,0.03916405666671908
2020-04-10,22670,1.949197102964699,0.9939546675315306,0.00019420171636508947,0.015099069577460768
2020-04-10,22750,1.9231357335366943,0.9997984072792278,0.0002207473637794007,0.0
2020-04-10,23110,1.9301784170623566,0.9999858907900209,6.674878419034712e-05,0.00018849209801429274
2020-04-10,23270,6.846337614130452,0.9990496483070613,0.0002341294385975649,0.007752719293971888
2020-04-10,23430,2.154454128157767,0.999448481144243,0.0001243546538586267,0.019250925391480465
2020-04-10,23670,,1.0,0.0001373713609484527,0.0
2020-04-10,24210,,1.0,7.650326458840846e-05,0.0
2020-04-10,24330,2.017224351641296,0.993707959518224,8.812624813531547e-05,0.013848929147623566
2020-04-10,24410,,1.0,8.915059497332806e-05,0.0
2020-04-10,24600,2.340316517429646,0.9687084148925033,0.00019009604395106453,0.32134099956568685
2020-04-10,24650,,1.0,0.00017122968806253494,0.0
2020-04-10,24970,1.927227043394599,0.9995476970588454,0.00013774282823718386,0.005706523539050651
2020-04-10,25060,3.6006124179832364,0.9995599075632476,9.496603573435112e-05,0.004839019054045633
2020-04-10,25250,2.208192082581477,0.9969737515074141,0.0001419278591793511,0.011134580420792373
2020-04-10,25340,,1.0,0.0001262652637440876,0.0
2020-04-10,25710,,1.0,4.5687536711818304e-05,0.0
2020-04-10,25900,2.277461039732776,0.9771007099049036,9.90506604217246e-05,0.25019315067139264
2020-04-10,26080,,1.0,1.124560161199332e-06,0.0
2020-04-10,26350,2.1967399569397466,0.9839601575920397,8.328961384121766e-05,0.14472836642972411
2020-04-10,26980,,1.0,0.00011657140694149335,0.0
2020-04-10,27260,,1.0,0.0003177418832427374,0.0
2020-04-10,27350,2.093977794660086,0.9848567397701928,7.43414580865139e-05,0.13502091852084233
2020-04-11,20660,1.9321289737498009,0.9993619903949692,8.356464247606839e-05,0.0035384950338757117
2020-04-11,20910,1.928030855054831,0.9993673130582299,5.821584259151164e-05,0.009629035195895839
2020-04-11,21110,2.412427246813294,0.9986343656742876,0.00010259195069306403,0.019947140276055805
2020-04-11,21180,1.9778856505529154,0.9963008236895902,0.0002068408426957117,0.0018613475225581486
2020-04-11,21450,,1.0,0.00010442242949453928,0.0
2020-04-11,21610,1.9243301719325494,0.999538212454804,0.0003488401310557441,0.00686086190032047
2020-04-11,21890,1.931860062482063,0.9968529414738547,0.00012044340502151643,0.013702646275277227
2020-04-11,22170,2.1542429218106767,0.9986694636214486,0.00013712842112275714,0.0
2020-04-11,22310,2.037204588455211,0.9962648224814171,0.00010460344911492068,0.03971638145740731
2020-04-11,22670,1.9762680169547289,0.9913636637221834,0.00018931035143436768,0.028552859585585982
2020-04-11,22750,1.9231357335363888,0.9993681007207033,0.00021831531652177896,0.0
2020-04-11,23110,1.9286316493724052,0.9998720322668813,6.530904836951043e-05,0.00012036527642922226
2020-04-11,23270,2.0822279466654554,0.9953279943613731,0.0002290590067674257,0.017190872885774016
2020-04-11,23430,2.0242537925040263,0.998242435459051,0.00012146696803289308,0.0265874561637249
2020-04-11,23670,,1.0,0.0001337535059770292,0.0
2020-04-11,24210,,1.0,7.496593829724852e-05,0.0
2020-04-11,24330,2.5667525679505996,0.9939155202404748,8.583359666418411e-05,0.01809372133941194
2020-04-11,24410,1.9301784170530993,0.9986252208372404,8.739793979807406e-05,0.0
2020-04-11,24600,2.3844158381338185,0.9665579543285172,0.00018706639118721083,0.2856158085479394
2020-04-11,24650,2.067239226265493,0.9968257319643599,0.0001675638591499413,0.0006738422628579375
2020-04-11,24970,1.9278136571660056,0.9986146747676911,0.00013365784814510308,0.011695152655694215
2020-04-11,25060,2.913460265945985,0.997462904060374,9.300069942892232e-05,0.006732465580552478
2020-04-11,25250,2.088735802957109,0.9970694605453441,0.00013779568360481709,0.032046423403135474
2020-04-11,25340,,1.0,0.00012597778771580276,0.0
2020-04-11,25710,,1.0,4.5602489674491386e-05,0.0
2020-04-11,25900,2.2954704905641132,0.9777451393247467,9.68007225410632e-05,0.2037758871987568
2020-04-11,26080,,1.0,1.1976738228131539e-06,0.0
2020-04-11,26350,2.1826730512546724,0.9833734318503103,8.0941026008328e-05,0.1250775173855261
2020-04-11,26980,1.9300607430350765,0.9989284598258118,0.00011213099554904328,0.0022999858959623317
2020-04-11,27260,1.9284267066941252,0.9994926014407536,0.0003103439357506253,0.0010336582916834773
2020-04-11,27350,2.104753977781313,0.9797595379325341,7.354124646676915e-05,0.1452480758655759
2020-04-12,20660,,1.0,8.405260505621181e-05,0.0
2020-04-12,20910,1.9285895730385214,0.9991777111230438,5.8862663197604886e-05,0.00893361507924705
2020-04-12,21110,2.336274577915402,0.9990591853577735,0.00010316658985805238,0.013773617252562181
2020-04-12,21180,2.126871902930973,0.9990416808017372,0.00020896458911310946,0.0
2020-04-12,21450,,1.0,0.00010585124036139089,0.0
2020-04-12,21610,1.9256366582454798,0.9998337134932245,0.0003530207195965845,0.007478100144926512
2020-04-12,21890,,1.0,0.000120550371366839,0.0
2020-04-12,22170,,1.0,0.00013672883488789986,0.0
2020-04-12,22310,1.9285224072680287,0.997596322702229,0.00010645058120674537,0.04528183499073119
2020-04-12,22670,1.926105610525526,0.9958311012926411,0.00019143615400894325,0.02130318034241854
2020-04-12,22750,,1.0,0.0002189623768947642,0.0
2020-04-12,23110,,1.0,6.667855066873144e-05,0.0
2020-04-12,23270,2.1955493578917475,0.9993497308842688,0.00023267844959804756,0.010961549587301944
2020-04-12,23430,1.9263673708414137,0.999580850040769,0.00012177298273364001,0.010460484781066665
2020-04-12,23670,,1.0,0.0001350655901161039,0.0
2020-04-12,24210,,1.0,7.55803887932053e-05,0.0
2020-04-12,24330,2.58544952633308,0.9969957691672678,8.576502134801304e-05,0.0152642940025999
2020-04-12,24410,,1.0,8.86614042238105e-05,0.0
2020-04-12,24600,2.4011448943217006,0.9711631021159948,0.000185376562716058,0.30404075686401727
2020-04-12,24650,1.9334966044056918,0.9990037355577581,0.00016973810081623183,0.0
2020-04-12,24970,1.9285799799760865,0.9994178687955694,0.00013569030752604133,0.008360948426221199
2020-04-12,25060,4.135396518147651,0.9991041010783799,9.385456028604621e-05,0.018620406680311147
2020-04-12,25250,4.646518170318151,0.9986708783200258,0.00013906836625630518,0.014457996775273202
2020-04-12,25340,,1.0,0.00012690905468283603,0.0
2020-04-12,25710,,1.0,4.63298078001244e-05,0.0
2020-04-12,25900,2.132002464415958,0.9773896662776219,9.625530742438736e-05,0.26456137434370613
2020-04-12,26080,,1.0,1.1813376283583432e-06,0.0
2020-04-12,26350,2.0943657198059147,0.9864280794003853,8.023948459673526e-05,0.11851206617241727
2020-04-12,26980,1.92995147430853,0.9994091958636981,0.0001129843012258232,0.003103786395708554
2020-04-12,27260,1.9283625488019165,0.9998018085874462,0.0003143500797124367,0.0
2020-04-12,27350,2.0571689160611557,0.9878057977466264,7.288226275815018e-05,0.13488598816149094
2020-04-13,20660,,1.0,8.190745324835753e-05,0.0
2020-04-13,20910,1.9285895730388851,0.9998090540532611,5.817710148495908e-05,0.003077379098733897
2020-04-13,21110,2.424632856064993,0.998205628139657,0.0001037177051310278,0.013647912236383116
2020-04-13,21180,3.573672444190505,0.9986125838664525,0.00020072742699552622,0.007938469616876161
2020-04-13,21450,,1.0,9.84173423610981e-05,0.0
2020-04-13,21610,1.9256366582448496,0.9999123718508538,0.00033495276833461583,0.005270113527092757
2020-04-13,21890,7.845392060218477,0.999108177824553,0.00011977050583738748,0.0026733357874640673
2020-04-13,22170,,1.0,0.00013113613425304844,0.0
2020-04-13,22310,2.1421373048592525,0.9975876479538877,0.00010606560101858059,0.020822606495740085
2020-04-13,22670,1.9261469796515567,0.9952208728269784,0.00018346447501807543,0.011487482836021936
2020-04-13,22750,,1.0,0.0002097919847561026,0.0
2020-04-13,23110,7.72071340219267,0.9999995182523975,6.447861489951407e-05,0.0
2020-04-13,23270,1.9352312239787013,0.9980236273027849,0.00022305726365535647,0.010360864880799589
2020-04-13,23430,1.9265455649093162,0.9995728630852134,0.00011851346750270304,0.0070368309816268345
2020-04-13,23670,,1.0,0.00012988334119503326,0.0
2020-04-13,24210,,1.0,7.320824460964503e-05,0.0
2020-04-13,24330,3.393131688759365,0.994164315996519,8.55163754371822e-05,0.01718779326840379
2020-04-13,24410,,1.0,8.537729468046501e-05,0.0
2020-04-13,24600,2.333867715612064,0.9656876002360355,0.00018996207485908655,0.4249186715040584
2020-04-13,24650,1.933449614763559,0.9990839512715152,0.00016031189055408575,0.0
2020-04-13,24970,,1.0,0.00013370694839191273,0.0
2020-04-13,25060,4.747695809470278,0.9987337112444106,9.222509236352996e-05,0.008627874008333206
2020-04-13,25250,3.33887175960691,0.9969445164578123,0.00013844205183846192,0.024643688468032065
2020-04-13,25340,,1.0,0.00011625350600590844,0.0
2020-04-13,25710,,1.0,4.326665948770584e-05,0.0
2020-04-13,25900,2.3591262807800417,0.9767916229979571,9.691453443032824e-05,0.19817348749617458
2020-04-13,26080,,1.0,1.0359113910687224e-06,0.0
2020-04-13,26350,2.3518986318403554,0.9843795175037677,8.15561780997241e-05,0.12979075157029318
2020-04-13,26980,,1.0,0.00011145303818268289,0.0
2020-04-13,27260,23.308715493379985,0.9997949596221818,0.0003038498416632762,0.0
2020-04-13,27350,2.1197450974409855,0.97843989738481,7.403483475994814e-05,0.11434273822396551
2020-04-14,20660,1.9319333462135506,0.9986572092339335,7.651202169280595e-05,0.0009123647023894441
