date,LGA,km,stay,weight,visit
2020-04-04,20660,0.0013935894025120697,0.9992787195459947,0.020625936159355776,0.009980296300339113
2020-04-04,20910,0.0013556723790443407,0.9992970653798007,0.014736251654348349,0.004992477824884927
2020-04-04,21110,0.003270902598727052,0.9984692098255378,0.025822531751704576,0.02288494916272661
2020-04-04,21180,0.00791039387335325,0.9961679962502541,0.050652663217661036,0.00604576254848702
2020-04-04,21450,0.0,1.0,0.025489934834476716,0.0
2020-04-04,21610,0.0003212772142077436,0.9998331579258048,0.08505999254090726,0.008244434050755617
2020-04-04,21890,0.005175647832552707,0.9973209273017214,0.02986209397612409,0.009630224403982411
2020-04-04,22170,0.0013490557975692553,0.9992978932606862,0.03371037827996586,0.0
2020-04-04,22310,0.005188646199057303,0.9974154879147736,0.026323214252159152,0.03254166299767444
2020-04-04,22670,0.017411447788652022,0.9910327032776934,0.04653072244490093,0.019517356763984205
2020-04-04,22750,0.0019613495313027217,0.9989801294328321,0.053798380776447115,0.0
2020-04-04,23110,3.4531919606670814e-05,0.9999821104919653,0.016346596639127815,7.307529146845038e-05
2020-04-04,23270,0.006036934974252287,0.9972784822456888,0.056133388516752106,0.017524340302810984
2020-04-04,23430,0.0023846292536562324,0.9988275931155278,0.030056328909382635,0.022582167610702912
2020-04-04,23670,0.0,1.0,0.03300283491840072,0.0
2020-04-04,24210,0.0,1.0,0.01860927253284288,0.0
2020-04-04,24330,0.017070560207951092,0.9932429835641432,0.021275044024885156,0.024392513735548797
2020-04-04,24410,0.0012437951807820588,0.9993556061088482,0.021703812281603577,0.0
2020-04-04,24600,0.09625580660265698,0.966197882846377,0.04761103608193143,0.29704579822864263
2020-04-04,24650,0.007158569149665437,0.9964706267810712,0.041150988258827154,0.0
2020-04-04,24970,0.0030820020270343152,0.9984013667155628,0.03342900516815547,0.008186232463464636
2020-04-04,25060,0.003997477257703424,0.9989720708895712,0.023141479839487347,0.017907939176067752
2020-04-04,25250,0.0042584934164390876,0.9979390202747767,0.03449183311306584,0.037840090130523335
2020-04-04,25340,0.0,1.0,0.030730310407004514,0.0
2020-04-04,25710,0.0,1.0,0.011168875017765135,0.0
2020-04-04,25900,0.0632381226426033,0.9735233512670657,0.024478773604838917,0.2034509577588677
2020-04-04,26080,0.0,1.0,0.000242347901669722,0.0
2020-04-04,26350,0.032002217965754455,0.9848016252366166,0.020472668021273323,0.11798993958523116
2020-04-04,26980,0.006976137752781995,0.9986795852475441,0.028139001031548056,0.007525776167508135
2020-04-04,27260,0.0012993939668710095,0.9993261870105479,0.07663831460879189,0.0
2020-04-04,27350,0.04326848621106239,0.9793057197299241,0.018565989234595705,0.13164400549632926
2020-04-05,20660,0.0,1.0,0.020790168970359738,0.0
2020-04-05,20910,0.0027863999448221656,0.9991715404671281,0.014746974875568938,0.004677970068627257
2020-04-05,21110,0.006524970111625798,0.9981557056082004,0.02618681573085548,0.009828403549256463
2020-04-05,21180,0.0017656299380420096,0.999290521525648,0.050587625043797914,0.0
2020-04-05,21450,0.0,1.0,0.025178836684069374,0.0
2020-04-05,21610,0.0005000463684262154,0.999740321536628,0.08459926257029757,0.004635039001671891
2020-04-05,21890,0.0049794473243015705,0.9994234133763383,0.030180400193489294,0.0
2020-04-05,22170,0.0,1.0,0.03322164073713883,0.0
2020-04-05,22310,0.006773700376848474,0.9974199563839823,0.02679759256735823,0.0213434118477728
2020-04-05,22670,0.011023985972296056,0.9942764094000985,0.04635643432054085,0.023765458310356556
2020-04-05,22750,0.0,1.0,0.053251774457510774,0.0
2020-04-05,23110,9.900455746899056e-07,0.9999994870704357,0.016280562928922798,8.265980410591386e-05
2020-04-05,23270,0.001991243068095511,0.9990680242155988,0.05601523775482213,0.015916831994534412
2020-04-05,23430,0.0012414213739567175,0.9993555711543503,0.030119084719828076,0.003667471608115123
2020-04-05,23670,0.0,1.0,0.03289010188049687,0.0
2020-04-05,24210,0.0,1.0,0.018834469976956276,0.0
2020-04-05,24330,0.02234219503171344,0.9944868556779264,0.021446801341079246,0.02544381317438005
2020-04-05,24410,0.0,1.0,0.021539527870912886,0.0
2020-04-05,24600,0.08029661119496448,0.9684383138175966,0.04763563966192186,0.4969516625743267
2020-04-05,24650,0.0023216642676271732,0.9987992392597846,0.04075919596990524,0.0
