date,code,km,stay,weight,visit
2020-04-04,20660.0,1.932104765592624,0.9992787195459949,0.0002702052448523865,0.009980296300339113
2020-04-04,20910.0,1.9285895730387064,0.9992970653798007,0.0001930488127038762,0.004992477824884928
2020-04-04,21110.0,2.1367413073946415,0.9984692098255379,0.0003382820280626617,0.022884949162726615
2020-04-04,21180.0,2.0642970075062643,0.9961679962502541,0.0006635633486601971,0.006045762548487021
2020-04-04,21450.0,,1.0,0.00033392492006221157,0.0
2020-04-04,21610.0,1.9256366582445785,0.9998331579258048,0.001114308506246045,0.008244434050755619
2020-04-04,21890.0,1.931880324068107,0.9973209273017213,0.0003912013666814145,0.009630224403982413
2020-04-04,22170.0,1.921439749870117,0.9992978932606862,0.00044161491371013945,0.0
2020-04-04,22310.0,2.0075921597415554,0.9974154879147739,0.0003448411018706773,0.03254166299767445
2020-04-04,22670.0,1.94166071758723,0.9910327032776931,0.0006095648291667934,0.01951735676398421
2020-04-04,22750.0,1.923135733536492,0.9989801294328321,0.0007047730846276337,0.0
2020-04-04,23110.0,1.9302889458812371,0.9999821104919653,0.00021414475993979253,7.30752914684504e-05
2020-04-04,23270.0,2.218223623450146,0.9972784822456887,0.0007353623065338183,0.017524340302810987
2020-04-04,23430.0,2.033960466489246,0.9988275931155278,0.00039374589592336146,0.022582167610702916
2020-04-04,23670.0,,1.0,0.0004323459076500838,0.0
2020-04-04,24210.0,,1.0,0.00024378641543408385,0.0
2020-04-04,24330.0,2.5263458169739557,0.9932429835641432,0.00027870873038564407,0.0243925137355488
2020-04-04,24410.0,1.9301784170531315,0.9993556061088482,0.0002843257084901253,0.0
2020-04-04,24600.0,2.8476265603481568,0.966197882846377,0.0006237172248959344,0.29704579822864263
2020-04-04,24650.0,2.028283410570618,0.9964706267810712,0.0005390888817112176,0.0
2020-04-04,24970.0,1.9278980720830625,0.9984013667155628,0.0004379288511729431,0.008186232463464636
2020-04-04,25060.0,3.8888647253464925,0.9989720708895712,0.0003031595355461698,0.017907939176067755
