date,code,km,stay,weight,visit
2020-04-04,20660,1.9321047655926242,0.9992787195459949,0.00010782437399667754,0.009980296300339113
2020-04-04,20910,1.9285895730387062,0.9992970653798007,7.703539356524617e-05,0.004992477824884928
2020-04-04,21110,2.1367413073946415,0.9984692098255379,0.00013499015509528458,0.022884949162726615
2020-04-04,21180,2.0642970075062648,0.9961679962502541,0.00026479242738427144,0.006045762548487021
2020-04-04,21450,,1.0,0.00013325146773989627,0.0
2020-04-04,21610,1.925636658244579,0.9998331579258048,0.0004446605660478224,0.008244434050755619
2020-04-04,21890,1.9318803240681064,0.9973209273017213,0.00015610741565032089,0.009630224403982413
2020-04-04,22170,1.921439749870117,0.9992978932606862,0.00017622474961359727,0.0
2020-04-04,22310,2.0075921597415554,0.9974154879147739,0.00013760752852093235,0.03254166299767445
2020-04-04,22670,1.94166071758723,0.9910327032776931,0.00024324452381080673,0.01951735676398421
2020-04-04,22750,1.923135733536492,0.9989801294328321,0.0002812370155923377,0.0
2020-04-04,23110,1.9302889458812371,0.9999821104919653,8.545365097480262e-05,7.30752914684504e-05
2020-04-04,23270,2.218223623450146,0.9972784822456887,0.0002934435281079687,0.017524340302810987
2020-04-04,23430,2.033960466489246,0.9988275931155278,0.00015712280035456324,0.022582167610702916
2020-04-04,23670,,1.0,0.00017252598804239647,0.0
2020-04-04,24210,,1.0,9.728204072217103e-05,0.0
2020-04-04,24330,2.5263458169739557,0.9932429835641432,0.00011121765751681865,0.0243925137355488
2020-04-04,24410,1.9301784170531318,0.9993556061088482,0.00011345909123954154,0.0
2020-04-04,24600,2.8476265603481568,0.966197882846377,0.000248891983433145,0.29704579822864263
2020-04-04,24650,2.028283410570618,0.9964706267810712,0.0002151213653563083,0.0
2020-04-04,24970,1.9278980720830625,0.9984013667155628,0.00017475384039492933,0.008186232463464636
2020-04-04,25060,3.8888647253464925,0.9989720708895712,0.00012097465820564202,0.017907939176067755
2020-04-04,25250,2.066247117485755,0.9979390202747768,0.000180309891618047,0.03784009013052335
2020-04-04,25340,,1.0,0.000160646113551354,0.0
2020-04-04,25710,,1.0,5.838653565750541e-05,0.0
2020-04-04,25900,2.3884489038048593,0.9735233512670657,0.0001279655100139992,0.20345095775886773
2020-04-04,26080,,1.0,1.2669005947200751e-06,0.0
2020-04-04,26350,2.1056342183938788,0.9848016252366164,0.00010702314776797706,0.11798993958523117
2020-04-04,26980,5.283292798574566,0.9986795852475441,0.00014709975574816756,0.0075257761675081355
2020-04-04,27260,1.928419290235912,0.9993261870105479,0.000400635308526598,0.0
2020-04-04,27350,2.09084276652177,0.9793057197299241,9.705577246932882e-05,0.13164400549632926
2020-04-05,20660,,1.0,0.00010750676846315906,0.0
2020-04-05,20910,3.3633506939836897,0.9991715404671281,7.62571778873032e-05,0.004677970068627257
2020-04-05,21110,3.5379222214405206,0.9981557056082004,0.00013541303774770513,0.009828403549256463
2020-04-05,21180,2.4886307363372415,0.999290521525648,0.00026159056717808794,0.0
2020-04-05,21450,,1.0,0.00013020073908129968,0.0
2020-04-05,21610,1.9256366582460305,0.999740321536628,0.00043746606130357025,0.004635039001671891
2020-04-05,21890,8.636078465849797,0.9994234133763383,0.0001560640175821905,0.0
2020-04-05,22170,,1.0,0.00017179039014958227,0.0
2020-04-05,22310,2.6254208784668025,0.9974199563839821,0.0001385713884103754,0.0213434118477728
2020-04-05,22670,1.926061233744861,0.9942764094000989,0.00023971091617298147,0.023765458310356556
2020-04-05,22750,,1.0,0.0002753669869166493,0.0
2020-04-05,23110,1.9301784175860484,0.9999994870704357,8.418742107122511e-05,8.265980410591386e-05
2020-04-05,23270,2.136582410641636,0.9990680242155988,0.0002896569625914043,0.015916831994534412
2020-04-05,23430,1.9263901396360543,0.9993555711543503,0.00015574695289457285,0.003667471608115123
2020-04-05,23670,,1.0,0.00017007598988913393,0.0
2020-04-05,24210,,1.0,9.739377326974765e-05,0.0
2020-04-05,24330,4.05253222598546,0.994486855677926,0.00011090223986817747,0.02544381317438005
2020-04-05,24410,,1.0,0.00011138173234307892,0.0
2020-04-05,24600,2.5441166460786784,0.9684383138175964,0.0002463257365069938,0.4969516625743268
2020-04-05,24650,1.9334944838476171,0.9987992392597846,0.00021076738001159725,0.0
2020-04-05,24970,,1.0,0.0001750082749870364,0.0
2020-04-05,25060,4.773331196917648,0.9979748150173885,0.00012027745944194739,0.012444138797350079
2020-04-05,25250,4.639043774419179,0.9963490670686838,0.00017982502370341566,0.0074286886399175895
2020-04-05,25340,,1.0,0.00015619200056897524,0.0
2020-04-05,25710,,1.0,5.838955280463169e-05,0.0
2020-04-05,25900,2.853186215094127,0.9740459926565022,0.00012858519867401617,0.19213878195358014
2020-04-05,26080,,1.0,1.307192863375018e-06,0.0
2020-04-05,26350,2.535488254174335,0.9857555095673594,0.00010770295742510994,0.09770666109268455
2020-04-05,26980,1.9299514743084367,0.9992323837740291,0.00014653224803022442,0.0
2020-04-05,27260,7.457862027674149,0.9991717112035541,0.0003938161930066465,0.0
2020-04-05,27350,2.23262917950456,0.9826418594841445,9.702636578823252e-05,0.08396900758332039
2020-04-06,20660,,1.0,9.754311863276982e-05,0.0031127743791323492
2020-04-06,20910,4.886806138767453,0.9992137577652438,7.014840478891607e-05,0.0020651265695003852
2020-04-06,21110,2.860109492780428,0.9941928195050191,0.00012773835585170885,0.025987155475886065
2020-04-06,21180,4.839090885917363,0.9969936900467404,0.0002340451315072096,0.012803827914017508
2020-04-06,21450,,1.0,0.00010713337241413235,0.0
2020-04-06,21610,1.9256366582457765,0.9998679250062429,0.00036862341184842195,0.0018331012715732614
2020-04-06,21890,8.349397621429649,0.995467718077431,0.00014455915441894404,0.02958781744346132
2020-04-06,22170,2.087233102719431,0.9981693069659913,0.00014745960677375837,0.0
2020-04-06,22310,5.826669295889397,0.9958283157445286,0.0001276359615077372,0.02558313814770952
2020-04-06,22670,1.9261802898210536,0.9938407779671155,0.00021389263658202064,0.011060106791741147
2020-04-06,22750,2.335593748483478,0.9994217665366372,0.0002431555296061735,0.0
2020-04-06,23110,8.871112672324871,0.9992588737833936,7.758382339452202e-05,0.000309910912313002
2020-04-06,23270,2.567119139114087,0.9969811540701876,0.0002591907564452878,0.006017386019998852
2020-04-06,23430,1.9265455649094219,0.9993387750281676,0.0001404472938375819,0.003916188523515801
2020-04-06,23670,,1.0,0.0001497319227562081,0.0
2020-04-06,24210,,1.0,8.711766432919581e-05,0.002890433352051467
2020-04-06,24330,4.859934905915067,0.988925238077725,0.00010379155339078273,0.03394123103159164
2020-04-06,24410,,1.0,9.880997882349953e-05,0.002668092324970585
2020-04-06,24600,4.7585477989161955,0.9171468297669378,0.0002682508434599094,0.3859793937814782
2020-04-06,24650,6.614180177805955,0.998429368759876,0.00018073018538690606,0.0040420214466929455
2020-04-06,24970,3.9451621064711815,0.9973100713229137,0.0001643000978713707,0.008302530049192609
2020-04-06,25060,6.004631664115112,0.995221853071897,0.00010896784675990343,0.02472636978765643
2020-04-06,25250,5.1180415552718985,0.9920701884353172,0.00016597350032927972,0.053024397093998143
2020-04-06,25340,,1.0,0.00013412086709531007,0.0
2020-04-06,25710,,1.0,4.9736391241728535e-05,0.0
2020-04-06,25900,3.0807593680989847,0.9584347457852715,0.00012345084093588345,0.1540775607800048
2020-04-06,26080,,1.0,1.188277025908418e-06,0.0
2020-04-06,26350,2.989263222461853,0.9725956423083612,0.00010427833459767565,0.08340216110830971
2020-04-06,26980,13.5112474254838,0.9995838647726529,0.000135149013859119,0.005558525677022051
2020-04-06,27260,23.400495394367308,0.9992709339287232,0.00034547361178135393,0.01970295428884488
2020-04-06,27350,2.6816866047101966,0.9648806334972223,9.51306355863914e-05,0.09940779582933945
2020-04-07,20660,7.512280994240574,0.9975857413286203,9.788990831890003e-05,0.007769157953770421
2020-04-07,20910,4.145048132291382,0.9987608308097415,7.040445237908826e-05,0.00951763363690041
2020-04-07,21110,2.9523700754581643,0.991475595343899,0.00012915795494952592,0.023961951066111046
2020-04-07,21180,3.424851423395388,0.9958769405125659,0.00023392454213732529,0.01858867787245382
2020-04-07,21450,,1.0,0.00010730719990447342,0.0
2020-04-07,21610,2.873960554073205,0.9996258731214025,0.0003662919240083883,0.008542146146996618
2020-04-07,21890,6.135262405288055,0.9953392394390852,0.0001438675533184578,0.02844810514792205
2020-04-07,22170,2.2063593866699445,0.9969143186657857,0.000147632273745714,0.0
2020-04-07,22310,4.930675185875688,0.9953097690289949,0.00012760756075839467,0.03056047426231876
2020-04-07,22670,4.0176218180884264,0.9898470005790069,0.00021537246903795374,0.013610128914939942
2020-04-07,22750,2.2908303656014226,0.997725851726541,0.0002448295197007104,0.0
2020-04-07,23110,11.96488491869445,0.999969256214283,7.846027508858696e-05,0.002135150396901649
2020-04-07,23270,3.3833767721535617,0.993907365854376,0.00025980944736231663,0.011236341824625516
2020-04-07,23430,2.1010884942944448,0.9985226138777641,0.00014060640260183578,0.01098357582610913
2020-04-07,23670,,1.0,0.00014974289021133885,0.0
2020-04-07,24210,,1.0,8.724960822886262e-05,3.351280204715027e-05
2020-04-07,24330,4.532425496513788,0.9860533600787447,0.00010441468478955162,0.028279641098270112
2020-04-07,24410,6.3525313376298636,0.9971506197260429,9.86885922564e-05,0.0
2020-04-07,24600,5.130520533774814,0.9084330864165241,0.00027132465519424286,0.3445208830727569
2020-04-07,24650,11.550104350615591,0.9991061895236982,0.00017996835944234058,0.0059383027594999485
2020-04-07,24970,1.9273756923525085,0.9983854507518551,0.00016245355378020253,0.008381337404834354
2020-04-07,25060,4.108189292217024,0.9936052783756026,0.00011006036746493469,0.026722487462920205
2020-04-07,25250,4.540370494988279,0.9895436520312385,0.00016644098375329422,0.051631870285392144
2020-04-07,25340,1.9190389455099304,0.9994181939487564,0.00013533096069195854,0.0
2020-04-07,25710,,1.0,4.959821712902417e-05,0.0
2020-04-07,25900,2.9562719544306875,0.9522872826767292,0.00012381058000458347,0.14562934909426425
