date,code,km,stay,weight,visit
2020-04-04,20660.0,1.932104765592624,0.9992787195459949,0.000197869529892417,0.009980296300339113
2020-04-04,20910.0,1.9285895730387064,0.9992970653798007,0.00014136838030983864,0.004992477824884928
2020-04-04,21110.0,2.1367413073946415,0.9984692098255379,0.0002477217120651353,0.022884949162726615
2020-04-04,21180.0,2.0642970075062643,0.9961679962502541,0.000485923091259609,0.006045762548487021
2020-04-04,21450.0,,1.0,0.000244531030432695,0.0
2020-04-04,21610.0,1.9256366582445785,0.9998331579258048,0.0008160008159962959,0.008244434050755619
2020-04-04,21890.0,1.931880324068107,0.9973209273017213,0.00028647419690469,0.009630224403982413
2020-04-04,22170.0,1.921439749870117,0.9992978932606862,0.0003233917069857122,0.0
2020-04-04,22310.0,2.0075921597415554,0.9974154879147739,0.0002525248788268713,0.03254166299767445
2020-04-04,22670.0,1.94166071758723,0.9910327032776931,0.00044638032933845036,0.01951735676398421
2020-04-04,22750.0,1.923135733536492,0.9989801294328321,0.0005161007108218122,0.0
2020-04-04,23110.0,1.9302889458812371,0.9999821104919653,0.00015681680420881364,7.30752914684504e-05
2020-04-04,23270.0,2.218223623450146,0.9972784822456887,0.0005385009975433307,0.017524340302810987
2020-04-04,23430.0,2.033960466489246,0.9988275931155278,0.00028833753899183787,0.022582167610702916
2020-04-04,23670.0,,1.0,0.000316604074596581,0.0
2020-04-04,24210.0,,1.0,0.0001785231942572102,0.0
2020-04-04,24330.0,2.5263458169739557,0.9932429835641432,0.0002040965766169609,0.0243925137355488
2020-04-04,24410.0,1.9301784170531315,0.9993556061088482,0.0002082098528694514,0.0
2020-04-04,24600.0,2.8476265603481568,0.966197882846377,0.00045674403597673703,0.29704579822864263
2020-04-04,24650.0,2.028283410570618,0.9964706267810712,0.00039477125491291253,0.0
2020-04-04,24970.0,1.9278980720830625,0.9984013667155628,0.00032069242754801086,0.008186232463464636
2020-04-04,25060.0,3.8888647253464925,0.9989720708895712,0.00022200174098653989,0.017907939176067755
2020-04-04,25250.0,2.066247117485755,0.9979390202747768,0.0003308883897671874,0.03784009013052335
2020-04-04,25340.0,,1.0,0.0002948032044074722,0.0
2020-04-04,25710.0,,1.0,0.00010714568454580988,0.0
2020-04-04,25900.0,2.3884489038048597,0.9735233512670657,0.00023483071934823956,0.20345095775886773
2020-04-04,26080.0,,1.0,2.324901279792352e-06,0.0
2020-04-04,26350.0,2.1056342183938783,0.9848016252366164,0.0001963991920519643,0.11798993958523117
2020-04-04,26980.0,5.283292798574566,0.9986795852475441,0.00026994415490950275,0.0075257761675081355
2020-04-04,27260.0,1.928419290235912,0.9993261870105479,0.0007352096489695743,0.0
2020-04-04,27350.0,2.09084276652177,0.9793057197299241,0.0001781079672435032,0.13164400549632926
2020-04-05,20660.0,,1.0,0.000197286688969914,0.0
2020-04-05,20910.0,3.363350693983691,0.9991715404671281,0.0001399402693490068,0.004677970068627257
2020-04-05,21110.0,3.537922221440521,0.9981557056082004,0.00024849774802558237,0.009828403549256463
2020-04-05,21180.0,2.488630736337242,0.999290521525648,0.0004800473272714194,0.0
2020-04-05,21450.0,,1.0,0.00023893260937880203,0.0
2020-04-05,21610.0,1.9256366582460303,0.999740321536628,0.0008027981122032017,0.004635039001671891
2020-04-05,21890.0,8.636078465849797,0.9994234133763383,0.0002863945566988543,0.0
2020-04-05,22170.0,,1.0,0.0003152541719368588,0.0
2020-04-05,22310.0,2.6254208784668025,0.9974199563839821,0.00025429366723840553,0.0213434118477728
2020-04-05,22670.0,1.926061233744861,0.9942764094000989,0.00043989577249657814,0.023765458310356556
2020-04-05,22750.0,,1.0,0.0005053285656058405,0.0
2020-04-05,23110.0,1.9301784175860484,0.9999994870704357,0.00015449313372068889,8.265980410591386e-05
2020-04-05,23270.0,2.136582410641636,0.9990680242155988,0.000531552235302499,0.015916831994534412
2020-04-05,23430.0,1.9263901396360543,0.9993555711543503,0.0002858127082877861,0.003667471608115123
2020-04-05,23670.0,,1.0,0.00031210805978235833,0.0
2020-04-05,24210.0,,1.0,0.00017872823571345227,0.0
2020-04-05,24330.0,4.05253222598546,0.994486855677926,0.00020351775070271704,0.02544381317438005
2020-04-05,24410.0,,1.0,0.00020439767188453278,0.0
2020-04-05,24600.0,2.5441166460786784,0.9684383138175964,0.00045203469193843036,0.4969516625743268
2020-04-05,24650.0,1.9334944838476167,0.9987992392597846,0.0003867812151715921,0.0
2020-04-05,24970.0,,1.0,0.0003211593428776575,0.0
2020-04-05,25060.0,4.773331196917648,0.9979748150173885,0.0002207223049323312,0.012444138797350079
2020-04-05,25250.0,4.639043774419179,0.9963490670686838,0.0003299986040650142,0.0074286886399175895
2020-04-05,25340.0,,1.0,0.00028662941948999005,0.0
2020-04-05,25710.0,,1.0,0.00010715122134107578,0.0
2020-04-05,25900.0,2.8531862150941274,0.9740459926565022,0.00023596791587711526,0.19213878195358014
2020-04-05,26080.0,,1.0,2.398842003596583e-06,0.0
2020-04-05,26350.0,2.5354882541743344,0.9857555095673594,0.0001976467171920347,0.09770666109268455
2020-04-05,26980.0,1.9299514743084367,0.9992323837740291,0.00026890271612161617,0.0
2020-04-05,27260.0,7.45786202767415,0.9991717112035541,0.0007226958254971889,0.0
2020-04-05,27350.0,2.23262917950456,0.9826418594841445,0.00017805400276452185,0.08396900758332039
2020-04-06,20660.0,,1.0,0.00017900230080353775,0.0031127743791323492
2020-04-06,20910.0,4.8868061387674535,0.9992137577652438,0.00012873000198186633,0.0020651265695003852
2020-04-06,21110.0,2.8601094927804285,0.9941928195050191,0.00023441386659371407,0.025987155475886065
2020-04-06,21180.0,4.839090885917363,0.9969936900467404,0.00042949843739753567,0.012803827914017508
2020-04-06,21450.0,,1.0,0.00019660146634402722,0.0
2020-04-06,21610.0,1.925636658245776,0.9998679250062429,0.0006764643142007353,0.0018331012715732614
2020-04-06,21890.0,8.349397621429649,0.995467718077431,0.00026528187334899953,0.02958781744346132
2020-04-06,22170.0,2.087233102719431,0.9981693069659913,0.0002706045209346016,0.0
2020-04-06,22310.0,5.826669295889397,0.9958283157445286,0.00023422596176334674,0.02558313814770952
2020-04-06,22670.0,1.9261802898210538,0.9938407779671155,0.0003925164031023091,0.011060106791741147
2020-04-06,22750.0,2.335593748483478,0.9994217665366372,0.0004462170152306915,0.0
2020-04-06,23110.0,8.871112672324871,0.9992588737833936,0.0001423748090835511,0.000309910912313002
2020-04-06,23270.0,2.567119139114087,0.9969811540701876,0.0004756434118677967,0.006017386019998852
2020-04-06,23430.0,1.9265455649094219,0.9993387750281676,0.00025773615905398906,0.003916188523515801
2020-04-06,23670.0,,1.0,0.00027477446951439306,0.0
2020-04-06,24210.0,,1.0,0.00015987045087481353,0.002890433352051467
2020-04-06,24330.0,4.859934905915067,0.988925238077725,0.0001904688626049496,0.03394123103159164
2020-04-06,24410.0,,1.0,0.00018132712793758471,0.002668092324970585
2020-04-06,24600.0,4.7585477989161955,0.9171468297669378,0.0004922696633535953,0.3859793937814782
2020-04-06,24650.0,6.614180177805955,0.998429368759876,0.00033165967484289217,0.0040420214466929455
2020-04-06,24970.0,3.9451621064711815,0.9973100713229137,0.000301508665638884,0.008302530049192609
2020-04-06,25060.0,6.004631664115112,0.995221853071897,0.00019996792758968776,0.02472636978765643
2020-04-06,25250.0,5.1180415552718985,0.9920701884353172,0.0003045795423376671,0.053024397093998143
2020-04-06,25340.0,,1.0,0.0002461264734236258,0.0
2020-04-06,25710.0,,1.0,9.127172260559007e-05,0.0
2020-04-06,25900.0,3.0807593680989847,0.9584347457852715,0.00022654580736596253,0.1540775607800048
2020-04-06,26080.0,,1.0,2.1806184240467107e-06,0.0
2020-04-06,26350.0,2.989263222461853,0.9725956423083612,0.00019136215940787225,0.08340216110830971
2020-04-06,26980.0,13.5112474254838,0.9995838647726529,0.00024801323528714984,0.005558525677022051
2020-04-06,27260.0,23.400495394367308,0.9992709339287232,0.0006339818968531016,0.01970295428884488
2020-04-06,27350.0,2.681686604710197,0.9648806334972223,0.00017457513031725203,0.09940779582933945
2020-04-07,20660.0,7.512280994240574,0.9975857413286203,0.00017963869784089258,0.007769157953770421
2020-04-07,20910.0,4.145048132291384,0.9987608308097415,0.0001291998773395384,0.00951763363690041
2020-04-07,21110.0,2.9523700754581643,0.991475595343899,0.0002370189863426998,0.023961951066111046
2020-04-07,21180.0,3.424851423395388,0.9958769405125659,0.0004292771427027965,0.01858867787245382
2020-04-07,21450.0,,1.0,0.00019692045881781822,0.0
2020-04-07,21610.0,2.873960554073205,0.9996258731214025,0.0006721857787846933,0.008542146146996618
2020-04-07,21890.0,6.135262405288055,0.9953392394390852,0.0002640127096195583,0.02844810514792205
2020-04-07,22170.0,2.2063593866699436,0.9969143186657857,0.00027092138373011255,0.0
2020-04-07,22310.0,4.930675185875688,0.9953097690289949,0.0002341738432792536,0.03056047426231876
2020-04-07,22670.0,4.017621818088427,0.9898470005790069,0.00039523205765722494,0.013610128914939942
2020-04-07,22750.0,2.2908303656014235,0.997725851726541,0.0004492889703070156,0.0
2020-04-07,23110.0,11.96488491869445,0.999969256214283,0.0001439831938879311,0.002135150396901649
2020-04-07,23270.0,3.3833767721535617,0.993907365854376,0.0004767787774290656,0.011236341824625516
2020-04-07,23430.0,2.1010884942944448,0.9985226138777641,0.000258028141054141,0.01098357582610913
2020-04-07,23670.0,,1.0,0.0002747945959951729,0.0
2020-04-07,24210.0,,1.0,0.00016011258237469175,3.351280204715027e-05
2020-04-07,24330.0,4.532425496513788,0.9860533600787447,0.00019161237693631413,0.028279641098270112
2020-04-07,24410.0,6.3525313376298636,0.9971506197260429,0.00018110437029868594,0.0
2020-04-07,24600.0,5.130520533774814,0.9084330864165241,0.0004979104443783857,0.3445208830727569
2020-04-07,24650.0,11.550104350615591,0.9991061895236982,0.0003302616408370035,0.0059383027594999485
2020-04-07,24970.0,1.9273756923525085,0.9983854507518551,0.0002981200550891364,0.008381337404834354
2020-04-07,25060.0,4.108189292217024,0.9936052783756026,0.00020197282268241446,0.026722487462920205
2020-04-07,25250.0,4.540370494988278,0.9895436520312385,0.00030543742559646626,0.051631870285392144
2020-04-07,25340.0,1.9190389455099304,0.9994181939487564,0.00024834712764325556,0.0
2020-04-07,25710.0,,1.0,9.101815798276222e-05,0.0
2020-04-07,25900.0,2.9562719544306875,0.9522872826767292,0.00022720596793791078,0.14562934909426425
2020-04-07,26080.0,,1.0,2.240164780399655e-06,0.0
2020-04-07,26350.0,2.8474509576161706,0.9675551607899356,0.00019137828325278778,0.09162202371216485
2020-04-07,26980.0,3.489050640222752,0.9956831889268437,0.0002486449464532046,0.009584051017100819
2020-04-07,27260.0,8.821578351068858,0.9982918121336515,0.0006329720961402028,0.018316509211432176
2020-04-07,27350.0,2.7154176779416317,0.9576061105861811,0.00017634348673802025,0.09997353990290506
2020-04-08,20660.0,4.999931503280853,0.9985279615942619,0.00017649863052346244,0.00639416567762983
2020-04-08,20910.0,4.487020249159353,0.9985107624768338,0.0001277854405559607,0.005924849367773193
2020-04-08,21110.0,4.137413416520204,0.9927837607349426,0.0002331211671322647,0.02984981843665996
