date,code,km,stay,weight,visit
2020-04-04,20660,1.9321047655926242,0.9992787195459949,7.753625650038717e-05,0.009980296300339113
2020-04-04,20910,1.9285895730387062,0.9992970653798007,5.539597229905785e-05,0.004992477824884928
2020-04-04,21110,2.1367413073946415,0.9984692098255379,9.707110649042622e-05,0.022884949162726615
2020-04-04,21180,2.0642970075062648,0.9961679962502541,0.00019041161852383808,0.006045762548487021
2020-04-04,21450,,1.0,9.582082045801651e-05,0.0
2020-04-04,21610,1.925636658244579,0.9998331579258048,0.00031975437859489616,0.008244434050755619
2020-04-04,21890,1.9318803240681064,0.9973209273017213,0.00011225647942874958,0.009630224403982413
2020-04-04,22170,1.921439749870117,0.9992978932606862,0.00012672280748114904,0.0
2020-04-04,22310,2.0075921597415554,0.9974154879147739,9.895325363180057e-05,0.03254166299767445
2020-04-04,22670,1.94166071758723,0.9910327032776931,0.0001749165711928028,0.01951735676398421
2020-04-04,22750,1.923135733536492,0.9989801294328321,0.00020223688364787355,0.0
2020-04-04,23110,1.9302889458812371,0.9999821104919653,6.1449521618192e-05,7.30752914684504e-05
2020-04-04,23270,2.218223623450146,0.9972784822456887,0.00021101455840085955,0.017524340302810987
2020-04-04,23430,2.033960466489246,0.9988275931155278,0.00011298664020739811,0.022582167610702916
2020-04-04,23670,,1.0,0.00012406303664002887,0.0
2020-04-04,24210,,1.0,6.995528916817812e-05,0.0
2020-04-04,24330,2.5263458169739557,0.9932429835641432,7.99763587856488e-05,0.0243925137355488
2020-04-04,24410,1.9301784170531318,0.9993556061088482,8.1588168561229e-05,0.0
2020-04-04,24600,2.8476265603481568,0.966197882846377,0.00017897764626908093,0.29704579822864263
2020-04-04,24650,2.028283410570618,0.9964706267810712,0.00015469327337336717,0.0
2020-04-04,24970,1.9278980720830625,0.9984013667155628,0.00012566508008390087,0.008186232463464636
2020-04-04,25060,3.8888647253464925,0.9989720708895712,8.699259528247625e-05,0.017907939176067755
2020-04-04,25250,2.066247117485755,0.9979390202747768,0.00012966042359295027,0.03784009013052335
2020-04-04,25340,,1.0,0.00011552024653063989,0.0
2020-04-04,25710,,1.0,4.1985621961958585e-05,0.0
2020-04-04,25900,2.3884489038048593,0.9735233512670657,9.201970055447793e-05,0.20345095775886773
2020-04-04,26080,,1.0,9.11025270369162e-07,0.0
2020-04-04,26350,2.1056342183938788,0.9848016252366164,7.696009658328649e-05,0.11798993958523117
2020-04-04,26980,5.283292798574566,0.9986795852475441,0.00010577909214836404,0.0075257761675081355
2020-04-04,27260,1.928419290235912,0.9993261870105479,0.00028809591833092615,0.0
2020-04-04,27350,2.09084276652177,0.9793057197299241,6.979258019394554e-05,0.13164400549632926
2020-04-05,20660,,1.0,7.730786710010565e-05,0.0
2020-04-05,20910,3.3633506939836897,0.9991715404671281,5.483635921547557e-05,0.004677970068627257
2020-04-05,21110,3.5379222214405206,0.9981557056082004,9.73752004219955e-05,0.009828403549256463
2020-04-05,21180,2.4886307363372415,0.999290521525648,0.00018810916829831972,0.0
2020-04-05,21450,,1.0,9.362704857677826e-05,0.0
